year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,West,Yes,0.05873,63,6207,0.05859,0.05888
1995,Single-person household,West,No,0.94127,981,6207,0.94112,0.94141
1995,Single-person household,East,Yes,0.18706,60,6207,0.18652,0.18760
1995,Single-person household,East,No,0.81294,262,6207,0.81240,0.81348
1995,Couple without children,West,No,1.00000,1266,6207,1.00000,1.00000
1995,Couple without children,East,No,1.00000,472,6207,1.00000,1.00000
1995,Single parent,West,Yes,0.22717,52,6207,0.22648,0.22786
1995,Single parent,West,No,0.77283,185,6207,0.77214,0.77352
1995,Single parent,East,Yes,0.25556,31,6207,0.25413,0.25700
1995,Single parent,East,No,0.74444,70,6207,0.74300,0.74587
1995,Couple with children,West,Yes,0.04749,104,6207,0.04734,0.04764
1995,Couple with children,West,No,0.95251,1702,6207,0.95236,0.95266
1995,Couple with children,East,Yes,0.11913,77,6207,0.11866,0.11959
1995,Couple with children,East,No,0.88087,643,6207,0.88041,0.88134
1995,Multi-generational household,West,No,1.00000,92,6207,1.00000,1.00000
1995,Other Combinations,West,No,1.00000,99,6207,1.00000,1.00000
1995,Other Combinations,East,No,1.00000,48,6207,1.00000,1.00000
1996,Single-person household,West,Yes,0.05588,61,6109,0.05574,0.05602
1996,Single-person household,West,No,0.94412,973,6109,0.94398,0.94426
1996,Single-person household,East,Yes,0.14917,53,6109,0.14868,0.14967
1996,Single-person household,East,No,0.85083,278,6109,0.85033,0.85132
1996,Couple without children,West,No,1.00000,1228,6109,1.00000,1.00000
1996,Couple without children,East,No,1.00000,508,6109,1.00000,1.00000
1996,Single parent,West,Yes,0.15426,45,6109,0.15368,0.15484
1996,Single parent,West,No,0.84574,209,6109,0.84516,0.84632
1996,Single parent,East,No,1.00000,74,6109,1.00000,1.00000
1996,Couple with children,West,Yes,0.04041,88,6109,0.04027,0.04055
1996,Couple with children,West,No,0.95959,1684,6109,0.95945,0.95973
1996,Couple with children,East,Yes,0.10439,62,6109,0.10394,0.10484
1996,Couple with children,East,No,0.89561,630,6109,0.89516,0.89606
1996,Multi-generational household,West,No,1.00000,82,6109,1.00000,1.00000
1996,Other Combinations,West,No,1.00000,83,6109,1.00000,1.00000
1996,Other Combinations,East,No,1.00000,51,6109,1.00000,1.00000
1997,Single-person household,West,Yes,0.05672,60,6029,0.05658,0.05686
1997,Single-person household,West,No,0.94328,937,6029,0.94314,0.94342
1997,Single-person household,East,Yes,0.11523,39,6029,0.11479,0.11566
1997,Single-person household,East,No,0.88477,295,6029,0.88434,0.88521
1997,Couple without children,West,No,1.00000,1255,6029,1.00000,1.00000
1997,Couple without children,East,No,1.00000,511,6029,1.00000,1.00000
1997,Single parent,West,Yes,0.14772,41,6029,0.14717,0.14828
1997,Single parent,West,No,0.85228,208,6029,0.85172,0.85283
