year,hhtyp,sampreg,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Couple with children,West,2.0,0.27050222504767957,6697,0.2598629183458788,0.2811415317494803
1995,Couple without children,West,2.0,0.20120788302606485,6697,0.19160602449717995,0.21080974155494975
1995,Single-person household,West,2.0,0.1559122695486332,6697,0.14722366837997491,0.16460087071729146
1995,Couple with children,East,2.0,0.10219326128417038,6697,0.09493857759138145,0.1094479449769593
1995,Couple without children,East,2.0,0.07501589319771138,6697,0.06870690522354843,0.08132488117187432
1995,Single-person household,East,2.0,0.041640178003814365,6697,0.036855678546398866,0.046424677461229864
1995,Single parent,West,2.0,0.02940241576605213,6697,0.02535640501785283,0.03344842651425143
1995,Couple with children,West,1.0,0.01652892561983471,6697,0.013475277222762637,0.019582574016906787
1995,Other Combinations,West,2.0,0.015734265734265736,6697,0.012753723053349613,0.01871480841518186
1995,Multi-generational household,West,2.0,0.014621741894469168,6697,0.011746880132981497,0.017496603655956837
1995,Couple with children,East,1.0,0.012237762237762238,6697,0.009604505906747244,0.014871018568777232
1995,Single parent,East,2.0,0.01112523839796567,6697,0.008613113480035697,0.013637363315895643
1995,Single-person household,West,1.0,0.010012714558169104,6697,0.00762816337871946,0.012397265737618748
1995,Single-person household,East,1.0,0.009535918626827717,6697,0.007208274641342155,0.01186356261231328
1995,Single parent,West,1.0,0.008264462809917356,6697,0.0060961537991468286,0.010432771820687883
1995,Other Combinations,East,2.0,0.007628734901462174,6697,0.005544823389408147,0.0097126464135162
1995,Single parent,East,1.0,0.004926891290527654,6697,0.0032499034766293915,0.006603879104425917
1995,Couple without children,West,1.0,0.003814367450731087,6697,0.0023379902744738593,0.005290744626988315
1995,Multi-generational household,East,2.0,0.003814367450731087,6697,0.0023379902744738593,0.005290744626988315
1995,Couple without children,East,1.0,0.0023839796567069293,6697,0.0012159633613636589,0.0035519959520501996
1995,Other Combinations,West,1.0,0.0017482517482517483,6697,0.0007477037044128247,0.002748799792090672
1995,Multi-generational household,West,1.0,0.0009535918626827717,6697,0.0002143440954851842,0.0016928396298803593
1995,Other Combinations,East,1.0,0.0007946598855689765,6697,0.00011976841373187734,0.0014695513574060756
1996,Couple with children,West,2.0,0.27135030615533356,6631,0.26064766144248214,0.282052950868185
1996,Couple without children,West,2.0,0.19787302610377056,6631,0.1882838473230852,0.2074622048844559
1996,Single-person household,West,2.0,0.15678375765388333,6631,0.14803217550699907,0.1655353398007676
1996,Couple with children,East,2.0,0.10151466322913309,6631,0.09424546614975311,0.10878386030851307
1996,Couple without children,East,2.0,0.08185626812761844,6631,0.07525772795995077,0.08845480829528611
1996,Single-person household,East,2.0,0.044795359329680956,6631,0.039816483657716784,0.04977423500164513
1996,Single parent,West,2.0,0.03367708669029971,6631,0.029335035356083113,0.03801913802451631
1996,Couple with children,West,1.0,0.014179825974863036,6631,0.011334049017221235,0.017025602932504838
1996,Other Combinations,West,2.0,0.013374154044473091,6631,0.010609276113224906,0.016139031975721276
1996,Multi-generational household,West,2.0,0.013213019658395102,6631,0.010464623686507838,0.015961415630282368
1996,Single parent,East,2.0,0.011923944569771189,6631,0.009311351809120532,0.014536537330421847
1996,Couple with children,East,1.0,0.009990331936835321,6631,0.00759659602994601,0.012384067843724632
