year,hhtyp,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,West,No,0.9396551724137931,6697,0.9339519514032563,0.94535839342433
1995,Single-person household,West,Yes,0.0603448275862069,6697,0.054641606575669965,0.06604804859674383
1995,Single-person household,East,No,0.8136645962732919,6697,0.8043387914706719,0.8229904010759119
1995,Single-person household,East,Yes,0.18633540372670807,6697,0.17700959892408807,0.19566120852932806
1995,Couple without children,West,No,0.9813953488372092,6697,0.9781590494925764,0.9846316481818421
1995,Couple without children,West,Yes,0.018604651162790697,6697,0.015368351818157868,0.021840950507423525
1995,Couple without children,East,No,0.9691991786447639,6697,0.965061053794424,0.9733373034951038
1995,Couple without children,East,Yes,0.030800821355236138,6697,0.026662696504896156,0.034938946205576124
1995,Single parent,West,No,0.7805907172995781,6697,0.7706788583796638,0.7905025762194924
1995,Single parent,West,Yes,0.21940928270042195,6697,0.20949742378050762,0.2293211416203363
1995,Single parent,East,No,0.693069306930693,6697,0.6820228141000174,0.7041157997613686
1995,Single parent,East,Yes,0.3069306930693069,6697,0.29588420023863127,0.3179771858999826
1995,Couple with children,West,No,0.9424141749723145,6697,0.9368346834320223,0.9479936665126067
1995,Couple with children,West,Yes,0.05758582502768549,6697,0.052006333487393225,0.06316531656797776
1995,Couple with children,East,No,0.8930555555555556,6697,0.8856538079051149,0.9004573032059963
1995,Couple with children,East,Yes,0.10694444444444444,6697,0.09954269679400378,0.1143461920948851
1995,Multi-generational household,West,No,0.9387755102040817,6697,0.9330335604863337,0.9445174599218297
1995,Multi-generational household,West,Yes,0.061224489795918366,6697,0.05548254007817033,0.0669664395136664
1995,Multi-generational household,East,No,1.0,6697,1.0,1.0
1995,Other Combinations,West,No,0.9,6697,0.8928148278711137,0.9071851721288864
1995,Other Combinations,West,Yes,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Other Combinations,East,No,0.9056603773584906,6697,0.898659609561054,0.9126611451559272
1995,Other Combinations,East,Yes,0.09433962264150944,6697,0.08733885484407276,0.10134039043894612
1996,Single-person household,West,No,0.9410058027079303,6631,0.9353347020432736,0.946676903372587
1996,Single-person household,West,Yes,0.05899419729206963,6631,0.05332309662741289,0.06466529795672636
1996,Single-person household,East,No,0.8398791540785498,6631,0.8310524433015324,0.8487058648555673
1996,Single-person household,East,Yes,0.16012084592145015,6631,0.1512941351444327,0.1689475566984676
1996,Couple without children,West,No,0.9831865492393915,6631,0.9800918891801847,0.9862812092985983
1996,Couple without children,West,Yes,0.016813450760608487,6631,0.01371879070140174,0.019908110819815233
1996,Couple without children,East,No,0.9788053949903661,6631,0.9753386060831217,0.9822721838976105
1996,Couple without children,East,Yes,0.02119460500963391,6631,0.017727816102389465,0.024661393916878355
1996,Single parent,West,No,0.8228346456692913,6631,0.8136447148787226,0.83202457645986
1996,Single parent,West,Yes,0.17716535433070865,6631,0.1679754235401399,0.18635528512127741
1996,Single parent,East,No,0.74,6631,0.7294423054938078,0.7505576945061921
1996,Single parent,East,Yes,0.26,6631,0.24944230549380783,0.2705576945061922
1996,Couple with children,West,No,0.9503386004514672,6631,0.9451096416568218,0.9555675592461127
1996,Couple with children,West,Yes,0.04966139954853273,6631,0.04443244075388729,0.05489035834317817
1996,Couple with children,East,No,0.9104046242774566,6631,0.9035303543321688,0.9172788942227444
1996,Couple with children,East,Yes,0.08959537572254335,6631,0.08272110577725546,0.09646964566783124
1996,Multi-generational household,West,No,0.9318181818181818,6631,0.9257512874052202,0.9378850762311434
1996,Multi-generational household,West,Yes,0.06818181818181818,6631,0.06211492376885657,0.07424871259477979
