"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","63","0.0587370813914505","0.0444741268492903","0.0730000359336108"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","60","0.187137614340587","0.144537652185448","0.229737576495726"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.0137802448082736","0.00928189159612971","0.0182785980204175"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0299620035609904","0.0192554816235137","0.0406685254984671"
"Ja","1995","Alleinerziehende","Westdeutschland","142","","",""
"Ja","1995","Alleinerziehende","Ostdeutschland","86","0.276525660023457","0.221301756004716","0.331749564042199"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","466","0.0564646227055844","0.0510105467552322","0.0619186986559366"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","333","0.13599216743441","0.122982914106562","0.149001420762258"
"Ja","1995","Sonstige","Westdeutschland","70","0.11862252184198","0.096821126657463","0.140423917026497"
"Ja","1995","Sonstige","Ostdeutschland","13","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","981","0.941262918608549","0.926999964066389","0.95552587315071"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","262","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2532","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","944","0.97003799643901","0.959331474501533","0.980744518376486"
"Nein","1995","Alleinerziehende","Westdeutschland","452","0.76037883132267","0.726052098608302","0.794705564037038"
"Nein","1995","Alleinerziehende","Ostdeutschland","166","","",""
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","6414","0.943535377294416","0.938081301344063","0.948989453244768"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","2334","","",""
"Nein","1995","Sonstige","Westdeutschland","775","0.88137747815802","0.859576082973503","0.903178873342537"
"Nein","1995","Sonstige","Ostdeutschland","241","","",""
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","61","0.0558432250582919","0.0418475089556404","0.0698389411609434"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","53","0.148982699106135","0.110623351900814","0.187342046311456"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0122994952151043","0.00797726240447317","0.0166217280257354"
