"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","63","0.0587370813914505","0.0444741268492903","0.0730000359336108"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","60","0.187137614340587","0.144537652185448","0.229737576495726"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","24","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15","","",""
"Ja","1995","Alleinerziehende","Westdeutschland","52","0.227206696758805","0.173858940668279","0.280554452849331"
"Ja","1995","Alleinerziehende","Ostdeutschland","31","0.255345172289482","0.170304098655222","0.340386245923742"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","104","0.0474927226694208","0.0376834478267385","0.0573019975121031"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","77","0.119150922774887","0.0954872963948952","0.14281454915488"
"Ja","1995","Sonstige","Westdeutschland","17","","",""
"Ja","1995","Sonstige","Ostdeutschland","5","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","981","0.941262918608549","0.926999964066389","0.95552587315071"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","262","0.812862385659413","0.770262423504274","0.855462347814552"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1266","0.986219755191726","0.979858123070768","0.992581387312685"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","472","0.97003799643901","0.954896687909185","0.985179304968834"
"Nein","1995","Alleinerziehende","Westdeutschland","185","0.772793303241195","0.719445547150669","0.826141059331721"
"Nein","1995","Alleinerziehende","Ostdeutschland","70","0.744654827710518","0.659613754076258","0.829695901344778"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","1702","0.952507277330579","0.942698002487897","0.962316552173262"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","643","0.880849077225113","0.85718545084512","0.904512703605105"
"Nein","1995","Sonstige","Westdeutschland","191","0.894740273703791","0.853034514177338","0.936446033230243"
"Nein","1995","Sonstige","Ostdeutschland","72","0.934057382094949","0.878623843929182","0.989490920260716"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","61","0.0558432250582919","0.0418475089556404","0.0698389411609434"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","53","0.148982699106135","0.110623351900814","0.187342046311456"
