"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1-Pers.-HH","West","63","0.0587370813914505","0.0444741268492903","0.0730000359336108"
"Ja","1995","1-Pers.-HH","Ost","60","0.187137614340587","0.144537652185448","0.229737576495726"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","West","48","0.0137802448082736","0.00928189159612971","0.0182785980204175"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ost","30","0.0299620035609904","0.0192554816235137","0.0406685254984671"
"Ja","1995","Alleinerziehende","West","142","0.23962116867733","0.205294435962962","0.273947901391698"
"Ja","1995","Alleinerziehende","Ost","86","0.276525660023457","0.221301756004716","0.331749564042199"
"Ja","1995","Paar mit Kind(ern)","West","466","0.0564646227055844","0.0510105467552322","0.0619186986559366"
"Ja","1995","Paar mit Kind(ern)","Ost","333","0.13599216743441","0.122982914106562","0.149001420762258"
"Ja","1995","Sonstige","West","70","0.11862252184198","0.096821126657463","0.140423917026497"
"Ja","1995","Sonstige","Ost","","","",""
"Nein","1995","1-Pers.-HH","West","981","0.941262918608549","0.926999964066389","0.95552587315071"
"Nein","1995","1-Pers.-HH","Ost","262","0.812862385659413","0.770262423504274","0.855462347814552"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","West","2532","0.986219755191726","0.981721401979583","0.99071810840387"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ost","944","0.97003799643901","0.959331474501533","0.980744518376486"
"Nein","1995","Alleinerziehende","West","452","0.76037883132267","0.726052098608302","0.794705564037038"
"Nein","1995","Alleinerziehende","Ost","166","0.723474339976543","0.668250435957801","0.778698243995284"
"Nein","1995","Paar mit Kind(ern)","West","6414","0.943535377294416","0.938081301344063","0.948989453244768"
"Nein","1995","Paar mit Kind(ern)","Ost","2334","0.86400783256559","0.850998579237742","0.877017085893438"
"Nein","1995","Sonstige","West","775","0.88137747815802","0.859576082973503","0.903178873342537"
"Nein","1995","Sonstige","Ost","241","0.943059263761429","0.91456140271169","0.971557124811167"
"Ja","1996","1-Pers.-HH","West","61","0.0558432250582919","0.0418475089556404","0.0698389411609434"
"Ja","1996","1-Pers.-HH","Ost","53","0.148982699106135","0.110623351900814","0.187342046311456"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","West","42","0.0122994952151043","0.00797726240447317","0.0166217280257354"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1996","Alleinerziehende","West","124","0.165569983285595","0.136591522517926","0.194548444053264"
"Ja","1996","Alleinerziehende","Ost","68","0.272691623217439","0.216465937193101","0.328917309241777"
"Ja","1996","Paar mit Kind(ern)","West","399","0.0471124750954087","0.0420556481522741","0.0521693020385433"
"Ja","1996","Paar mit Kind(ern)","Ost","265","0.118009267011681","0.105524096620703","0.130494437402658"
"Ja","1996","Sonstige","West","52","0.0690845939741462","0.050725898531616","0.0874432894166763"
"Ja","1996","Sonstige","Ost","","","",""
"Nein","1996","1-Pers.-HH","West","973","0.944156774941708","0.930161058839057","0.95815249104436"
"Nein","1996","1-Pers.-HH","Ost","278","0.851017300893865","0.812657953688544","0.889376648099186"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","West","2456","0.987700504784896","0.983378271974265","0.992022737595527"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ost","1016","0.98164935345921","0.973484407929639","0.98981429898878"
"Nein","1996","Alleinerziehende","West","508","0.834430016714405","0.805451555946736","0.863408477482074"
"Nein","1996","Alleinerziehende","Ost","173","0.727308376782561","0.671082690758223","0.783534062806899"
"Nein","1996","Paar mit Kind(ern)","West","6345","0.952887524904591","0.947830697961457","0.957944351847726"
"Nein","1996","Paar mit Kind(ern)","Ost","2300","0.881990732988319","0.869505562597342","0.894475903379297"
"Nein","1996","Sonstige","West","681","0.930915406025854","0.912556710583324","0.949274101468384"
"Nein","1996","Sonstige","Ost","230","0.875259472440294","0.834783219016088","0.9157357258645"
"Ja","1997","1-Pers.-HH","West","60","0.0567215131173011","0.0423634988497282","0.0710795273848739"
"Ja","1997","1-Pers.-HH","Ost","39","0.115184525103162","0.0809473219001481","0.149421728306176"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","West","40","0.00897112621173028","0.00531143335710687","0.0126308190663537"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1997","Alleinerziehende","West","115","0.166872149239265","0.137355598172717","0.196388700305813"
"Ja","1997","Alleinerziehende","Ost","59","0.225159835385683","0.174870409500692","0.275449261270675"
"Ja","1997","Paar mit Kind(ern)","West","463","0.0537743970007882","0.0483303005206686","0.0592184934809079"
"Ja","1997","Paar mit Kind(ern)","Ost","147","0.0853610032741684","0.0741728270927677","0.0965491794555692"
"Ja","1997","Sonstige","West","","","",""
"Ja","1997","Sonstige","Ost","","","",""
"Nein","1997","1-Pers.-HH","West","937","0.943278486882699","0.928920472615126","0.957636501150272"
"Nein","1997","1-Pers.-HH","Ost","295","0.884815474896838","0.850578271693824","0.919052678099852"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","West","2510","0.99102887378827","0.987369180933646","0.994688566642893"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ost","1022","0.980147956128341","0.971694570499057","0.988601341757624"
"Nein","1997","Alleinerziehende","West","498","0.833127850760735","0.803611299694187","0.862644401827283"
"Nein","1997","Alleinerziehende","Ost","206","0.774840164614317","0.724550738729325","0.825129590499308"
"Nein","1997","Paar mit Kind(ern)","West","6132","0.946225602999212","0.940781506519092","0.951669699479331"
"Nein","1997","Paar mit Kind(ern)","Ost","2249","0.914638996725832","0.903450820544431","0.925827172907232"
"Nein","1997","Sonstige","West","686","0.972124770055971","0.960058714960777","0.984190825151164"
"Nein","1997","Sonstige","Ost","223","0.98763546408039","0.973354043095364","1.00191688506541"
"Ja","1998","1-Pers.-HH","West","79","0.0592391693401906","0.0462505983164382","0.072227740363943"
"Ja","1998","1-Pers.-HH","Ost","52","0.123524647360209","0.0908267402577767","0.156222554462642"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","West","44","0.00848772898353588","0.00525213332612441","0.0117233246409473"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1998","Alleinerziehende","West","141","0.172225421025413","0.145363821305007","0.199087020745819"
"Ja","1998","Alleinerziehende","Ost","113","0.439260878987692","0.382530443525318","0.495991314450067"
"Ja","1998","Paar mit Kind(ern)","West","433","0.0536116691296944","0.0484764279825661","0.0587469102768227"
"Ja","1998","Paar mit Kind(ern)","Ost","199","0.094463210225532","0.0830779356429296","0.105848484808134"
"Ja","1998","Sonstige","West","38","0.0626592496008243","0.0446675145985293","0.0806509846031192"
"Ja","1998","Sonstige","Ost","","","",""
"Nein","1998","1-Pers.-HH","West","1190","0.940760830659809","0.927772259636057","0.953749401683562"
"Nein","1998","1-Pers.-HH","Ost","337","0.876475352639791","0.843777445537358","0.909173259742223"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","West","3044","0.991512271016464","0.988276675359053","0.994747866673876"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ost","1144","0.980613825730663","0.972693069217395","0.98853458224393"
"Nein","1998","Alleinerziehende","West","618","0.827774578974587","0.800912979254181","0.854636178694993"
"Nein","1998","Alleinerziehende","Ost","181","0.560739121012308","0.504008685549933","0.617469556474683"
"Nein","1998","Paar mit Kind(ern)","West","6958","0.946388330870306","0.941253089723177","0.951523572017434"
"Nein","1998","Paar mit Kind(ern)","Ost","2336","0.905536789774468","0.894151515191866","0.91692206435707"
"Nein","1998","Sonstige","West","659","0.937340750399176","0.919349015396881","0.955332485401471"
"Nein","1998","Sonstige","Ost","235","0.968119916328804","0.946299013213068","0.98994081944454"
"Ja","1999","1-Pers.-HH","West","57","0.0467191459338913","0.0348819689285796","0.0585563229392031"
"Ja","1999","1-Pers.-HH","Ost","52","0.124847955533591","0.0931221588413461","0.156573752225837"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","West","40","0.00741204449227968","0.00439556154434497","0.0104285274402144"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1999","Alleinerziehende","West","142","0.176148434238889","0.149345575980949","0.202951292496829"
"Ja","1999","Alleinerziehende","Ost","119","0.337548420258458","0.287210722144677","0.387886118372238"
"Ja","1999","Paar mit Kind(ern)","West","393","0.0414445100257556","0.0369640119759708","0.0459250080755404"
"Ja","1999","Paar mit Kind(ern)","Ost","202","0.0749819117170887","0.0649641846452876","0.0849996387888899"
"Ja","1999","Sonstige","West","","","",""
"Ja","1999","Sonstige","Ost","","","",""
"Nein","1999","1-Pers.-HH","West","1164","0.953280854066109","0.941443677060797","0.96511803107142"
"Nein","1999","1-Pers.-HH","Ost","365","0.875152044466409","0.843426247774164","0.906877841158654"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","West","3066","0.99258795550772","0.989571472559786","0.995604438455655"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ost","1192","0.987023326861254","0.980635989892793","0.993410663829716"
"Nein","1999","Alleinerziehende","West","634","0.823851565761111","0.797048707503171","0.850654424019051"
"Nein","1999","Alleinerziehende","Ost","220","0.662451579741542","0.612113881627762","0.712789277855323"
"Nein","1999","Paar mit Kind(ern)","West","7209","0.958555489974244","0.95407499192446","0.963035988024029"
"Nein","1999","Paar mit Kind(ern)","Ost","2453","0.925018088282911","0.91500036121111","0.935035815354712"
"Nein","1999","Sonstige","West","491","0.96544917824133","0.949629158915342","0.981269197567317"
"Nein","1999","Sonstige","Ost","145","0.965295845067927","0.936388468109001","0.994203222026852"
"Ja","2000","1-Pers.-HH","West","94","0.0379915012151447","0.0304930511852794","0.04548995124501"
"Ja","2000","1-Pers.-HH","Ost","80","0.0942297310813438","0.073500231005869","0.114959231156819"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","West","70","0.00972603768619452","0.00724404166385884","0.0122080337085302"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2000","Alleinerziehende","West","236","0.159401808583308","0.140109782123198","0.178693835043418"
"Ja","2000","Alleinerziehende","Ost","186","0.344244104051762","0.303717941026097","0.384770267077428"
"Ja","2000","Paar mit Kind(ern)","West","582","0.0384605932378069","0.0352284832049924","0.0416927032706214"
"Ja","2000","Paar mit Kind(ern)","Ost","266","0.075559789498568","0.0672682800695506","0.0838512989275853"
