year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Single-person household,West,Yes,0.05873,63,6207,0,0.05037,0,0.06738
1995,Single-person household,West,No,0.94127,981,6207,0,0.90934,0,0.97268
1995,Single-person household,East,Yes,0.18706,60,6207,0,0.17026,0,0.20380
1995,Single-person household,East,No,0.81294,262,6207,0,0.76602,0,0.85510
1995,Couple without children,West,No,1.00000,1266,6207,0,0.96072,0,1.03825
1995,Couple without children,East,No,1.00000,472,6207,0,0.95792,0,1.03876
1995,Single parent,West,Yes,0.22717,52,6207,0,0.18999,0,0.27715
1995,Single parent,West,No,0.77283,185,6207,0,0.69371,0,0.84778
1995,Single parent,East,Yes,0.25556,31,6207,0,0.21495,0,0.30907
1995,Single parent,East,No,0.74444,70,6207,0,0.67054,0,0.81345
1995,Couple with children,West,Yes,0.04749,104,6207,0,0.03951,0,0.05568
1995,Couple with children,West,No,0.95251,1702,6207,0,0.91978,0,0.98922
1995,Couple with children,East,Yes,0.11913,77,6207,0,0.10456,0,0.13386
1995,Couple with children,East,No,0.88087,643,6207,0,0.84499,0,0.91206
1995,Multi-generational household,West,No,1.00000,92,6207,0,0.82811,0,1.19068
1995,Other Combinations,West,No,1.00000,99,6207,0,0.85964,0,1.15051
1995,Other Combinations,East,No,1.00000,48,6207,0,0.79033,0,1.17518
1996,Single-person household,West,Yes,0.05588,61,6109,0,0.04750,0,0.06311
1996,Single-person household,West,No,0.94412,973,6109,0,0.91512,0,0.97259
1996,Single-person household,East,Yes,0.14917,53,6109,0,0.13042,0,0.17065
1996,Single-person household,East,No,0.85083,278,6109,0,0.80536,0,0.88887
1996,Couple without children,West,No,1.00000,1228,6109,0,0.95657,0,1.03742
1996,Couple without children,East,No,1.00000,508,6109,0,0.96124,0,1.04883
1996,Single parent,West,Yes,0.15426,45,6109,0,0.11993,0,0.18583
1996,Single parent,West,No,0.84574,209,6109,0,0.76999,0,0.92118
1996,Single parent,East,No,1.00000,74,6109,0,0.91864,0,1.07485
1996,Couple with children,West,Yes,0.04041,88,6109,0,0.03317,0,0.04832
1996,Couple with children,West,No,0.95959,1684,6109,0,0.92849,0,0.99607
1996,Couple with children,East,Yes,0.10439,62,6109,0,0.08924,0,0.12550
1996,Couple with children,East,No,0.89561,630,6109,0,0.86074,0,0.93202
1996,Multi-generational household,West,No,1.00000,82,6109,0,0.79474,0,1.21154
1996,Other Combinations,West,No,1.00000,83,6109,0,0.85358,0,1.13486
1996,Other Combinations,East,No,1.00000,51,6109,0,0.84506,0,1.14760
1997,Single-person household,West,Yes,0.05672,60,6029,0,0.04787,0,0.06523
1997,Single-person household,West,No,0.94328,937,6029,0,0.90604,0,0.98055
1997,Single-person household,East,Yes,0.11523,39,6029,0,0.10388,0,0.13074
1997,Single-person household,East,No,0.88477,295,6029,0,0.83544,0,0.93361
1997,Couple without children,West,No,1.00000,1255,6029,0,0.96535,0,1.03830
1997,Couple without children,East,No,1.00000,511,6029,0,0.95648,0,1.05390
1997,Single parent,West,Yes,0.14772,41,6029,0,0.11698,0,0.18341
1997,Single parent,West,No,0.85228,208,6029,0,0.78838,0,0.92537
1997,Single parent,East,No,1.00000,87,6029,0,0.91225,0,1.09923
1997,Couple with children,West,Yes,0.04505,101,6029,0,0.03628,0,0.05326
1997,Couple with children,West,No,0.95495,1630,6029,0,0.91405,0,0.99315
1997,Couple with children,East,Yes,0.07445,33,6029,0,0.05822,0,0.09086
1997,Couple with children,East,No,0.92555,614,6029,0,0.88539,0,0.96375
1997,Multi-generational household,West,No,1.00000,80,6029,0,0.82994,0,1.19114
1997,Other Combinations,West,No,1.00000,92,6029,0,0.84127,0,1.13207
1997,Other Combinations,East,No,1.00000,46,6029,0,0.79384,0,1.19921
1998,Single-person household,West,Yes,0.05927,79,7036,0,0.05198,0,0.06694
1998,Single-person household,West,No,0.94073,1190,7036,0,0.91541,0,0.96744
1998,Single-person household,East,Yes,0.12355,52,7036,0,0.10804,0,0.13803
1998,Single-person household,East,No,0.87645,337,7036,0,0.83378,0,0.91584
1998,Couple without children,West,No,1.00000,1522,7036,0,0.96726,0,1.03075
1998,Couple without children,East,No,1.00000,572,7036,0,0.96268,0,1.04523
1998,Single parent,West,Yes,0.15400,51,7036,0,0.12459,0,0.17956
1998,Single parent,West,No,0.84600,257,7036,0,0.77986,0,0.91245
1998,Single parent,East,Yes,0.40047,42,7036,0,0.33190,0,0.47859
1998,Single parent,East,No,0.59953,77,7036,0,0.53919,0,0.67513
1998,Couple with children,West,Yes,0.04670,97,7036,0,0.03975,0,0.05244
1998,Couple with children,West,No,0.95330,1848,7036,0,0.92538,0,0.98524
1998,Couple with children,East,Yes,0.08435,48,7036,0,0.06703,0,0.10559
1998,Couple with children,East,No,0.91565,647,7036,0,0.87711,0,0.96015
1998,Multi-generational household,West,No,1.00000,75,7036,0,0.86723,0,1.18021
1998,Other Combinations,West,No,1.00000,93,7036,0,0.90819,0,1.13110
1998,Other Combinations,East,No,1.00000,49,7036,0,0.77299,0,1.22261
1999,Single-person household,West,Yes,0.04672,57,7068,0,0.04073,0,0.05384
1999,Single-person household,West,No,0.95328,1164,7068,0,0.93017,0,0.98349
1999,Single-person household,East,Yes,0.12487,52,7068,0,0.10596,0,0.14544
1999,Single-person household,East,No,0.87513,365,7068,0,0.83992,0,0.91765
1999,Couple without children,West,No,1.00000,1533,7068,0,0.97402,0,1.03000
1999,Couple without children,East,No,1.00000,596,7068,0,0.95017,0,1.04742
1999,Single parent,West,Yes,0.16790,54,7068,0,0.13562,0,0.19640
1999,Single parent,West,No,0.83210,255,7068,0,0.76280,0,0.91548
1999,Single parent,East,Yes,0.31372,45,7068,0,0.25499,0,0.36600
1999,Single parent,East,No,0.68628,93,7068,0,0.61100,0,0.76552
1999,Couple with children,West,Yes,0.03657,92,7068,0,0.03071,0,0.04216
1999,Couple with children,West,No,0.96343,1912,7068,0,0.93527,0,0.99450
1999,Couple with children,East,Yes,0.06421,49,7068,0,0.04935,0,0.07733
1999,Couple with children,East,No,0.93579,680,7068,0,0.89354,0,0.98655
1999,Multi-generational household,West,No,1.00000,70,7068,0,0.81264,0,1.22248
1999,Other Combinations,West,No,1.00000,51,7068,0,0.84177,0,1.17310
