year,bula_h,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Owner,No,0.9682539682539683,6697,0.9640548772415777,0.9724530592663588
1995,Schleswig-Holstein,Owner,Yes,0.031746031746031744,6697,0.02754694073364114,0.03594512275842235
1995,Schleswig-Holstein,Tenant,No,0.8076923076923077,6697,0.7982530634551739,0.8171315519294415
1995,Schleswig-Holstein,Tenant,Yes,0.19230769230769232,6697,0.18286844807055844,0.2017469365448262
1995,Hamburg,Owner,No,1.0,6697,1.0,1.0
1995,Hamburg,Tenant,No,0.8840579710144928,6697,0.8763900656875186,0.8917258763414669
1995,Hamburg,Tenant,Yes,0.11594202898550725,6697,0.1082741236585331,0.12360993431248139
1995,Lower Saxony,Owner,No,0.9776785714285714,6697,0.9741404318382655,0.9812167110188773
1995,Lower Saxony,Owner,Yes,0.022321428571428572,6697,0.018783288981122706,0.025859568161734438
1995,Lower Saxony,Tenant,No,0.8798586572438163,6697,0.872071685147921,0.8876456293397116
1995,Lower Saxony,Tenant,Yes,0.12014134275618374,6697,0.11235437066028847,0.127928314852079
1995,Bremen,Owner,No,1.0,6697,1.0,1.0
1995,Bremen,Tenant,No,0.8947368421052632,6697,0.8873865977123299,0.9020870864981965
1995,Bremen,Tenant,Yes,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,North Rhine-Westphalia,Owner,No,0.9853300733496333,6697,0.9824505489548393,0.9882095977444273
1995,North Rhine-Westphalia,Owner,Yes,0.014669926650366748,6697,0.011790402255572735,0.01754945104516076
1995,North Rhine-Westphalia,Tenant,No,0.9155446756425949,6697,0.908884752617477,0.9222045986677128
1995,North Rhine-Westphalia,Tenant,Yes,0.08445532435740515,6697,0.07779540133228723,0.09111524738252307
1995,Hesse,Owner,No,1.0,6697,1.0,1.0
1995,Hesse,Tenant,No,0.9342105263157895,6697,0.928272850175101,0.940148202456478
1995,Hesse,Tenant,Yes,0.06578947368421052,6697,0.059851797543521976,0.07172714982489907
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.9936305732484076,6697,0.9917252065578326,0.9955359399389827
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.006369426751592357,6697,0.004464060061017256,0.008274793442167458
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.8926553672316384,6697,0.8852414454558661,0.9000692890074107
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.10734463276836158,6697,0.09993071099258936,0.11475855454413379
1995,Baden-Wuerttemberg,Owner,No,0.99375,6697,0.9918624672251565,0.9956375327748436
1995,Baden-Wuerttemberg,Owner,Yes,0.00625,6697,0.00436246722515642,0.008137532774843581
1995,Baden-Wuerttemberg,Tenant,No,0.912,6697,0.9052149246163529,0.9187850753836472
1995,Baden-Wuerttemberg,Tenant,Yes,0.088,6697,0.0812149246163529,0.0947850753836471
1995,Bavaria,Owner,No,1.0,6697,1.0,1.0
1995,Bavaria,Tenant,No,0.9624217118997912,6697,0.9578669348497731,0.9669764889498093
1995,Bavaria,Tenant,Yes,0.037578288100208766,6697,0.033023511050190704,0.04213306515022683
1995,Berlin,Owner,No,1.0,6697,1.0,1.0
1995,Berlin,Tenant,No,0.9084249084249084,6697,0.9015169594726518,0.9153328573771651
1995,Berlin,Tenant,Yes,0.09157509157509157,6697,0.08466714262283494,0.0984830405273482
1995,Brandenburg,Owner,No,0.9270833333333334,6697,0.920856192151289,0.9333104745153777
1995,Brandenburg,Owner,Yes,0.07291666666666667,6697,0.06668952548462227,0.07914380784871107
1995,Brandenburg,Tenant,No,0.8630952380952381,6697,0.8548623055090314,0.8713281706814449
1995,Brandenburg,Tenant,Yes,0.13690476190476192,6697,0.1286718293185552,0.14513769449096864
1995,Mecklenburg-Western Pomerania,Owner,No,0.9607843137254902,6697,0.9561353218883272,0.9654333055626533
1995,Mecklenburg-Western Pomerania,Owner,Yes,0.0392156862745098,6697,0.03456669443734678,0.04386467811167283
1995,Mecklenburg-Western Pomerania,Tenant,No,0.8450704225352113,6697,0.8364042059048555,0.853736639165567
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.15492957746478872,6697,0.146263360834433,0.16359579409514444
1995,Saxony,Owner,No,0.8828125,6697,0.8751089518127813,0.8905160481872187
