year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Owner,No,1.00000,61,6019,1.00000,1.00000
1995,Schleswig-Holstein,Tenant,No,1.00000,63,6019,1.00000,1.00000
1995,Hamburg,Tenant,No,1.00000,61,6019,1.00000,1.00000
1995,Lower Saxony,Owner,No,1.00000,219,6019,1.00000,1.00000
1995,Lower Saxony,Tenant,Yes,0.14021,34,6019,0.13968,0.14073
1995,Lower Saxony,Tenant,No,0.85979,249,6019,0.85927,0.86032
1995,Bremen,Tenant,No,1.00000,34,6019,1.00000,1.00000
1995,North Rhine-Westphalia,Owner,No,1.00000,403,6019,1.00000,1.00000
1995,North Rhine-Westphalia,Tenant,Yes,0.07586,69,6019,0.07562,0.07610
1995,North Rhine-Westphalia,Tenant,No,0.92414,748,6019,0.92390,0.92438
1995,Hesse,Owner,No,1.00000,148,6019,1.00000,1.00000
1995,Hesse,Tenant,No,1.00000,284,6019,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,156,6019,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,158,6019,1.00000,1.00000
1995,Baden-Wuerttemberg,Owner,No,1.00000,318,6019,1.00000,1.00000
1995,Baden-Wuerttemberg,Tenant,Yes,0.09719,44,6019,0.09680,0.09759
1995,Baden-Wuerttemberg,Tenant,No,0.90281,456,6019,0.90241,0.90320
1995,Bavaria,Owner,No,1.00000,325,6019,1.00000,1.00000
1995,Bavaria,Tenant,No,1.00000,461,6019,1.00000,1.00000
1995,Berlin,Tenant,No,1.00000,248,6019,1.00000,1.00000
1995,Brandenburg,Owner,No,1.00000,89,6019,1.00000,1.00000
1995,Brandenburg,Tenant,No,1.00000,145,6019,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Owner,No,1.00000,49,6019,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Tenant,No,1.00000,120,6019,1.00000,1.00000
1995,Saxony,Owner,No,1.00000,113,6019,1.00000,1.00000
1995,Saxony,Tenant,Yes,0.13554,42,6019,0.13498,0.13609
