year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Owner,No,0.01865364738464678,61,6645,0.018607680196912176,0.01869961457238138
1995,Schleswig-Holstein,Tenant,No,0.01702287029252642,63,6645,0.01697892189962682,0.01706681868542602
1995,Hamburg,Tenant,No,0.01666605059290366,61,6645,0.016622557352906523,0.016709543832900794
1995,Lower Saxony,Owner,No,0.0440516272171069,219,6645,0.04398190790498442,0.044121346529229374
1995,Lower Saxony,Tenant,Yes,0.007166020097996047,34,6645,0.007137362999003246,0.007194677196988849
1995,Lower Saxony,Tenant,No,0.04394467036581726,249,6645,0.043875031848535806,0.04401430888309871
1995,Bremen,Tenant,No,0.008420144225031788,34,6645,0.008389100165356666,0.00845118828470691
1995,North Rhine-Westphalia,Owner,No,0.0888589785276426,403,6645,0.08876230705044187,0.08895565000484333
1995,North Rhine-Westphalia,Tenant,Yes,0.010362228888657508,69,6645,0.010327824042637438,0.010396633734677578
1995,North Rhine-Westphalia,Tenant,No,0.1262366449125589,748,6645,0.12612380973105572,0.12634948009406208
1995,Hesse,Owner,No,0.029662886080440317,148,6645,0.029605246220075702,0.02972052594080493
1995,Hesse,Tenant,No,0.04419088613839931,284,6645,0.04412106179900727,0.04426071047779135
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.03204792458970374,156,6645,0.03198808594075007,0.03210776323865742
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.02958141639347624,158,6645,0.029523853325677755,0.029638979461274726
1995,Baden-Wuerttemberg,Owner,No,0.0658796051444552,318,6645,0.06579532372960656,0.06596388655930385
1995,Baden-Wuerttemberg,Tenant,Yes,0.006288481931769719,44,6645,0.0062616249028205765,0.0063153389607188614
1995,Baden-Wuerttemberg,Tenant,No,0.05841377066119154,456,6645,0.05833409190123989,0.05849344942114319
1995,Bavaria,Owner,No,0.06556536470868833,325,6645,0.06548127040070739,0.06564945901666927
1995,Bavaria,Tenant,No,0.08041033465010926,461,6645,0.08031794828668903,0.08050272101352948
1995,Berlin,Tenant,No,0.04160740229916661,248,6645,0.04153955822455486,0.04167524637377836
1995,Brandenburg,Owner,No,0.010222782776049157,89,6645,0.010188607802313494,0.01025695774978482
1995,Brandenburg,Tenant,No,0.016951677198480272,145,6645,0.016907819214269707,0.016995535182690837
1995,Mecklenburg-Western Pomerania,Owner,No,0.005743869079597904,49,6645,0.005718194324969768,0.00576954383422604
1995,Mecklenburg-Western Pomerania,Tenant,No,0.012882590794564526,120,6645,0.012844278257819667,0.012920903331309385
1995,Saxony,Owner,No,0.012863551064039113,113,6645,0.012825266480413829,0.012901835647664398
