year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Owner,No,1.00000,61,6019,0,0.87929,0,1.13498
1995,Schleswig-Holstein,Tenant,No,1.00000,63,6019,0,0.86404,0,1.13382
1995,Hamburg,Tenant,No,1.00000,61,6019,0,0.87235,0,1.14653
1995,Lower Saxony,Owner,No,1.00000,219,6019,0,0.92136,0,1.07765
1995,Lower Saxony,Tenant,Yes,0.14021,34,6019,0,0.10703,0,0.17686
1995,Lower Saxony,Tenant,No,0.85979,249,6019,0,0.78811,0,0.94168
1995,Bremen,Tenant,No,1.00000,34,6019,0,0.80991,0,1.19286
1995,North Rhine-Westphalia,Owner,No,1.00000,403,6019,0,0.93885,0,1.06790
1995,North Rhine-Westphalia,Tenant,Yes,0.07586,69,6019,0,0.06082,0,0.09281
1995,North Rhine-Westphalia,Tenant,No,0.92414,748,6019,0,0.86267,0,0.98193
1995,Hesse,Owner,No,1.00000,148,6019,0,0.91227,0,1.08678
1995,Hesse,Tenant,No,1.00000,284,6019,0,0.89045,0,1.10024
1995,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,156,6019,0,0.91051,0,1.07879
1995,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,158,6019,0,0.88523,0,1.11337
1995,Baden-Wuerttemberg,Owner,No,1.00000,318,6019,0,0.91935,0,1.06264
1995,Baden-Wuerttemberg,Tenant,Yes,0.09719,44,6019,0,0.06640,0,0.13021
1995,Baden-Wuerttemberg,Tenant,No,0.90281,456,6019,0,0.81251,0,0.98527
1995,Bavaria,Owner,No,1.00000,325,6019,0,0.94240,0,1.06535
1995,Bavaria,Tenant,No,1.00000,461,6019,0,0.91825,0,1.07679
1995,Berlin,Tenant,No,1.00000,248,6019,0,0.91717,0,1.07013
1995,Brandenburg,Owner,No,1.00000,89,6019,0,0.90030,0,1.11702
1995,Brandenburg,Tenant,No,1.00000,145,6019,0,0.91898,0,1.09063
1995,Mecklenburg-Western Pomerania,Owner,No,1.00000,49,6019,0,0.85272,0,1.19869
1995,Mecklenburg-Western Pomerania,Tenant,No,1.00000,120,6019,0,0.91121,0,1.08889
1995,Saxony,Owner,No,1.00000,113,6019,0,0.87884,0,1.13197
1995,Saxony,Tenant,Yes,0.13554,42,6019,0,0.11167,0,0.15956
1995,Saxony,Tenant,No,0.86446,338,6019,0,0.81979,0,0.92291
1995,Saxony-Anhalt,Owner,No,1.00000,102,6019,0,0.90019,0,1.11399
1995,Saxony-Anhalt,Tenant,No,1.00000,192,6019,0,0.90840,0,1.09546
1995,Thuringa,Owner,No,1.00000,118,6019,0,0.90001,0,1.08605
1995,Thuringa,Tenant,Yes,0.19152,34,6019,0,0.15404,0,0.24284
1995,Thuringa,Tenant,No,0.80848,138,6019,0,0.74656,0,0.89328
1996,Schleswig-Holstein,Owner,No,1.00000,66,5897,0,0.88621,0,1.12976
1996,Schleswig-Holstein,Tenant,No,1.00000,60,5897,0,0.84581,0,1.15808
1996,Hamburg,Tenant,No,1.00000,58,5897,0,0.84964,0,1.15948
1996,Lower Saxony,Owner,No,1.00000,215,5897,0,0.92472,0,1.07269
1996,Lower Saxony,Tenant,No,1.00000,247,5897,0,0.90480,0,1.07903
1996,Bremen,Tenant,No,1.00000,34,5897,0,0.81025,0,1.17850
1996,North Rhine-Westphalia,Owner,No,1.00000,397,5897,0,0.93840,0,1.06487
1996,North Rhine-Westphalia,Tenant,Yes,0.05821,57,5897,0,0.04532,0,0.07818
1996,North Rhine-Westphalia,Tenant,No,0.94179,771,5897,0,0.88525,0,0.99726
1996,Hesse,Owner,No,1.00000,138,5897,0,0.91075,0,1.09593
1996,Hesse,Tenant,No,1.00000,267,5897,0,0.89370,0,1.12642
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,159,5897,0,0.93006,0,1.09727
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,148,5897,0,0.89915,0,1.11773
1996,Baden-Wuerttemberg,Owner,No,1.00000,316,5897,0,0.92354,0,1.06581
1996,Baden-Wuerttemberg,Tenant,Yes,0.07814,39,5897,0,0.05730,0,0.10406
1996,Baden-Wuerttemberg,Tenant,No,0.92186,442,5897,0,0.82995,0,1.01512
1996,Bavaria,Owner,No,1.00000,322,5897,0,0.94103,0,1.05369
1996,Bavaria,Tenant,No,1.00000,444,5897,0,0.91112,0,1.08608
1996,Berlin,Tenant,No,1.00000,243,5897,0,0.91546,0,1.08741
1996,Brandenburg,Owner,No,1.00000,99,5897,0,0.90197,0,1.12258
1996,Brandenburg,Tenant,No,1.00000,162,5897,0,0.92119,0,1.09804
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,49,5897,0,0.85761,0,1.17487
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,116,5897,0,0.90486,0,1.10675
1996,Saxony,Owner,No,1.00000,138,5897,0,0.90342,0,1.10914
1996,Saxony,Tenant,Yes,0.10741,32,5897,0,0.08453,0,0.13304
1996,Saxony,Tenant,No,0.89259,332,5897,0,0.83094,0,0.93924
1996,Saxony-Anhalt,Owner,No,1.00000,98,5897,0,0.88765,0,1.11273
1996,Saxony-Anhalt,Tenant,No,1.00000,176,5897,0,0.92239,0,1.09941
1996,Thuringa,Owner,No,1.00000,127,5897,0,0.89292,0,1.10940
1996,Thuringa,Tenant,No,1.00000,145,5897,0,0.90488,0,1.11893
1997,Schleswig-Holstein,Owner,No,1.00000,62,5855,0,0.86946,0,1.14507
1997,Schleswig-Holstein,Tenant,No,1.00000,60,5855,0,0.86105,0,1.13560
1997,Hamburg,Tenant,No,1.00000,52,5855,0,0.81358,0,1.18421
1997,Lower Saxony,Owner,No,1.00000,217,5855,0,0.91853,0,1.07870
1997,Lower Saxony,Tenant,Yes,0.13885,31,5855,0,0.09912,0,0.17860
1997,Lower Saxony,Tenant,No,0.86115,234,5855,0,0.77730,0,0.94666
1997,Bremen,Tenant,No,1.00000,33,5855,0,0.83415,0,1.18446
1997,North Rhine-Westphalia,Owner,No,1.00000,425,5855,0,0.94954,0,1.06525
1997,North Rhine-Westphalia,Tenant,Yes,0.07432,71,5855,0,0.05991,0,0.08901
1997,North Rhine-Westphalia,Tenant,No,0.92568,721,5855,0,0.86443,0,0.98180
1997,Hesse,Owner,No,1.00000,144,5855,0,0.90642,0,1.11412
1997,Hesse,Tenant,No,1.00000,254,5855,0,0.90627,0,1.10104
1997,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,160,5855,0,0.93117,0,1.09361
1997,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,160,5855,0,0.89362,0,1.10807
1997,Baden-Wuerttemberg,Owner,No,1.00000,306,5855,0,0.92336,0,1.08782
1997,Baden-Wuerttemberg,Tenant,Yes,0.05167,32,5855,0,0.03217,0,0.07408
1997,Baden-Wuerttemberg,Tenant,No,0.94833,448,5855,0,0.86078,0,1.03718
1997,Bavaria,Owner,No,1.00000,344,5855,0,0.93331,0,1.05457
1997,Bavaria,Tenant,No,1.00000,414,5855,0,0.92653,0,1.09271
1997,Berlin,Tenant,No,1.00000,233,5855,0,0.92209,0,1.08385
1997,Brandenburg,Owner,No,1.00000,93,5855,0,0.90644,0,1.10776
1997,Brandenburg,Tenant,No,1.00000,170,5855,0,0.92130,0,1.09139
1997,Mecklenburg-Western Pomerania,Owner,No,1.00000,59,5855,0,0.87746,0,1.13297
1997,Mecklenburg-Western Pomerania,Tenant,No,1.00000,110,5855,0,0.90701,0,1.09630
1997,Saxony,Owner,No,1.00000,128,5855,0,0.88136,0,1.12541
1997,Saxony,Tenant,No,1.00000,331,5855,0,0.93602,0,1.06084
1997,Saxony-Anhalt,Owner,No,1.00000,111,5855,0,0.88259,0,1.10557
1997,Saxony-Anhalt,Tenant,No,1.00000,172,5855,0,0.89725,0,1.09586
1997,Thuringa,Owner,No,1.00000,126,5855,0,0.90112,0,1.10203
1997,Thuringa,Tenant,No,1.00000,154,5855,0,0.89920,0,1.11057
1998,Schleswig-Holstein,Owner,No,1.00000,92,6825,0,0.88127,0,1.09937
1998,Schleswig-Holstein,Tenant,No,1.00000,74,6825,0,0.87056,0,1.14126
1998,Hamburg,Tenant,No,1.00000,75,6825,0,0.88309,0,1.12233
1998,Lower Saxony,Owner,No,1.00000,279,6825,0,0.93267,0,1.06927
1998,Lower Saxony,Tenant,Yes,0.12311,39,6825,0,0.09490,0,0.15036
1998,Lower Saxony,Tenant,No,0.87689,270,6825,0,0.80962,0,0.94400
1998,Bremen,Tenant,No,1.00000,40,6825,0,0.83830,0,1.19726
1998,North Rhine-Westphalia,Owner,No,1.00000,503,6825,0,0.94701,0,1.05006
1998,North Rhine-Westphalia,Tenant,Yes,0.07397,69,6825,0,0.06309,0,0.08467
1998,North Rhine-Westphalia,Tenant,No,0.92603,861,6825,0,0.88188,0,0.96925
1998,Hesse,Owner,No,1.00000,175,6825,0,0.92128,0,1.09404
1998,Hesse,Tenant,No,1.00000,276,6825,0,0.91240,0,1.08109
1998,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,193,6825,0,0.92915,0,1.06230
1998,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,190,6825,0,0.89956,0,1.09418
1998,Baden-Wuerttemberg,Owner,No,1.00000,371,6825,0,0.93501,0,1.06760
1998,Baden-Wuerttemberg,Tenant,Yes,0.08666,52,6825,0,0.06071,0,0.11788
1998,Baden-Wuerttemberg,Tenant,No,0.91334,468,6825,0,0.84356,0,0.97540
1998,Bavaria,Owner,No,1.00000,444,6825,0,0.95177,0,1.06351
1998,Bavaria,Tenant,No,1.00000,474,6825,0,0.93954,0,1.06965
1998,Berlin,Tenant,No,1.00000,265,6825,0,0.92608,0,1.07687
1998,Brandenburg,Owner,No,1.00000,109,6825,0,0.89650,0,1.10300
1998,Brandenburg,Tenant,No,1.00000,173,6825,0,0.92204,0,1.09086
1998,Mecklenburg-Western Pomerania,Owner,No,1.00000,69,6825,0,0.87241,0,1.13829
1998,Mecklenburg-Western Pomerania,Tenant,No,1.00000,103,6825,0,0.89154,0,1.11743
1998,Saxony,Owner,No,1.00000,157,6825,0,0.88154,0,1.12266
1998,Saxony,Tenant,Yes,0.10058,35,6825,0,0.08345,0,0.11794
1998,Saxony,Tenant,No,0.89942,354,6825,0,0.84429,0,0.95167
1998,Saxony-Anhalt,Owner,No,1.00000,116,6825,0,0.90039,0,1.11331
1998,Saxony-Anhalt,Tenant,No,1.00000,194,6825,0,0.91217,0,1.09224
1998,Thuringa,Owner,No,1.00000,158,6825,0,0.90156,0,1.09531
1998,Thuringa,Tenant,No,1.00000,147,6825,0,0.89570,0,1.09943
1999,Schleswig-Holstein,Owner,No,1.00000,93,6798,0,0.87643,0,1.10909
1999,Schleswig-Holstein,Tenant,No,1.00000,73,6798,0,0.84369,0,1.14330
1999,Hamburg,Tenant,No,1.00000,65,6798,0,0.87004,0,1.14511
1999,Lower Saxony,Owner,No,1.00000,287,6798,0,0.92927,0,1.06816
1999,Lower Saxony,Tenant,No,1.00000,281,6798,0,0.91562,0,1.07154
1999,Bremen,Tenant,No,1.00000,37,6798,0,0.81059,0,1.21343
1999,North Rhine-Westphalia,Owner,No,1.00000,510,6798,0,0.94767,0,1.07148
1999,North Rhine-Westphalia,Tenant,Yes,0.04711,49,6798,0,0.03977,0,0.05414
1999,North Rhine-Westphalia,Tenant,No,0.95289,854,6798,0,0.89969,0,0.99255
1999,Hesse,Owner,No,1.00000,185,6798,0,0.91604,0,1.08072
1999,Hesse,Tenant,No,1.00000,264,6798,0,0.90680,0,1.08717
1999,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,202,6798,0,0.93147,0,1.08128
1999,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,185,6798,0,0.89871,0,1.09670
1999,Baden-Wuerttemberg,Owner,No,1.00000,364,6798,0,0.92791,0,1.05315
1999,Baden-Wuerttemberg,Tenant,Yes,0.08112,48,6798,0,0.05885,0,0.10672
1999,Baden-Wuerttemberg,Tenant,No,0.91888,469,6798,0,0.85098,0,1.00409
1999,Bavaria,Owner,No,1.00000,460,6798,0,0.94223,0,1.06003
1999,Bavaria,Tenant,No,1.00000,450,6798,0,0.93255,0,1.08021
1999,Berlin,Tenant,No,1.00000,268,6798,0,0.93369,0,1.07507
1999,Brandenburg,Owner,No,1.00000,119,6798,0,0.91098,0,1.11642
1999,Brandenburg,Tenant,No,1.00000,160,6798,0,0.91459,0,1.10959
1999,Mecklenburg-Western Pomerania,Owner,No,1.00000,71,6798,0,0.84067,0,1.13227
1999,Mecklenburg-Western Pomerania,Tenant,No,1.00000,106,6798,0,0.89459,0,1.10447
1999,Saxony,Owner,No,1.00000,177,6798,0,0.89595,0,1.09386
1999,Saxony,Tenant,No,1.00000,375,6798,0,0.92924,0,1.05109
1999,Saxony-Anhalt,Owner,No,1.00000,126,6798,0,0.89027,0,1.11000
1999,Saxony-Anhalt,Tenant,No,1.00000,199,6798,0,0.91718,0,1.09407
1999,Thuringa,Owner,No,1.00000,162,6798,0,0.91212,0,1.09460
1999,Thuringa,Tenant,No,1.00000,159,6798,0,0.91710,0,1.10791
2000,Schleswig-Holstein,Owner,No,1.00000,226,12802,0,0.93596,0,1.07409
