year,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Urban regions,2.0,0.6253973299427845,6697,0.6138047695375676,0.6369898903480015
1995,Rural regions,2.0,0.30340114431023524,6697,0.2923904195263862,0.31441186909408425
1995,Urban regions,1.0,0.04195804195804196,6697,0.03715611230808159,0.046759971608002326
1995,Rural regions,1.0,0.029243483788938335,6697,0.025208092672189025,0.03327887490568764
1996,Urban regions,2.0,0.6281018369320013,6631,0.6164687866360945,0.6397348872279081
1996,Rural regions,2.0,0.3097002900418949,6631,0.29857128833816227,0.3208292917456276
1996,Urban regions,1.0,0.03786658072832742,6631,0.03327235581155926,0.042460805645095585
1996,Rural regions,1.0,0.024331292297776346,6631,0.020622774790876718,0.028039809804675974
1997,Urban regions,2.0,0.6302603569674144,6546,0.6185660073032366,0.6419547066315923
1997,Rural regions,2.0,0.31521205174390043,6546,0.30395699906511653,0.32646710442268434
1997,Urban regions,1.0,0.03618798100540364,6546,0.0316637328645611,0.04071222914624617
1997,Rural regions,1.0,0.01833961028328148,6546,0.015089158292204637,0.021590062274358324
1998,Urban regions,2.0,0.6280805520349246,7417,0.6170810240454515,0.6390800800243978
1998,Rural regions,2.0,0.3137586255456978,7417,0.3031982778325279,0.32431897325886766
1998,Urban regions,1.0,0.03520630897056753,7417,0.03101191319503683,0.03940070474609823
1998,Rural regions,1.0,0.022954513448810027,7417,0.01954624833571561,0.026362778561904443
1999,Urban regions,2.0,0.6301273974520509,7143,0.6189315748285772,0.6413232200755247
1999,Rural regions,2.0,0.31625367492650147,7143,0.30546964612055005,0.3270377037324529
1999,Urban regions,1.0,0.02911941761164777,7143,0.025220087564029724,0.03301874765926581
1999,Rural regions,1.0,0.024499510009799805,7143,0.020914352905676167,0.028084667113923444
2000,Urban regions,2.0,0.635907335907336,12950,0.6276198258391718,0.6441948459755001
2000,Rural regions,2.0,0.3202316602316602,12950,0.31219577385640934,0.3282675466069111
2000,Urban regions,1.0,0.02664092664092664,12950,0.023867399684187912,0.02941445359766537
2000,Rural regions,1.0,0.01722007722007722,12950,0.014979464112267549,0.019460690327886894
2001,Urban regions,2.0,0.6428938356164383,11680,0.6342041722125301,0.6515834990203465
2001,Rural regions,2.0,0.3199486301369863,11680,0.31148911177567384,0.3284081484982988
2001,Urban regions,1.0,0.02208904109589041,11680,0.019423577606476488,0.024754504585304333
2001,Rural regions,1.0,0.015068493150684932,11680,0.012859102165693097,0.01727788413567677
2002,Urban regions,2.0,0.6541107107762856,12212,0.6456743166473937,0.6625471049051774
2002,Rural regions,2.0,0.3120700949885359,12212,0.3038521951316474,0.32028799484542436
2002,Urban regions,1.0,0.020389780543727483,12212,0.017883119550978176,0.02289644153647679
2002,Rural regions,1.0,0.013429413691451031,12212,0.01138788597055735,0.015470941412344712
2003,Urban regions,2.0,0.6529989833954591,11804,0.6444115556271198,0.6615864111637985
2003,Rural regions,2.0,0.3084547610979329,11804,0.3001227947379402,0.31678672745792563
2003,Urban regions,1.0,0.022026431718061675,11804,0.019378680947239862,0.02467418248888349
2003,Rural regions,1.0,0.016519823788546256,11804,0.014220357847146573,0.01881928972994594
2004,Urban regions,2.0,0.6500043316295591,11543,0.6413029907310244,0.6587056725280938
2004,Rural regions,2.0,0.3091050853331023,11543,0.3006745375046935,0.3175356331615112
2004,Urban regions,1.0,0.0234774322099974,11543,0.020715181058083235,0.026239683361911566
2004,Rural regions,1.0,0.017413150827341246,11543,0.015026873702538012,0.01979942795214448
2005,Urban regions,2.0,0.6538083757478347,11199,0.644996873280581,0.6626198782150884
2005,Rural regions,2.0,0.3144030717028306,11199,0.3058041445293479,0.3230019988763133
2005,Urban regions,1.0,0.019466023752120726,11199,0.016907223428560245,0.022024824075681206
2005,Rural regions,1.0,0.012322528797214037,11199,0.01027926733564018,0.014365790258787894
2006,Urban regions,2.0,0.6472075010191602,12265,0.6387507462418001,0.6556642557965204
2006,Rural regions,2.0,0.32433754586220953,12265,0.3160526738939762,0.3326224178304429
2006,Urban regions,1.0,0.01695882592743579,12265,0.014673721559393779,0.019243930295477805
2006,Rural regions,1.0,0.011496127191194456,12265,0.00960949490321186,0.013382759479177053
2007,Urban regions,2.0,0.6467301143805116,11453,0.6379760186442327,0.6554842101167906
2007,Rural regions,2.0,0.3274251287872173,11453,0.3188305862958989,0.3360196712785357
2007,Urban regions,1.0,0.015716406181786432,11453,0.01343851388292006,0.017994298480652805
2007,Rural regions,1.0,0.01012835065048459,11453,0.00829453680147144,0.01196216449949774
2008,Urban regions,2.0,0.6474773609314359,10822,0.6384760014361072,0.6564787204267647
2008,Rural regions,2.0,0.32831269635926813,10822,0.31946501007818556,0.3371603826403507
2008,Urban regions,1.0,0.015246719645167252,10822,0.012938090192362384,0.01755534909797212
2008,Rural regions,1.0,0.008963223064128627,10822,0.007187483403980798,0.010738962724276456
2009,Urban regions,2.0,0.6422324850152304,10177,0.6329194170835879,0.651545552946873
2009,Rural regions,2.0,0.3335953620909895,10177,0.3244347352682409,0.3427559889137381
2009,Urban regions,1.0,0.014444335265795421,10177,0.0121262172432431,0.01676245328834774
2009,Rural regions,1.0,0.009727817627984671,10177,0.007820903291349747,0.011634731964619595
2010,Urban regions,2.0,0.6287974919758155,13799,0.6207364141260531,0.6368585698255779
2010,Rural regions,2.0,0.32544599537209823,13799,0.3176282757180221,0.33326371502617436
