year,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,No,0.9371278875922838,6697,0.9313142978749985,0.9429414773095691
1995,Urban regions,Yes,0.06287211240771612,6697,0.05705852269043084,0.0686857021250014
1995,Rural regions,No,0.9120879120879121,6697,0.9053058998478325,0.9188699243279916
1995,Rural regions,Yes,0.08791208791208792,6697,0.08113007567200833,0.0946941001521675
1996,Urban regions,No,0.9431405758528913,6631,0.9375667165663301,0.9487144351394526
1996,Urban regions,Yes,0.056859424147108636,6631,0.05128556486054737,0.062433283433669905
1996,Rural regions,No,0.9271587071876507,6631,0.9209036336386887,0.9334137807366127
1996,Rural regions,Yes,0.07284129281234925,6631,0.0665862192633872,0.07909636636131129
1997,Urban regions,No,0.9457002457002457,6546,0.9402106071052793,0.9511898842952121
1997,Urban regions,Yes,0.054299754299754296,6546,0.04881011570478787,0.059789392894720725
1997,Rural regions,No,0.9450171821305842,6546,0.9394951183292058,0.9505392459319625
1997,Rural regions,Yes,0.054982817869415807,6546,0.049460754068037474,0.06050488167079414
1998,Urban regions,No,0.9469214437367304,7417,0.9418192322235057,0.952023655249955
1998,Urban regions,Yes,0.05307855626326964,7417,0.04797634475004496,0.05818076777649432
1998,Rural regions,No,0.931827687160184,7417,0.9260916262921387,0.9375637480282294
1998,Rural regions,Yes,0.06817231283981598,7417,0.06243625197177067,0.0739083737078613
1999,Urban regions,No,0.9558292631131875,7143,0.9510641498297102,0.9605943763966648
1999,Urban regions,Yes,0.04417073688681249,7143,0.039405623603335195,0.04893585017028978
1999,Rural regions,No,0.92810188989318,7143,0.9221112624427533,0.9340925173436067
1999,Rural regions,Yes,0.07189811010682005,7143,0.06590748265639339,0.07788873755724672
2000,Urban regions,No,0.9597902097902098,12950,0.9564066391443264,0.9631737804360931
2000,Urban regions,Yes,0.04020979020979021,12950,0.0368262195639069,0.043593360855673516
2000,Rural regions,No,0.9489702517162472,12950,0.9451800772686518,0.9527604261638425
2000,Rural regions,Yes,0.05102974828375286,12950,0.04723957383615751,0.05481992273134821
2001,Urban regions,No,0.9667825415218231,11680,0.963532549836018,0.9700325332076282
2001,Urban regions,Yes,0.0332174584781769,11680,0.029967466792371805,0.03646745016398199
2001,Rural regions,No,0.955021722463583,11680,0.9512629790084471,0.9587804659187188
2001,Rural regions,Yes,0.044978277536417074,11680,0.04121953408128122,0.04873702099155293
2002,Urban regions,No,0.9697705475294404,12212,0.9667337746709539,0.9728073203879268
2002,Urban regions,Yes,0.03022945247055967,12212,0.027192679612073233,0.03326622532904611
2002,Rural regions,No,0.9587421383647798,12212,0.9552146390427196,0.96226963768684
2002,Rural regions,Yes,0.041257861635220126,12212,0.037730362313159904,0.04478536095728035
2003,Urban regions,No,0.9673694779116466,11804,0.9641643182190851,0.9705746376042081
2003,Urban regions,Yes,0.03263052208835342,11804,0.029425362395791854,0.03583568178091498
2003,Rural regions,No,0.9491657977059437,11804,0.9452031038859929,0.9531284915258944
2003,Rural regions,Yes,0.05083420229405631,11804,0.04687150847410556,0.05479689611400706
2004,Urban regions,No,0.965140210959609,11543,0.9617939923828731,0.9684864295363449
2004,Urban regions,Yes,0.03485978904039105,11543,0.03151357046365511,0.03820600761712698
2004,Rural regions,No,0.9466702042982224,11543,0.9425711748570194,0.9507692337394253
2004,Rural regions,Yes,0.05332979570177766,11543,0.04923076626057468,0.057428825142980644
2005,Urban regions,No,0.9710875331564987,11199,0.9679841298948278,0.9741909364181695
2005,Urban regions,Yes,0.028912466843501326,11199,0.025809063581830546,0.0320158701051721
2005,Rural regions,No,0.9622847772615468,11199,0.9587563871581034,0.9658131673649902
2005,Rural regions,Yes,0.03771522273845313,11199,0.03418683263500967,0.04124361284189659
2006,Urban regions,No,0.974465995580653,12265,0.971674318994761,0.9772576721665451
2006,Urban regions,Yes,0.025534004419346917,12265,0.022742327833454853,0.02832568100523898
2006,Rural regions,No,0.965768390386016,12265,0.9625504910892787,0.9689862896827534
2006,Rural regions,Yes,0.03423160961398398,12265,0.031013710317246704,0.03744950891072125
2007,Urban regions,No,0.9762752075919335,11453,0.973487907161836,0.9790625080220311
