,Unnamed: 0,year,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1995,Urban regions,Yes,0.05789,264,6292,0.0524,0.06356
1,1,1995,Urban regions,No,0.94211,3935,6292,0.91716,0.96718
2,2,1995,Rural regions,Yes,0.08243,184,6292,0.07429,0.09237
3,3,1995,Rural regions,No,0.91757,1909,6292,0.88299,0.95567
4,4,1996,Urban regions,Yes,0.04922,235,6206,0.0436,0.05455
5,5,1996,Urban regions,No,0.95078,3898,6206,0.92834,0.97131
6,6,1996,Rural regions,Yes,0.06872,151,6206,0.06211,0.07908
7,7,1996,Rural regions,No,0.93128,1922,6206,0.90402,0.96036
8,8,1997,Urban regions,Yes,0.0463,221,6107,0.04103,0.05329
9,9,1997,Urban regions,No,0.9537,3849,6107,0.92814,0.98121
10,10,1997,Rural regions,Yes,0.05936,112,6107,0.05164,0.06789
11,11,1997,Rural regions,No,0.94064,1925,6107,0.90573,0.97619
12,12,1998,Urban regions,Yes,0.05107,250,7101,0.04643,0.05514
13,13,1998,Urban regions,No,0.94893,4460,7101,0.92804,0.97153
14,14,1998,Rural regions,Yes,0.06606,163,7101,0.05872,0.07259
15,15,1998,Rural regions,No,0.93394,2228,7101,0.90647,0.95925
16,16,1999,Urban regions,Yes,0.04029,208,7143,0.03609,0.0454
17,17,1999,Urban regions,No,0.95971,4501,7143,0.93771,0.97813
18,18,1999,Rural regions,Yes,0.06534,175,7143,0.05808,0.07318
19,19,1999,Rural regions,No,0.93466,2259,7143,0.9033,0.96584
20,20,2000,Urban regions,Yes,0.03856,345,12950,0.0365,0.04084
21,21,2000,Urban regions,No,0.96144,8235,12950,0.94908,0.97521
22,22,2000,Rural regions,Yes,0.04731,223,12950,0.04391,0.05091
23,23,2000,Rural regions,No,0.95269,4147,12950,0.93314,0.96906
24,24,2001,Urban regions,Yes,0.03107,258,11680,0.02881,0.03382
25,25,2001,Urban regions,No,0.96893,7509,11680,0.95552,0.98166
26,26,2001,Rural regions,Yes,0.04232,176,11680,0.03785,0.04669
27,27,2001,Rural regions,No,0.95768,3737,11680,0.93815,0.97869
28,28,2002,Urban regions,Yes,0.03407,249,12212,0.03154,0.03663
29,29,2002,Urban regions,No,0.96593,7988,12212,0.94967,0.98194
30,30,2002,Rural regions,Yes,0.04463,164,12212,0.04005,0.04957
31,31,2002,Rural regions,No,0.95537,3811,12212,0.93111,0.97743
32,32,2003,Urban regions,Yes,0.03918,260,11804,0.0359,0.04176
33,33,2003,Urban regions,No,0.96082,7708,11804,0.94495,0.97981
34,34,2003,Rural regions,Yes,0.04982,195,11804,0.04549,0.05382
35,35,2003,Rural regions,No,0.95018,3641,11804,0.92681,0.96921
36,36,2004,Urban regions,Yes,0.04413,271,11543,0.04019,0.04747
37,37,2004,Urban regions,No,0.95587,7503,11543,0.93786,0.97337
38,38,2004,Rural regions,Yes,0.05657,201,11543,0.05189,0.06346
39,39,2004,Rural regions,No,0.94343,3568,11543,0.92141,0.96864
40,40,2005,Urban regions,Yes,0.03247,218,11199,0.02903,0.03524
41,41,2005,Urban regions,No,0.96753,7322,11199,0.94843,0.98467
42,42,2005,Rural regions,Yes,0.03645,138,11199,0.03195,0.04068
43,43,2005,Rural regions,No,0.96355,3521,11199,0.93935,0.98552
44,44,2006,Urban regions,Yes,0.02987,208,12265,0.02782,0.03285
