year,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Yes,0.040495040060615696,264,6697,0.04042949011346225,0.04056059000776914
1995,Urban regions,No,0.6590006969076501,3935,6697,0.6588430565178653,0.6591583372974348
1995,Rural regions,Yes,0.024770372332792164,184,6697,0.02471868697487011,0.02482205769071422
1995,Rural regions,No,0.27573389069894194,1909,6697,0.27558528277275146,0.2758824986251324
1996,Urban regions,Yes,0.03448246074735491,235,6631,0.034421628441049575,0.03454329305366024
1996,Urban regions,No,0.666159489025569,3898,6631,0.6660022668865893,0.6663167111645487
1996,Rural regions,Yes,0.020571267995569305,151,6631,0.02052394502220709,0.02061859096893152
1996,Rural regions,No,0.2787867822315069,1922,6631,0.2786372884934797,0.2789362759695341
1997,Urban regions,Yes,0.03259311609742937,221,6545,0.032533951000667354,0.032652281194191383
1997,Urban regions,No,0.6713694826766795,3849,6545,0.6712129760272257,0.6715259893261333
1997,Rural regions,Yes,0.017571753189465893,112,6545,0.017527975179245255,0.01761553119968653
1997,Rural regions,No,0.27846564803642526,1925,6545,0.278316295579751,0.2786150004930995
1998,Urban regions,Yes,0.03574065316531754,250,7417,0.03567982771064929,0.035801478619985797
1998,Urban regions,No,0.6641381324542368,4460,7417,0.6639833874096907,0.664292877498783
1998,Rural regions,Yes,0.01982583743897595,163,7417,0.01978016285625361,0.019871512021698286
1998,Rural regions,No,0.28029537694146955,2228,7417,0.2801482160851229,0.2804425377978162
1999,Urban regions,Yes,0.028112459752490545,208,7143,0.02805976148636409,0.028165158018617
1999,Urban regions,No,0.6696102109525247,4501,7143,0.6694602551629446,0.6697601667421048
1999,Rural regions,Yes,0.019749536378689248,175,7143,0.019705176956917054,0.019793895800461443
1999,Rural regions,No,0.2825277929162955,2259,7143,0.2823842532192248,0.2826713326133662
2000,Urban regions,Yes,0.026737285115775174,345,12950,0.026686077973561817,0.02678849225798853
2000,Urban regions,No,0.6667008942750828,8235,12950,0.6665512571224624,0.6668505314277032
2000,Rural regions,Yes,0.014502921891875128,223,12950,0.014464971849334115,0.01454087193441614
2000,Rural regions,No,0.2920588987172668,4147,12950,0.29191455741217137,0.29220324002236225
2001,Urban regions,Yes,0.021609839767905873,258,11680,0.021563882328295453,0.021655797207516293
2001,Urban regions,No,0.6738820654609129,7509,11680,0.6737338978410946,0.6740302330807312
2001,Rural regions,Yes,0.01288737811815951,176,11680,0.012851729750215262,0.012923026486103757
2001,Rural regions,No,0.2916207166530218,3737,11680,0.2914770631813681,0.2917643701246755
2002,Urban regions,Yes,0.023687277386572215,249,12212,0.02363937622433626,0.023735178548808168
2002,Urban regions,No,0.6715279213114209,7988,12212,0.6713799848349706,0.6716758577878712
2002,Rural regions,Yes,0.013601414190851776,164,12212,0.013564929366726406,0.013637899014977146
2002,Rural regions,No,0.2911833871111552,3811,12212,0.29104028559198,0.29132648863033045
2003,Urban regions,Yes,0.027238166369259603,260,11804,0.027187041340769255,0.02728929139774995
2003,Urban regions,No,0.6679239007354284,7708,11804,0.6677759818351824,0.6680718196356744
2003,Rural regions,Yes,0.015186374856881662,195,11804,0.015147964755832709,0.015224784957930615
2003,Rural regions,No,0.2896515580384304,3641,11804,0.28950909079603065,0.28979402528083015
2004,Urban regions,Yes,0.030656917674338688,271,11543,0.030602898424703727,0.03071093692397365
2004,Urban regions,No,0.6641047084478545,7503,11543,0.6639567070615077,0.6642527098342014
2004,Rural regions,Yes,0.017266905224714506,201,11543,0.01722608545134051,0.017307724998088504
2004,Rural regions,No,0.2879714686530923,3568,11543,0.2878295730381104,0.2881133642680742
2005,Urban regions,Yes,0.022521981677291858,218,11199,0.022475519743418243,0.022568443611165473
2005,Urban regions,No,0.6710258078955921,7322,11199,0.6708786813600854,0.6711729344310987
2005,Rural regions,Yes,0.011171477348976411,138,11199,0.011138565197034659,0.011204389500918163
2005,Rural regions,No,0.29528073307813957,3521,11199,0.29513788772734434,0.2954235784289348
2006,Urban regions,Yes,0.02051163480206876,208,12265,0.020467579326566003,0.020555690277571516
2006,Urban regions,No,0.6660759782301778,7938,12265,0.6659293944790262,0.6662225619813295
2006,Rural regions,Yes,0.011442301568285124,141,12265,0.011409244995844538,0.01147535814072571
2006,Rural regions,No,0.30197008539946835,3978,12265,0.3018273870029938,0.3021127837959429
2007,Urban regions,Yes,0.020303413692196154,180,11453,0.020259553468603867,0.02034727391578844
2007,Urban regions,No,0.6640281230242806,7407,11453,0.6638812353984076,0.6641750106501536
2007,Rural regions,Yes,0.009889729107693078,116,11453,0.009858955777777283,0.009920502437608874
2007,Rural regions,No,0.30577873417583024,3750,11453,0.3056354516898888,0.30592201666177166
2008,Urban regions,Yes,0.01849618462264719,165,10822,0.01845446930658549,0.01853789993870889
2008,Urban regions,No,0.6679735224535946,7007,10822,0.6678277167713101,0.6681193281358792
2008,Rural regions,Yes,0.008232760836596423,97,10822,0.008204784805939542,0.008260736867253303
2008,Rural regions,No,0.30529753208716187,3553,10822,0.3051549485008181,0.30544011567350565
2009,Urban regions,Yes,0.01694413960738581,147,10177,0.01690423649841697,0.016984042716354647
2009,Urban regions,No,0.6674966482563077,6536,10177,0.6673509915672357,0.6676423049453798
2009,Rural regions,Yes,0.00856296011954922,99,10177,0.008534472746285791,0.008591447492812647
2009,Rural regions,No,0.3069962520167572,3395,10177,0.306853644570185,0.30713885946332936
2010,Urban regions,Yes,0.0190563621564249,382,13799,0.019013295453732867,0.019099428859116935
2010,Urban regions,No,0.6710881007818711,8424,13799,0.670940111876506,0.6712360896872361
2010,Rural regions,Yes,0.00842018785775113,231,13799,0.008391405635359912,0.008448970080142348
