"hlc0083_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Ländlicher Raum","184","0.0821990606663549","0.070448744618362","0.0939493767143478"
"Ja","1995","Städtischer Raum","264","0.0579809733944653","0.0509070842742564","0.0650548625146741"
"Nein","1995","Ländlicher Raum","1915","0.917800939333645","0.906050623285652","0.929551255381638"
"Nein","1995","Städtischer Raum","3929","0.942019026605535","0.934945137485326","0.949092915725744"
"Ja","1996","Ländlicher Raum","151","0.0685256746615837","0.0576655965052252","0.0793857528179422"
"Ja","1996","Städtischer Raum","235","0.0492457812059095","0.0426441766989222","0.0558473857128967"
"Nein","1996","Ländlicher Raum","1928","0.931474325338416","0.920614247182058","0.942334403494775"
"Nein","1996","Städtischer Raum","3892","0.95075421879409","0.944152614287103","0.957355823301078"
"Ja","1997","Ländlicher Raum","112","0.0592374836269831","0.0489959524348678","0.0694790148190983"
"Ja","1997","Städtischer Raum","221","0.0463167479557004","0.0398567034335838","0.052776792477817"
"Nein","1997","Ländlicher Raum","1929","0.940762516373017","0.930520985180902","0.951004047565132"
"Nein","1997","Städtischer Raum","3845","0.9536832520443","0.947223207522183","0.960143296566416"
"Ja","1998","Ländlicher Raum","163","0.0659143514966936","0.0559809631274867","0.0758477398659005"
"Ja","1998","Städtischer Raum","250","0.0510986837754161","0.0448060882696829","0.0573912792811494"
"Nein","1998","Ländlicher Raum","2234","0.934085648503306","0.924152260134099","0.944019036872513"
"Nein","1998","Städtischer Raum","4454","0.948901316224584","0.942608720718851","0.955193911730317"
"Ja","1999","Ländlicher Raum","175","0.0652045836060273","0.0554105508683345","0.0749986163437201"
"Ja","1999","Städtischer Raum","208","0.0403302572587818","0.0347070618478061","0.0459534526697576"
"Nein","1999","Ländlicher Raum","2266","0.934795416393973","0.92500138365628","0.944589449131665"
"Nein","1999","Städtischer Raum","4494","0.959669742741218","0.954046547330242","0.965292938152194"
"Ja","2000","Ländlicher Raum","223","0.0471618047366357","0.0408874643024381","0.0534361451708333"
"Ja","2000","Städtischer Raum","345","0.0386060685444947","0.0345260429799007","0.0426860941090886"
"Nein","2000","Ländlicher Raum","4162","0.952838195263364","0.946563854829167","0.959112535697562"
"Nein","2000","Städtischer Raum","8220","0.961393931455505","0.957313905890911","0.965473957020099"
"Ja","2001","Ländlicher Raum","176","0.0421927464800429","0.0359060815987173","0.0484794113613685"
"Ja","2001","Städtischer Raum","258","0.0311070439004546","0.0272424089307045","0.0349716788702047"
"Nein","2001","Ländlicher Raum","3752","0.957807253519957","0.951520588638631","0.964093918401283"
"Nein","2001","Städtischer Raum","7494","0.968892956099545","0.965028321129795","0.972757591069295"
"Ja","2002","Ländlicher Raum","164","0.044495784905585","0.0380986874522137","0.0508928823589564"
"Ja","2002","Städtischer Raum","249","0.0341037147447951","0.0301804116724866","0.0380270178171035"
