year,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Urban regions,Yes,0.05789,264,6292,0,0.05240,0,0.06356
1995,Urban regions,No,0.94211,3935,6292,0,0.91716,0,0.96718
1995,Rural regions,Yes,0.08243,184,6292,0,0.07429,0,0.09237
1995,Rural regions,No,0.91757,1909,6292,0,0.88299,0,0.95567
1996,Urban regions,Yes,0.04922,235,6206,0,0.04360,0,0.05455
1996,Urban regions,No,0.95078,3898,6206,0,0.92834,0,0.97131
1996,Rural regions,Yes,0.06872,151,6206,0,0.06211,0,0.07908
1996,Rural regions,No,0.93128,1922,6206,0,0.90402,0,0.96036
1997,Urban regions,Yes,0.04630,221,6107,0,0.04103,0,0.05329
1997,Urban regions,No,0.95370,3849,6107,0,0.92814,0,0.98121
1997,Rural regions,Yes,0.05936,112,6107,0,0.05164,0,0.06789
1997,Rural regions,No,0.94064,1925,6107,0,0.90573,0,0.97619
1998,Urban regions,Yes,0.05107,250,7101,0,0.04643,0,0.05514
1998,Urban regions,No,0.94893,4460,7101,0,0.92804,0,0.97153
1998,Rural regions,Yes,0.06606,163,7101,0,0.05872,0,0.07259
1998,Rural regions,No,0.93394,2228,7101,0,0.90647,0,0.95925
1999,Urban regions,Yes,0.04029,208,7143,0,0.03609,0,0.04540
1999,Urban regions,No,0.95971,4501,7143,0,0.93771,0,0.97813
1999,Rural regions,Yes,0.06534,175,7143,0,0.05808,0,0.07318
1999,Rural regions,No,0.93466,2259,7143,0,0.90330,0,0.96584
2000,Urban regions,Yes,0.03856,345,12950,0,0.03650,0,0.04084
2000,Urban regions,No,0.96144,8235,12950,0,0.94908,0,0.97521
2000,Rural regions,Yes,0.04731,223,12950,0,0.04391,0,0.05091
2000,Rural regions,No,0.95269,4147,12950,0,0.93314,0,0.96906
2001,Urban regions,Yes,0.03107,258,11680,0,0.02881,0,0.03382
2001,Urban regions,No,0.96893,7509,11680,0,0.95552,0,0.98166
2001,Rural regions,Yes,0.04232,176,11680,0,0.03785,0,0.04669
2001,Rural regions,No,0.95768,3737,11680,0,0.93815,0,0.97869
2002,Urban regions,Yes,0.03407,249,12212,0,0.03154,0,0.03663
2002,Urban regions,No,0.96593,7988,12212,0,0.94967,0,0.98194
2002,Rural regions,Yes,0.04463,164,12212,0,0.04005,0,0.04957
2002,Rural regions,No,0.95537,3811,12212,0,0.93111,0,0.97743
2003,Urban regions,Yes,0.03918,260,11804,0,0.03590,0,0.04176
2003,Urban regions,No,0.96082,7708,11804,0,0.94495,0,0.97981
2003,Rural regions,Yes,0.04982,195,11804,0,0.04549,0,0.05382
2003,Rural regions,No,0.95018,3641,11804,0,0.92681,0,0.96921
2004,Urban regions,Yes,0.04413,271,11543,0,0.04019,0,0.04747
2004,Urban regions,No,0.95587,7503,11543,0,0.93786,0,0.97337
2004,Rural regions,Yes,0.05657,201,11543,0,0.05189,0,0.06346
2004,Rural regions,No,0.94343,3568,11543,0,0.92141,0,0.96864
2005,Urban regions,Yes,0.03247,218,11199,0,0.02903,0,0.03524
2005,Urban regions,No,0.96753,7322,11199,0,0.94843,0,0.98467
2005,Rural regions,Yes,0.03645,138,11199,0,0.03195,0,0.04068
2005,Rural regions,No,0.96355,3521,11199,0,0.93935,0,0.98552
2006,Urban regions,Yes,0.02987,208,12265,0,0.02782,0,0.03285
2006,Urban regions,No,0.97013,7938,12265,0,0.95444,0,0.98880
2006,Rural regions,Yes,0.03651,141,12265,0,0.03278,0,0.04059
2006,Rural regions,No,0.96349,3978,12265,0,0.93820,0,0.98698
2007,Urban regions,Yes,0.02967,180,11453,0,0.02664,0,0.03257
2007,Urban regions,No,0.97033,7407,11453,0,0.95404,0,0.98956
2007,Rural regions,Yes,0.03133,116,11453,0,0.02784,0,0.03576
2007,Rural regions,No,0.96867,3750,11453,0,0.94335,0,0.99187
2008,Urban regions,Yes,0.02694,165,10822,0,0.02373,0,0.03037
2008,Urban regions,No,0.97306,7007,10822,0,0.95545,0,0.98903
2008,Rural regions,Yes,0.02626,97,10822,0,0.02306,0,0.02998
2008,Rural regions,No,0.97374,3553,10822,0,0.94847,0,0.99772
2009,Urban regions,Yes,0.02476,147,10177,0,0.02214,0,0.02849
