"hlc0083_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Laendlicher Raum","559","0.0854640622744049","0.0782202644875999","0.0927078600612099"
"Ja","1995","Staedtischer Raum","752","0.0632419992345065","0.0586280188991801","0.0678559795698328"
"Nein","1995","Laendlicher Raum","5163","0.914535937725595","0.90729213993879","0.9217797355124"
"Nein","1995","Staedtischer Raum","9938","0.936758000765494","0.932144020430167","0.94137198110082"
"Ja","1996","Laendlicher Raum","446","0.0703653163776159","0.0636534343013817","0.0770771984538502"
"Ja","1996","Staedtischer Raum","666","0.0524115436021912","0.0481477034292753","0.0566753837751071"
"Nein","1996","Laendlicher Raum","5132","0.929634683622384","0.92292280154615","0.936346565698618"
"Nein","1996","Staedtischer Raum","9828","0.947588456397809","0.943324616224893","0.951852296570725"
"Ja","1997","Laendlicher Raum","350","0.0673203382804551","0.0606647178372556","0.0739759587236545"
"Ja","1997","Staedtischer Raum","633","0.0475129466592217","0.0434036221459851","0.0516222711724582"
"Nein","1997","Laendlicher Raum","5095","0.932679661719545","0.926024041276345","0.939335282162744"
"Nein","1997","Staedtischer Raum","9662","0.952487053340778","0.948377728827542","0.956596377854015"
"Ja","1998","Laendlicher Raum","462","0.0720039177023512","0.0656050947945519","0.0784027406101505"
"Ja","1998","Staedtischer Raum","671","0.053317836354608","0.0492233931328586","0.0574122795763573"
"Nein","1998","Laendlicher Raum","5807","0.927996082297649","0.92159725938985","0.934394905205448"
"Nein","1998","Staedtischer Raum","10895","","",""
"Ja","1999","Laendlicher Raum","506","0.0711209970571658","0.0648096395770145","0.0774323545373171"
"Ja","1999","Staedtischer Raum","543","0.0395715220077186","0.0360264505953512","0.0431165934200859"
"Nein","1999","Laendlicher Raum","5865","0.928879002942834","0.922567645462683","0.935190360422986"
"Nein","1999","Staedtischer Raum","11074","","",""
"Ja","2000","Laendlicher Raum","632","0.0532822321601295","0.0491132349689763","0.0574512293512827"
"Ja","2000","Staedtischer Raum","929","0.0414102212693153","0.0386933183091658","0.0441271242294648"
"Nein","2000","Laendlicher Raum","10517","","",""
"Nein","2000","Staedtischer Raum","19729","","",""
"Ja","2001","Laendlicher Raum","492","0.0462073409657593","0.0420877665980466","0.050326915333472"
"Ja","2001","Staedtischer Raum","709","0.0333295936766239","0.030760508430292","0.0358986789229558"
"Nein","2001","Laendlicher Raum","9484","0.953792659034241","0.949673084666528","0.957912233401954"
"Nein","2001","Staedtischer Raum","18043","","",""
"Ja","2002","Laendlicher Raum","447","0.0509172415624931","0.0466349330873885","0.0551995500375977"
"Ja","2002","Staedtischer Raum","660","0.0372550598071412","0.0346298902282751","0.0398802293860073"
"Nein","2002","Laendlicher Raum","9676","0.949082758437507","0.944800449962402","0.953365066912612"
"Nein","2002","Staedtischer Raum","19333","","",""
"Ja","2003","Laendlicher Raum","513","0.0535517183864596","0.0490575977799318","0.0580458389929874"
"Ja","2003","Staedtischer Raum","684","0.0426307988410976","0.0397696365942263","0.045491961087969"
"Nein","2003","Laendlicher Raum","9127","0.94644828161354","0.941954161007013","0.950942402220068"
"Nein","2003","Staedtischer Raum","18468","","",""
"Ja","2004","Laendlicher Raum","537","0.0641975687809033","0.0592336760314017","0.069161461530405"
"Ja","2004","Staedtischer Raum","676","0.046319152935897","0.0432958445485284","0.0493424613232656"
"Nein","2004","Laendlicher Raum","8829","0.935802431219097","0.930838538469595","0.940766323968598"
"Nein","2004","Staedtischer Raum","17889","","",""
"Ja","2005","Laendlicher Raum","350","0.0398738972911012","0.0358211639677227","0.0439266306144798"
"Ja","2005","Staedtischer Raum","543","0.033621541904733","0.0309699488068382","0.0362731350026278"
"Nein","2005","Laendlicher Raum","8604","0.960126102708899","0.95607336938552","0.964178836032277"
"Nein","2005","Staedtischer Raum","17209","","",""
"Ja","2006","Laendlicher Raum","315","0.0358551479596364","0.0321839250698707","0.039526370849402"
"Ja","2006","Staedtischer Raum","507","0.0314433310064059","0.0289497540758907","0.0339369079369211"
"Nein","2006","Laendlicher Raum","9538","0.964144852040364","0.960473629150598","0.967816074930129"
"Nein","2006","Staedtischer Raum","18308","","",""
"Ja","2007","Laendlicher Raum","251","","",""
"Ja","2007","Staedtischer Raum","439","0.0290487789184755","0.0265573367473117","0.0315402210896393"
"Nein","2007","Laendlicher Raum","8912","0.969804533028604","0.966300709474662","0.973308356582545"
"Nein","2007","Staedtischer Raum","17016","","",""
"Ja","2008","Laendlicher Raum","218","","",""
"Ja","2008","Staedtischer Raum","403","0.0281258285448963","0.0255887988835232","0.0306628582062694"
"Nein","2008","Laendlicher Raum","8345","0.97484929351803","0.971532801517634","0.978165785518426"
"Nein","2008","Staedtischer Raum","15911","","",""
"Ja","2009","Laendlicher Raum","224","","",""
"Ja","2009","Staedtischer Raum","369","0.0265239689619241","0.0239558183000224","0.0290921196238258"
"Nein","2009","Laendlicher Raum","7958","0.973943428508437","0.970491642574083","0.977395214442791"
"Nein","2009","Staedtischer Raum","14670","","",""
"Ja","2010","Laendlicher Raum","755","0.0280953302602379","0.025221294056165","0.0309693664643107"
"Ja","2010","Staedtischer Raum","1235","","",""
"Nein","2010","Laendlicher Raum","11944","","",""
"Nein","2010","Staedtischer Raum","22301","","",""
"Ja","2011","Laendlicher Raum","903","0.030939876026332","0.028207047466097","0.033672704586567"
"Ja","2011","Staedtischer Raum","1407","","",""
"Nein","2011","Laendlicher Raum","14519","","",""
"Nein","2011","Staedtischer Raum","26033","","",""
"Ja","2012","Laendlicher Raum","788","0.0276904439879857","0.0250693961485441","0.0303114918274273"
"Ja","2012","Staedtischer Raum","1095","","",""
"Nein","2012","Laendlicher Raum","14267","","",""
"Nein","2012","Staedtischer Raum","25215","","",""
"Ja","2013","Laendlicher Raum","776","0.0267378182708831","0.0242205613131387","0.0292550752286274"
"Ja","2013","Staedtischer Raum","1295","","",""
"Nein","2013","Laendlicher Raum","15000","","",""
"Nein","2013","Staedtischer Raum","29560","","",""
"Ja","2014","Laendlicher Raum","584","0.023284901264746","0.0208006302909458","0.0257691722385463"
"Ja","2014","Staedtischer Raum","822","0.0179598389486111","0.0163709375354318","0.0195487403617905"
"Nein","2014","Laendlicher Raum","13572","","",""
"Nein","2014","Staedtischer Raum","26015","","",""
"Ja","2015","Laendlicher Raum","490","0.021127669868443","0.0186197246218671","0.0236356151150189"
"Ja","2015","Staedtischer Raum","725","0.0176939799440111","0.0160442649192661","0.0193436949687561"
"Nein","2015","Laendlicher Raum","12141","","",""
"Nein","2015","Staedtischer Raum","23808","","",""
"Ja","2016","Laendlicher Raum","578","0.0182201786252785","0.0160821740594047","0.0203581831911524"
"Ja","2016","Staedtischer Raum","1171","","",""
"Nein","2016","Laendlicher Raum","14455","","",""
"Nein","2016","Staedtischer Raum","28025","","",""
"Ja","2017","Laendlicher Raum","797","0.0186203334257911","0.0165837790659093","0.0206568877856729"
"Ja","2017","Staedtischer Raum","1332","","",""
"Nein","2017","Laendlicher Raum","16128","","",""
"Nein","2017","Staedtischer Raum","31350","0.982472386196201","0.981049679576105","0.983895092816296"
"Ja","2018","Laendlicher Raum","950","0.018860824994919","0.0167379578102329","0.020983692179605"
"Ja","2018","Staedtischer Raum","1776","","",""
"Nein","2018","Laendlicher Raum","14824","","",""
"Nein","2018","Staedtischer Raum","30050","0.982267451280706","0.980817486280014","0.983717416281398"
"Ja","2019","Laendlicher Raum","571","0.019800763279003","0.0176277172551498","0.0219738093028561"
"Ja","2019","Staedtischer Raum","1081","","",""
"Nein","2019","Laendlicher Raum","15218","","",""
"Nein","2019","Staedtischer Raum","30640","0.982105551029319","0.980646693424251","0.983564408634386"
"Ja","2020","Laendlicher Raum","618","0.0148288314332252","0.0129199324723395","0.0167377303941108"
"Ja","2020","Staedtischer Raum","1233","","",""
"Nein","2020","Laendlicher Raum","14783","","",""
"Nein","2020","Staedtischer Raum","32469","0.984647346496298","0.983334686242118","0.985960006750478"
