year,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Yes,0.05789,264,6292,0.05780,0.05798
1995,Urban regions,No,0.94211,3935,6292,0.94202,0.94220
1995,Rural regions,Yes,0.08243,184,6292,0.08226,0.08260
1995,Rural regions,No,0.91757,1909,6292,0.91740,0.91774
1996,Urban regions,Yes,0.04922,235,6206,0.04913,0.04930
1996,Urban regions,No,0.95078,3898,6206,0.95070,0.95087
1996,Rural regions,Yes,0.06872,151,6206,0.06856,0.06887
1996,Rural regions,No,0.93128,1922,6206,0.93113,0.93144
1997,Urban regions,Yes,0.04630,221,6107,0.04622,0.04638
1997,Urban regions,No,0.95370,3849,6107,0.95362,0.95378
1997,Rural regions,Yes,0.05936,112,6107,0.05921,0.05950
1997,Rural regions,No,0.94064,1925,6107,0.94050,0.94079
1998,Urban regions,Yes,0.05107,250,7101,0.05098,0.05115
1998,Urban regions,No,0.94893,4460,7101,0.94885,0.94902
1998,Rural regions,Yes,0.06606,163,7101,0.06591,0.06621
1998,Rural regions,No,0.93394,2228,7101,0.93379,0.93409
1999,Urban regions,Yes,0.04029,208,7143,0.04022,0.04037
1999,Urban regions,No,0.95971,4501,7143,0.95963,0.95978
1999,Rural regions,Yes,0.06534,175,7143,0.06519,0.06548
1999,Rural regions,No,0.93466,2259,7143,0.93452,0.93481
2000,Urban regions,Yes,0.03856,345,12950,0.03848,0.03863
2000,Urban regions,No,0.96144,8235,12950,0.96137,0.96152
2000,Rural regions,Yes,0.04731,223,12950,0.04719,0.04743
2000,Rural regions,No,0.95269,4147,12950,0.95257,0.95281
2001,Urban regions,Yes,0.03107,258,11680,0.03101,0.03114
2001,Urban regions,No,0.96893,7509,11680,0.96886,0.96899
2001,Rural regions,Yes,0.04232,176,11680,0.04221,0.04244
2001,Rural regions,No,0.95768,3737,11680,0.95756,0.95779
2002,Urban regions,Yes,0.03407,249,12212,0.03400,0.03414
2002,Urban regions,No,0.96593,7988,12212,0.96586,0.96600
2002,Rural regions,Yes,0.04463,164,12212,0.04451,0.04474
2002,Rural regions,No,0.95537,3811,12212,0.95526,0.95549
2003,Urban regions,Yes,0.03918,260,11804,0.03911,0.03926
2003,Urban regions,No,0.96082,7708,11804,0.96074,0.96089
2003,Rural regions,Yes,0.04982,195,11804,0.04969,0.04994
2003,Rural regions,No,0.95018,3641,11804,0.95006,0.95031
2004,Urban regions,Yes,0.04413,271,11543,0.04405,0.04420
2004,Urban regions,No,0.95587,7503,11543,0.95580,0.95595
2004,Rural regions,Yes,0.05657,201,11543,0.05644,0.05670
2004,Rural regions,No,0.94343,3568,11543,0.94330,0.94356
2005,Urban regions,Yes,0.03247,218,11199,0.03241,0.03254
2005,Urban regions,No,0.96753,7322,11199,0.96746,0.96759
2005,Rural regions,Yes,0.03645,138,11199,0.03635,0.03656
2005,Rural regions,No,0.96355,3521,11199,0.96344,0.96365
2006,Urban regions,Yes,0.02987,208,12265,0.02981,0.02994
2006,Urban regions,No,0.97013,7938,12265,0.97006,0.97019
2006,Rural regions,Yes,0.03651,141,12265,0.03640,0.03661
2006,Rural regions,No,0.96349,3978,12265,0.96339,0.96360
2007,Urban regions,Yes,0.02967,180,11453,0.02961,0.02973
2007,Urban regions,No,0.97033,7407,11453,0.97027,0.97039
