year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,1st Quintile,Owner,No,1.00000,198,6220,0,0.91033,0,1.11641
1995,1st Quintile,Tenant,Yes,0.29866,315,6220,0,0.27466,0,0.32815
1995,1st Quintile,Tenant,No,0.70134,770,6220,0,0.66450,0,0.74238
1995,2nd Quintile,Owner,No,1.00000,364,6220,0,0.92512,0,1.06705
1995,2nd Quintile,Tenant,Yes,0.06948,63,6220,0,0.05671,0,0.08319
1995,2nd Quintile,Tenant,No,0.93052,930,6220,0,0.87660,0,0.97620
1995,3rd Quintile,Owner,No,1.00000,480,6220,0,0.93741,0,1.06094
1995,3rd Quintile,Tenant,No,1.00000,821,6220,0,0.94182,0,1.05364
1995,4th Quintile,Owner,No,1.00000,507,6220,0,0.94842,0,1.05767
1995,4th Quintile,Tenant,No,1.00000,697,6220,0,0.94889,0,1.06042
1995,5th Quintile,Owner,No,1.00000,599,6220,0,0.95568,0,1.05330
1995,5th Quintile,Tenant,No,1.00000,476,6220,0,0.92806,0,1.05994
1996,1st Quintile,Owner,No,1.00000,181,6140,0,0.89716,0,1.09839
1996,1st Quintile,Tenant,Yes,0.27121,281,6140,0,0.24539,0,0.29534
1996,1st Quintile,Tenant,No,0.72879,795,6140,0,0.68565,0,0.77267
1996,2nd Quintile,Owner,No,1.00000,387,6140,0,0.92413,0,1.06639
1996,2nd Quintile,Tenant,Yes,0.03060,43,6140,0,0.02414,0,0.03911
1996,2nd Quintile,Tenant,No,0.96940,912,6140,0,0.92300,0,1.02329
1996,3rd Quintile,Owner,No,1.00000,482,6140,0,0.94279,0,1.06294
1996,3rd Quintile,Tenant,No,1.00000,790,6140,0,0.94160,0,1.05807
1996,4th Quintile,Owner,No,1.00000,549,6140,0,0.95176,0,1.05220
1996,4th Quintile,Tenant,No,1.00000,667,6140,0,0.93779,0,1.05607
1996,5th Quintile,Owner,No,1.00000,575,6140,0,0.95114,0,1.05840
1996,5th Quintile,Tenant,No,1.00000,478,6140,0,0.93181,0,1.06779
1997,1st Quintile,Owner,No,1.00000,197,6064,0,0.88926,0,1.09080
1997,1st Quintile,Tenant,Yes,0.23788,245,6064,0,0.21169,0,0.26146
1997,1st Quintile,Tenant,No,0.76212,769,6064,0,0.71637,0,0.80728
1997,2nd Quintile,Owner,No,1.00000,391,6064,0,0.91362,0,1.05758
1997,2nd Quintile,Tenant,Yes,0.04816,45,6064,0,0.03776,0,0.05917
1997,2nd Quintile,Tenant,No,0.95184,891,6064,0,0.89768,0,1.00669
1997,3rd Quintile,Owner,No,1.00000,476,6064,0,0.93461,0,1.05996
1997,3rd Quintile,Tenant,No,1.00000,768,6064,0,0.94416,0,1.05470
