year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Owner,No,0.03816916357053776,198,6693,0.03810515949011411,0.038233167650961415
1995,1st Quintile,Tenant,Yes,0.047544045718528515,315,6693,0.047472961611764564,0.047615129825292465
1995,1st Quintile,Tenant,No,0.11164961997073444,770,6693,0.11154441826940831,0.11175482167206058
1995,2nd Quintile,Owner,No,0.05931679359373932,364,6693,0.05923788714075175,0.059395700046726896
1995,2nd Quintile,Tenant,Yes,0.009721598772583193,63,6693,0.009688823260002286,0.0097543742851641
1995,2nd Quintile,Tenant,No,0.1302040570240955,930,6693,0.13009164236711887,0.1303164716810721
1995,3rd Quintile,Owner,No,0.07953124599940736,480,6693,0.07944086535966977,0.07962162663914496
1995,3rd Quintile,Tenant,No,0.11997080647101456,821,6693,0.11986226684487764,0.12007934609715148
1995,4th Quintile,Owner,No,0.0950046081075992,507,6693,0.0949066596702299,0.09510255654496849
1995,4th Quintile,Tenant,No,0.10631040743476983,697,6693,0.10620744394970177,0.10641337091983788
1995,5th Quintile,Owner,No,0.11776868044484719,599,6693,0.11766100711782158,0.11787635377187279
1995,5th Quintile,Tenant,No,0.08480897289214319,476,6693,0.08471590952302148,0.0849020362612649
1996,1st Quintile,Owner,No,0.03721608280901149,181,6626,0.037152671071475435,0.03727949454654754
1996,1st Quintile,Tenant,Yes,0.043178190983990554,281,6626,0.04311010030506191,0.043246281662919196
1996,1st Quintile,Tenant,No,0.11602942607170803,795,6626,0.11592214011301843,0.11613671203039763
1996,2nd Quintile,Owner,No,0.06309725745137762,387,6626,0.06301580720417273,0.06317870769858251
1996,2nd Quintile,Tenant,Yes,0.004136598623337675,43,6626,0.004115097483300215,0.004158099763375135
1996,2nd Quintile,Tenant,No,0.1310437714852033,912,6626,0.13093072760599594,0.13115681536441065
1996,3rd Quintile,Owner,No,0.07858035982313667,482,6626,0.07849021814284736,0.07867050150342599
1996,3rd Quintile,Tenant,No,0.11963255227315593,790,6626,0.11952383549282644,0.11974126905348542
1996,4th Quintile,Owner,No,0.09751191851422977,549,6626,0.09741254068673887,0.09761129634172068
1996,4th Quintile,Tenant,No,0.10527103980797198,667,6626,0.10516822868239283,0.10537385093355113
1996,5th Quintile,Owner,No,0.1183345882335778,575,6626,0.11822638315022696,0.11844279331692864
1996,5th Quintile,Tenant,No,0.08596821392329915,478,6626,0.08587430875149206,0.08606211909510623
1997,1st Quintile,Owner,No,0.04011335050521533,197,6545,0.04004777577424519,0.040178925236185464
1997,1st Quintile,Tenant,Yes,0.03733357405695234,245,6545,0.037270220679949805,0.037396927433954875
1997,1st Quintile,Tenant,No,0.11961100752822584,769,6545,0.11950256367290449,0.1197194513835472
1997,2nd Quintile,Owner,No,0.06113482556065638,391,6545,0.061054763267273,0.06121488785403976
1997,2nd Quintile,Tenant,Yes,0.006646818871486197,45,6545,0.006619664432276497,0.0066739733106958975
1997,2nd Quintile,Tenant,No,0.1313705220374332,891,6545,0.13125763389747538,0.13148341017739104
1997,3rd Quintile,Owner,No,0.08160912699113737,476,6545,0.08151763876267402,0.08170061521960072
1997,3rd Quintile,Tenant,No,0.11553875290208797,768,6545,0.11543192484867278,0.11564558095550316
1997,4th Quintile,Owner,No,0.09428986714472919,551,6545,0.09419220883621657,0.0943875254532418
1997,4th Quintile,Tenant,No,0.10895621028578542,676,6545,0.10885208466801086,0.10906033590355999
1997,5th Quintile,Owner,No,0.12290665016244029,613,6545,0.12279692842582016,0.12301637189906042
1997,5th Quintile,Tenant,No,0.08048929395385059,442,6545,0.08039838021331634,0.08058020769438483
1998,1st Quintile,Owner,No,0.033144959316758954,206,7413,0.03308608293961731,0.0332038356939006
1998,1st Quintile,Tenant,Yes,0.04216036844168684,299,7413,0.04209427623527295,0.042226460648100726
1998,1st Quintile,Tenant,No,0.12355947977649262,907,7413,0.12345124896615027,0.12366771058683497
1998,2nd Quintile,Owner,No,0.06410574513492398,471,7413,0.06402518623677356,0.0641863040330744
1998,2nd Quintile,Tenant,Yes,0.0068410737903603115,60,7413,0.006813964187021241,0.006868183393699382
1998,2nd Quintile,Tenant,No,0.12676144287980043,976,7413,0.12665201910584908,0.12687086665375177
1998,3rd Quintile,Owner,No,0.08287847808677586,582,7413,0.08278780341821268,0.08296915275533903
1998,3rd Quintile,Tenant,No,0.11375404637013121,850,7413,0.11364961951235296,0.11385847322790947
1998,4th Quintile,Owner,No,0.09708500853886748,676,7413,0.09698763270963674,0.09718238436809822
1998,4th Quintile,Tenant,No,0.10665319380317125,746,7413,0.10655167450008941,0.10675471310625308
1998,5th Quintile,Owner,No,0.12884904271898975,789,7413,0.12873885353730494,0.12895923190067457
1998,5th Quintile,Tenant,No,0.07420716114204123,481,7413,0.0741209563382072,0.07429336594587527
1999,1st Quintile,Owner,No,0.03517063309258025,244,7143,0.03511171996159454,0.03522954622356596
1999,1st Quintile,Tenant,Yes,0.03666051662505091,274,7143,0.03660041506776421,0.036720618182337614
1999,1st Quintile,Tenant,No,0.12771261183142213,932,7143,0.12760586783845182,0.12781935582439244
1999,2nd Quintile,Owner,No,0.06615870245012036,488,7143,0.06607920983548134,0.06623819506475938
1999,2nd Quintile,Tenant,Yes,0.005228944430371684,43,7143,0.0052058787994879,0.005252010061255467
