year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Owner,No,0.8839285714285714,6697,0.8762569498391706,0.8916001930179722
1995,1st Quintile,Owner,Yes,0.11607142857142858,6697,0.1083998069820278,0.12374305016082936
1995,1st Quintile,Tenant,No,0.7096774193548387,6697,0.6988059856160088,0.7205488530936687
1995,1st Quintile,Tenant,Yes,0.2903225806451613,6697,0.2794511469063313,0.3011940143839913
1995,2nd Quintile,Owner,No,0.9629629629629629,6697,0.9584398354452204,0.9674860904807054
1995,2nd Quintile,Owner,Yes,0.037037037037037035,6697,0.03251390951929446,0.04156016455477961
1995,2nd Quintile,Tenant,No,0.9365558912386707,6697,0.9307176985811307,0.9423940838962106
1995,2nd Quintile,Tenant,Yes,0.0634441087613293,6697,0.05760591610378933,0.06928230141886928
1995,3rd Quintile,Owner,No,0.9917355371900827,6697,0.9895672281793122,0.9939038462008531
1995,3rd Quintile,Owner,Yes,0.008264462809917356,6697,0.0060961537991468286,0.010432771820687883
1995,3rd Quintile,Tenant,No,0.9832335329341317,6697,0.980158391869287,0.9863086739989765
1995,3rd Quintile,Tenant,Yes,0.016766467065868262,6697,0.013691326001023518,0.019841608130713007
1995,4th Quintile,Owner,No,0.9921722113502935,6697,0.9900614992635529,0.9942829234370342
1995,4th Quintile,Owner,Yes,0.007827788649706457,6697,0.0057170765629658395,0.009938500736447076
1995,4th Quintile,Tenant,No,0.9942938659058488,6697,0.9924898336905685,0.996097898121129
1995,4th Quintile,Tenant,Yes,0.005706134094151213,6697,0.0039021018788709307,0.007510166309431495
1995,5th Quintile,Owner,No,0.9983333333333333,6697,0.9973563704087535,0.9993102962579131
1995,5th Quintile,Owner,Yes,0.0016666666666666668,6697,0.0006897037420868662,0.0026436295912464674
1995,5th Quintile,Tenant,No,0.9937369519832986,6697,0.9918474623556786,0.9956264416109186
1995,5th Quintile,Tenant,Yes,0.006263048016701462,6697,0.004373558389081388,0.008152537644321535
1996,1st Quintile,Owner,No,0.8960396039603961,6631,0.8886933807029833,0.9033858272178088
1996,1st Quintile,Owner,Yes,0.10396039603960396,6631,0.09661417278219124,0.11130661929701667
1996,1st Quintile,Tenant,No,0.7388475836431226,6631,0.7282747594594218,0.7494204078268235
1996,1st Quintile,Tenant,Yes,0.2611524163568773,6631,0.25057959217317644,0.2717252405405782
1996,2nd Quintile,Owner,No,0.9675,6631,0.9632319084664734,0.9717680915335266
1996,2nd Quintile,Owner,Yes,0.0325,6631,0.02823190846647342,0.03676809153352659
1996,2nd Quintile,Tenant,No,0.9549738219895288,6631,0.9499827385220626,0.9599649054569951
1996,2nd Quintile,Tenant,Yes,0.04502617801047121,6631,0.04003509454300501,0.050017261477937405
1996,3rd Quintile,Owner,No,0.9938144329896907,6631,0.9919272719357171,0.9957015940436644
1996,3rd Quintile,Owner,Yes,0.006185567010309278,6631,0.00429840595633562,0.008072728064282936
1996,3rd Quintile,Tenant,No,0.9862671660424469,6631,0.9834659672559202,0.9890683648289736
