year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,Owner,No,0.8819672131147541,6697,0.8742396337709503,0.889694792458558
1995,,Owner,Yes,0.1180327868852459,6697,0.11030520754144209,0.12576036622904974
1995,,Tenant,No,0.749809885931559,6697,0.7394363557343538,0.7601834161287641
1995,,Tenant,Yes,0.25019011406844105,6697,0.23981658387123592,0.2605636442656462
1995,,Owner,No,0.9891891891891892,6697,0.9867124245638855,0.9916659538144929
1995,,Owner,Yes,0.010810810810810811,6697,0.008334046185507132,0.013287575436114491
1995,,Tenant,No,0.9529602595296026,6697,0.9478893510154254,0.9580311680437799
1995,,Tenant,Yes,0.047039740470397405,6697,0.04196883195622021,0.0521106489845746
1995,,Owner,No,0.9916943521594684,6697,0.9895206922352203,0.9938680120837166
1995,,Owner,Yes,0.008305647840531562,6697,0.006131987916283443,0.01047930776477968
1995,,Tenant,No,0.992090395480226,6697,0.9899687689906171,0.9942120219698349
1995,,Tenant,Yes,0.007909604519774011,6697,0.005787978030165162,0.01003123100938286
1995,,Owner,No,0.9977827050997783,6697,0.9966561676416124,0.9989092425579442
1995,,Owner,Yes,0.0022172949002217295,6697,0.001090757442055839,0.00334383235838762
1995,,Tenant,No,0.9918032786885246,6697,0.989643800726291,0.9939627566507582
1995,,Tenant,Yes,0.00819672131147541,6697,0.006037243349241788,0.010356199273709033
1995,,Owner,No,0.9964912280701754,6697,0.9950750096724199,0.997907446467931
1995,,Owner,Yes,0.0035087719298245615,6697,0.0020925535320690204,0.0049249903275801026
1995,,Tenant,No,0.9942196531791907,6697,0.9924039952014758,0.9960353111569056
1995,,Tenant,Yes,0.005780346820809248,6697,0.003964688843094382,0.007596004798524115
1996,,Owner,No,0.9033613445378151,6631,0.8962496556690224,0.9104730334066079
1996,,Owner,Yes,0.09663865546218488,6631,0.08952696659339213,0.10375034433097763
1996,,Tenant,No,0.7556675062972292,6631,0.7453250773698249,0.7660099352246336
1996,,Tenant,Yes,0.24433249370277077,6631,0.2339900647753664,0.25467492263017516
1996,,Owner,No,0.9794871794871794,6631,0.9760754182917643,0.9828989406825946
1996,,Owner,Yes,0.020512820512820513,6631,0.017101059317405326,0.0239245817082357
1996,,Tenant,No,0.9692058346839546,6631,0.9650476020175638,0.9733640673503454
1996,,Tenant,Yes,0.03079416531604538,6631,0.02663593264965454,0.03495239798243622
1996,,Owner,No,0.9933884297520661,6631,0.9914377839635713,0.9953390755405609
1996,,Owner,Yes,0.006611570247933884,6631,0.004660924459439138,0.00856221603642863
1996,,Tenant,No,0.988399071925754,6631,0.9858216881583848,0.9909764556931233
1996,,Tenant,Yes,0.01160092807424594,6631,0.00902354430687662,0.014178311841615259
1996,,Owner,No,0.9958677685950413,6631,0.9943237244506379,0.9974118127394448
1996,,Owner,Yes,0.004132231404958678,6631,0.002588187260555194,0.005676275549362161
1996,,Tenant,No,0.9883040935672515,6631,0.9857163049564467,0.9908918821780562
1996,,Tenant,Yes,0.011695906432748537,6631,0.009108117821943717,0.014283695043553358
1996,,Owner,No,1.0,6631,1.0,1.0
1996,,Tenant,No,1.0,6631,1.0,1.0
1997,,Owner,No,0.9295774647887324,6546,0.9233792489983992,0.9357756805790656
1997,,Owner,Yes,0.07042253521126761,6546,0.06422431942093441,0.0766207510016008
1997,,Tenant,No,0.7592954990215264,6546,0.74893893750296,0.7696520605400927
1997,,Tenant,Yes,0.24070450097847357,6546,0.23034793945990722,0.2510610624970399
