year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,Owner,No,0.8823529411764706,6697,0.8746363120499049,0.8900695703030362
1995,,Owner,Yes,0.11764705882352941,6697,0.1099304296969637,0.12536368795009512
1995,,Tenant,No,0.7496206373292867,6697,0.7392444941986724,0.759996780459901
1995,,Tenant,Yes,0.2503793626707132,6697,0.2400032195400989,0.2607555058013275
1995,,Owner,No,0.9892086330935251,6697,0.9867340724568017,0.9916831937302486
1995,,Owner,Yes,0.01079136690647482,6697,0.008316806269751377,0.013265927543198264
1995,,Tenant,No,0.9536208299430431,6697,0.9485839073967706,0.9586577524893156
1995,,Tenant,Yes,0.046379170056956874,6697,0.041342247510684396,0.05141609260322935
1995,,Owner,No,0.9916666666666667,6697,0.9894894173819966,0.9938439159513368
1995,,Owner,Yes,0.008333333333333333,6697,0.006156084048663163,0.010510582618003503
1995,,Tenant,No,0.992108229988726,6697,0.9899889777132493,0.9942274822642028
1995,,Tenant,Yes,0.007891770011273957,6697,0.0057725177357972135,0.010011022286750701
1995,,Owner,No,0.9977777777777778,6697,0.9966499920906132,0.9989055634649423
1995,,Owner,Yes,0.0022222222222222222,6697,0.0010944365350577165,0.0033500079093867277
1995,,Tenant,No,0.9917695473251029,6697,0.9896056673524269,0.9939334272977789
1995,,Tenant,Yes,0.00823045267489712,6697,0.006066572702221112,0.010394332647573128
1995,,Owner,No,0.9964912280701754,6697,0.9950750096724199,0.997907446467931
1995,,Owner,Yes,0.0035087719298245615,6697,0.0020925535320690204,0.0049249903275801026
1995,,Tenant,No,0.9942196531791907,6697,0.9924039952014758,0.9960353111569056
1995,,Tenant,Yes,0.005780346820809248,6697,0.003964688843094382,0.007596004798524115
1996,,Owner,No,0.9033613445378151,6631,0.8962496556690224,0.9104730334066079
1996,,Owner,Yes,0.09663865546218488,6631,0.08952696659339213,0.10375034433097763
1996,,Tenant,No,0.7556675062972292,6631,0.7453250773698249,0.7660099352246336
1996,,Tenant,Yes,0.24433249370277077,6631,0.2339900647753664,0.25467492263017516
1996,,Owner,No,0.9795221843003413,6631,0.9761132744949436,0.9829310941057391
1996,,Owner,Yes,0.020477815699658702,6631,0.0170689058942609,0.023886725505056505
1996,,Tenant,No,0.9691808596918086,6631,0.9650209947392382,0.9733407246443789
1996,,Tenant,Yes,0.030819140308191405,6631,0.02665927535562109,0.03497900526076172
1996,,Owner,No,0.9933665008291874,6631,0.9914126443827112,0.9953203572756637
1996,,Owner,Yes,0.006633499170812604,6631,0.004679642724336374,0.008587355617288833
1996,,Tenant,No,0.988399071925754,6631,0.9858216881583848,0.9909764556931233
1996,,Tenant,Yes,0.01160092807424594,6631,0.00902354430687662,0.014178311841615259
1996,,Owner,No,0.9958762886597938,6631,0.9943338305366943,0.9974187467828933
1996,,Owner,Yes,0.004123711340206186,6631,0.0025812532171067357,0.005666169463305636
1996,,Tenant,No,0.9882583170254403,6631,0.9856655292433516,0.990851104807529
1996,,Tenant,Yes,0.011741682974559686,6631,0.009148895192471026,0.014334470756648347
1996,,Owner,No,1.0,6631,1.0,1.0
1996,,Tenant,No,1.0,6631,1.0,1.0
1997,,Owner,No,0.9299065420560748,6546,0.9237217305921578,0.9360913535199918
1997,,Owner,Yes,0.07009345794392523,6546,0.06390864648000823,0.07627826940784223
1997,,Tenant,No,0.7592954990215264,6546,0.74893893750296,0.7696520605400927
1997,,Tenant,Yes,0.24070450097847357,6546,0.23034793945990722,0.2510610624970399
1997,,Owner,No,0.987012987012987,6546,0.9842702501609639,0.9897557238650101
