year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Owner,No,1.00000,198,6220,1.00000,1.00000
1995,1st Quintile,Tenant,Yes,0.29866,315,6220,0.29827,0.29904
1995,1st Quintile,Tenant,No,0.70134,770,6220,0.70096,0.70173
1995,2nd Quintile,Owner,No,1.00000,364,6220,1.00000,1.00000
1995,2nd Quintile,Tenant,Yes,0.06948,63,6220,0.06925,0.06970
1995,2nd Quintile,Tenant,No,0.93052,930,6220,0.93030,0.93075
1995,3rd Quintile,Owner,No,1.00000,480,6220,1.00000,1.00000
1995,3rd Quintile,Tenant,No,1.00000,821,6220,1.00000,1.00000
1995,4th Quintile,Owner,No,1.00000,507,6220,1.00000,1.00000
1995,4th Quintile,Tenant,No,1.00000,697,6220,1.00000,1.00000
1995,5th Quintile,Owner,No,1.00000,599,6220,1.00000,1.00000
1995,5th Quintile,Tenant,No,1.00000,476,6220,1.00000,1.00000
1996,1st Quintile,Owner,No,1.00000,181,6140,1.00000,1.00000
1996,1st Quintile,Tenant,Yes,0.27121,281,6140,0.27083,0.27158
1996,1st Quintile,Tenant,No,0.72879,795,6140,0.72842,0.72917
1996,2nd Quintile,Owner,No,1.00000,387,6140,1.00000,1.00000
1996,2nd Quintile,Tenant,Yes,0.03060,43,6140,0.03044,0.03076
1996,2nd Quintile,Tenant,No,0.96940,912,6140,0.96924,0.96956
1996,3rd Quintile,Owner,No,1.00000,482,6140,1.00000,1.00000
1996,3rd Quintile,Tenant,No,1.00000,790,6140,1.00000,1.00000
1996,4th Quintile,Owner,No,1.00000,549,6140,1.00000,1.00000
1996,4th Quintile,Tenant,No,1.00000,667,6140,1.00000,1.00000
1996,5th Quintile,Owner,No,1.00000,575,6140,1.00000,1.00000
1996,5th Quintile,Tenant,No,1.00000,478,6140,1.00000,1.00000
1997,1st Quintile,Owner,No,1.00000,197,6064,1.00000,1.00000
1997,1st Quintile,Tenant,Yes,0.23788,245,6064,0.23752,0.23824
1997,1st Quintile,Tenant,No,0.76212,769,6064,0.76176,0.76248
1997,2nd Quintile,Owner,No,1.00000,391,6064,1.00000,1.00000
1997,2nd Quintile,Tenant,Yes,0.04816,45,6064,0.04797,0.04835
1997,2nd Quintile,Tenant,No,0.95184,891,6064,0.95165,0.95203
1997,3rd Quintile,Owner,No,1.00000,476,6064,1.00000,1.00000
1997,3rd Quintile,Tenant,No,1.00000,768,6064,1.00000,1.00000
1997,4th Quintile,Owner,No,1.00000,551,6064,1.00000,1.00000
