,Unnamed: 0,year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1995,Single-person household,Urban regions,Yes,0.06384,73,6203,0.05587,0.0728
1,1,1995,Single-person household,Urban regions,No,0.93616,905,6203,0.90392,0.97422
2,2,1995,Single-person household,Rural regions,Yes,0.1245,50,6203,0.10977,0.14272
3,3,1995,Single-person household,Rural regions,No,0.8755,338,6203,0.82142,0.93039
4,4,1995,Couple without children,Urban regions,No,1.0,1182,6203,0.95928,1.04058
5,5,1995,Couple without children,Rural regions,No,1.0,556,6203,0.95161,1.05462
6,6,1995,Single parent,Urban regions,Yes,0.26676,55,6203,0.21781,0.31489
7,7,1995,Single parent,Urban regions,No,0.73324,169,6203,0.65019,0.82099
8,8,1995,Single parent,Rural regions,No,1.0,86,6203,0.88341,1.13334
9,9,1995,Couple with children,Urban regions,Yes,0.04986,98,6203,0.04231,0.05758
10,10,1995,Couple with children,Urban regions,No,0.95014,1513,6203,0.9142,0.98775
11,11,1995,Couple with children,Rural regions,Yes,0.08388,83,6203,0.07193,0.09827
12,12,1995,Couple with children,Rural regions,No,0.91612,832,6203,0.87222,0.96804
13,13,1995,Multi-generational household,Urban regions,No,1.0,74,6203,0.77898,1.27276
14,14,1995,Multi-generational household,Rural regions,No,1.0,42,6203,0.80682,1.24449
15,15,1995,Other Combinations,Urban regions,No,1.0,92,6203,0.85372,1.13197
16,16,1995,Other Combinations,Rural regions,No,1.0,55,6203,0.8079,1.25531
17,17,1996,Single-person household,Urban regions,Yes,0.05793,67,6134,0.04931,0.06793
18,18,1996,Single-person household,Urban regions,No,0.94207,897,6134,0.90959,0.97877
19,19,1996,Single-person household,Rural regions,Yes,0.10631,47,6134,0.08799,0.12123
20,20,1996,Single-person household,Rural regions,No,0.89369,354,6134,0.84029,0.94114
21,21,1996,Couple without children,Urban regions,No,1.0,1170,6134,0.96268,1.03133
22,22,1996,Couple without children,Rural regions,No,1.0,566,6134,0.95213,1.05673
23,23,1996,Single parent,Urban regions,Yes,0.18983,50,6134,0.15294,0.23445
24,24,1996,Single parent,Urban regions,No,0.81017,185,6134,0.71809,0.88605
25,25,1996,Single parent,Rural regions,No,1.0,98,6134,0.88303,1.12824
26,26,1996,Couple with children,Urban regions,Yes,0.04486,86,6134,0.03698,0.05403
27,27,1996,Couple with children,Urban regions,No,0.95514,1507,6134,0.92325,0.99175
28,28,1996,Couple with children,Rural regions,Yes,0.06814,64,6134,0.05711,0.07974
29,29,1996,Couple with children,Rural regions,No,0.93186,807,6134,0.87568,0.98082
30,30,1996,Multi-generational household,Urban regions,No,1.0,63,6134,0.77231,1.28488
31,31,1996,Multi-generational household,Rural regions,No,1.0,39,6134,0.73326,1.25996
32,32,1996,Other Combinations,Urban regions,No,1.0,76,6134,0.87345,1.16115
33,33,1996,Other Combinations,Rural regions,No,1.0,58,6134,0.83996,1.19948
34,34,1997,Single-person household,Urban regions,Yes,0.06151,68,6045,0.0542,0.07156
35,35,1997,Single-person household,Urban regions,No,0.93849,873,6045,0.90023,0.97355
36,36,1997,Single-person household,Rural regions,Yes,0.08036,31,6045,0.06538,0.09874
37,37,1997,Single-person household,Rural regions,No,0.91964,358,6045,0.86999,0.97785
38,38,1997,Couple without children,Urban regions,No,1.0,1180,6045,0.96122,1.0341
39,39,1997,Couple without children,Rural regions,No,1.0,586,6045,0.94196,1.06381
40,40,1997,Single parent,Urban regions,Yes,0.15548,38,6045,0.12012,0.19214
41,41,1997,Single parent,Urban regions,No,0.84452,200,6045,0.78135,0.92872
42,42,1997,Single parent,Rural regions,No,1.0,95,6045,0.87416,1.13539
43,43,1997,Couple with children,Urban regions,Yes,0.04368,91,6045,0.03782,0.04952
44,44,1997,Couple with children,Urban regions,No,0.95632,1445,6045,0.91851,0.99414
45,45,1997,Couple with children,Rural regions,Yes,0.06457,43,6045,0.05147,0.08345
46,46,1997,Couple with children,Rural regions,No,0.93543,799,6045,0.88465,0.9799
47,47,1997,Multi-generational household,Urban regions,No,1.0,65,6045,0.75943,1.2729
48,48,1997,Multi-generational household,Rural regions,No,1.0,35,6045,0.79001,1.26675
49,49,1997,Other Combinations,Urban regions,No,1.0,86,6045,0.85612,1.14782
50,50,1997,Other Combinations,Rural regions,No,1.0,52,6045,0.79549,1.23105
51,51,1998,Single-person household,Urban regions,Yes,0.06404,83,7057,0.05685,0.07224
52,52,1998,Single-person household,Urban regions,No,0.93596,1099,7057,0.9104,0.96487
53,53,1998,Single-person household,Rural regions,Yes,0.08657,48,7057,0.07244,0.10271
54,54,1998,Single-person household,Rural regions,No,0.91343,428,7057,0.86436,0.96128
55,55,1998,Couple without children,Urban regions,No,1.0,1384,7057,0.96344,1.02967
56,56,1998,Couple without children,Rural regions,No,1.0,710,7057,0.95411,1.04818
57,57,1998,Single parent,Urban regions,Yes,0.19326,57,7057,0.15712,0.22728
58,58,1998,Single parent,Urban regions,No,0.80674,229,7057,0.74842,0.86965
59,59,1998,Single parent,Rural regions,Yes,0.22454,36,7057,0.19118,0.26417
60,60,1998,Single parent,Rural regions,No,0.77546,105,7057,0.67577,0.88838
61,61,1998,Couple with children,Urban regions,Yes,0.04626,85,7057,0.03906,0.05489
62,62,1998,Couple with children,Urban regions,No,0.95374,1592,7057,0.92054,0.98611
63,63,1998,Couple with children,Rural regions,Yes,0.0675,60,7057,0.05451,0.08158
64,64,1998,Couple with children,Rural regions,No,0.9325,903,7057,0.88866,0.97408
65,65,1998,Multi-generational household,Urban regions,No,1.0,62,7057,0.83573,1.17881
66,66,1998,Multi-generational household,Rural regions,No,1.0,34,7057,0.82032,1.27369
67,67,1998,Other Combinations,Urban regions,No,1.0,94,7057,0.88229,1.12762
68,68,1998,Other Combinations,Rural regions,No,1.0,48,7057,0.79763,1.23644
