year,hhtyp,regtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Urban regions,Yes,0.06190,73,981,0.04681,0.07699
1995,Single-person household,Urban regions,No,0.91161,908,981,0.89384,0.92938
1995,Single-person household,Rural regions,Yes,0.11863,50,385,0.08629,0.15097
1995,Single-person household,Rural regions,No,0.82364,335,385,0.78552,0.86176
1995,Couple without children,Urban regions,No,0.94812,1185,1185,0.93549,0.96075
1995,Couple without children,Rural regions,No,0.94558,553,553,0.92666,0.96451
1995,Single parent,Urban regions,Yes,0.23835,55,225,0.18255,0.29415
1995,Single parent,Urban regions,No,0.65821,170,225,0.59610,0.72033
1995,Single parent,Rural regions,No,0.76722,85,85,0.67685,0.85760
1995,Couple with children,Urban regions,Yes,0.04467,98,1615,0.03460,0.05475
1995,Couple with children,Urban regions,No,0.85311,1517,1615,0.83584,0.87038
1995,Couple with children,Rural regions,Yes,0.07580,83,911,0.05861,0.09300
1995,Couple with children,Rural regions,No,0.82403,828,911,0.79929,0.84877
1995,Multi-generational household,Urban regions,No,0.78756,74,74,0.69373,0.88139
1995,Multi-generational household,Rural regions,No,0.77625,42,42,0.64868,0.90382
1995,Other Combinations,Urban regions,No,0.84928,92,92,0.77577,0.92279
1995,Other Combinations,Rural regions,No,0.85413,55,55,0.75998,0.94827
1996,Single-person household,Urban regions,Yes,0.05470,67,966,0.04035,0.06904
1996,Single-person household,Urban regions,No,0.89227,899,966,0.87271,0.91183
1996,Single-person household,Rural regions,Yes,0.09973,47,399,0.07029,0.12917
1996,Single-person household,Rural regions,No,0.83101,352,399,0.79419,0.86782
1996,Couple without children,Urban regions,No,0.94061,1172,1172,0.92707,0.95415
1996,Couple without children,Rural regions,No,0.92459,564,564,0.90277,0.94640
1996,Single parent,Urban regions,Yes,0.16446,50,236,0.11707,0.21186
1996,Single parent,Urban regions,No,0.70404,186,236,0.64568,0.76241
1996,Single parent,Rural regions,No,0.80548,97,97,0.72629,0.88466
1996,Couple with children,Urban regions,Yes,0.04006,86,1596,0.03044,0.04968
1996,Couple with children,Urban regions,No,0.85540,1510,1596,0.83814,0.87266
1996,Couple with children,Rural regions,Yes,0.06181,64,868,0.04578,0.07784
1996,Couple with children,Rural regions,No,0.84166,804,868,0.81736,0.86596
1996,Multi-generational household,Urban regions,No,0.78567,63,63,0.68352,0.88781
1996,Multi-generational household,Rural regions,No,0.83798,39,39,0.72083,0.95514
1996,Other Combinations,Urban regions,No,0.78473,76,76,0.69171,0.87775
1996,Other Combinations,Rural regions,No,0.90251,58,58,0.82551,0.97952
1997,Single-person household,Urban regions,Yes,0.05850,68,943,0.04352,0.07349
1997,Single-person household,Urban regions,No,0.89566,875,943,0.87614,0.91519
1997,Single-person household,Rural regions,Yes,0.07413,31,387,0.04799,0.10027
1997,Single-person household,Rural regions,No,0.84035,356,387,0.80381,0.87689
1997,Couple without children,Urban regions,No,0.93675,1182,1182,0.92287,0.95064
1997,Couple without children,Rural regions,No,0.92483,584,584,0.90343,0.94624
1997,Single parent,Urban regions,Yes,0.13854,38,239,0.09465,0.18243
1997,Single parent,Urban regions,No,0.75456,201,239,0.69988,0.80923
1997,Single parent,Rural regions,No,0.74666,94,94,0.65827,0.83506
1997,Couple with children,Urban regions,Yes,0.03982,92,1540,0.03005,0.04959
1997,Couple with children,Urban regions,No,0.86308,1448,1540,0.84591,0.88026
1997,Couple with children,Rural regions,Yes,0.05698,42,838,0.04127,0.07268
1997,Couple with children,Rural regions,No,0.83870,796,838,0.81378,0.86361
1997,Multi-generational household,Urban regions,No,0.78943,65,65,0.68954,0.88932
1997,Multi-generational household,Rural regions,No,0.71021,35,35,0.55771,0.86270
1997,Other Combinations,Urban regions,No,0.83567,86,86,0.75689,0.91445
1997,Other Combinations,Rural regions,No,0.80327,52,52,0.69417,0.91238
1998,Single-person household,Urban regions,Yes,0.06208,83,1183,0.04832,0.07583
1998,Single-person household,Urban regions,No,0.90862,1100,1183,0.89220,0.92505
1998,Single-person household,Rural regions,Yes,0.08360,48,475,0.05868,0.10851
1998,Single-person household,Rural regions,No,0.87871,427,475,0.84932,0.90810
1998,Couple without children,Urban regions,No,0.95166,1387,1387,0.94037,0.96295
1998,Couple without children,Rural regions,No,0.96884,707,707,0.95602,0.98166
1998,Single parent,Urban regions,Yes,0.17784,57,287,0.13353,0.22216
1998,Single parent,Urban regions,No,0.74343,230,287,0.69281,0.79404
1998,Single parent,Rural regions,Yes,0.21680,36,140,0.14829,0.28530
1998,Single parent,Rural regions,No,0.73910,104,140,0.66610,0.81211
1998,Couple with children,Urban regions,Yes,0.04310,85,1681,0.03339,0.05281
1998,Couple with children,Urban regions,No,0.89104,1596,1681,0.87614,0.90594
1998,Couple with children,Rural regions,Yes,0.06271,60,959,0.04736,0.07806
1998,Couple with children,Rural regions,No,0.86283,899,959,0.84104,0.88461
1998,Multi-generational household,Urban regions,No,0.79935,62,62,0.69885,0.89985
1998,Multi-generational household,Rural regions,No,0.92392,34,34,0.83346,1.01438
1998,Other Combinations,Urban regions,No,0.91169,94,94,0.85401,0.96936
1998,Other Combinations,Rural regions,No,0.73526,48,48,0.60913,0.86140
1999,Single-person household,Urban regions,Yes,0.05172,66,1156,0.03895,0.06449
1999,Single-person household,Urban regions,No,0.94828,1090,1156,0.93551,0.96105
1999,Single-person household,Rural regions,Yes,0.08401,43,482,0.05922,0.10880
1999,Single-person household,Rural regions,No,0.91599,439,482,0.89120,0.94078
1999,Couple without children,Urban regions,No,0.99319,1407,1407,0.98889,0.99749
1999,Couple without children,Rural regions,No,0.98783,722,722,0.97982,0.99583
1999,Single parent,Urban regions,Yes,0.17196,48,284,0.12800,0.21593
1999,Single parent,Urban regions,No,0.82804,236,284,0.78407,0.87200
1999,Single parent,Rural regions,Yes,0.26073,51,163,0.19312,0.32834
1999,Single parent,Rural regions,No,0.73927,112,163,0.67166,0.80688
1999,Couple with children,Urban regions,Yes,0.03238,77,1751,0.02408,0.04067
1999,Couple with children,Urban regions,No,0.96762,1674,1751,0.95933,0.97592
1999,Couple with children,Rural regions,Yes,0.06054,64,982,0.04562,0.07546
