year,hhtyp,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Urban regions,No,0.9253578732106339,6697,0.9190633507616707,0.9316523956595971
1995,Single-person household,Urban regions,Yes,0.07464212678936605,6697,0.06834760434040278,0.08093664923832931
1995,Single-person household,Rural regions,No,0.8711340206185567,6697,0.863109343842309,0.8791586973948045
1995,Single-person household,Rural regions,Yes,0.12886597938144329,6697,0.12084130260519557,0.136890656157691
1995,Couple without children,Urban regions,No,0.9776674937965261,6697,0.9741284964144062,0.9812064911786459
1995,Couple without children,Urban regions,Yes,0.022332506203473945,6697,0.018793508821354072,0.025871503585593817
1995,Couple without children,Rural regions,No,0.9788732394366197,6697,0.975428981998323,0.9823174968749165
1995,Couple without children,Rural regions,Yes,0.02112676056338028,6697,0.017682503125083477,0.024571018001677086
1995,Single parent,Urban regions,No,0.7544642857142857,6697,0.7441558539474256,0.7647727174811458
1995,Single parent,Urban regions,Yes,0.24553571428571427,6697,0.23522728251885414,0.25584414605257444
1995,Single parent,Rural regions,No,0.7543859649122807,6697,0.7440764243459497,0.7646955054786118
1995,Single parent,Rural regions,Yes,0.24561403508771928,6697,0.2353044945213883,0.2559235756540503
1995,Couple with children,Urban regions,No,0.9391682184978274,6697,0.9334435165113477,0.9448929204843071
1995,Couple with children,Urban regions,Yes,0.06083178150217256,6697,0.05510707951569291,0.06655648348865222
1995,Couple with children,Rural regions,No,0.9092896174863389,6697,0.9024110890479197,0.916168145924758
1995,Couple with children,Rural regions,Yes,0.0907103825136612,6697,0.08383185407524203,0.09758891095208037
1995,Multi-generational household,Urban regions,No,0.9487179487179487,6697,0.9434351121579171,0.9540007852779803
1995,Multi-generational household,Urban regions,Yes,0.05128205128205128,6697,0.04599921472201965,0.05656488784208291
1995,Multi-generational household,Rural regions,No,0.9545454545454546,6697,0.9495565764906199,0.9595343326002893
1995,Multi-generational household,Rural regions,Yes,0.045454545454545456,6697,0.04046566739971076,0.05044342350938015
1995,Other Combinations,Urban regions,No,0.9292929292929293,6697,0.9231535613670807,0.9354322972187779
