year,hhtyp,regtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Urban regions,Yes,0.06358,73,981,0.04831,0.07886
1995,Single-person household,Urban regions,No,0.93642,908,981,0.92114,0.95169
1995,Single-person household,Rural regions,Yes,0.12590,50,385,0.09272,0.15908
1995,Single-person household,Rural regions,No,0.87410,335,385,0.84092,0.90728
1995,Couple without children,Urban regions,No,0.98230,1185,1185,0.97479,0.98981
1995,Couple without children,Rural regions,No,0.98497,553,553,0.97483,0.99512
1995,Single parent,Urban regions,Yes,0.26585,55,225,0.20799,0.32370
1995,Single parent,Urban regions,No,0.73415,170,225,0.67630,0.79201
1995,Single parent,Rural regions,No,0.83857,85,85,0.75989,0.91725
1995,Couple with children,Urban regions,Yes,0.04976,98,1615,0.03915,0.06037
1995,Couple with children,Urban regions,No,0.95024,1517,1615,0.93963,0.96085
1995,Couple with children,Rural regions,Yes,0.08424,83,911,0.06620,0.10229
1995,Couple with children,Rural regions,No,0.91576,828,911,0.89771,0.93380
1995,Multi-generational household,Urban regions,No,0.94269,74,74,0.88937,0.99601
1995,Multi-generational household,Rural regions,No,0.91462,42,42,0.82908,1.00016
1995,Other Combinations,Urban regions,No,0.89797,92,92,0.83577,0.96016
1995,Other Combinations,Rural regions,No,0.87700,55,55,0.78940,0.96460
1996,Single-person household,Urban regions,Yes,0.05776,67,966,0.04304,0.07248
1996,Single-person household,Urban regions,No,0.94224,899,966,0.92752,0.95696
1996,Single-person household,Rural regions,Yes,0.10715,47,399,0.07676,0.13754
1996,Single-person household,Rural regions,No,0.89285,352,399,0.86246,0.92324
1996,Couple without children,Urban regions,No,0.98726,1172,1172,0.98084,0.99368
1996,Couple without children,Rural regions,No,0.98459,564,564,0.97442,0.99477
1996,Single parent,Urban regions,Yes,0.18936,50,236,0.13927,0.23946
1996,Single parent,Urban regions,No,0.81064,186,236,0.76054,0.86073
1996,Single parent,Rural regions,No,0.86281,97,97,0.79398,0.93163
1996,Couple with children,Urban regions,Yes,0.04474,86,1596,0.03459,0.05488
1996,Couple with children,Urban regions,No,0.95526,1510,1596,0.94512,0.96541
1996,Couple with children,Rural regions,Yes,0.06842,64,868,0.05161,0.08522
1996,Couple with children,Rural regions,No,0.93158,804,868,0.91478,0.94839
1996,Multi-generational household,Urban regions,No,0.92336,63,63,0.85715,0.98958
1996,Multi-generational household,Rural regions,No,0.97006,39,39,0.91588,1.02425
1996,Other Combinations,Urban regions,No,0.89883,76,76,0.83058,0.96708
1996,Other Combinations,Rural regions,No,0.93554,58,58,0.87179,0.99929
1997,Single-person household,Urban regions,Yes,0.06131,68,943,0.04599,0.07663
1997,Single-person household,Urban regions,No,0.93869,875,943,0.92337,0.95401
1997,Single-person household,Rural regions,Yes,0.08106,31,387,0.05383,0.10829
1997,Single-person household,Rural regions,No,0.91894,356,387,0.89171,0.94617
1997,Couple without children,Urban regions,No,0.98959,1182,1182,0.98380,0.99538
1997,Couple without children,Rural regions,No,0.98715,584,584,0.97801,0.99629
1997,Single parent,Urban regions,Yes,0.15512,38,239,0.10913,0.20112
1997,Single parent,Urban regions,No,0.84488,201,239,0.79888,0.89087
1997,Single parent,Rural regions,No,0.83696,94,94,0.76189,0.91204
1997,Couple with children,Urban regions,Yes,0.04410,92,1540,0.03385,0.05436
1997,Couple with children,Urban regions,No,0.95590,1448,1540,0.94564,0.96615
1997,Couple with children,Rural regions,Yes,0.06361,42,838,0.04708,0.08015
