year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Single-person household,Urban regions,Yes,0.06384,73,6203,0,0.05587,0,0.07280
1995,Single-person household,Urban regions,No,0.93616,905,6203,0,0.90392,0,0.97422
1995,Single-person household,Rural regions,Yes,0.12450,50,6203,0,0.10977,0,0.14272
1995,Single-person household,Rural regions,No,0.87550,338,6203,0,0.82142,0,0.93039
1995,Couple without children,Urban regions,No,1.00000,1182,6203,0,0.95928,0,1.04058
1995,Couple without children,Rural regions,No,1.00000,556,6203,0,0.95161,0,1.05462
1995,Single parent,Urban regions,Yes,0.26676,55,6203,0,0.21781,0,0.31489
1995,Single parent,Urban regions,No,0.73324,169,6203,0,0.65019,0,0.82099
1995,Single parent,Rural regions,No,1.00000,86,6203,0,0.88341,0,1.13334
1995,Couple with children,Urban regions,Yes,0.04986,98,6203,0,0.04231,0,0.05758
1995,Couple with children,Urban regions,No,0.95014,1513,6203,0,0.91420,0,0.98775
1995,Couple with children,Rural regions,Yes,0.08388,83,6203,0,0.07193,0,0.09827
1995,Couple with children,Rural regions,No,0.91612,832,6203,0,0.87222,0,0.96804
1995,Multi-generational household,Urban regions,No,1.00000,74,6203,0,0.77898,0,1.27276
1995,Multi-generational household,Rural regions,No,1.00000,42,6203,0,0.80682,0,1.24449
1995,Other Combinations,Urban regions,No,1.00000,92,6203,0,0.85372,0,1.13197
1995,Other Combinations,Rural regions,No,1.00000,55,6203,0,0.80790,0,1.25531
1996,Single-person household,Urban regions,Yes,0.05793,67,6134,0,0.04931,0,0.06793
1996,Single-person household,Urban regions,No,0.94207,897,6134,0,0.90959,0,0.97877
1996,Single-person household,Rural regions,Yes,0.10631,47,6134,0,0.08799,0,0.12123
1996,Single-person household,Rural regions,No,0.89369,354,6134,0,0.84029,0,0.94114
1996,Couple without children,Urban regions,No,1.00000,1170,6134,0,0.96268,0,1.03133
1996,Couple without children,Rural regions,No,1.00000,566,6134,0,0.95213,0,1.05673
1996,Single parent,Urban regions,Yes,0.18983,50,6134,0,0.15294,0,0.23445
1996,Single parent,Urban regions,No,0.81017,185,6134,0,0.71809,0,0.88605
1996,Single parent,Rural regions,No,1.00000,98,6134,0,0.88303,0,1.12824
1996,Couple with children,Urban regions,Yes,0.04486,86,6134,0,0.03698,0,0.05403
1996,Couple with children,Urban regions,No,0.95514,1507,6134,0,0.92325,0,0.99175
1996,Couple with children,Rural regions,Yes,0.06814,64,6134,0,0.05711,0,0.07974
1996,Couple with children,Rural regions,No,0.93186,807,6134,0,0.87568,0,0.98082
1996,Multi-generational household,Urban regions,No,1.00000,63,6134,0,0.77231,0,1.28488
1996,Multi-generational household,Rural regions,No,1.00000,39,6134,0,0.73326,0,1.25996
1996,Other Combinations,Urban regions,No,1.00000,76,6134,0,0.87345,0,1.16115
1996,Other Combinations,Rural regions,No,1.00000,58,6134,0,0.83996,0,1.19948
1997,Single-person household,Urban regions,Yes,0.06151,68,6045,0,0.05420,0,0.07156
1997,Single-person household,Urban regions,No,0.93849,873,6045,0,0.90023,0,0.97355
1997,Single-person household,Rural regions,Yes,0.08036,31,6045,0,0.06538,0,0.09874
1997,Single-person household,Rural regions,No,0.91964,358,6045,0,0.86999,0,0.97785
1997,Couple without children,Urban regions,No,1.00000,1180,6045,0,0.96122,0,1.03410
1997,Couple without children,Rural regions,No,1.00000,586,6045,0,0.94196,0,1.06381
1997,Single parent,Urban regions,Yes,0.15548,38,6045,0,0.12012,0,0.19214
1997,Single parent,Urban regions,No,0.84452,200,6045,0,0.78135,0,0.92872
1997,Single parent,Rural regions,No,1.00000,95,6045,0,0.87416,0,1.13539
1997,Couple with children,Urban regions,Yes,0.04368,91,6045,0,0.03782,0,0.04952
1997,Couple with children,Urban regions,No,0.95632,1445,6045,0,0.91851,0,0.99414
1997,Couple with children,Rural regions,Yes,0.06457,43,6045,0,0.05147,0,0.08345
1997,Couple with children,Rural regions,No,0.93543,799,6045,0,0.88465,0,0.97990
1997,Multi-generational household,Urban regions,No,1.00000,65,6045,0,0.75943,0,1.27290
1997,Multi-generational household,Rural regions,No,1.00000,35,6045,0,0.79001,0,1.26675
1997,Other Combinations,Urban regions,No,1.00000,86,6045,0,0.85612,0,1.14782
1997,Other Combinations,Rural regions,No,1.00000,52,6045,0,0.79549,0,1.23105
1998,Single-person household,Urban regions,Yes,0.06404,83,7057,0,0.05685,0,0.07224
1998,Single-person household,Urban regions,No,0.93596,1099,7057,0,0.91040,0,0.96487
1998,Single-person household,Rural regions,Yes,0.08657,48,7057,0,0.07244,0,0.10271
