"hlc0083_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1-Pers.- Haushalt","Städtischer Raum","73","0.0639078663528826","0.0485709776436128","0.0792447550621525"
"Ja","1995","1-Pers.- Haushalt","Ländlicher Raum","50","0.124313658965212","0.0915262571655757","0.157101060764848"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","27","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Ja","1995","Alleinerziehende","Städtischer Raum","55","0.266814162473312","0.208893228713212","0.324735096233412"
"Ja","1995","Alleinerziehende","Ländlicher Raum","28","","",""
"Ja","1995","Paar mit Kind(ern)","Städtischer Raum","98","0.0500339854282749","0.0393747332789603","0.0606932375775896"
"Ja","1995","Paar mit Kind(ern)","Ländlicher Raum","83","0.0833617108624616","0.065489732000971","0.101233689723952"
"Ja","1995","Sonstige","Städtischer Raum","11","","",""
"Ja","1995","Sonstige","Ländlicher Raum","11","","",""
"Nein","1995","1-Pers.- Haushalt","Städtischer Raum","904","0.936092133647117","0.920755244937848","0.951429022356387"
"Nein","1995","1-Pers.- Haushalt","Ländlicher Raum","339","0.875686341034788","0.842898939235152","0.908473742834424"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1181","0.982221076261604","0.974769091093297","0.989673061429911"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","557","0.985096604491237","0.975140854493151","0.995052354489324"
"Nein","1995","Alleinerziehende","Städtischer Raum","169","0.733185837526688","0.675264903766588","0.791106771286789"
"Nein","1995","Alleinerziehende","Ländlicher Raum","86","0.839898596244369","0.772584400244156","0.907212792244581"
"Nein","1995","Paar mit Kind(ern)","Städtischer Raum","1509","0.949966014571725","0.939306762422411","0.96062526672104"
"Nein","1995","Paar mit Kind(ern)","Ländlicher Raum","836","0.916638289137538","0.898766310276048","0.934510267999029"
"Nein","1995","Sonstige","Städtischer Raum","166","0.913286064285145","0.871827971198345","0.954744157371945"
"Nein","1995","Sonstige","Ländlicher Raum","97","0.891326692032409","0.832629663938895","0.950023720125923"
"Ja","1996","1-Pers.- Haushalt","Städtischer Raum","67","0.0578877358255097","0.0431458112669702","0.0726296603840492"
"Ja","1996","1-Pers.- Haushalt","Ländlicher Raum","47","0.106231519439168","0.0760726457218825","0.136390393156453"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Ja","1996","Alleinerziehende","Städtischer Raum","50","0.189837434573669","0.139696644359227","0.239978224788111"
"Ja","1996","Alleinerziehende","Ländlicher Raum","21","","",""
"Ja","1996","Paar mit Kind(ern)","Städtischer Raum","86","0.0449967182639524","0.0348010500499855","0.0551923864779193"
"Ja","1996","Paar mit Kind(ern)","Ländlicher Raum","64","0.0676471796375252","0.0510164604805184","0.0842778987945319"
"Ja","1996","Sonstige","Städtischer Raum","12","","",""
"Ja","1996","Sonstige","Ländlicher Raum","7","","",""
"Nein","1996","1-Pers.- Haushalt","Städtischer Raum","897","0.94211226417449","0.927370339615951","0.95685418873303"
"Nein","1996","1-Pers.- Haushalt","Ländlicher Raum","354","0.893768480560832","0.863609606843547","0.923927354278118"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1170","0.987222825802983","0.980841666124113","0.993603985481853"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","566","0.984696419440602","0.974688774742117","0.994704064139088"
"Nein","1996","Alleinerziehende","Städtischer Raum","185","0.810162565426331","0.760021775211889","0.860303355640773"
"Nein","1996","Alleinerziehende","Ländlicher Raum","98","0.864002307653612","0.802414062314933","0.925590552992291"
"Nein","1996","Paar mit Kind(ern)","Städtischer Raum","1502","0.955003281736048","0.944807613522081","0.965198949950014"
"Nein","1996","Paar mit Kind(ern)","Ländlicher Raum","812","0.932352820362475","0.915722101205468","0.948983539519482"
"Nein","1996","Sonstige","Städtischer Raum","138","0.908103044255459","0.861873395933127","0.954332692577791"
"Nein","1996","Sonstige","Ländlicher Raum","98","0.94942579770679","0.907512823872686","0.991338771540894"
"Ja","1997","1-Pers.- Haushalt","Städtischer Raum","68","0.0615126163374466","0.0461611594124993","0.0768640732623939"
"Ja","1997","1-Pers.- Haushalt","Ländlicher Raum","31","0.0803373109915946","0.0533259653888007","0.107348656594388"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Ja","1997","Alleinerziehende","Städtischer Raum","38","0.155233840061433","0.109227141746058","0.201240538376808"
"Ja","1997","Alleinerziehende","Ländlicher Raum","23","","",""
"Ja","1997","Paar mit Kind(ern)","Städtischer Raum","91","0.0437820679168663","0.0335362818044612","0.0540278540292714"
"Ja","1997","Paar mit Kind(ern)","Ländlicher Raum","43","0.0641621057281129","0.0476499974747314","0.0806742139814943"
"Ja","1997","Sonstige","Städtischer Raum","3","","",""
"Ja","1997","Sonstige","Ländlicher Raum","4","","",""
"Nein","1997","1-Pers.- Haushalt","Städtischer Raum","873","0.938487383662553","0.923135926737606","0.953838840587501"
"Nein","1997","1-Pers.- Haushalt","Ländlicher Raum","358","0.919662689008405","0.892651343405612","0.946674034611199"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1180","0.989543253558552","0.983790281469015","0.995296225648089"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","586","0.98720799253389","0.978193638537165","0.996222346530616"
"Nein","1997","Alleinerziehende","Städtischer Raum","200","0.844766159938567","0.798759461623192","0.890772858253942"
"Nein","1997","Alleinerziehende","Ländlicher Raum","95","0.838518459786475","0.772125069957109","0.904911849615842"
"Nein","1997","Paar mit Kind(ern)","Städtischer Raum","1441","0.956217932083134","0.945972145970729","0.966463718195539"
"Nein","1997","Paar mit Kind(ern)","Ländlicher Raum","803","0.935837894271887","0.919325786018506","0.952350002525269"
"Nein","1997","Sonstige","Städtischer Raum","151","0.994509304433075","0.982838364380355","1.00618024448579"
"Nein","1997","Sonstige","Ländlicher Raum","87","0.962398506395738","0.923313749667011","1.00148326312446"
"Ja","1998","1-Pers.- Haushalt","Städtischer Raum","83","0.0640157775314342","0.0500611859838404","0.0779703690790279"
"Ja","1998","1-Pers.- Haushalt","Ländlicher Raum","48","0.086535137066338","0.0612778453138134","0.111792428818863"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Ja","1998","Alleinerziehende","Städtischer Raum","57","0.193117928805384","0.147368949955958","0.238866907654811"
"Ja","1998","Alleinerziehende","Ländlicher Raum","36","0.224478995756288","0.155610091610045","0.293347899902532"
"Ja","1998","Paar mit Kind(ern)","Städtischer Raum","85","0.0464193466846226","0.0363347581743976","0.0565039351948476"
"Ja","1998","Paar mit Kind(ern)","Ländlicher Raum","60","0.0670994365623014","0.0513383001904298","0.082860572934173"
"Ja","1998","Sonstige","Städtischer Raum","5","","",""
"Ja","1998","Sonstige","Ländlicher Raum","7","","",""
"Nein","1998","1-Pers.- Haushalt","Städtischer Raum","1099","0.935984222468566","0.922029630920972","0.94993881401616"
"Nein","1998","1-Pers.- Haushalt","Ländlicher Raum","428","0.913464862933662","0.888207571181137","0.938722154686187"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1383","0.989915141433885","0.984686929970319","0.995143352897451"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","711","0.988195144428935","0.980322318680629","0.996067970177241"
"Nein","1998","Alleinerziehende","Städtischer Raum","229","0.806882071194616","0.761133092345189","0.852631050044042"
"Nein","1998","Alleinerziehende","Ländlicher Raum","105","0.775521004243712","0.706652100097468","0.844389908389955"
"Nein","1998","Paar mit Kind(ern)","Städtischer Raum","1587","0.953580653315377","0.943496064805152","0.963665241825602"
"Nein","1998","Paar mit Kind(ern)","Ländlicher Raum","908","0.932900563437699","0.917139427065827","0.94866169980957"
"Nein","1998","Sonstige","Städtischer Raum","156","0.970804414784006","0.944799249596222","0.996809579971791"
"Nein","1998","Sonstige","Ländlicher Raum","82","0.917145007299659","0.859874446934364","0.974415567664953"
"Ja","1999","1-Pers.- Haushalt","Städtischer Raum","66","0.0517195441973881","0.0389532479479984","0.0644858404467778"
"Ja","1999","1-Pers.- Haushalt","Ländlicher Raum","43","0.0839946906411274","0.0592319057633808","0.108757475518874"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","14","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","13","","",""
"Ja","1999","Alleinerziehende","Städtischer Raum","48","0.171960727476497","0.128074421628385","0.215847033324609"
"Ja","1999","Alleinerziehende","Ländlicher Raum","51","0.259800807727337","0.192480073995399","0.327121541459276"
"Ja","1999","Paar mit Kind(ern)","Städtischer Raum","77","0.0325514819798094","0.0242180608336945","0.0408849031259243"
"Ja","1999","Paar mit Kind(ern)","Ländlicher Raum","64","0.0599655163163201","0.0451834908844228","0.0747475417482174"
"Ja","1999","Sonstige","Städtischer Raum","3","","",""
"Ja","1999","Sonstige","Ländlicher Raum","4","","",""
"Nein","1999","1-Pers.- Haushalt","Städtischer Raum","1090","0.948280455802612","0.935514159553222","0.961046752052002"
"Nein","1999","1-Pers.- Haushalt","Ländlicher Raum","439","0.916005309358872","0.891242524481126","0.940768094236619"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1401","0.993159494952721","0.988864887688047","0.997454102217395"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","728","0.987924809267143","0.980060729090663","0.995788889443622"
"Nein","1999","Alleinerziehende","Städtischer Raum","236","0.828039272523503","0.784152966675391","0.871925578371615"
"Nein","1999","Alleinerziehende","Ländlicher Raum","112","0.740199192272663","0.672878458540724","0.807519926004601"
"Nein","1999","Paar mit Kind(ern)","Städtischer Raum","1665","0.967448518020191","0.959115096874076","0.975781939166306"
"Nein","1999","Paar mit Kind(ern)","Ländlicher Raum","927","0.94003448368368","0.925252458251782","0.954816509115577"
"Nein","1999","Sonstige","Städtischer Raum","102","0.978110909853169","0.950123587630349","1.00609823207599"
"Nein","1999","Sonstige","Ländlicher Raum","60","0.96006616035213","0.912095110844862","1.0080372098594"
"Ja","2000","1-Pers.- Haushalt","Städtischer Raum","108","0.0447194980607354","0.0362225631764646","0.0532164329450062"
"Ja","2000","1-Pers.- Haushalt","Ländlicher Raum","66","0.057858413724988","0.0432927304208836","0.0724240970290923"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","34","0.0117802401764988","0.00766214039489045","0.0158983399581072"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","13","","",""
"Ja","2000","Alleinerziehende","Städtischer Raum","81","0.149409857784881","0.118440015147481","0.180379700422282"
"Ja","2000","Alleinerziehende","Ländlicher Raum","67","0.234818210037649","0.182689205421658","0.286947214653639"
"Ja","2000","Paar mit Kind(ern)","Städtischer Raum","119","0.0379279021532998","0.0310253455376878","0.0448304587689118"
"Ja","2000","Paar mit Kind(ern)","Ländlicher Raum","74","0.0418385096374809","0.0322870591486884","0.0513899601262735"
"Ja","2000","Sonstige","Städtischer Raum","3","","",""
"Ja","2000","Sonstige","Ländlicher Raum","3","","",""
"Nein","2000","1-Pers.- Haushalt","Städtischer Raum","2165","0.955280501939265","0.946783567054994","0.963777436823535"
"Nein","2000","1-Pers.- Haushalt","Ländlicher Raum","921","0.942141586275012","0.927575902970908","0.956707269579116"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2603","0.988219759823501","0.984101660041893","0.99233785960511"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1318","0.993572967107747","0.989279934294527","0.997865999920966"
"Nein","2000","Alleinerziehende","Städtischer Raum","428","0.850590142215119","0.819620299577718","0.881559984852519"
"Nein","2000","Alleinerziehende","Ländlicher Raum","187","0.765181789962351","0.713052785346361","0.817310794578342"
"Nein","2000","Paar mit Kind(ern)","Städtischer Raum","2823","0.9620720978467","0.955169541231088","0.968974654462312"
"Nein","2000","Paar mit Kind(ern)","Ländlicher Raum","1614","0.958161490362519","0.948610039873727","0.967712940851312"
"Nein","2000","Sonstige","Städtischer Raum","201","0.983413867671553","0.965888233807561","1.00093950153555"
"Nein","2000","Sonstige","Ländlicher Raum","122","0.969578529716449","0.939471030798032","0.999686028634867"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","77","0.0356776705538544","0.0276600427229656","0.0436952983847432"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","57","0.0558451436702536","0.0405869618185447","0.0711033255219625"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Ja","2001","Alleinerziehende","Städtischer Raum","68","0.139491555102831","0.108035326012667","0.170947784192994"
"Ja","2001","Alleinerziehende","Ländlicher Raum","42","0.165903038758517","0.118840222706057","0.212965854810976"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","87","0.0256778218257633","0.0196793374538212","0.0316763061977054"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","61","0.0395210229230983","0.0296745159433809","0.0493675299028157"
"Ja","2001","Sonstige","Städtischer Raum","5","","",""
"Ja","2001","Sonstige","Ländlicher Raum","1","","",""
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","1979","0.964322329446146","0.956304701615257","0.972339957277034"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","813","0.944154856329746","0.928896674478037","0.959413038181455"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2350","0.991647152408509","0.987983804402327","0.995310500414692"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1203","0.992376411688882","0.987491661245369","0.997261162132394"
