year,hhtyp,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Couple with children,Urban regions,2.0,0.2404640813731723,6697,0.23022843702728404,0.2506997257190606
1995,Couple without children,Urban regions,2.0,0.18785759694850604,6697,0.17850254084689665,0.19721265305011543
1995,Single-person household,Urban regions,2.0,0.14383343928798475,6697,0.13542868569862399,0.15223819287734552
1995,Couple with children,Rural regions,2.0,0.1322314049586777,6697,0.12411833553171965,0.14034447438563574
1995,Couple without children,Rural regions,2.0,0.08836617927527018,6697,0.08156836687652697,0.0951639916740134
1995,Single-person household,Rural regions,2.0,0.05371900826446281,6697,0.0483190553465848,0.05911896118234082
1995,Single parent,Urban regions,2.0,0.026859504132231406,6697,0.022987349520658732,0.03073165874380408
1995,Couple with children,Urban regions,1.0,0.015575333757151939,6697,0.012609643118611985,0.018541024395691892
1995,Other Combinations,Urban regions,2.0,0.014621741894469168,6697,0.011746880132981497,0.017496603655956837
1995,Single parent,Rural regions,2.0,0.013668150031786395,6697,0.010887269580317424,0.016449030483255366
1995,Couple with children,Rural regions,1.0,0.013191354100445009,6697,0.010458747682243592,0.015923960518646425
1995,Multi-generational household,Urban regions,2.0,0.011760966306420852,6697,0.009178893840080644,0.014343038772761059
1995,Single-person household,Urban regions,1.0,0.011602034329307056,6697,0.009037261427957488,0.014166807230656624
1995,Single parent,Urban regions,1.0,0.008741258741258742,6697,0.006511815477108615,0.010970702005408868
1995,Other Combinations,Rural regions,2.0,0.008741258741258742,6697,0.006511815477108615,0.010970702005408868
1995,Single-person household,Rural regions,1.0,0.007946598855689765,6697,0.005820056230613639,0.01007314148076589
1995,Multi-generational household,Rural regions,2.0,0.006675143038779402,6697,0.004724885964991411,0.008625400112567393
1995,Single parent,Rural regions,1.0,0.004450095359186269,6697,0.002855934660510266,0.006044256057862272
1995,Couple without children,Urban regions,1.0,0.004291163382072473,6697,0.0027256037025497008,0.005856723061595246
1995,Couple without children,Rural regions,1.0,0.0019071837253655435,6697,0.0008622285702650793,0.0029521388804660074
1995,Other Combinations,Rural regions,1.0,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Other Combinations,Urban regions,1.0,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,Multi-generational household,Urban regions,1.0,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Multi-generational household,Rural regions,1.0,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1996,Couple with children,Urban regions,2.0,0.2428295198195295,6631,0.23250870145914365,0.25315033817991534
1996,Couple without children,Urban regions,2.0,0.1885272317112472,6631,0.17911287656110758,0.1979415868613868
1996,Single-person household,Urban regions,2.0,0.14453754431195617,6631,0.13607390064954422,0.15300118797436812
1996,Couple with children,Rural regions,2.0,0.13003544956493715,6631,0.12193986493388478,0.13813103419598952
1996,Couple without children,Rural regions,2.0,0.0912020625201418,6631,0.08427255207493321,0.0981315729653504
1996,Single-person household,Rural regions,2.0,0.05704157267160812,6631,0.051459331752566645,0.0626238135906496
1996,Single parent,Urban regions,2.0,0.029809861424427972,6631,0.02571654833768514,0.03390317451117081
1996,Single parent,Rural regions,2.0,0.015791169835642927,6631,0.012790506041111836,0.018791833630174018
1996,Couple with children,Urban regions,1.0,0.013857557202707057,6631,0.01104384468393456,0.016671269721479552
1996,Other Combinations,Urban regions,2.0,0.012246213341927168,6631,0.009598982466090644,0.014893444217763691
1996,Single-person household,Urban regions,1.0,0.010796003867225266,6631,0.008308630361119004,0.013283377373331528
1996,Couple with children,Rural regions,1.0,0.0103126007089913,6631,0.007880958467307872,0.012744242950674728
1996,Multi-generational household,Urban regions,2.0,0.01015146632291331,6631,0.007738699688140414,0.012564232957686206
1996,Other Combinations,Rural regions,2.0,0.009345794392523364,6631,0.007029809552028907,0.011661779233017821
1996,Single parent,Urban regions,1.0,0.008056719303899453,6631,0.0059049827691262085,0.010208455838672697
1996,Single-person household,Rural regions,1.0,0.007573316145665485,6631,0.005486621906048907,0.009660010385282063
1996,Multi-generational household,Rural regions,2.0,0.006284241057041572,6631,0.004382181708068275,0.00818630040601487
1996,Single parent,Rural regions,1.0,0.00338382210763777,6631,0.001986056708705863,0.004781587506569677
1996,Couple without children,Urban regions,1.0,0.003222687721559781,6631,0.001858498098044566,0.004586877345074996
1996,Couple without children,Rural regions,1.0,0.0019336126329358686,6631,0.000876232832389247,0.00299099243348249
1996,Multi-generational household,Urban regions,1.0,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Other Combinations,Urban regions,1.0,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Other Combinations,Rural regions,1.0,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Multi-generational household,Rural regions,1.0,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1997,Couple with children,Urban regions,2.0,0.23661372195840838,6546,0.22631791931798578,0.24690952459883098
1997,Couple without children,Urban regions,2.0,0.19322089405600132,6546,0.1836561702071425,0.20278561790486013
1997,Single-person household,Urban regions,2.0,0.14295071229736367,6546,0.1344713316443467,0.15143009295038065
1997,Couple with children,Rural regions,2.0,0.13083346978876698,6546,0.1226642797779019,0.13900265979963206
1997,Couple without children,Rural regions,2.0,0.09595546094645489,6546,0.08882039761254185,0.10309052428036794
1997,Single-person household,Rural regions,2.0,0.05862125429834616,6546,0.05293039538865526,0.06431211320803705
1997,Single parent,Urban regions,2.0,0.032749304077288356,6546,0.028437702380789125,0.03706090577378759
1997,Single parent,Rural regions,2.0,0.01555591943671197,6546,0.01255805880141719,0.01855378007200675
1997,Couple with children,Urban regions,1.0,0.014900933355166202,6546,0.011965888378106542,0.01783597833222586
