year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Urban regions,Yes,0.06384,73,6203,0.06369,0.06400
1995,Single-person household,Urban regions,No,0.93616,905,6203,0.93600,0.93631
1995,Single-person household,Rural regions,Yes,0.12450,50,6203,0.12414,0.12486
1995,Single-person household,Rural regions,No,0.87550,338,6203,0.87514,0.87586
1995,Couple without children,Urban regions,No,1.00000,1182,6203,1.00000,1.00000
1995,Couple without children,Rural regions,No,1.00000,556,6203,1.00000,1.00000
1995,Single parent,Urban regions,Yes,0.26676,55,6203,0.26597,0.26755
1995,Single parent,Urban regions,No,0.73324,169,6203,0.73245,0.73403
1995,Single parent,Rural regions,No,1.00000,86,6203,1.00000,1.00000
1995,Couple with children,Urban regions,Yes,0.04986,98,6203,0.04968,0.05003
1995,Couple with children,Urban regions,No,0.95014,1513,6203,0.94997,0.95032
1995,Couple with children,Rural regions,Yes,0.08388,83,6203,0.08358,0.08418
1995,Couple with children,Rural regions,No,0.91612,832,6203,0.91582,0.91642
1995,Multi-generational household,Urban regions,No,1.00000,74,6203,1.00000,1.00000
1995,Multi-generational household,Rural regions,No,1.00000,42,6203,1.00000,1.00000
1995,Other Combinations,Urban regions,No,1.00000,92,6203,1.00000,1.00000
1995,Other Combinations,Rural regions,No,1.00000,55,6203,1.00000,1.00000
1996,Single-person household,Urban regions,Yes,0.05793,67,6134,0.05778,0.05808
1996,Single-person household,Urban regions,No,0.94207,897,6134,0.94192,0.94222
1996,Single-person household,Rural regions,Yes,0.10631,47,6134,0.10598,0.10665
1996,Single-person household,Rural regions,No,0.89369,354,6134,0.89335,0.89402
1996,Couple without children,Urban regions,No,1.00000,1170,6134,1.00000,1.00000
1996,Couple without children,Rural regions,No,1.00000,566,6134,1.00000,1.00000
1996,Single parent,Urban regions,Yes,0.18983,50,6134,0.18915,0.19052
1996,Single parent,Urban regions,No,0.81017,185,6134,0.80948,0.81085
1996,Single parent,Rural regions,No,1.00000,98,6134,1.00000,1.00000
1996,Couple with children,Urban regions,Yes,0.04486,86,6134,0.04470,0.04502
1996,Couple with children,Urban regions,No,0.95514,1507,6134,0.95498,0.95530
1996,Couple with children,Rural regions,Yes,0.06814,64,6134,0.06786,0.06843
1996,Couple with children,Rural regions,No,0.93186,807,6134,0.93157,0.93214
1996,Multi-generational household,Urban regions,No,1.00000,63,6134,1.00000,1.00000
1996,Multi-generational household,Rural regions,No,1.00000,39,6134,1.00000,1.00000
1996,Other Combinations,Urban regions,No,1.00000,76,6134,1.00000,1.00000
1996,Other Combinations,Rural regions,No,1.00000,58,6134,1.00000,1.00000
1997,Single-person household,Urban regions,Yes,0.06151,68,6045,0.06135,0.06166
1997,Single-person household,Urban regions,No,0.93849,873,6045,0.93834,0.93865
1997,Single-person household,Rural regions,Yes,0.08036,31,6045,0.08006,0.08065
1997,Single-person household,Rural regions,No,0.91964,358,6045,0.91935,0.91994
1997,Couple without children,Urban regions,No,1.00000,1180,6045,1.00000,1.00000
1997,Couple without children,Rural regions,No,1.00000,586,6045,1.00000,1.00000
1997,Single parent,Urban regions,Yes,0.15548,38,6045,0.15487,0.15610
1997,Single parent,Urban regions,No,0.84452,200,6045,0.84390,0.84513
1997,Single parent,Rural regions,No,1.00000,95,6045,1.00000,1.00000
1997,Couple with children,Urban regions,Yes,0.04368,91,6045,0.04352,0.04384
1997,Couple with children,Urban regions,No,0.95632,1445,6045,0.95616,0.95648
1997,Couple with children,Rural regions,Yes,0.06457,43,6045,0.06429,0.06484
1997,Couple with children,Rural regions,No,0.93543,799,6045,0.93516,0.93571
1997,Multi-generational household,Urban regions,No,1.00000,65,6045,1.00000,1.00000
1997,Multi-generational household,Rural regions,No,1.00000,35,6045,1.00000,1.00000
1997,Other Combinations,Urban regions,No,1.00000,86,6045,1.00000,1.00000
1997,Other Combinations,Rural regions,No,1.00000,52,6045,1.00000,1.00000
1998,Single-person household,Urban regions,Yes,0.06404,83,7057,0.06388,0.06419
1998,Single-person household,Urban regions,No,0.93596,1099,7057,0.93581,0.93612
1998,Single-person household,Rural regions,Yes,0.08657,48,7057,0.08627,0.08688
1998,Single-person household,Rural regions,No,0.91343,428,7057,0.91312,0.91373
1998,Couple without children,Urban regions,No,1.00000,1384,7057,1.00000,1.00000
1998,Couple without children,Rural regions,No,1.00000,710,7057,1.00000,1.00000
1998,Single parent,Urban regions,Yes,0.19326,57,7057,0.19262,0.19390
1998,Single parent,Urban regions,No,0.80674,229,7057,0.80610,0.80738
1998,Single parent,Rural regions,Yes,0.22454,36,7057,0.22349,0.22559
1998,Single parent,Rural regions,No,0.77546,105,7057,0.77441,0.77651
1998,Couple with children,Urban regions,Yes,0.04626,85,7057,0.04609,0.04642
1998,Couple with children,Urban regions,No,0.95374,1592,7057,0.95358,0.95391
1998,Couple with children,Rural regions,Yes,0.06750,60,7057,0.06723,0.06777
1998,Couple with children,Rural regions,No,0.93250,903,7057,0.93223,0.93277
1998,Multi-generational household,Urban regions,No,1.00000,62,7057,1.00000,1.00000
1998,Multi-generational household,Rural regions,No,1.00000,34,7057,1.00000,1.00000
1998,Other Combinations,Urban regions,No,1.00000,94,7057,1.00000,1.00000
1998,Other Combinations,Rural regions,No,1.00000,48,7057,1.00000,1.00000
1999,Single-person household,Urban regions,Yes,0.05172,66,7082,0.05159,0.05186
1999,Single-person household,Urban regions,No,0.94828,1090,7082,0.94814,0.94841
1999,Single-person household,Rural regions,Yes,0.08400,43,7082,0.08372,0.08429
1999,Single-person household,Rural regions,No,0.91600,439,7082,0.91571,0.91628
