year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Urban regions,Yes,0.017164621557877284,73,6697,0.01712119641672652,0.01720804669902805
1995,Single-person household,Urban regions,No,0.2516918690416769,905,6697,0.251546772000323,0.2518369660830308
1995,Single-person household,Rural regions,Yes,0.011608373810543877,50,6697,0.011572561367143125,0.011644186253944628
1995,Single-person household,Rural regions,No,0.08163383619429666,338,6697,0.08154229285049247,0.08172537953810086
1995,Couple without children,Urban regions,No,0.19783723126901862,1182,6697,0.19770404207369133,0.1979704204643459
1995,Couple without children,Rural regions,No,0.08338763972319627,556,6697,0.08329520664263042,0.08348007280376211
1995,Single parent,Urban regions,Yes,0.009383437332422088,55,6697,0.00935120308736094,0.009415671577483235
1995,Single parent,Urban regions,No,0.02579197319309578,169,6697,0.025738976122092177,0.025844970264099387
1995,Single parent,Rural regions,No,0.013785468218355423,86,6697,0.013746484775518592,0.013824451661192253
1995,Couple with children,Urban regions,Yes,0.009030069143608084,98,6697,0.008998442033672059,0.009061696253544109
1995,Couple with children,Urban regions,No,0.17209418460916973,1513,6697,0.17196798520746723,0.17222038401087222
1995,Couple with children,Rural regions,Yes,0.007969427437756067,83,6697,0.00793969983968493,0.007999155035827203
1995,Couple with children,Rural regions,No,0.08703890247569512,832,6697,0.08694465568488499,0.08713314926650526
1995,Multi-generational household,Urban regions,No,0.0066100736603685725,74,6697,0.00658298130539202,0.006637166015345125
1995,Multi-generational household,Rural regions,No,0.005036747809330965,42,6697,0.0050130797660132625,0.005060415852648668
1995,Other Combinations,Urban regions,No,0.01210268930097612,92,6697,0.012066131456946969,0.012139247145005272
1995,Other Combinations,Rural regions,No,0.007833455222612492,55,6697,0.007803980297934139,0.007862930147290845
1996,Single-person household,Urban regions,Yes,0.015431875031215818,67,6631,0.015390605267001702,0.015473144795429933
1996,Single-person household,Urban regions,No,0.2509600386983275,897,6631,0.25081487616681686,0.25110520122983815
1996,Single-person household,Rural regions,Yes,0.010253319157847239,47,6631,0.010219590891558715,0.010287047424135764
1996,Single-person household,Rural regions,No,0.08619149001162454,354,6631,0.08609752643348816,0.08628545358976093
1996,Couple without children,Urban regions,No,0.19983311423026817,1170,6631,0.1996992317440905,0.19996699671644586
1996,Couple without children,Rural regions,No,0.08254672251419322,566,6631,0.08245458390583434,0.0826388611225521
1996,Single parent,Urban regions,Yes,0.006896948608245924,50,6631,0.0068692393177225,0.006924657898769348
1996,Single parent,Urban regions,No,0.02943435130103787,185,6631,0.02937776133339787,0.029490941268677868
1996,Single parent,Rural regions,No,0.014821467365694493,98,6631,0.014781009513448351,0.014861925217940636
1996,Couple with children,Urban regions,Yes,0.008246207326400133,86,6631,0.008215929212886193,0.008276485439914072
1996,Couple with children,Urban regions,No,0.1755801279746257,1507,6631,0.17545274491987173,0.17570751102937965
1996,Couple with children,Rural regions,Yes,0.006163804899092017,64,6631,0.006137600053826473,0.0061900097443575615
1996,Couple with children,Rural regions,No,0.08428781243695466,807,6631,0.08419479558408974,0.08438082928981958
1996,Multi-generational household,Urban regions,No,0.006384262311796351,63,6631,0.0063575959145072474,0.006410928709085454
1996,Multi-generational household,Rural regions,No,0.005371785881536061,39,6631,0.0053473127532364904,0.005396259009835631
1996,Other Combinations,Urban regions,No,0.009650768244878266,76,6631,0.00961803606864496,0.009683500421111572
1996,Other Combinations,Rural regions,No,0.007945904006262095,58,6631,0.007916177827349833,0.007975630185174358
1997,Single-person household,Urban regions,Yes,0.016564981589790334,68,6545,0.01652231360909229,0.016607649570488377
1997,Single-person household,Urban regions,No,0.2527419289165798,873,6545,0.2525966482807378,0.25288720955242183
1997,Single-person household,Rural regions,Yes,0.007559939890040879,31,6545,0.007530983455108496,0.007588896324973261
1997,Single-person household,Rural regions,No,0.08651955957282953,358,6545,0.08642557846650431,0.08661354067915475
1997,Couple without children,Urban regions,No,0.19759141651871323,1180,6545,0.19745830501269976,0.1977245280247267
1997,Couple without children,Rural regions,No,0.08491289017243993,586,6545,0.08481970392842487,0.08500607641645498
1997,Single parent,Urban regions,Yes,0.006096476559910462,38,6545,0.006070454279878653,0.006122498839942271
1997,Single parent,Urban regions,No,0.033113292997283175,200,6545,0.03305347625492089,0.03317310973964546
1997,Single parent,Rural regions,No,0.01502754563480004,95,6545,0.01498687416689047,0.015068217102709612
1997,Couple with children,Urban regions,Yes,0.007960457426939712,91,6545,0.007930749846580279,0.007990165007299144
1997,Couple with children,Urban regions,No,0.174294343669198,1445,6545,0.17416752358029408,0.1744211637581019
1997,Couple with children,Rural regions,Yes,0.005682121410256067,43,6545,0.005656993772904484,0.00570724904760765
1997,Couple with children,Rural regions,No,0.08232092962408451,799,6545,0.08222904680249227,0.08241281244567675
1997,Multi-generational household,Urban regions,No,0.006284341345711312,65,6545,0.006257923662575951,0.006310759028846672
1997,Multi-generational household,Rural regions,No,0.004159416445967647,35,6545,0.004137901270629516,0.004180931621305779
1997,Other Combinations,Urban regions,No,0.011797802541480069,86,6545,0.011761706693737526,0.011833898389222611
1997,Other Combinations,Rural regions,No,0.007372555683975396,52,6545,0.007343957665211951,0.00740115370273884
1998,Single-person household,Urban regions,Yes,0.017156950351713777,83,7417,0.017114311516996415,0.01719958918643114
1998,Single-person household,Urban regions,No,0.2507566458323793,1099,7417,0.250614320937955,0.25089897072680356
1998,Single-person household,Rural regions,Yes,0.008099360114632595,48,7417,0.008069929276213849,0.008128790953051341
1998,Single-person household,Rural regions,No,0.08545383931449176,428,7417,0.08536204584186323,0.08554563278712028
1998,Couple without children,Urban regions,No,0.19576230560612576,1384,7417,0.19563201894859242,0.1958925922636591
1998,Couple without children,Rural regions,No,0.08915940543337735,710,7417,0.089065832990962,0.08925297787579269
1998,Single parent,Urban regions,Yes,0.007977674432506387,57,7417,0.007948463725266221,0.008006885139746553
1998,Single parent,Urban regions,No,0.03330226849033685,229,7417,0.033243353548497584,0.03336118343217612
1998,Single parent,Rural regions,Yes,0.0038128266467368234,36,7417,0.0037925900630430406,0.0038330632304306063
1998,Single parent,Rural regions,No,0.013167776628982204,105,7417,0.0131303465209044,0.013205206737060007
1998,Couple with children,Urban regions,Yes,0.008257584674929395,85,7417,0.008227870125017665,0.008287299224841126
1998,Couple with children,Urban regions,No,0.1702597150573102,1592,7417,0.17013629940761496,0.17038313070700542
1998,Couple with children,Rural regions,Yes,0.00618237672705344,60,7417,0.006156638758004782,0.006208114696102098
1998,Couple with children,Rural regions,No,0.08540649377914857,903,7417,0.08531472336368282,0.08549826419461432
1998,Multi-generational household,Urban regions,No,0.005383572372347409,62,7417,0.005359544999564514,0.005407599745130303
1998,Multi-generational household,Rural regions,No,0.0033018489967020196,34,7417,0.0032830123485885205,0.0033206856448155186
1998,Other Combinations,Urban regions,No,0.011542536499790514,94,7417,0.011507463507854806,0.011577609491726221
1998,Other Combinations,Rural regions,No,0.005016819041435577,48,7417,0.004993620254166633,0.005040017828704521
1999,Single-person household,Urban regions,Yes,0.013580846564759145,66,7116,0.013543817261044274,0.013617875868474015
1999,Single-person household,Urban regions,No,0.24898158967422912,1090,7116,0.2488432456878546,0.24911993366060364
1999,Single-person household,Rural regions,Yes,0.008127365821112927,43,7116,0.008098641204920444,0.00815609043730541
1999,Single-person household,Rural regions,No,0.08862389134444792,439,7116,0.08853296795777886,0.08871481473111699
1999,Couple without children,Urban regions,No,0.19852641885203912,1403,7116,0.19839880284960296,0.19865403485447528
1999,Couple without children,Rural regions,No,0.08865920618387611,726,7116,0.08856826644539982,0.0887501459223524
1999,Single parent,Urban regions,Yes,0.007004790560305961,48,7116,0.0069781083053123355,0.007031472815299586
1999,Single parent,Urban regions,No,0.033726555683893336,236,7116,0.033668800975689035,0.03378431039209764
1999,Single parent,Rural regions,Yes,0.004843289043885354,51,7116,0.004821078084988337,0.004865500002782372
1999,Single parent,Rural regions,No,0.013812727520937255,112,7116,0.013775387823434536,0.013850067218439975
1999,Couple with children,Urban regions,Yes,0.006118494291486866,77,7116,0.006093545991327769,0.006143442591645964
1999,Couple with children,Urban regions,No,0.18242157585109095,1670,7116,0.18229802259681568,0.18254512910536622
1999,Couple with children,Rural regions,Yes,0.0055295440895713685,64,7116,0.005505819867443134,0.005553268311699603
1999,Couple with children,Rural regions,No,0.08613419090180738,922,7116,0.08604443141101722,0.08622395039259753
1999,Multi-generational household,Urban regions,No,0.00536718897373507,60,7116,0.00534381372663724,0.0053905642208329
1999,Multi-generational household,Rural regions,No,0.003275172799598294,33,7116,0.003256893644256881,0.003293451954939707
1999,Other Combinations,Urban regions,No,0.005267151843223828,42,7116,0.005243994297762573,0.005290309388685082
2000,Single-person household,Urban regions,Yes,0.011628130731987306,108,12950,0.011594082809842105,0.011662178654132507
2000,Single-person household,Urban regions,No,0.24845931489996784,2166,12950,0.2483220753257175,0.24859655447421816
2000,Single-person household,Rural regions,Yes,0.005846320309563354,66,12950,0.005822107591929921,0.005870533027196786
2000,Single-person household,Rural regions,No,0.09509473618656318,920,12950,0.09500157065451578,0.09518790171861058
2000,Couple without children,Urban regions,Yes,0.002374794343587829,34,12950,0.0023593356716108235,0.0023902530155648347
2000,Couple without children,Urban regions,No,0.199412498645723,2607,12950,0.19928560027015296,0.19953939702129303
2000,Couple without children,Rural regions,No,0.08953542015220439,1314,12950,0.0894447416291876,0.08962609867522119
