year,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,West,Yes,0.05307,260,6292,0,0.04797,0,0.05791
1995,West,No,0.94693,4325,6292,0,0.92580,0,0.96937
1995,East,Yes,0.11895,188,6292,0,0.10928,0,0.12925
1995,East,No,0.88105,1519,6292,0,0.85784,0,0.90730
1996,West,Yes,0.04501,228,6206,0,0.04007,0,0.05008
1996,West,No,0.95499,4259,6206,0,0.93603,0,0.97652
1996,East,Yes,0.09941,158,6206,0,0.08907,0,0.10765
1996,East,No,0.90059,1561,6206,0,0.87284,0,0.92328
1997,West,Yes,0.04442,228,6108,0,0.03977,0,0.04980
1997,West,No,0.95558,4202,6108,0,0.93312,0,0.98073
1997,East,Yes,0.07551,105,6108,0,0.06658,0,0.08317
1997,East,No,0.92449,1573,6108,0,0.89892,0,0.95381
1998,West,Yes,0.04691,258,7101,0,0.04257,0,0.05120
1998,West,No,0.95309,4985,7101,0,0.93650,0,0.96991
1998,East,Yes,0.09439,155,7101,0,0.08609,0,0.10297
1998,East,No,0.90561,1703,7101,0,0.87766,0,0.93474
1999,West,Yes,0.03922,228,7143,0,0.03501,0,0.04308
1999,West,No,0.96078,4985,7143,0,0.94190,0,0.97856
1999,East,Yes,0.08635,155,7143,0,0.07855,0,0.09576
1999,East,No,0.91365,1775,7143,0,0.88643,0,0.94037
2000,West,Yes,0.03344,344,12950,0,0.03131,0,0.03550
2000,West,No,0.96656,9532,12950,0,0.95272,0,0.97705
2000,East,Yes,0.07528,224,12950,0,0.07008,0,0.08201
2000,East,No,0.92472,2850,12950,0,0.90816,0,0.94326
2001,West,Yes,0.02759,255,11680,0,0.02544,0,0.02976
2001,West,No,0.97241,8582,11680,0,0.95818,0,0.98579
2001,East,Yes,0.06467,179,11680,0,0.05933,0,0.06991
2001,East,No,0.93533,2664,11680,0,0.91544,0,0.95832
2002,West,Yes,0.03127,253,12212,0,0.02899,0,0.03398
2002,West,No,0.96873,9117,12212,0,0.95429,0,0.98283
2002,East,Yes,0.06353,160,12212,0,0.05722,0,0.06969
2002,East,No,0.93647,2682,12212,0,0.91385,0,0.96125
2003,West,Yes,0.03558,270,11804,0,0.03306,0,0.03835
2003,West,No,0.96442,8729,11804,0,0.94964,0,0.97863
2003,East,Yes,0.07229,185,11804,0,0.06493,0,0.07872
2003,East,No,0.92771,2620,11804,0,0.90874,0,0.95096
2004,West,Yes,0.03798,268,11543,0,0.03515,0,0.04104
2004,West,No,0.96202,8514,11543,0,0.94554,0,0.97702
2004,East,Yes,0.09147,204,11543,0,0.08121,0,0.09993
2004,East,No,0.90853,2557,11543,0,0.88130,0,0.93229
2005,West,Yes,0.02676,203,11199,0,0.02379,0,0.02949
2005,West,No,0.97324,8304,11199,0,0.95673,0,0.99216
2005,East,Yes,0.06390,153,11199,0,0.05634,0,0.07119
2005,East,No,0.93610,2539,11199,0,0.90638,0,0.97177
2006,West,Yes,0.02613,204,12265,0,0.02428,0,0.02849
2006,West,No,0.97387,9133,12265,0,0.95920,0,0.98871
2006,East,Yes,0.05719,145,12265,0,0.05104,0,0.06369
2006,East,No,0.94281,2783,12265,0,0.91704,0,0.97100
2007,West,Yes,0.02584,176,11453,0,0.02325,0,0.02845
2007,West,No,0.97416,8517,11453,0,0.95826,0,0.99247
2007,East,Yes,0.04902,120,11453,0,0.04281,0,0.05589
2007,East,No,0.95098,2640,11453,0,0.92093,0,0.97808
2008,West,Yes,0.02274,160,10822,0,0.02060,0,0.02498
2008,West,No,0.97726,8011,10822,0,0.96101,0,0.99451
2008,East,Yes,0.04413,102,10822,0,0.03799,0,0.05052
2008,East,No,0.95587,2549,10822,0,0.92856,0,0.99221
2009,West,Yes,0.02062,140,10177,0,0.01849,0,0.02325
2009,West,No,0.97938,7482,10177,0,0.96328,0,0.99962
2009,East,Yes,0.04662,106,10177,0,0.03797,0,0.05318
2009,East,No,0.95338,2449,10177,0,0.92229,0,0.99002
2010,West,Yes,0.02371,429,13397,0,0.01981,0,0.02697
2010,West,No,0.97629,9927,13397,0,0.95604,0,0.99500
2010,East,Yes,0.04436,184,13397,0,0.03632,0,0.05310
2010,East,No,0.95564,2857,13397,0,0.91660,0,1.00153
2011,West,Yes,0.02209,491,16227,0,0.01939,0,0.02481
2011,West,No,0.97791,12095,16227,0,0.96222,0,0.99420
2011,East,Yes,0.04195,239,16227,0,0.03476,0,0.04911
2011,East,No,0.95805,3402,16227,0,0.92732,0,0.99324
2012,West,Yes,0.01854,380,15954,0,0.01582,0,0.02128
2012,West,No,0.98146,11968,15954,0,0.96275,0,0.99870
2012,East,Yes,0.03900,201,15954,0,0.03316,0,0.04619
2012,East,No,0.96100,3405,15954,0,0.92569,0,0.98890
2013,West,Yes,0.01837,431,17515,0,0.01598,0,0.02110
2013,West,No,0.98163,13526,17515,0,0.96544,0,1.00133
2013,East,Yes,0.03349,177,17515,0,0.02695,0,0.04014
2013,East,No,0.96651,3381,17515,0,0.93285,0,1.00407
2014,West,Yes,0.01556,285,15603,0,0.01313,0,0.01869
