year,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,West,No,0.9432933478735005,6697,0.937754029694682,0.948832666052319
1995,West,Yes,0.05670665212649945,6697,0.051167333947680964,0.06224597030531794
1995,East,No,0.8898652606912713,6697,0.8823673508776159,0.8973631705049266
1995,East,Yes,0.11013473930872876,6697,0.10263682949507334,0.11763264912238418
1996,West,No,0.949186538890127,6631,0.9439004832344869,0.9544725945457672
1996,West,Yes,0.05081346110987297,6631,0.045527405454232825,0.05609951676551311
1996,East,No,0.908086096567772,6631,0.9011323209047634,0.9150398722307805
1996,East,Yes,0.09191390343222804,6631,0.08496012776921949,0.09886767909523658
1997,West,No,0.9485327313769751,6546,0.9431801929707614,0.9538852697831889
1997,West,Yes,0.05146726862302483,6546,0.04611473021681112,0.05681980702923854
1997,East,No,0.9374255065554231,6546,0.9315582493737663,0.9432927637370799
1997,East,Yes,0.06257449344457688,6546,0.056707236262920103,0.06844175062623367
1998,West,No,0.9507915315658974,7417,0.9458688186586819,0.9557142444731128
1998,West,Yes,0.04920846843410261,7417,0.044285755526887134,0.05413118134131809
1998,East,No,0.9165769644779332,7417,0.9102837954694167,0.9228701334864498
1998,East,Yes,0.08342303552206674,7417,0.07712986651355026,0.08971620453058322
1999,West,No,0.9562631881833877,7143,0.9515204622797991,0.9610059140869763
1999,West,Yes,0.04373681181661231,7143,0.03899408591302375,0.048479537720200874
1999,East,No,0.9196891191709845,7143,0.9133864651859029,0.9259917731560661
1999,East,Yes,0.08031088082901554,7143,0.07400822684393395,0.08661353481409713
2000,West,No,0.9651680842446334,12950,0.9620100899285287,0.9683260785607382
2000,West,Yes,0.034831915755366545,12950,0.03167392143926179,0.0379899100714713
2000,East,No,0.9271307742355237,12950,0.9226540147430742,0.9316075337279732
2000,East,Yes,0.07286922576447626,12950,0.06839246627202675,0.07734598525692576
2001,West,No,0.9711440534117913,11680,0.968108106728532,0.9741800000950507
2001,West,Yes,0.02885594658820867,11680,0.025819999904949327,0.03189189327146801
2001,East,No,0.9370383397819205,11680,0.9326332839625309,0.9414433956013102
2001,East,Yes,0.06296166021807949,11680,0.05855660439868986,0.06736671603746912
2002,West,No,0.9729989327641408,12212,0.9701241216138947,0.975873743914387
2002,West,Yes,0.027001067235859124,12212,0.024126256085613,0.029875878386105247
2002,East,No,0.9437016185784659,12212,0.9396134576991062,0.9477897794578256
2002,East,Yes,0.05629838142153413,12212,0.05221022054217444,0.06038654230089382
2003,West,No,0.9699966662962551,11804,0.9669190721450126,0.9730742604474977
2003,West,Yes,0.03000333370374486,11804,0.026925739552502322,0.033080927854987396
2003,East,No,0.9340463458110517,11804,0.9295687476533238,0.9385239439687797
2003,East,Yes,0.0659536541889483,11804,0.0614760560312203,0.0704312523466763
2004,West,No,0.9694830334775677,11543,0.9663451449548134,0.972620922000322
2004,West,Yes,0.030516966522432246,11543,0.027379077999677946,0.033654855045186546
2004,East,No,0.9261137269105396,11543,0.9213416134080336,0.9308858404130457
2004,East,Yes,0.07388627308946034,11543,0.06911415958695434,0.07865838659196635
2005,West,No,0.9761372986951922,11199,0.9733105857653787,0.9789640116250057
2005,West,Yes,0.023862701304807804,11199,0.02103598837499434,0.02668941423462127
2005,East,No,0.9431649331352154,11199,0.9388767980377235,0.9474530682327074
2005,East,Yes,0.056835066864784546,11199,0.052546931767292575,0.06112320196227652
2006,West,No,0.9781514405055157,12265,0.9755642003161004,0.9807386806949311
2006,West,Yes,0.02184855949448431,12265,0.019261319305068962,0.02443579968389966
2006,East,No,0.9504781420765027,12265,0.9466384904094874,0.954317793743518
2006,East,Yes,0.04952185792349727,12265,0.045682206256482026,0.05336150959051251
2007,West,No,0.9797538249165996,11453,0.9771743790446886,0.9823332707885105
2007,West,Yes,0.020246175083400438,11453,0.01766672921148952,0.022825620955311356
2007,East,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,East,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2008,West,No,0.980418553420634,10822,0.9778080128124387,0.9830290940288293
2008,West,Yes,0.01958144657936605,10822,0.01697090597117072,0.02219198718756138
2008,East,No,0.961523953225198,10822,0.9579000417313165,0.9651478647190795
2008,East,Yes,0.03847604677480196,10822,0.03485213528092041,0.042099958268683506
2009,West,No,0.9816321175544477,10177,0.9790232615469266,0.9842409735619687
2009,West,Yes,0.018367882445552347,10177,0.015759026438031353,0.02097673845307334
2009,East,No,0.9585127201565558,10177,0.9546383366714759,0.9623871036416356
2009,East,Yes,0.041487279843444226,10177,0.03761289635836437,0.04536166332852408
2010,West,No,0.9585747392815759,13799,0.955249844706915,0.9618996338562368
2010,West,Yes,0.0414252607184241,13799,0.038100366143763255,0.04475015529308495
2010,East,No,0.9394935876356462,13799,0.9355154493513611,0.9434717259199312
2010,East,Yes,0.060506412364353834,13799,0.05652827408006878,0.06448455064863888
2011,West,No,0.9609883998093119,16603,0.9580431730179112,0.9639336266007127
2011,West,Yes,0.03901160019068806,16603,0.03606637339928731,0.041956826982088816
2011,East,No,0.9343586926668498,16603,0.9305915834323277,0.9381258019013718
2011,East,Yes,0.06564130733315024,16603,0.06187419809862818,0.0694084165676723
2012,West,No,0.9692257855523162,16303,0.9665746723355155,0.9718768987691169
2012,West,Yes,0.030774214447683836,16303,0.0281231012308832,0.03342532766448447
2012,East,No,0.9442595673876872,16303,0.9407378607854009,0.9477812739899736
2012,East,Yes,0.05574043261231281,16303,0.052218726010026424,0.0592621392145992
2013,West,No,0.9691194382747008,17870,0.9665829956478205,0.9716558809015812
2013,West,Yes,0.030880561725299134,17870,0.02834411909841875,0.03341700435217952
2013,East,No,0.9502529510961214,17870,0.9470651070281156,0.9534407951641272
2013,East,Yes,0.049747048903878585,17870,0.0465592048358728,0.05293489297188437
2014,West,No,0.9767858597377209,15828,0.974439908208899,0.9791318112665428
2014,West,Yes,0.023214140262279057,15828,0.020868188733457145,0.02556009179110097
2014,East,No,0.962717979555021,15828,0.9597664827866128,0.9656694763234293
2014,East,Yes,0.037282020444978956,15828,0.03433052367657077,0.04023351721338714
2015,West,No,0.9762349799732978,15764,0.9738572138618743,0.9786127460847213
2015,West,Yes,0.02376502002670227,15764,0.021387253915278737,0.026142786138125804
2015,East,No,0.9710349699752737,15764,0.9684169239028272,0.9736530160477203
2015,East,Yes,0.028965030024726245,15764,0.0263469839522797,0.031583076097172785
2016,West,No,0.9703040301673345,16419,0.9677075477009862,0.9729005126336827
2016,West,Yes,0.029695969832665568,16419,0.027099487366317312,0.03229245229901382
2016,East,No,0.9647162599235519,16419,0.961894176640158,0.9675383432069459
2016,East,Yes,0.035283740076448106,16419,0.03246165679305419,0.03810582335984202
2017,West,No,0.9676000279310104,18279,0.9650331801853763,0.9701668756766445
2017,West,Yes,0.0323999720689896,18279,0.02983312432335546,0.03496681981462373
2017,East,No,0.967379679144385,18279,0.964804411037944,0.9699549472508261
2017,East,Yes,0.032620320855614976,18279,0.03004505274917391,0.035195588962056046
2018,West,No,0.9585094948047295,17878,0.9555862231467557,0.9614327664627033
2018,West,Yes,0.04149050519527051,17878,0.038567233537296734,0.04441377685324429
2018,East,No,0.9611572461826949,17878,0.9583248836990284,0.9639896086663615
2018,East,Yes,0.03884275381730511,17878,0.03601039133363853,0.0416751163009717
2019,West,No,0.9746500452677763,18428,0.9723805466776323,0.9769195438579203
2019,West,Yes,0.025349954732223692,18428,0.02308045614207967,0.027619453322367715
2019,East,No,0.975445851641251,18428,0.9732113483925777,0.9776803548899242
2019,East,Yes,0.024554148358749032,18428,0.02231964511007573,0.026788651607422335
2020,West,No,0.9721220072154805,19329,0.9698011815613059,0.974442832869655
2020,West,Yes,0.027877992784519516,19329,0.025557167130344987,0.030198818438694045
2020,East,No,0.9753772835583797,19329,0.9731925137855437,0.9775620533312157
2020,East,Yes,0.024622716441620333,19329,0.02243794666878429,0.026807486214456378
2021,West,No,0.9656461554006265,12568,0.9624618136823638,0.9688304971188891
2021,West,Yes,0.034353844599373545,12568,0.031169502881110863,0.037538186317636224
2021,East,No,0.9723735408560311,12568,0.969508029298598,0.9752390524134642
2021,East,Yes,0.02762645914396887,12568,0.02476094758653574,0.030491970701402003
