year,sampreg,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,West,2.0,0.6873808010171647,6697,0.6762782585302055,0.6984833435041239
1995,East,2.0,0.24141767323585506,6697,0.23116819371448527,0.25166715275722484
1995,West,1.0,0.04132231404958678,6697,0.03655532067466181,0.04608930742451175
1995,East,1.0,0.029879211697393517,6697,0.025801529312955977,0.03395689408183106
1996,West,2.0,0.6862713503061554,6631,0.6751029343109627,0.6974397663013481
1996,East,2.0,0.2515307766677409,6631,0.2410872039065759,0.26197434942890585
1996,West,1.0,0.036738640025781505,6631,0.032210705221583924,0.041266574829979086
1996,East,1.0,0.025459233000322268,6631,0.021667923659386062,0.029250542341258474
1997,West,2.0,0.6879502292075966,6546,0.6767259486224423,0.699174509792751
1997,East,2.0,0.25753110674525215,6546,0.24693803168780937,0.2681241818026949
1997,West,1.0,0.03732809430255403,6546,0.03273584846664373,0.04192034013846433
1997,East,1.0,0.01719056974459725,6546,0.014041749538102295,0.020339389951092208
1998,West,2.0,0.7020138008731165,7417,0.6916047092284637,0.7124228925177692
1998,East,2.0,0.23982537670750598,7417,0.23010806389827576,0.2495426895167362
1998,West,1.0,0.03633291085762569,7417,0.03207442173589788,0.040591399979353494
1998,East,1.0,0.021827911561751866,7417,0.01850242147324524,0.02515340165025849
1999,West,2.0,0.6978860422791544,7143,0.68723742060408,0.7085346639542288
1999,East,2.0,0.24849503009939802,7143,0.23847335016454502,0.25851671003425103
1999,West,1.0,0.031919361612767747,7143,0.027842756809098167,0.035995966416437326
1999,East,1.0,0.021699566008679828,7143,0.018320650023609858,0.025078481993749797
2000,West,2.0,0.736061776061776,12950,0.7284702434020098,0.7436533087215422
2000,East,2.0,0.22007722007722008,12950,0.21294155371808576,0.2272128864363544
2000,West,1.0,0.026563706563706563,12950,0.023794092273042036,0.02933332085437109
2000,East,1.0,0.017297297297297298,12950,0.015051754237600239,0.019542840356994357
2001,West,2.0,0.7347602739726027,11680,0.7267540678126864,0.742766480132519
2001,East,2.0,0.22808219178082192,11680,0.22047252098635273,0.23569186257529112
2001,West,1.0,0.02183219178082192,11680,0.019181922505641047,0.02448246105600279
2001,East,1.0,0.015325342465753424,11680,0.013097491553951244,0.017553193377555603
2002,West,2.0,0.746560759908287,12212,0.7388458264963259,0.754275693320248
2002,East,2.0,0.21962004585653455,12212,0.21227741466253366,0.22696267705053544
2002,West,1.0,0.020717327219128726,12212,0.018191035075736068,0.023243619362521385
2002,East,1.0,0.013101867016049788,12212,0.011085054950925486,0.01511867908117409
2003,West,2.0,0.739495086411386,11804,0.7315770576140873,0.7474131152086846
2003,East,2.0,0.2219586580820061,11804,0.2144618075312125,0.2294555086327997
2003,West,1.0,0.022873602168756352,11804,0.020176582425134867,0.025570621912377838
2003,East,1.0,0.015672653337851575,11804,0.01343195954970887,0.01791334712599428
2004,West,2.0,0.7375898813133501,11543,0.7295639675790221,0.7456157950476782
2004,East,2.0,0.22151953564931126,11543,0.21394376882455504,0.22909530247406748
2004,West,1.0,0.023217534436454995,11543,0.0204702495299545,0.02596481934295549
2004,East,1.0,0.017673048600883652,11543,0.015269347351349343,0.020076749850417963
2005,West,2.0,0.7414947763193143,11199,0.7333860030227466,0.7496035496158819
2005,East,2.0,0.22671667113135102,11199,0.21896174793763376,0.23447159432506828
2005,West,1.0,0.01812661844807572,11199,0.015655733129447843,0.020597503766703596
2005,East,1.0,0.013661934101259042,11199,0.011511949055235905,0.015811919147282177
2006,West,2.0,0.7446392172849572,12265,0.7369217935204173,0.7523566410494971
2006,East,2.0,0.22690582959641256,12265,0.21949338737398744,0.2343182718188377
2006,West,1.0,0.01663269465960049,12265,0.014369293755712189,0.01889609556348879
2006,East,1.0,0.011822258459029759,12265,0.009909368208996629,0.013735148709062889
2007,West,2.0,0.7436479525015279,11453,0.7356514785011703,0.7516444265018856
2007,East,2.0,0.230507290666201,11453,0.2227939763566194,0.23822060497578257
2007,West,1.0,0.015367152711080067,11453,0.013114312940289776,0.017619992481870357
2007,East,1.0,0.010477604121190955,11453,0.008612769825066383,0.012342438417315527
2008,West,2.0,0.7402513398632415,10822,0.731989656130623,0.7485130235958601
2008,East,2.0,0.23553871742746257,10822,0.227543851099405,0.24353358375552014
2008,West,1.0,0.014784697837737941,10822,0.012510783461548231,0.01705861221392765
2008,East,1.0,0.009425244871557938,10822,0.007604738280895951,0.011245751462219924
2009,West,2.0,0.7351871867937506,10177,0.7266145456103082,0.743759827977193
2009,East,2.0,0.2406406603124693,10177,0.23233537877821608,0.24894594184672253
2009,West,1.0,0.01375650977694802,10177,0.011493468947540901,0.01601955060635514
2009,East,1.0,0.010415643116832072,10177,0.008443149346807895,0.01238813688685625
2010,West,2.0,0.7409867880868851,13799,0.7336771065724406,0.7482964696013297
2010,East,2.0,0.21325669926102858,13799,0.20642230336932466,0.2200910951527325
2010,West,1.0,0.03202209449876838,13799,0.029084513477660775,0.03495967551987599
2010,East,1.0,0.013734418153317907,13799,0.011792484734201419,0.015676351572434393
2011,West,2.0,0.7453626671596721,16603,0.738735809474514,0.7519895248448303
2011,East,2.0,0.2096505823627288,16603,0.20345873284853686,0.21584243187692073
2011,West,1.0,0.0302582116226043,16603,0.027652583273045372,0.03286383997216323
2011,East,1.0,0.014728538854994762,16603,0.012896137638130419,0.016560940071859105
2012,West,2.0,0.7501567005139776,16303,0.7435111317400207,0.7568022692879346
2012,East,2.0,0.21342610003760812,16303,0.20713660415512963,0.2197155959200866
2012,West,1.0,0.023818478124608248,16303,0.02147778433499529,0.026159171914221204
2012,East,1.0,0.012598721323805942,16303,0.01088660848260108,0.014310834165010805
2013,West,2.0,0.7722523551241792,17870,0.7661034135974167,0.7784012966509417
2013,East,2.0,0.19303454182129604,17870,0.18724773769691325,0.19882134594567882
2013,West,1.0,0.024607479303454183,17870,0.022335956662547913,0.026879001944360454
2013,East,1.0,0.01010562375107051,17870,0.00863916522151727,0.01157208228062375
2014,West,2.0,0.7685701467666475,15828,0.761999706124545,0.7751405874087499
2014,East,2.0,0.20521694545920657,15828,0.19892515921454473,0.2115087317038684
2014,West,1.0,0.01826571813112863,15828,0.016179506296833318,0.02035192996542394
2014,East,1.0,0.007947189643017369,15828,0.006563886910690703,0.009330492375344035
2015,West,2.0,0.7797525949097114,15764,0.7732833041200294,0.7862218856993933
2015,East,2.0,0.1954358026446751,15764,0.1892455942048733,0.20162601108447692
2015,West,1.0,0.0189819422721456,15764,0.0168516868313755,0.021112197712915698
2015,East,1.0,0.005829660173467937,15764,0.0046412266908095225,0.007018093656126351
2016,West,2.0,0.7657160570365779,16419,0.7592373571976438,0.7721947568755119
2016,East,2.0,0.20340979541227527,16419,0.1972525547003168,0.20956703612423375
2016,West,1.0,0.023434593924364536,16419,0.02112060058775609,0.025748587260972983
2016,East,1.0,0.007439553626782393,16419,0.006125132165288009,0.008753975088276777
2017,West,2.0,0.7672332650462322,18279,0.7611068837308079,0.7733596463616565
2017,East,2.0,0.20032113393499806,18279,0.19451882231762055,0.20612344555237558
2017,West,1.0,0.02569071479984497,18279,0.023397121719982195,0.027984307879707748
2017,East,1.0,0.006754886218924755,18279,0.005567431404658166,0.007942341033191344
2018,West,2.0,0.7562189054726368,17878,0.7499249976024153,0.7625128133428584
