"hlc0083_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Ostdeutschland","188","0.119027088914773","0.103665522113822","0.134388655715724"
"Ja","1995","Westdeutschland","260","0.0530690115906026","0.0465803057680597","0.0595577174131454"
"Nein","1995","Ostdeutschland","1519","0.880972911085227","0.865611344284276","0.896334477886178"
"Nein","1995","Westdeutschland","4325","0.946930988409397","0.940442282586855","0.95341969423194"
"Ja","1996","Ostdeutschland","158","0.099414343182742","0.0852695308634242","0.11355915550206"
"Ja","1996","Westdeutschland","228","0.0449891830054269","0.0389242186213067","0.0510541473895472"
"Nein","1996","Ostdeutschland","1561","0.900585656817258","0.88644084449794","0.914730469136576"
"Nein","1996","Westdeutschland","4259","0.955010816994573","0.948945852610453","0.961075781378693"
"Ja","1997","Ostdeutschland","105","0.0755067697473328","0.0628653187363239","0.0881482207583417"
"Ja","1997","Westdeutschland","228","0.0444041987184939","0.0383382970886731","0.0504701003483147"
"Nein","1997","Ostdeutschland","1573","0.924493230252667","0.911851779241658","0.937134681263676"
"Nein","1997","Westdeutschland","4202","0.955595801281506","0.949529899651685","0.961661702911327"
"Ja","1998","Ostdeutschland","155","0.0943966890806386","0.0811021704197604","0.107691207741517"
"Ja","1998","Westdeutschland","258","0.0468930425640599","0.0411705769979691","0.0526155081301506"
"Nein","1998","Ostdeutschland","1703","0.905603310919361","0.892308792258483","0.91889782958024"
"Nein","1998","Westdeutschland","4985","0.95310695743594","0.947384491869849","0.958829423002031"
"Ja","1999","Ostdeutschland","155","0.0863742106004681","0.0738414813593258","0.0989069398416104"
"Ja","1999","Westdeutschland","228","0.0392207027326194","0.0339511502755717","0.0444902551896672"
"Nein","1999","Ostdeutschland","1775","0.913625789399532","0.90109306015839","0.926158518640674"
"Nein","1999","Westdeutschland","4985","0.960779297267381","0.955509744810333","0.966048849724428"
"Ja","2000","Ostdeutschland","224","0.0752578401837994","0.0659321203605682","0.0845835600070306"
"Ja","2000","Westdeutschland","344","0.0334380619440318","0.0298924357760524","0.0369836881120112"
"Nein","2000","Ostdeutschland","2850","0.924742159816201","0.915416439992969","0.934067879639432"
"Nein","2000","Westdeutschland","9532","0.966561938055968","0.963016311887989","0.970107564223948"
"Ja","2001","Ostdeutschland","179","0.0646576020057474","0.0556178863818818","0.073697317629613"
"Ja","2001","Westdeutschland","255","0.0275837369106209","0.0241690701952999","0.0309984036259419"
