year,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,Yes,0.04324289137698028,260,6697,0.043175250998562495,0.04331053175539806
1995,West,No,0.7716178565601032,4325,6697,0.7714782582939029,0.7717574548263034
1995,East,Yes,0.02202252101642758,188,6697,0.02197371810168599,0.022071323931169173
1995,East,No,0.16311673104648888,1519,6697,0.162993865670271,0.16323959642270677
1996,West,Yes,0.036707426768634525,228,6631,0.036644734909437586,0.036770118627831465
1996,West,No,0.7787427706281834,4259,6631,0.7786043818669367,0.7788811593894301
1996,East,Yes,0.018346301974289686,158,6631,0.018301560684952072,0.0183910432636273
1996,East,No,0.16620350062889253,1561,6631,0.16607939108198594,0.1663276101757991
1997,West,Yes,0.03625943280385746,228,6546,0.036197165540457904,0.03632170006725702
1997,West,No,0.7799757492322464,4202,6546,0.7798377600530636,0.7801137384114293
1997,East,Yes,0.013875679900904327,105,6546,0.013836716022712506,0.013914643779096148
1997,East,No,0.1698891380629917,1573,6546,0.16976404879223217,0.1700142273337512
1998,West,Yes,0.03835363801485408,258,7417,0.038290713746899165,0.03841656228280899
1998,West,No,0.779290869740342,4985,7417,0.7791549861114784,0.7794267533692056
1998,East,Yes,0.017212852589439415,155,7417,0.01717023750516148,0.01725546767371735
1998,East,No,0.16514263965536438,1703,7417,0.16502098101906626,0.1652642982916625
1999,West,Yes,0.03203074866611992,228,7143,0.03197461114629368,0.03208688618594616
1999,West,No,0.7846267921153199,4985,7143,0.7844957332809847,0.7847578509496552
1999,East,Yes,0.01583124746505987,155,7143,0.01579145221384801,0.015871042716271728
1999,East,No,0.16751121175350023,1775,7143,0.16739215609744953,0.16763026740955092
2000,West,Yes,0.027202939562712528,344,12950,0.027151300793120708,0.02725457833230435
2000,West,No,0.7863223596168682,9532,12950,0.7861922418219361,0.7864524774118004
2000,East,Yes,0.014037267444937771,224,12950,0.013999922796130073,0.01407461209374547
