year,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,West,Yes,0.04981,260,4585,0.04351,0.05611
1995,West,No,0.88863,4325,4585,0.87952,0.89774
1995,East,Yes,0.11296,188,1707,0.09794,0.12798
1995,East,No,0.83677,1519,1707,0.81923,0.85431
1996,West,Yes,0.04161,228,4487,0.03577,0.04745
1996,West,No,0.88271,4259,4487,0.87330,0.89213
1996,East,Yes,0.09337,158,1719,0.07961,0.10713
1996,East,No,0.84591,1561,1719,0.82884,0.86298
1997,West,Yes,0.04101,228,4430,0.03517,0.04685
1997,West,No,0.88231,4202,4430,0.87282,0.89181
1997,East,Yes,0.07014,105,1678,0.05792,0.08237
1997,East,No,0.85893,1573,1678,0.84227,0.87559
1998,West,Yes,0.04482,258,5243,0.03922,0.05042
1998,West,No,0.91020,4985,5243,0.90246,0.91794
1998,East,Yes,0.08932,155,1858,0.07634,0.10229
1998,East,No,0.85697,1703,1858,0.84105,0.87290
1999,West,Yes,0.03925,228,5213,0.03397,0.04452
1999,West,No,0.96075,4985,5213,0.95548,0.96603
1999,East,Yes,0.08635,155,1930,0.07381,0.09888
1999,East,No,0.91365,1775,1930,0.90112,0.92619
2000,West,Yes,0.03345,344,9876,0.02990,0.03699
2000,West,No,0.96655,9532,9876,0.96301,0.97010
2000,East,Yes,0.07529,224,3074,0.06596,0.08462
2000,East,No,0.92471,2850,3074,0.91538,0.93404
2001,West,Yes,0.02758,255,8837,0.02417,0.03100
2001,West,No,0.97242,8582,8837,0.96900,0.97583
2001,East,Yes,0.06469,179,2843,0.05564,0.07373
2001,East,No,0.93531,2664,2843,0.92627,0.94436
2002,West,Yes,0.03128,253,9370,0.02775,0.03480
2002,West,No,0.96872,9117,9370,0.96520,0.97225
2002,East,Yes,0.06353,160,2842,0.05456,0.07250
2002,East,No,0.93647,2682,2842,0.92750,0.94544
2003,West,Yes,0.03560,270,8999,0.03178,0.03943
2003,West,No,0.96440,8729,8999,0.96057,0.96822
2003,East,Yes,0.07229,185,2805,0.06270,0.08187
2003,East,No,0.92771,2620,2805,0.91813,0.93730
2004,West,Yes,0.03798,268,8782,0.03398,0.04198
2004,West,No,0.96202,8514,8782,0.95802,0.96602
2004,East,Yes,0.09153,204,2761,0.08077,0.10229
2004,East,No,0.90847,2557,2761,0.89771,0.91923
2005,West,Yes,0.02676,203,8507,0.02333,0.03019
2005,West,No,0.97324,8304,8507,0.96981,0.97667
2005,East,Yes,0.06389,153,2692,0.05465,0.07313
2005,East,No,0.93611,2539,2692,0.92687,0.94535
2006,West,Yes,0.02613,204,9337,0.02289,0.02937
2006,West,No,0.97387,9133,9337,0.97063,0.97711
2006,East,Yes,0.05718,145,2928,0.04877,0.06559
2006,East,No,0.94282,2783,2928,0.93441,0.95123
2007,West,Yes,0.02584,176,8693,0.02250,0.02917
2007,West,No,0.97416,8517,8693,0.97083,0.97750
2007,East,Yes,0.04902,120,2760,0.04096,0.05708
2007,East,No,0.95098,2640,2760,0.94292,0.95904
2008,West,Yes,0.02273,160,8171,0.01950,0.02596
2008,West,No,0.97727,8011,8171,0.97404,0.98050
2008,East,Yes,0.04413,102,2651,0.03631,0.05195
2008,East,No,0.95587,2549,2651,0.94805,0.96369
2009,West,Yes,0.02062,140,7622,0.01743,0.02381
2009,West,No,0.97938,7482,7622,0.97619,0.98257
2009,East,Yes,0.04662,106,2555,0.03844,0.05479
2009,East,No,0.95338,2449,2555,0.94521,0.96156
2010,West,Yes,0.02284,429,10356,0.01997,0.02572
2010,West,No,0.93989,9927,10356,0.93531,0.94447
2010,East,Yes,0.04219,184,3041,0.03504,0.04933
2010,East,No,0.91025,2857,3041,0.90009,0.92041
2011,West,Yes,0.02148,491,12586,0.01895,0.02402
2011,West,No,0.94998,12095,12586,0.94617,0.95379
2011,East,Yes,0.04036,239,3641,0.03396,0.04675
2011,East,No,0.92316,3402,3641,0.91451,0.93181
2012,West,Yes,0.01813,380,12348,0.01577,0.02048
2012,West,No,0.95810,11968,12348,0.95456,0.96163
2012,East,Yes,0.03758,201,3606,0.03137,0.04379
2012,East,No,0.92761,3405,3606,0.91915,0.93607
2013,West,Yes,0.01793,431,13957,0.01573,0.02014
2013,West,No,0.95710,13526,13957,0.95373,0.96046
2013,East,Yes,0.03231,177,3558,0.02650,0.03812
2013,East,No,0.93629,3381,3558,0.92826,0.94432
2014,West,Yes,0.01522,285,12277,0.01305,0.01738
2014,West,No,0.96065,11992,12277,0.95721,0.96409
2014,East,Yes,0.02748,124,3326,0.02192,0.03303
2014,East,No,0.94436,3202,3326,0.93657,0.95215
2015,West,Yes,0.01352,267,11235,0.01138,0.01566
2015,West,No,0.83136,10968,11235,0.82444,0.83829
2015,East,Yes,0.01553,82,2831,0.01097,0.02008
2015,East,No,0.78218,2749,2831,0.76697,0.79739
2016,West,Yes,0.01419,378,12729,0.01214,0.01625
