year,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,Yes,0.05307,260,6292,0.05299,0.05315
1995,West,No,0.94693,4325,6292,0.94685,0.94701
1995,East,Yes,0.11895,188,6292,0.11870,0.11920
1995,East,No,0.88105,1519,6292,0.88080,0.88130
1996,West,Yes,0.04501,228,6206,0.04494,0.04509
1996,West,No,0.95499,4259,6206,0.95491,0.95506
1996,East,Yes,0.09941,158,6206,0.09918,0.09964
1996,East,No,0.90059,1561,6206,0.90036,0.90082
1997,West,Yes,0.04442,228,6108,0.04435,0.04450
1997,West,No,0.95558,4202,6108,0.95550,0.95565
1997,East,Yes,0.07551,105,6108,0.07530,0.07571
1997,East,No,0.92449,1573,6108,0.92429,0.92470
1998,West,Yes,0.04691,258,7101,0.04683,0.04698
1998,West,No,0.95309,4985,7101,0.95302,0.95317
1998,East,Yes,0.09439,155,7101,0.09417,0.09462
1998,East,No,0.90561,1703,7101,0.90538,0.90583
1999,West,Yes,0.03922,228,7143,0.03915,0.03929
1999,West,No,0.96078,4985,7143,0.96071,0.96085
1999,East,Yes,0.08635,155,7143,0.08614,0.08656
1999,East,No,0.91365,1775,7143,0.91344,0.91386
2000,West,Yes,0.03344,344,12950,0.03338,0.03350
2000,West,No,0.96656,9532,12950,0.96650,0.96662
2000,East,Yes,0.07528,224,12950,0.07508,0.07547
2000,East,No,0.92472,2850,12950,0.92453,0.92492
2001,West,Yes,0.02759,255,11680,0.02753,0.02764
2001,West,No,0.97241,8582,11680,0.97236,0.97247
2001,East,Yes,0.06467,179,11680,0.06449,0.06485
2001,East,No,0.93533,2664,11680,0.93515,0.93551
2002,West,Yes,0.03127,253,12212,0.03121,0.03133
2002,West,No,0.96873,9117,12212,0.96867,0.96879
2002,East,Yes,0.06353,160,12212,0.06336,0.06371
2002,East,No,0.93647,2682,12212,0.93629,0.93664
2003,West,Yes,0.03558,270,11804,0.03552,0.03565
2003,West,No,0.96442,8729,11804,0.96435,0.96448
2003,East,Yes,0.07229,185,11804,0.07210,0.07247
2003,East,No,0.92771,2620,11804,0.92753,0.92790
2004,West,Yes,0.03798,268,11543,0.03792,0.03805
2004,West,No,0.96202,8514,11543,0.96195,0.96208
2004,East,Yes,0.09147,204,11543,0.09126,0.09168
2004,East,No,0.90853,2557,11543,0.90832,0.90874
2005,West,Yes,0.02676,203,11199,0.02671,0.02682
2005,West,No,0.97324,8304,11199,0.97318,0.97329
2005,East,Yes,0.06390,153,11199,0.06372,0.06407
2005,East,No,0.93610,2539,11199,0.93593,0.93628
2006,West,Yes,0.02613,204,12265,0.02608,0.02619
2006,West,No,0.97387,9133,12265,0.97381,0.97392
2006,East,Yes,0.05719,145,12265,0.05703,0.05736
2006,East,No,0.94281,2783,12265,0.94264,0.94297
2007,West,Yes,0.02584,176,11453,0.02579,0.02590
2007,West,No,0.97416,8517,11453,0.97410,0.97421
2007,East,Yes,0.04902,120,11453,0.04887,0.04918
2007,East,No,0.95098,2640,11453,0.95082,0.95113
2008,West,Yes,0.02274,160,10822,0.02269,0.02279
2008,West,No,0.97726,8011,10822,0.97721,0.97731
2008,East,Yes,0.04413,102,10822,0.04398,0.04428
2008,East,No,0.95587,2549,10822,0.95572,0.95602
2009,West,Yes,0.02062,140,10177,0.02057,0.02067
2009,West,No,0.97938,7482,10177,0.97933,0.97943
