"hlc0083_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Ostdeutschland","522","0.118356432629514","0.108885660910846","0.127827204348182"
"Ja","1995","Westdeutschland","789","0.0591939218386315","0.0549615872908328","0.0634262563864303"
"Nein","1995","Ostdeutschland","3947","0.881643567370486","0.872172795651818","0.891114339089154"
"Nein","1995","Westdeutschland","11154","","",""
"Ja","1996","Ostdeutschland","434","0.103748672829253","0.0947701808954556","0.112727164763051"
"Ja","1996","Westdeutschland","678","0.0475390676938344","0.0436736016543505","0.0514045337333184"
"Nein","1996","Ostdeutschland","3997","0.896251327170747","0.887272835236949","0.905229819104544"
"Nein","1996","Westdeutschland","10963","","",""
"Ja","1997","Ostdeutschland","276","","",""
"Ja","1997","Westdeutschland","707","0.048463244750976","0.0445333093616558","0.0523931801402962"
"Nein","1997","Ostdeutschland","3995","0.923242188506374","0.9152585214348","0.931225855577948"
"Nein","1997","Westdeutschland","10763","","",""
"Ja","1998","Ostdeutschland","398","0.0981927179613022","0.0896221972221403","0.106763238700464"
"Ja","1998","Westdeutschland","735","0.0506034308241862","0.0468648296046705","0.0543420320437018"
"Nein","1998","Ostdeutschland","4233","0.901807282038698","0.893236761299536","0.91037780277786"
"Nein","1998","Westdeutschland","12469","","",""
"Ja","1999","Ostdeutschland","396","0.0855563208783788","0.0776194756001316","0.0934931661566259"
"Ja","1999","Westdeutschland","653","0.0417111911985297","0.0383027472964462","0.0451196351006133"
"Nein","1999","Ostdeutschland","4375","0.914443679121621","0.906506833843374","0.922380524399868"
"Nein","1999","Westdeutschland","12564","","",""
"Ja","2000","Ostdeutschland","564","0.0810596636484601","0.0748231228296733","0.0872962044672469"
"Ja","2000","Westdeutschland","997","0.0372268661812395","0.0348538599438558","0.0395998724186232"
"Nein","2000","Ostdeutschland","6793","0.91894033635154","0.912703795532753","0.925176877170327"
"Nein","2000","Westdeutschland","23453","","",""
"Ja","2001","Ostdeutschland","448","0.0668756168843414","0.0609109491332764","0.0728402846354064"
"Ja","2001","Westdeutschland","753","0.0309775909894433","0.0286876398960922","0.0332675420827945"
"Nein","2001","Ostdeutschland","6290","0.933124383115659","0.927159715364594","0.939089050866724"
"Nein","2001","Westdeutschland","21237","","",""
"Ja","2002","Ostdeutschland","381","0.065613543265945","0.0596864590051507","0.0715406275267394"
"Ja","2002","Westdeutschland","726","0.0364144042670469","0.0340149604376494","0.0388138480964445"
"Nein","2002","Ostdeutschland","6323","0.934386456734055","0.928459372473261","0.940313540994849"
"Nein","2002","Westdeutschland","22686","","",""
"Ja","2003","Ostdeutschland","433","0.071252546932641","0.065021286039102","0.07748380782618"
"Ja","2003","Westdeutschland","764","0.0406185791609041","0.0380244601183866","0.0432126982034217"
"Nein","2003","Ostdeutschland","6114","0.928747453067359","0.92251619217382","0.934978713960898"
"Nein","2003","Westdeutschland","21481","","",""
"Ja","2004","Ostdeutschland","494","0.0963598332439648","0.089117948361372","0.103601718126558"
"Ja","2004","Westdeutschland","719","0.0423677187170516","0.0396785926945664","0.0450568447395368"
"Nein","2004","Ostdeutschland","5884","0.903640166756035","0.896398281873442","0.910882051638628"
"Nein","2004","Westdeutschland","20834","","",""
"Ja","2005","Ostdeutschland","350","0.0655020805986999","0.0593191845563695","0.0716849766410302"
"Ja","2005","Westdeutschland","543","0.0290811403159231","0.0267840052310882","0.0313782754007579"
"Nein","2005","Ostdeutschland","5801","0.9344979194013","0.92831502335897","0.940680815443631"
"Nein","2005","Westdeutschland","20012","","",""
"Ja","2006","Ostdeutschland","311","0.0559212837214095","0.0503526085388352","0.0614899589039839"
"Ja","2006","Westdeutschland","511","0.0278829019352452","0.0257136735127104","0.0300521303577799"
"Nein","2006","Ostdeutschland","6229","0.944078716278591","0.938510041096016","0.949647391461165"
"Nein","2006","Westdeutschland","21617","","",""
"Ja","2007","Ostdeutschland","256","","",""
"Ja","2007","Westdeutschland","434","0.0261782094584135","0.023992238245905","0.028364180670922"
"Nein","2007","Ostdeutschland","5868","0.955621729426512","0.950463998341221","0.960779460511802"
"Nein","2007","Westdeutschland","20060","","",""
"Ja","2008","Ostdeutschland","225","","",""
"Ja","2008","Westdeutschland","396","0.024066692092691","0.0218907341850187","0.0262426500003634"
"Nein","2008","Ostdeutschland","5596","0.958464969623689","0.953339369989934","0.963590569257444"
"Nein","2008","Westdeutschland","18660","","",""
"Ja","2009","Ostdeutschland","242","","",""
"Ja","2009","Westdeutschland","351","0.0217736228665554","0.0196198686354983","0.0239273770976124"
"Nein","2009","Ostdeutschland","5340","0.952862127475573","0.947302403935208","0.958421851015938"
"Nein","2009","Westdeutschland","17288","","",""
"Ja","2010","Ostdeutschland","509","0.0434174143049454","0.0388295908085502","0.0480052378013406"
"Ja","2010","Westdeutschland","1481","","",""
"Nein","2010","Ostdeutschland","7071","0.956582585695055","0.951994762198659","0.96117040919145"
"Nein","2010","Westdeutschland","27174","","",""
"Ja","2011","Ostdeutschland","659","0.0456256307204022","0.0412840067826625","0.049967254658142"
"Ja","2011","Westdeutschland","1651","","",""
