year,bula_h,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,2.0,0.1829307056579784,6697,0.17367118144472332,0.19219022987123346
1995,Bayern,2.0,0.1249205340114431,6697,0.11700178488195173,0.13283928314093446
1995,Baden-Wuerttemberg,2.0,0.12301335028607756,6697,0.11514672368493922,0.1308799768872159
1995,Niedersachsen,2.0,0.0743801652892562,6697,0.06809580873380959,0.08066452184470281
1995,Sachsen,2.0,0.07167832167832168,6697,0.06550016266464724,0.07785648069199612
1995,Hessen,2.0,0.06865861411315957,6697,0.06260216755533302,0.07471506067098613
1995,"Rheinland-Pfalz,Saarland",2.0,0.04990464081373172,6697,0.04468945259047839,0.05511982903698505
1995,Sachsen-Anhalt,2.0,0.04672600127145582,6697,0.04167119979286191,0.05178080275004973
1995,Berlin,2.0,0.04322949777495232,6697,0.038358590013447075,0.04810040553645757
1995,Thueringen,2.0,0.040686586141131596,6697,0.0359548359739204,0.04541833630834279
1995,Brandenburg,2.0,0.0371900826446281,6697,0.03265797964742176,0.04172218564183444
1995,Mecklenburg-Vorpommern,2.0,0.026859504132231406,6697,0.022987349520658732,0.03073165874380408
1995,Schleswig-Holstein,2.0,0.019707565162110616,6697,0.016378592466714362,0.02303653785750687
1995,Nordrhein-Westfalen,1.0,0.011919898283534647,6697,0.009320646962807948,0.014519149604261346
1995,Hamburg,2.0,0.011602034329307056,6697,0.009037261427957488,0.014166807230656624
1995,Sachsen,1.0,0.009059122695486331,6697,0.006789869975468355,0.011328375415504306
1995,Baden-Wuerttemberg,1.0,0.007310870947234584,6697,0.005270509477395088,0.00935123241707408
1995,Bremen,2.0,0.007310870947234584,6697,0.005270509477395088,0.00935123241707408
1995,Niedersachsen,1.0,0.006198347107438017,6697,0.004318581385775164,0.00807811282910087
1995,Thueringen,1.0,0.006039415130324221,6697,0.004183757102823147,0.007895073157825295
1995,Brandenburg,1.0,0.004767959313413859,6697,0.0031181096711400316,0.006417808955687686
1995,Sachsen-Anhalt,1.0,0.004291163382072473,6697,0.0027256037025497008,0.005856723061595246
1995,Berlin,1.0,0.003973299427844882,6697,0.0024665984864392903,0.0054800003692504744
1995,Mecklenburg-Vorpommern,1.0,0.003814367450731087,6697,0.0023379902744738593,0.005290744626988315
1995,"Rheinland-Pfalz,Saarland",1.0,0.003178639542275906,6697,0.00183046776729397,0.004526811317257842
1995,Hessen,1.0,0.003178639542275906,6697,0.00183046776729397,0.004526811317257842
1995,Bayern,1.0,0.002860775588048315,6697,0.0015815836381857268,0.004139967537910904
1995,Schleswig-Holstein,1.0,0.00270184361093452,6697,0.001458593422573728,0.0039450937992953124
1995,Hamburg,1.0,0.0012714558169103624,6697,0.0004179818283205247,0.0021249298055002
1995,Bremen,1.0,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1996,Nordrhein-Westfalen,2.0,0.1882049629390912,6631,0.1787967900605552,0.19761313581762718
1996,Bayern,2.0,0.12342893973573961,6631,0.11551179433760855,0.13134608513387067
1996,Baden-Wuerttemberg,2.0,0.1221398646471157,6631,0.11425838173274526,0.13002134756148614
1996,Sachsen,2.0,0.07573316145665485,6631,0.06936508474419859,0.08210123816911111
1996,Niedersachsen,2.0,0.07444408636803093,6631,0.06812603737139203,0.08076213536466983
