year,bula_h,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,No,0.83629,124,124,0.77089,0.90168
1995,Hamburg,No,0.89452,73,73,0.82357,0.96547
1995,Lower Saxony,Yes,0.07909,39,507,0.05557,0.10260
1995,Lower Saxony,No,0.86866,468,507,0.83923,0.89809
1995,Bremen,No,0.83318,46,46,0.72425,0.94211
1995,North Rhine-Westphalia,Yes,0.04604,75,1226,0.03430,0.05777
1995,North Rhine-Westphalia,No,0.89092,1151,1226,0.87346,0.90838
1995,Hesse,No,0.90768,432,432,0.88035,0.93501
1995,"Rhineland-Palatinate, Saarland",No,0.90599,314,314,0.87366,0.93832
1995,Baden-Wuerttemberg,Yes,0.04697,46,820,0.03248,0.06146
1995,Baden-Wuerttemberg,No,0.88006,774,820,0.85781,0.90231
1995,Bavaria,No,0.90975,786,786,0.88970,0.92979
1995,Berlin,No,0.85822,272,272,0.81669,0.89976
1995,Brandenburg,No,0.82057,234,234,0.77130,0.86984
1995,Mecklenburg-Western Pomerania,No,0.81290,169,169,0.75393,0.87188
1995,Saxony,Yes,0.12022,57,508,0.09191,0.14853
1995,Saxony,No,0.83724,451,508,0.80510,0.86937
1995,Saxony-Anhalt,No,0.89709,294,294,0.86230,0.93189
1995,Thuringa,Yes,0.13004,38,294,0.09153,0.16855
1995,Thuringa,No,0.80366,256,294,0.75818,0.84915
1996,Schleswig-Holstein,No,0.86821,126,126,0.80892,0.92751
1996,Hamburg,No,0.88399,70,70,0.80843,0.95955
1996,Lower Saxony,Yes,0.06410,34,496,0.04252,0.08568
1996,Lower Saxony,No,0.86996,462,496,0.84032,0.89959
1996,Bremen,No,0.91787,47,47,0.83852,0.99721
1996,North Rhine-Westphalia,Yes,0.03827,64,1232,0.02755,0.04898
1996,North Rhine-Westphalia,No,0.90014,1168,1232,0.88339,0.91689
1996,Hesse,No,0.87692,405,405,0.84489,0.90896
1996,"Rhineland-Palatinate, Saarland",No,0.88716,307,307,0.85171,0.92261
1996,Baden-Wuerttemberg,Yes,0.03646,40,798,0.02345,0.04947
1996,Baden-Wuerttemberg,No,0.88115,758,798,0.85868,0.90362
1996,Bavaria,No,0.87601,766,766,0.85266,0.89937
1996,Berlin,No,0.86348,269,269,0.82237,0.90458
1996,Brandenburg,No,0.86354,261,261,0.82181,0.90526
1996,Mecklenburg-Western Pomerania,No,0.81277,165,165,0.75307,0.87248
1996,Saxony,Yes,0.08589,40,510,0.06155,0.11024
1996,Saxony,No,0.85062,470,510,0.81966,0.88159
1996,Saxony-Anhalt,No,0.85752,274,274,0.81606,0.89899
1996,Thuringa,Yes,0.12896,32,304,0.09122,0.16670
1996,Thuringa,No,0.80099,272,304,0.75603,0.84594
1997,Schleswig-Holstein,No,0.88986,122,122,0.83407,0.94564
1997,Hamburg,No,0.81382,66,66,0.71919,0.90845
1997,Lower Saxony,Yes,0.07291,36,487,0.04979,0.09602
1997,Lower Saxony,No,0.81299,451,487,0.77832,0.84766
1997,Bremen,No,0.87948,46,46,0.78435,0.97460
1997,North Rhine-Westphalia,Yes,0.04346,73,1219,0.03201,0.05491
1997,North Rhine-Westphalia,No,0.89931,1146,1219,0.88241,0.91621
1997,Hesse,No,0.90890,398,398,0.88059,0.93721
1997,"Rhineland-Palatinate, Saarland",No,0.87994,320,320,0.84427,0.91561
1997,Baden-Wuerttemberg,Yes,0.02793,35,789,0.01642,0.03943
1997,Baden-Wuerttemberg,No,0.88470,754,789,0.86240,0.90700
1997,Bavaria,No,0.89257,758,758,0.87051,0.91463
1997,Berlin,No,0.88384,259,259,0.84475,0.92294
1997,Brandenburg,No,0.85474,263,263,0.81207,0.89741
1997,Mecklenburg-Western Pomerania,No,0.86660,169,169,0.81519,0.91802
1997,Saxony,No,0.85158,459,459,0.81902,0.88414
1997,Saxony-Anhalt,No,0.87729,283,283,0.83899,0.91558
1997,Thuringa,No,0.84561,280,280,0.80321,0.88800
1998,Schleswig-Holstein,No,0.89081,166,166,0.84323,0.93840
1998,Hamburg,No,0.90366,87,87,0.84130,0.96602
1998,Lower Saxony,Yes,0.07007,45,594,0.04952,0.09061
1998,Lower Saxony,No,0.88464,549,594,0.85893,0.91035
1998,Bremen,No,0.98072,58,58,0.94501,1.01642
1998,North Rhine-Westphalia,Yes,0.04552,72,1436,0.03474,0.05631
1998,North Rhine-Westphalia,No,0.90781,1364,1436,0.89285,0.92278
1998,Hesse,No,0.90436,451,451,0.87718,0.93153
1998,"Rhineland-Palatinate, Saarland",No,0.92351,383,383,0.89686,0.95016
1998,Baden-Wuerttemberg,Yes,0.04448,54,893,0.03095,0.05801
1998,Baden-Wuerttemberg,No,0.91404,839,893,0.89564,0.93243
1998,Bavaria,No,0.92770,918,918,0.91094,0.94447
1998,Berlin,No,0.90421,293,293,0.87045,0.93797
1998,Brandenburg,No,0.86843,282,282,0.82891,0.90795
1998,Mecklenburg-Western Pomerania,No,0.79760,172,172,0.73738,0.85782
1998,Saxony,Yes,0.07819,42,553,0.05579,0.10059
1998,Saxony,No,0.86537,511,553,0.83689,0.89384
1998,Saxony-Anhalt,No,0.86262,310,310,0.82424,0.90101
1998,Thuringa,Yes,0.11977,32,337,0.08505,0.15449
1998,Thuringa,No,0.83097,305,337,0.79090,0.87105
1999,Schleswig-Holstein,No,0.93414,166,166,0.89629,0.97199
1999,Hamburg,No,0.90937,79,79,0.84565,0.97308
1999,Lower Saxony,Yes,0.05165,34,602,0.03395,0.06934
1999,Lower Saxony,No,0.94835,568,602,0.93066,0.96605
1999,Bremen,No,0.96956,53,53,0.92287,1.01625
1999,North Rhine-Westphalia,Yes,0.03313,57,1421,0.02382,0.04244
1999,North Rhine-Westphalia,No,0.96687,1364,1421,0.95756,0.97618
1999,Hesse,No,0.97270,449,449,0.95761,0.98779
1999,"Rhineland-Palatinate, Saarland",No,0.95196,387,387,0.93063,0.97330
1999,Baden-Wuerttemberg,Yes,0.04333,51,884,0.02990,0.05676
1999,Baden-Wuerttemberg,No,0.95667,833,884,0.94324,0.97010
1999,Bavaria,No,0.96832,910,910,0.95693,0.97971
1999,Berlin,No,0.97387,297,297,0.95570,0.99205
1999,Brandenburg,Yes,0.10651,31,310,0.07211,0.14090
1999,Brandenburg,No,0.89349,279,310,0.85910,0.92789
1999,Mecklenburg-Western Pomerania,No,0.84447,177,177,0.79093,0.89801
1999,Saxony,No,0.94038,552,552,0.92061,0.96015
1999,Saxony-Anhalt,No,0.92866,325,325,0.90063,0.95669
1999,Thuringa,Yes,0.09876,34,355,0.06768,0.12984
1999,Thuringa,No,0.90124,321,355,0.87016,0.93232
2000,Schleswig-Holstein,No,0.95602,386,386,0.93553,0.97650
2000,Hamburg,No,0.94882,183,183,0.91681,0.98084
2000,Lower Saxony,Yes,0.03943,47,1084,0.02784,0.05102
2000,Lower Saxony,No,0.96057,1037,1084,0.94898,0.97216
2000,Bremen,No,0.91009,105,105,0.85511,0.96507
2000,North Rhine-Westphalia,Yes,0.03501,100,2771,0.02817,0.04186
2000,North Rhine-Westphalia,No,0.96499,2671,2771,0.95814,0.97183
2000,Hesse,Yes,0.03458,36,897,0.02261,0.04654
2000,Hesse,No,0.96542,861,897,0.95346,0.97739
2000,"Rhineland-Palatinate, Saarland",No,0.96547,754,754,0.95243,0.97851
2000,Baden-Wuerttemberg,Yes,0.03270,56,1541,0.02382,0.04159
2000,Baden-Wuerttemberg,No,0.96730,1485,1541,0.95841,0.97618
2000,Bavaria,No,0.98330,1780,1780,0.97734,0.98925
2000,Berlin,Yes,0.05584,31,511,0.03592,0.07577
2000,Berlin,No,0.94416,480,511,0.92423,0.96408
2000,Brandenburg,Yes,0.05824,32,535,0.03838,0.07811
2000,Brandenburg,No,0.94176,503,535,0.92189,0.96162
2000,Mecklenburg-Western Pomerania,Yes,0.10297,31,314,0.06930,0.13664
2000,Mecklenburg-Western Pomerania,No,0.89703,283,314,0.86336,0.93070
2000,Saxony,Yes,0.06313,61,923,0.04743,0.07883
2000,Saxony,No,0.93687,862,923,0.92117,0.95257
2000,Saxony-Anhalt,Yes,0.08446,44,537,0.06092,0.10800
2000,Saxony-Anhalt,No,0.91554,493,537,0.89200,0.93908
2000,Thuringa,Yes,0.07684,37,536,0.05427,0.09941
2000,Thuringa,No,0.92316,499,536,0.90059,0.94573
2001,Schleswig-Holstein,No,0.95951,348,348,0.93878,0.98025
2001,Hamburg,No,0.97099,175,175,0.94606,0.99593
2001,Lower Saxony,Yes,0.02902,31,961,0.01841,0.03964
2001,Lower Saxony,No,0.97098,930,961,0.96036,0.98159
2001,Bremen,No,0.90135,91,91,0.83974,0.96295
2001,North Rhine-Westphalia,Yes,0.03264,80,2485,0.02565,0.03963
2001,North Rhine-Westphalia,No,0.96736,2405,2485,0.96037,0.97435
2001,Hesse,No,0.97470,757,757,0.96351,0.98590
2001,"Rhineland-Palatinate, Saarland",No,0.97330,700,700,0.96135,0.98525
2001,Baden-Wuerttemberg,Yes,0.02178,36,1362,0.01402,0.02953
2001,Baden-Wuerttemberg,No,0.97822,1326,1362,0.97047,0.98598
2001,Bavaria,No,0.98613,1591,1591,0.98038,0.99188
2001,Berlin,No,0.95183,456,456,0.93216,0.97151
2001,Brandenburg,No,0.94862,474,474,0.92872,0.96851
2001,Mecklenburg-Western Pomerania,No,0.89363,258,258,0.85593,0.93132
2001,Saxony,Yes,0.05557,47,849,0.04016,0.07099
2001,Saxony,No,0.94443,802,849,0.92901,0.95984
2001,Saxony-Anhalt,Yes,0.06861,33,505,0.04654,0.09068
2001,Saxony-Anhalt,No,0.93139,472,505,0.90932,0.95346
2001,Thuringa,Yes,0.06428,33,494,0.04263,0.08593
2001,Thuringa,No,0.93572,461,494,0.91407,0.95737
2002,Schleswig-Holstein,No,0.95733,380,380,0.93698,0.97768
2002,Hamburg,No,0.97202,194,194,0.94876,0.99529
2002,Lower Saxony,Yes,0.04823,42,1027,0.03512,0.06135
2002,Lower Saxony,No,0.95177,985,1027,0.93865,0.96488
2002,Bremen,No,0.94800,99,99,0.90405,0.99196
