year,bula_h,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,No,1.00000,124,6099,1.00000,1.00000
1995,Hamburg,No,1.00000,73,6099,1.00000,1.00000
1995,Lower Saxony,Yes,0.08339,39,6099,0.08308,0.08369
1995,Lower Saxony,No,0.91661,468,6099,0.91631,0.91692
1995,Bremen,No,1.00000,46,6099,1.00000,1.00000
1995,North Rhine-Westphalia,Yes,0.04912,75,6099,0.04897,0.04928
1995,North Rhine-Westphalia,No,0.95088,1151,6099,0.95072,0.95103
1995,Hesse,No,1.00000,432,6099,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No,1.00000,314,6099,1.00000,1.00000
1995,Baden-Wuerttemberg,Yes,0.05069,46,6099,0.05048,0.05090
1995,Baden-Wuerttemberg,No,0.94931,774,6099,0.94910,0.94952
1995,Bavaria,No,1.00000,786,6099,1.00000,1.00000
1995,Berlin,No,1.00000,272,6099,1.00000,1.00000
1995,Brandenburg,No,1.00000,234,6099,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,No,1.00000,169,6099,1.00000,1.00000
1995,Saxony,Yes,0.12556,57,6099,0.12509,0.12602
1995,Saxony,No,0.87444,451,6099,0.87398,0.87491
1995,Saxony-Anhalt,No,1.00000,294,6099,1.00000,1.00000
1995,Thuringa,Yes,0.13930,38,6099,0.13862,0.13998
1995,Thuringa,No,0.86070,256,6099,0.86002,0.86138
1996,Schleswig-Holstein,No,1.00000,126,6030,1.00000,1.00000
1996,Hamburg,No,1.00000,70,6030,1.00000,1.00000
1996,Lower Saxony,Yes,0.06859,34,6030,0.06832,0.06887
1996,Lower Saxony,No,0.93141,462,6030,0.93113,0.93168
1996,Bremen,No,1.00000,47,6030,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.04082,64,6030,0.04068,0.04096
1996,North Rhine-Westphalia,No,0.95918,1168,6030,0.95904,0.95932
1996,Hesse,No,1.00000,405,6030,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No,1.00000,307,6030,1.00000,1.00000
1996,Baden-Wuerttemberg,Yes,0.03973,40,6030,0.03955,0.03992
1996,Baden-Wuerttemberg,No,0.96027,758,6030,0.96008,0.96045
1996,Bavaria,No,1.00000,766,6030,1.00000,1.00000
1996,Berlin,No,1.00000,269,6030,1.00000,1.00000
1996,Brandenburg,No,1.00000,261,6030,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,No,1.00000,165,6030,1.00000,1.00000
1996,Saxony,Yes,0.09172,40,6030,0.09131,0.09213
1996,Saxony,No,0.90828,470,6030,0.90787,0.90869
1996,Saxony-Anhalt,No,1.00000,274,6030,1.00000,1.00000
1996,Thuringa,Yes,0.13868,32,6030,0.13800,0.13936
1996,Thuringa,No,0.86132,272,6030,0.86064,0.86200
1997,Schleswig-Holstein,No,1.00000,122,5918,1.00000,1.00000
1997,Hamburg,No,1.00000,66,5918,1.00000,1.00000
1997,Lower Saxony,Yes,0.08233,36,5918,0.08203,0.08264
1997,Lower Saxony,No,0.91767,451,5918,0.91736,0.91797
1997,Bremen,No,1.00000,46,5918,1.00000,1.00000
1997,North Rhine-Westphalia,Yes,0.04614,73,5918,0.04600,0.04629
1997,North Rhine-Westphalia,No,0.95386,1146,5918,0.95371,0.95400
1997,Hesse,No,1.00000,398,5918,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No,1.00000,320,5918,1.00000,1.00000
1997,Baden-Wuerttemberg,Yes,0.03060,35,5918,0.03044,0.03076
1997,Baden-Wuerttemberg,No,0.96940,754,5918,0.96924,0.96956
1997,Bavaria,No,1.00000,758,5918,1.00000,1.00000
1997,Berlin,No,1.00000,259,5918,1.00000,1.00000
1997,Brandenburg,No,1.00000,263,5918,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,No,1.00000,169,5918,1.00000,1.00000
1997,Saxony,No,1.00000,459,5918,1.00000,1.00000
1997,Saxony-Anhalt,No,1.00000,283,5918,1.00000,1.00000
1997,Thuringa,No,1.00000,280,5918,1.00000,1.00000
1998,Schleswig-Holstein,No,1.00000,166,6933,1.00000,1.00000
1998,Hamburg,No,1.00000,87,6933,1.00000,1.00000
1998,Lower Saxony,Yes,0.07342,45,6933,0.07314,0.07370
1998,Lower Saxony,No,0.92658,549,6933,0.92630,0.92686
1998,Bremen,No,1.00000,58,6933,1.00000,1.00000
1998,North Rhine-Westphalia,Yes,0.04775,72,6933,0.04761,0.04790
1998,North Rhine-Westphalia,No,0.95225,1364,6933,0.95210,0.95239
1998,Hesse,No,1.00000,451,6933,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No,1.00000,383,6933,1.00000,1.00000
1998,Baden-Wuerttemberg,Yes,0.04641,54,6933,0.04621,0.04660
1998,Baden-Wuerttemberg,No,0.95359,839,6933,0.95340,0.95379
1998,Bavaria,No,1.00000,918,6933,1.00000,1.00000
1998,Berlin,No,1.00000,293,6933,1.00000,1.00000
1998,Brandenburg,No,1.00000,282,6933,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,No,1.00000,172,6933,1.00000,1.00000
1998,Saxony,Yes,0.08286,42,6933,0.08248,0.08325
1998,Saxony,No,0.91714,511,6933,0.91675,0.91752
1998,Saxony-Anhalt,No,1.00000,310,6933,1.00000,1.00000
1998,Thuringa,Yes,0.12598,32,6933,0.12534,0.12662
1998,Thuringa,No,0.87402,305,6933,0.87338,0.87466
1999,Schleswig-Holstein,No,1.00000,166,6967,1.00000,1.00000
1999,Hamburg,No,1.00000,79,6967,1.00000,1.00000
1999,Lower Saxony,Yes,0.05167,34,6967,0.05144,0.05190
1999,Lower Saxony,No,0.94833,568,6967,0.94810,0.94856
1999,Bremen,No,1.00000,53,6967,1.00000,1.00000
1999,North Rhine-Westphalia,Yes,0.03313,57,6967,0.03300,0.03325
1999,North Rhine-Westphalia,No,0.96687,1364,6967,0.96675,0.96700
1999,Hesse,No,1.00000,449,6967,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No,1.00000,387,6967,1.00000,1.00000
1999,Baden-Wuerttemberg,Yes,0.04336,51,6967,0.04317,0.04354
1999,Baden-Wuerttemberg,No,0.95664,833,6967,0.95646,0.95683
1999,Bavaria,No,1.00000,910,6967,1.00000,1.00000
1999,Berlin,No,1.00000,297,6967,1.00000,1.00000
1999,Brandenburg,Yes,0.10650,31,6967,0.10594,0.10707
1999,Brandenburg,No,0.89350,279,6967,0.89293,0.89406
1999,Mecklenburg-Western Pomerania,No,1.00000,177,6967,1.00000,1.00000
1999,Saxony,No,1.00000,552,6967,1.00000,1.00000
1999,Saxony-Anhalt,No,1.00000,325,6967,1.00000,1.00000
1999,Thuringa,Yes,0.09877,34,6967,0.09821,0.09934
