"hlc0083_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Schleswig-Holstein","59","0.146423118466726","0.110302903215683","0.182543333717769"
"Ja","1995","Hamburg","18","","",""
"Ja","1995","Niedersachsen","141","0.0950468983593354","0.0793088024621385","0.110784994256532"
"Ja","1995","Bremen","8","","",""
"Ja","1995","Nordrhein-Westfalen","251","0.0617399024055376","0.0534280595955773","0.0700517452154978"
"Ja","1995","Hessen","49","0.0436604060395178","0.0317778771514591","0.0555429349275765"
"Ja","1995","Rheinland-Pfalz,Saarland","49","0.0497746321642897","0.0357139084333718","0.0638353558952076"
"Ja","1995","Baden-Wuerttemberg","138","0.0486314995759716","0.0397946965039744","0.0574683026479688"
"Ja","1995","Bayern","52","0.0211699557920287","0.0149582325460565","0.0273816790380009"
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","47","0.0789573218840434","0.0587033306848839","0.0992113130832029"
"Ja","1995","Brandenburg","89","0.133505539701863","0.108273467521969","0.158737611881756"
"Ja","1995","Mecklenburg-Vorpommern","64","0.130802040379753","0.101904301998491","0.159699778761015"
"Ja","1995","Sachsen","160","0.130795923058007","0.112558070142938","0.149033775973076"
"Ja","1995","Sachsen-Anhalt","77","0.0707206805130709","0.0534358116802208","0.0880055493459209"
"Ja","1995","Thueringen","109","0.144008126062883","0.119384563090019","0.168631689035746"
"Nein","1995","Schleswig-Holstein","309","0.853576881533274","0.817456666282231","0.889697096784317"
"Nein","1995","Hamburg","139","0.930577344484845","0.890819291019407","0.970335397950284"
"Nein","1995","Niedersachsen","1193","0.904953101640665","0.889215005743468","0.920691197537862"
"Nein","1995","Bremen","89","0.90464212384553","0.846192877998679","0.963091369692382"
"Nein","1995","Nordrhein-Westfalen","2970","0.938260097594462","0.929948254784502","0.946571940404423"
"Nein","1995","Hessen","1087","0.956339593960482","0.944457065072423","0.968222122848541"
"Nein","1995","Rheinland-Pfalz,Saarland","870","0.95022536783571","0.936164644104792","0.964286091566628"
"Nein","1995","Baden-Wuerttemberg","2138","0.951368500424028","0.942531697352031","0.960205303496026"
"Nein","1995","Bayern","2011","0.978830044207971","0.972618320961999","0.985041767453944"
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","634","0.921042678115957","0.900788686916797","0.941296669315116"
"Nein","1995","Brandenburg","609","0.866494460298137","0.841262388118244","0.891726532478031"
"Nein","1995","Mecklenburg-Vorpommern","459","0.869197959620247","0.840300221238985","0.898095698001509"
"Nein","1995","Sachsen","1153","0.869204076941993","0.850966224026924","0.887441929857062"
"Nein","1995","Sachsen-Anhalt","768","0.929279319486929","0.911994450654079","0.946564188319779"
"Nein","1995","Thueringen","672","0.855991873937117","0.831368310964254","0.880615436909981"
"Ja","1996","Schleswig-Holstein","34","0.0826761289092867","0.0539069031873315","0.111445354631242"
"Ja","1996","Hamburg","15","","",""
"Ja","1996","Niedersachsen","121","0.071859085901243","0.057744263771204","0.0859739080312819"
"Ja","1996","Bremen","14","","",""
"Ja","1996","Nordrhein-Westfalen","192","0.0479490267984913","0.0405977844638463","0.0553002691331363"
"Ja","1996","Hessen","47","0.0366152370204559","0.0253406588995448","0.0478898151413671"
"Ja","1996","Rheinland-Pfalz,Saarland","54","0.0541722505107402","0.0389907876835034","0.069353713337977"
"Ja","1996","Baden-Wuerttemberg","129","0.0417644498070559","0.0334239615367169","0.0501049380773948"
"Ja","1996","Bayern","56","0.0260127485829681","0.0190851315138705","0.0329403656520658"
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","40","0.0512587223816235","0.0343833269562314","0.0681341178070157"
"Ja","1996","Brandenburg","73","0.106711491274633","0.0844211963199885","0.129001786229278"
"Ja","1996","Mecklenburg-Vorpommern","59","0.130669912835111","0.100643353787783","0.160696471882438"
"Ja","1996","Sachsen","118","0.101678648121928","0.0853375532537475","0.11801974299011"
"Ja","1996","Sachsen-Anhalt","76","0.0705291613845951","0.0525263709527981","0.0885319518163921"
"Ja","1996","Thueringen","84","0.13734259939417","0.11362363966184","0.161061559126499"
"Nein","1996","Schleswig-Holstein","318","0.917323871090713","0.888554645368758","0.946093096812669"
"Nein","1996","Hamburg","136","0.949883966893957","0.915083646709921","0.984684287077993"
"Nein","1996","Niedersachsen","1165","0.928140914098757","0.914026091968718","0.942255736228796"
"Nein","1996","Bremen","89","0.893546929888143","0.833985206181917","0.953108653594368"
"Nein","1996","Nordrhein-Westfalen","3053","0.952050973201509","0.944699730866864","0.959402215536154"
"Nein","1996","Hessen","1019","0.963384762979544","0.952110184858633","0.974659341100455"
"Nein","1996","Rheinland-Pfalz,Saarland","800","0.94582774948926","0.930646286662023","0.961009212316496"
"Nein","1996","Baden-Wuerttemberg","2081","0.958235550192944","0.949895061922605","0.966576038463283"
"Nein","1996","Bayern","1972","0.973987251417032","0.967059634347934","0.98091486848613"
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","616","0.948741277618376","0.931865882192984","0.965616673043769"
"Nein","1996","Brandenburg","664","0.893288508725367","0.870998213770722","0.915578803680012"
"Nein","1996","Mecklenburg-Vorpommern","425","0.869330087164889","0.839303528117562","0.899356646212216"
"Nein","1996","Sachsen","1196","0.898321351878072","0.881980257009891","0.914662446746253"
"Nein","1996","Sachsen-Anhalt","701","0.929470838615405","0.911468048183608","0.947473629047202"
"Nein","1996","Thueringen","725","0.86265740060583","0.838938440873501","0.88637636033816"
"Ja","1997","Schleswig-Holstein","35","0.099423088144848","0.0677562239476674","0.131089952342029"
"Ja","1997","Hamburg","18","","",""
"Ja","1997","Niedersachsen","132","0.0924427401711232","0.0765251265674841","0.108360353774762"
"Ja","1997","Bremen","12","","",""
"Ja","1997","Nordrhein-Westfalen","220","0.0497026944749869","0.0421395705375173","0.0572658184124565"
"Ja","1997","Hessen","33","0.0273165120690292","0.0173906872127329","0.0372423369253255"
"Ja","1997","Rheinland-Pfalz,Saarland","57","0.0471955591521259","0.0333182800265346","0.0610728382777171"
"Ja","1997","Baden-Wuerttemberg","115","0.0296658488887579","0.0225551424738698","0.036776555303646"
"Ja","1997","Bayern","53","0.0243242042853474","0.0175437495568762","0.0311046590138186"
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","47","0.0641232376402017","0.0449484142016246","0.0832980610787787"
"Ja","1997","Brandenburg","19","","",""
"Ja","1997","Mecklenburg-Vorpommern","63","0.129339910640618","0.0996575838781117","0.159022237403125"
"Ja","1997","Sachsen","83","0.0834747006044336","0.0680670141328273","0.0988823870760398"
"Ja","1997","Sachsen-Anhalt","47","0.0531885253091739","0.0372235616585119","0.0691534889598358"
"Ja","1997","Thueringen","49","0.0970374011533062","0.0766524328280987","0.117422369478514"
"Nein","1997","Schleswig-Holstein","308","0.900576911855152","0.868910047657971","0.932243776052333"
"Nein","1997","Hamburg","128","0.913756107684959","0.868220516025873","0.959291699344045"
"Nein","1997","Niedersachsen","1140","0.907557259828877","0.891639646225238","0.923474873432516"
"Nein","1997","Bremen","85","0.934249251994617","0.884926880242354","0.98357162374688"
"Nein","1997","Nordrhein-Westfalen","2952","0.950297305525013","0.942734181587543","0.957860429462483"
"Nein","1997","Hessen","1003","0.972683487930971","0.962757663074674","0.982609312787267"
"Nein","1997","Rheinland-Pfalz,Saarland","840","0.952804440847874","0.938927161722283","0.966681719973465"
"Nein","1997","Baden-Wuerttemberg","2072","0.970334151111242","0.963223444696354","0.97744485752613"
"Nein","1997","Bayern","1930","0.975675795714652","0.968895340986181","0.982456250443124"
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","580","0.935876762359798","0.916701938921221","0.955051585798375"
"Nein","1997","Brandenburg","663","0.964797644944404","0.95096644433193","0.978628845556877"
"Nein","1997","Mecklenburg-Vorpommern","428","0.870660089359382","0.840977762596875","0.900342416121888"
"Nein","1997","Sachsen","1155","0.916525299395566","0.90111761292396","0.931932985867173"
"Nein","1997","Sachsen-Anhalt","712","0.946811474690826","0.930846511040164","0.962776438341488"
"Nein","1997","Thueringen","761","0.902962598846694","0.882577630521486","0.923347567171901"
"Ja","1998","Schleswig-Holstein","32","0.0781892743209646","0.0529893453821205","0.103389203259809"
"Ja","1998","Hamburg","11","","",""
"Ja","1998","Niedersachsen","158","0.0883604477185469","0.0742219538996853","0.102498941537408"
"Ja","1998","Bremen","9","","",""
"Ja","1998","Nordrhein-Westfalen","177","0.0450092049356689","0.038223527488553","0.0517948823827847"
"Ja","1998","Hessen","48","0.0442785398492277","0.0324861141141988","0.0560709655842565"
"Ja","1998","Rheinland-Pfalz,Saarland","50","0.0568203539918855","0.0427304546549809","0.07091025332879"
"Ja","1998","Baden-Wuerttemberg","165","0.0512659504547482","0.0423701128139258","0.0601617880955706"
"Ja","1998","Bayern","52","0.0226002308714161","0.0166354230855009","0.0285650386573312"
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","47","0.0582159948692143","0.0407067853566109","0.0757252043818177"
"Ja","1998","Brandenburg","56","0.099238403727651","0.07752003424507","0.120956773210232"
"Ja","1998","Mecklenburg-Vorpommern","58","0.130839895391682","0.10107224083163","0.160607549951734"
"Ja","1998","Sachsen","123","0.0987613478168113","0.083083085197738","0.114439610435885"
"Ja","1998","Sachsen-Anhalt","65","0.0736655816405702","0.0559047298331298","0.0914264334480106"
"Ja","1998","Thueringen","82","0.124121659379711","0.102410805219204","0.145832513540218"
"Nein","1998","Schleswig-Holstein","404","0.921810725679035","0.896610796740191","0.947010654617879"
"Nein","1998","Hamburg","172","0.940801106009033","0.906608810972484","0.974993401045583"
"Nein","1998","Niedersachsen","1390","0.911639552281453","0.897501058462592","0.925778046100315"
"Nein","1998","Bremen","105","0.949768995427055","0.909673960943213","0.989864029910897"
"Nein","1998","Nordrhein-Westfalen","3409","0.954990795064331","0.948205117617215","0.961776472511447"
"Nein","1998","Hessen","1121","0.955721460150772","0.943929034415743","0.967513885885801"
"Nein","1998","Rheinland-Pfalz,Saarland","987","0.943179646008115","0.92908974667121","0.957269545345019"
"Nein","1998","Baden-Wuerttemberg","2196","0.948734049545252","0.939838211904429","0.957629887186074"
"Nein","1998","Bayern","2333","0.977399769128584","0.971434961342669","0.983364576914499"
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","640","0.941784005130786","0.924274795618182","0.959293214643389"
"Nein","1998","Brandenburg","672","0.900761596272349","0.879043226789768","0.92247996575493"
"Nein","1998","Mecklenburg-Vorpommern","435","0.869160104608318","0.839392450048266","0.89892775916837"
"Nein","1998","Sachsen","1268","0.901238652183189","0.885560389564116","0.916916914802262"
"Nein","1998","Sachsen-Anhalt","766","0.92633441835943","0.908573566551989","0.94409527016687"
"Nein","1998","Thueringen","804","0.875878340620289","0.854167486459783","0.897589194780796"
"Ja","1999","Schleswig-Holstein","32","0.0778402462597041","0.0528631389886617","0.102817353530746"
"Ja","1999","Hamburg","12","","",""
"Ja","1999","Niedersachsen","103","0.0560990547009306","0.0447382010181199","0.0674599083837414"
"Ja","1999","Bremen","8","","",""
"Ja","1999","Nordrhein-Westfalen","166","0.0387633450398656","0.0324419768674577","0.0450847132122734"
"Ja","1999","Hessen","41","0.0293826550603608","0.0196894286234234","0.0390758814972981"
"Ja","1999","Rheinland-Pfalz,Saarland","37","0.0451633403525599","0.0325242364812851","0.0578024442238347"
"Ja","1999","Baden-Wuerttemberg","154","0.0416353379463458","0.0335521899599536","0.0497184859327381"
"Ja","1999","Bayern","80","0.0304963738751991","0.0236257037126269","0.0373670440377714"
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","39","0.031910326685103","0.0186998936602298","0.0451207597099762"
"Ja","1999","Brandenburg","75","0.105205342676938","0.0833343859109801","0.127076299442896"
"Ja","1999","Mecklenburg-Vorpommern","74","0.151734725439046","0.120567543531542","0.182901907346549"
"Ja","1999","Sachsen","67","0.0572793068617475","0.0453021333388057","0.0692564803846894"
"Ja","1999","Sachsen-Anhalt","67","0.0675401948825771","0.0506594945372671","0.0844208952278871"
