year,bula_h,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,No,1.00000,124,6099,0,0.91366,0,1.10570
1995,Hamburg,No,1.00000,73,6099,0,0.85638,0,1.14383
1995,Lower Saxony,Yes,0.08339,39,6099,0,0.06743,0,0.10055
1995,Lower Saxony,No,0.91661,468,6099,0,0.86465,0,0.96657
1995,Bremen,No,1.00000,46,6099,0,0.86554,0,1.17305
1995,North Rhine-Westphalia,Yes,0.04912,75,6099,0,0.03928,0,0.06143
1995,North Rhine-Westphalia,No,0.95088,1151,6099,0,0.91407,0,0.99295
1995,Hesse,No,1.00000,432,6099,0,0.92868,0,1.06609
1995,"Rhineland-Palatinate, Saarland",No,1.00000,314,6099,0,0.93019,0,1.06984
1995,Baden-Wuerttemberg,Yes,0.05069,46,6099,0,0.03496,0,0.06748
1995,Baden-Wuerttemberg,No,0.94931,774,6099,0,0.89322,0,1.02016
1995,Bavaria,No,1.00000,786,6099,0,0.94969,0,1.05839
1995,Berlin,No,1.00000,272,6099,0,0.93526,0,1.08502
1995,Brandenburg,No,1.00000,234,6099,0,0.93163,0,1.07496
1995,Mecklenburg-Western Pomerania,No,1.00000,169,6099,0,0.92136,0,1.09858
1995,Saxony,Yes,0.12556,57,6099,0,0.10876,0,0.14546
1995,Saxony,No,0.87444,451,6099,0,0.82678,0,0.92166
1995,Saxony-Anhalt,No,1.00000,294,6099,0,0.92908,0,1.07902
1995,Thuringa,Yes,0.13930,38,6099,0,0.11220,0,0.17078
1995,Thuringa,No,0.86070,256,6099,0,0.80650,0,0.92167
1996,Schleswig-Holstein,No,1.00000,126,6030,0,0.90243,0,1.08796
1996,Hamburg,No,1.00000,70,6030,0,0.85714,0,1.14438
1996,Lower Saxony,Yes,0.06859,34,6030,0,0.05274,0,0.08635
1996,Lower Saxony,No,0.93141,462,6030,0,0.88141,0,0.97829
1996,Bremen,No,1.00000,47,6030,0,0.84928,0,1.12957
1996,North Rhine-Westphalia,Yes,0.04082,64,6030,0,0.03242,0,0.04973
1996,North Rhine-Westphalia,No,0.95918,1168,6030,0,0.92196,0,0.99905
1996,Hesse,No,1.00000,405,6030,0,0.94039,0,1.06849
1996,"Rhineland-Palatinate, Saarland",No,1.00000,307,6030,0,0.92314,0,1.06394
1996,Baden-Wuerttemberg,Yes,0.03973,40,6030,0,0.02756,0,0.05297
1996,Baden-Wuerttemberg,No,0.96027,758,6030,0,0.89977,0,1.02138
1996,Bavaria,No,1.00000,766,6030,0,0.94340,0,1.05690
1996,Berlin,No,1.00000,269,6030,0,0.92645,0,1.07861
1996,Brandenburg,No,1.00000,261,6030,0,0.94241,0,1.06087
1996,Mecklenburg-Western Pomerania,No,1.00000,165,6030,0,0.91314,0,1.08540
1996,Saxony,Yes,0.09172,40,6030,0,0.07560,0,0.11044
1996,Saxony,No,0.90828,470,6030,0,0.86203,0,0.95209
1996,Saxony-Anhalt,No,1.00000,274,6030,0,0.93386,0,1.08089
1996,Thuringa,Yes,0.13868,32,6030,0,0.11089,0,0.17206
1996,Thuringa,No,0.86132,272,6030,0,0.80538,0,0.93235
1997,Schleswig-Holstein,No,1.00000,122,5918,0,0.89978,0,1.08085
1997,Hamburg,No,1.00000,66,5918,0,0.84587,0,1.15046
1997,Lower Saxony,Yes,0.08233,36,5918,0,0.06194,0,0.10595
1997,Lower Saxony,No,0.91767,451,5918,0,0.85924,0,0.98184
1997,Bremen,No,1.00000,46,5918,0,0.86239,0,1.15418
1997,North Rhine-Westphalia,Yes,0.04614,73,5918,0,0.03875,0,0.05503
1997,North Rhine-Westphalia,No,0.95386,1146,5918,0,0.91196,0,1.00030
1997,Hesse,No,1.00000,398,5918,0,0.92433,0,1.09554
1997,"Rhineland-Palatinate, Saarland",No,1.00000,320,5918,0,0.92917,0,1.06916
1997,Baden-Wuerttemberg,Yes,0.03060,35,5918,0,0.01883,0,0.04069
1997,Baden-Wuerttemberg,No,0.96940,754,5918,0,0.91817,0,1.03032
1997,Bavaria,No,1.00000,758,5918,0,0.94361,0,1.04932
1997,Berlin,No,1.00000,259,5918,0,0.92057,0,1.08522
1997,Brandenburg,No,1.00000,263,5918,0,0.93787,0,1.07594
1997,Mecklenburg-Western Pomerania,No,1.00000,169,5918,0,0.92367,0,1.08632
1997,Saxony,No,1.00000,459,5918,0,0.93355,0,1.06033
1997,Saxony-Anhalt,No,1.00000,283,5918,0,0.92405,0,1.06761
1997,Thuringa,No,1.00000,280,5918,0,0.91384,0,1.07852
1998,Schleswig-Holstein,No,1.00000,166,6933,0,0.92751,0,1.09193
1998,Hamburg,No,1.00000,87,6933,0,0.89293,0,1.09146
1998,Lower Saxony,Yes,0.07342,45,6933,0,0.05990,0,0.08793
1998,Lower Saxony,No,0.92658,549,6933,0,0.87369,0,0.97196
1998,Bremen,No,1.00000,58,6933,0,0.86238,0,1.15280
1998,North Rhine-Westphalia,Yes,0.04775,72,6933,0,0.04103,0,0.05471
1998,North Rhine-Westphalia,No,0.95225,1364,6933,0,0.92045,0,0.98374
1998,Hesse,No,1.00000,451,6933,0,0.93947,0,1.06208
1998,"Rhineland-Palatinate, Saarland",No,1.00000,383,6933,0,0.93423,0,1.06354
1998,Baden-Wuerttemberg,Yes,0.04641,54,6933,0,0.03368,0,0.05911
1998,Baden-Wuerttemberg,No,0.95359,839,6933,0,0.90283,0,1.00939
1998,Bavaria,No,1.00000,918,6933,0,0.96333,0,1.04194
1998,Berlin,No,1.00000,293,6933,0,0.92859,0,1.06622
1998,Brandenburg,No,1.00000,282,6933,0,0.93962,0,1.06744
1998,Mecklenburg-Western Pomerania,No,1.00000,172,6933,0,0.91266,0,1.07311
1998,Saxony,Yes,0.08286,42,6933,0,0.06910,0,0.09957
1998,Saxony,No,0.91714,511,6933,0,0.87073,0,0.95962
1998,Saxony-Anhalt,No,1.00000,310,6933,0,0.92818,0,1.08101
1998,Thuringa,Yes,0.12598,32,6933,0,0.10061,0,0.14944
1998,Thuringa,No,0.87402,305,6933,0,0.81601,0,0.93789
1999,Schleswig-Holstein,No,1.00000,166,6967,0,0.91549,0,1.08486
1999,Hamburg,No,1.00000,79,6967,0,0.87422,0,1.13150
1999,Lower Saxony,Yes,0.05167,34,6967,0,0.03931,0,0.06622
1999,Lower Saxony,No,0.94833,568,6967,0,0.89514,0,1.00616
1999,Bremen,No,1.00000,53,6967,0,0.86013,0,1.12881
1999,North Rhine-Westphalia,Yes,0.03313,57,6967,0,0.02805,0,0.03792
1999,North Rhine-Westphalia,No,0.96687,1364,6967,0,0.93874,0,1.00616
1999,Hesse,No,1.00000,449,6967,0,0.94669,0,1.07078
1999,"Rhineland-Palatinate, Saarland",No,1.00000,387,6967,0,0.93493,0,1.05111
1999,Baden-Wuerttemberg,Yes,0.04336,51,6967,0,0.03203,0,0.05437
1999,Baden-Wuerttemberg,No,0.95664,833,6967,0,0.89847,0,1.01192
1999,Bavaria,No,1.00000,910,6967,0,0.95862,0,1.04194
1999,Berlin,No,1.00000,297,6967,0,0.93450,0,1.07646
1999,Brandenburg,Yes,0.10650,31,6967,0,0.08397,0,0.13385
1999,Brandenburg,No,0.89350,279,6967,0,0.82248,0,0.95741
1999,Mecklenburg-Western Pomerania,No,1.00000,177,6967,0,0.90731,0,1.08424
1999,Saxony,No,1.00000,552,6967,0,0.93465,0,1.05469
1999,Saxony-Anhalt,No,1.00000,325,6967,0,0.93849,0,1.06295
1999,Thuringa,Yes,0.09877,34,6967,0,0.07311,0,0.12323
1999,Thuringa,No,0.90123,321,6967,0,0.83841,0,0.96351
2000,Schleswig-Holstein,No,1.00000,386,12857,0,0.94949,0,1.06072
2000,Hamburg,No,1.00000,183,12857,0,0.92021,0,1.07621
2000,Lower Saxony,Yes,0.03942,47,12857,0,0.03315,0,0.04734
2000,Lower Saxony,No,0.96058,1037,12857,0,0.93322,0,0.99115
2000,Bremen,No,1.00000,105,12857,0,0.91781,0,1.08155
2000,North Rhine-Westphalia,Yes,0.03503,100,12857,0,0.03174,0,0.03877
2000,North Rhine-Westphalia,No,0.96497,2671,12857,0,0.94563,0,0.98312
2000,Hesse,Yes,0.03442,36,12857,0,0.02875,0,0.04092
2000,Hesse,No,0.96558,861,12857,0,0.93273,0,1.00232
2000,"Rhineland-Palatinate, Saarland",No,1.00000,754,12857,0,0.96870,0,1.03452
2000,Baden-Wuerttemberg,Yes,0.03271,56,12857,0,0.02613,0,0.03902
2000,Baden-Wuerttemberg,No,0.96729,1485,12857,0,0.93693,0,0.99911
2000,Bavaria,No,1.00000,1780,12857,0,0.96983,0,1.02652
2000,Berlin,Yes,0.05585,31,12857,0,0.04544,0,0.06780
2000,Berlin,No,0.94415,480,12857,0,0.90539,0,0.98918
2000,Brandenburg,Yes,0.05825,32,12857,0,0.04985,0,0.06802
2000,Brandenburg,No,0.94175,503,12857,0,0.89562,0,0.98605
2000,Mecklenburg-Western Pomerania,Yes,0.10298,31,12857,0,0.08674,0,0.12458
2000,Mecklenburg-Western Pomerania,No,0.89702,283,12857,0,0.83928,0,0.94339
2000,Saxony,Yes,0.06307,61,12857,0,0.05570,0,0.07186
2000,Saxony,No,0.93693,862,12857,0,0.90562,0,0.97358
2000,Saxony-Anhalt,Yes,0.08446,44,12857,0,0.07234,0,0.09910
2000,Saxony-Anhalt,No,0.91554,493,12857,0,0.87571,0,0.95547
2000,Thuringa,Yes,0.07685,37,12857,0,0.06469,0,0.09081
2000,Thuringa,No,0.92315,499,12857,0,0.87849,0,0.97451
2001,Schleswig-Holstein,No,1.00000,348,11506,0,0.94112,0,1.06698
2001,Hamburg,No,1.00000,175,11506,0,0.92351,0,1.06890
2001,Lower Saxony,Yes,0.02902,31,11506,0,0.02223,0,0.03704
2001,Lower Saxony,No,0.97098,930,11506,0,0.93982,0,1.00633
2001,Bremen,No,1.00000,91,11506,0,0.88577,0,1.10954
2001,North Rhine-Westphalia,Yes,0.03264,80,11506,0,0.02849,0,0.03695
2001,North Rhine-Westphalia,No,0.96736,2405,11506,0,0.94575,0,0.98995
2001,Hesse,No,1.00000,757,11506,0,0.96241,0,1.04529
2001,"Rhineland-Palatinate, Saarland",No,1.00000,700,11506,0,0.96097,0,1.03954
2001,Baden-Wuerttemberg,Yes,0.02179,36,11506,0,0.01640,0,0.02685
2001,Baden-Wuerttemberg,No,0.97821,1326,11506,0,0.93968,0,1.01309
2001,Bavaria,No,1.00000,1591,11506,0,0.97198,0,1.03061
2001,Berlin,No,1.00000,456,11506,0,0.95604,0,1.06251
2001,Brandenburg,No,1.00000,474,11506,0,0.94851,0,1.04414
2001,Mecklenburg-Western Pomerania,No,1.00000,258,11506,0,0.93700,0,1.06478
2001,Saxony,Yes,0.05551,47,11506,0,0.04734,0,0.06297
2001,Saxony,No,0.94449,802,11506,0,0.90825,0,0.98197
2001,Saxony-Anhalt,Yes,0.06861,33,11506,0,0.05690,0,0.08492
2001,Saxony-Anhalt,No,0.93139,472,11506,0,0.88266,0,0.98024
2001,Thuringa,Yes,0.06428,33,11506,0,0.05230,0,0.07837
2001,Thuringa,No,0.93572,461,11506,0,0.88485,0,0.99371
2002,Schleswig-Holstein,No,1.00000,380,12029,0,0.93599,0,1.06468
2002,Hamburg,No,1.00000,194,12029,0,0.90357,0,1.09902
2002,Lower Saxony,Yes,0.04823,42,12029,0,0.03672,0,0.05766
2002,Lower Saxony,No,0.95177,985,12029,0,0.91277,0,0.99063
2002,Bremen,No,1.00000,99,12029,0,0.86893,0,1.12272
2002,North Rhine-Westphalia,Yes,0.03257,72,12029,0,0.02781,0,0.03743
2002,North Rhine-Westphalia,No,0.96743,2519,12029,0,0.94193,0,0.99300
2002,Hesse,No,1.00000,840,12029,0,0.95421,0,1.05244
2002,"Rhineland-Palatinate, Saarland",No,1.00000,712,12029,0,0.94211,0,1.04398
2002,Baden-Wuerttemberg,Yes,0.02399,34,12029,0,0.01797,0,0.03016
2002,Baden-Wuerttemberg,No,0.97601,1418,12029,0,0.92688,0,1.01331
2002,Bavaria,No,1.00000,1696,12029,0,0.96286,0,1.03569
2002,Berlin,No,1.00000,483,12029,0,0.94711,0,1.05841
2002,Brandenburg,No,1.00000,477,12029,0,0.94717,0,1.05764
2002,Mecklenburg-Western Pomerania,No,1.00000,260,12029,0,0.91844,0,1.07234
2002,Saxony,Yes,0.07211,50,12029,0,0.05983,0,0.08384
2002,Saxony,No,0.92789,798,12029,0,0.89281,0,0.97587
2002,Saxony-Anhalt,Yes,0.06908,32,12029,0,0.05204,0,0.09055
2002,Saxony-Anhalt,No,0.93092,471,12029,0,0.87690,0,0.98200
2002,Thuringa,No,1.00000,467,12029,0,0.93945,0,1.05389
2003,Schleswig-Holstein,No,1.00000,353,11673,0,0.92739,0,1.07593
2003,Hamburg,No,1.00000,179,11673,0,0.90663,0,1.10574
2003,Lower Saxony,Yes,0.05184,46,11673,0,0.04013,0,0.06102
2003,Lower Saxony,No,0.94816,938,11673,0,0.90458,0,0.99578
2003,Bremen,No,1.00000,97,11673,0,0.87747,0,1.13152
2003,North Rhine-Westphalia,Yes,0.03802,77,11673,0,0.03355,0,0.04248
2003,North Rhine-Westphalia,No,0.96198,2426,11673,0,0.93425,0,0.98962
2003,Hesse,No,1.00000,786,11673,0,0.94730,0,1.05280
2003,"Rhineland-Palatinate, Saarland",No,1.00000,699,11673,0,0.94949,0,1.04947
2003,Baden-Wuerttemberg,Yes,0.02990,38,11673,0,0.02244,0,0.03628
2003,Baden-Wuerttemberg,No,0.97010,1364,11673,0,0.92326,0,1.01523
2003,Bavaria,Yes,0.01925,31,11673,0,0.01601,0,0.02407
2003,Bavaria,No,0.98075,1620,11673,0,0.94373,0,1.02294
2003,Berlin,No,1.00000,470,11673,0,0.94206,0,1.06434
2003,Brandenburg,Yes,0.05859,33,11673,0,0.04714,0,0.07180
2003,Brandenburg,No,0.94141,464,11673,0,0.88080,0,1.00212
2003,Mecklenburg-Western Pomerania,No,1.00000,259,11673,0,0.91570,0,1.06595
2003,Saxony,Yes,0.09176,64,11673,0,0.07776,0,0.10922
2003,Saxony,No,0.90824,776,11673,0,0.86214,0,0.95259
2003,Saxony-Anhalt,Yes,0.08007,35,11673,0,0.06364,0,0.09625
2003,Saxony-Anhalt,No,0.91993,456,11673,0,0.86757,0,0.97557
2003,Thuringa,No,1.00000,462,11673,0,0.93368,0,1.06885
2004,Schleswig-Holstein,No,1.00000,349,11432,0,0.94360,0,1.07577
2004,Hamburg,No,1.00000,179,11432,0,0.88765,0,1.11001
2004,Lower Saxony,Yes,0.05185,45,11432,0,0.03971,0,0.06529
2004,Lower Saxony,No,0.94815,941,11432,0,0.89927,0,0.99327
2004,Bremen,No,1.00000,89,11432,0,0.85917,0,1.14971
2004,North Rhine-Westphalia,Yes,0.03842,77,11432,0,0.03218,0,0.04468
2004,North Rhine-Westphalia,No,0.96158,2352,11432,0,0.93305,0,0.98998
2004,Hesse,No,1.00000,762,11432,0,0.95228,0,1.05603
2004,"Rhineland-Palatinate, Saarland",No,1.00000,686,11432,0,0.95211,0,1.05258
2004,Baden-Wuerttemberg,Yes,0.03393,40,11432,0,0.02708,0,0.04133
2004,Baden-Wuerttemberg,No,0.96607,1319,11432,0,0.92113,0,1.00760
2004,Bavaria,No,1.00000,1585,11432,0,0.96036,0,1.04006
2004,Berlin,Yes,0.09651,33,11432,0,0.08339,0,0.11331
