year,bula_h,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,No,0.035220245172638755,124,6697,0.03515801942350298,0.03528247092177453
1995,Hamburg,No,0.019111876487530554,73,6697,0.01906565741155199,0.019158095563509118
1995,Lower Saxony,Yes,0.007902864721976958,39,6697,0.007872974494008294,0.007932754949945622
1995,Lower Saxony,No,0.08687089931812636,468,6697,0.08677582502477597,0.08696597361147675
1995,Bremen,No,0.010101619449401423,46,6697,0.010067863473800929,0.010135375425001918
1995,North Rhine-Westphalia,Yes,0.010969822661575512,75,6697,0.010934661401499781,0.011004983921651243
1995,North Rhine-Westphalia,No,0.2123447322318857,1151,6697,0.21220667832792442,0.212482786135847
1995,Hesse,No,0.0729092448990904,432,6697,0.07282148173324876,0.07299700806493203
1995,"Rhineland-Palatinate, Saarland",No,0.06084115380589854,314,6697,0.06076046224748756,0.060921845364309515
1995,Baden-Wuerttemberg,Yes,0.00655196948628689,46,6697,0.0065247350515800105,0.006579203920993769
1995,Baden-Wuerttemberg,No,0.12270376859148276,774,6697,0.12259301394934366,0.12281452323362185
1995,Bavaria,No,0.1441087935539684,786,6697,0.14399024005424002,0.1442273470536968
1995,Berlin,No,0.04578035739498881,272,6697,0.04570980307326479,0.045850911716712836
1995,Brandenburg,No,0.026826921601413974,234,6697,0.02677237843849649,0.02688146476433146
1995,Mecklenburg-Western Pomerania,No,0.01838824319689877,169,6697,0.01834289084114155,0.01843359555265599
1995,Saxony,Yes,0.007233104441176284,57,6697,0.0072044991833131585,0.007261709699039409
1995,Saxony,No,0.05037523421941374,451,6697,0.05030140225716011,0.050449066181667376
1995,Saxony-Anhalt,No,0.031958090564300816,294,6697,0.03189871642227675,0.03201746470632488
1995,Thuringa,Yes,0.004151297460325968,38,6697,0.00412959302640272,0.004173001894249216
1995,Thuringa,No,0.02564976074161928,256,6697,0.025596395428390435,0.025703126054848126
1996,Schleswig-Holstein,No,0.036272366021204455,126,6631,0.036209218426508476,0.036335513615900435
1996,Hamburg,No,0.020636470680360605,70,6631,0.02058845518760295,0.02068448617311826
1996,Lower Saxony,Yes,0.006518639632926054,34,6631,0.006491459594761113,0.006545819671090995
1996,Lower Saxony,No,0.08851254473097342,462,6631,0.08841661141075075,0.0886084780511961
1996,Bremen,No,0.011122717838846908,47,6631,0.01108729622255997,0.011158139455133845
1996,North Rhine-Westphalia,Yes,0.009218685076002943,64,6631,0.00918640644497548,0.009250963707030406
1996,North Rhine-Westphalia,No,0.21663031856960754,1168,6631,0.21649118410764928,0.2167694530315658
1996,Hesse,No,0.07149486622282049,405,6631,0.07140784577823621,0.07158188666740477
1996,"Rhineland-Palatinate, Saarland",No,0.06032917289315193,307,6631,0.06024875674411916,0.06040958904218469
1996,Baden-Wuerttemberg,Yes,0.005108253550104345,40,6631,0.005084175802873047,0.005132331297335643
1996,Baden-Wuerttemberg,No,0.12345135033361956,758,6631,0.12334024685698826,0.12356245381025087
1996,Bavaria,No,0.14054215817494534,766,6631,0.14042477460523214,0.14065954174465853
1996,Berlin,No,0.04611080300598544,269,6631,0.04603996896441138,0.0461816370475595
1996,Brandenburg,No,0.02867127358551649,261,6631,0.02861491003757416,0.02872763713345882
1996,Mecklenburg-Western Pomerania,No,0.01837951312769002,165,6631,0.018334147124142185,0.018424879131237852
1996,Saxony,Yes,0.005226323237757746,40,6631,0.0052019702646198445,0.005250676210895648
1996,Saxony,No,0.05175401674387504,470,6631,0.05167919561592707,0.051828837871823005
1996,Saxony-Anhalt,No,0.030224825686201464,274,6631,0.030167001550816735,0.030282649821586193
1996,Thuringa,Yes,0.00413207739279928,32,6631,0.004110411489042488,0.004153743296556071
1996,Thuringa,No,0.02566362349561099,272,6631,0.025610215637609967,0.025717031353612013
1997,Schleswig-Holstein,No,0.0367984677804299,122,6545,0.036734813803580714,0.03686212175727909
1997,Hamburg,No,0.019965982076677,66,6545,0.01991868677441569,0.020013277378938314
1997,Lower Saxony,Yes,0.007472995457773454,36,6545,0.007443876849325804,0.007502114066221105
1997,Lower Saxony,No,0.08329119309839869,451,6545,0.08319776718877914,0.08338461900801825
1997,Bremen,No,0.011457352497328165,46,6545,0.01142136994761395,0.01149333504704238
1997,North Rhine-Westphalia,Yes,0.010578966719762089,73,6545,0.010544375626662618,0.01061355781286156
1997,North Rhine-Westphalia,No,0.21868319924633112,1146,6545,0.2185434423065363,0.21882295618612593
1997,Hesse,No,0.07396855000089324,398,6545,0.07388006115875667,0.0740570388430298
1997,"Rhineland-Palatinate, Saarland",No,0.06046030193114561,320,6545,0.06037971867448214,0.06054088518780908
1997,Baden-Wuerttemberg,Yes,0.003908728524711619,35,6545,0.00388763158737733,0.003929825462045908
1997,Baden-Wuerttemberg,No,0.12382770866017927,754,6545,0.12371634185342684,0.1239390754669317
1997,Bavaria,No,0.14386169635018872,758,6545,0.14374303845401468,0.14398035424636277
1997,Berlin,No,0.046694788002748074,259,6545,0.046623453066201345,0.0467661229392948
1997,Brandenburg,No,0.028774562430329192,263,6545,0.028718040565790623,0.028831084294867762
1997,Mecklenburg-Western Pomerania,No,0.019634421420815673,169,6545,0.019587512529040715,0.01968133031259063
1997,Saxony,No,0.05217481473834102,459,6545,0.052099627060558984,0.052250002416123056
1997,Saxony-Anhalt,No,0.031170062428950693,283,6545,0.031111307446244633,0.031228817411656753
1997,Thuringa,No,0.027276208634996496,280,6545,0.027221135618769033,0.02733128165122396
1998,Schleswig-Holstein,No,0.03455671396178613,166,7417,0.03449612651235739,0.03461730141121488
1998,Hamburg,No,0.022144851260724165,87,7417,0.022096039248090338,0.02219366327335799
1998,Lower Saxony,Yes,0.007016880619672877,45,7417,0.006989192335443263,0.00704456890390249
1998,Lower Saxony,No,0.08854943269427358,549,7417,0.08845519763259152,0.08864366775595564
1998,Bremen,No,0.011069766993935871,58,7417,0.01103506094821138,0.011104473039660362
1998,North Rhine-Westphalia,Yes,0.010706507467378078,72,7417,0.010672369350882746,0.01074064558387341
1998,North Rhine-Westphalia,No,0.21349092407599765,1364,7417,0.2133550005457711,0.2136268476062242
1998,Hesse,No,0.07121761299084804,451,7417,0.07113230224086141,0.07130292374083468
1998,"Rhineland-Palatinate, Saarland",No,0.061232153499503575,383,7417,0.06115262515579939,0.06131168184320776
1998,Baden-Wuerttemberg,Yes,0.005988251680250775,54,7417,0.005962659997167008,0.006013843363334542
1998,Baden-Wuerttemberg,No,0.12304423372293734,839,7417,0.12293527235551895,0.12315319509035573
1998,Bavaria,No,0.14410075880854697,918,7417,0.14398426642744402,0.14421725118964993
1998,Berlin,No,0.04525136360996878,293,7417,0.04518241691913904,0.04532031030079852
1998,Brandenburg,No,0.02916690594633181,282,7417,0.029111088426607375,0.029222723466056248
1998,Mecklenburg-Western Pomerania,No,0.0177090653903889,172,7417,0.01766531610570078,0.017752814675077024
1998,Saxony,Yes,0.004624370477569935,42,7417,0.004601865795627115,0.004646875159512755
1998,Saxony,No,0.05118211943126526,511,7417,0.051109021744943875,0.05125521711758664
1998,Saxony-Anhalt,No,0.029647719448968837,310,7417,0.02959145767399157,0.029703981223946106
