"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Schleswig-Holstein","2","4","0.0515548211609262","0.00398299712523368","0.0991266451966186"
"Ja","1995","Schleswig-Holstein","3","","","",""
"Ja","1995","Schleswig-Holstein","4","","","",""
"Ja","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Hamburg","2","3","","",""
"Ja","1995","Hamburg","3","","","",""
"Ja","1995","Hamburg","4","","","",""
"Ja","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Niedersachsen","2","5","0.0330455757717974","0.0146567311785918","0.0514344203650029"
"Ja","1995","Niedersachsen","3","","","",""
"Ja","1995","Niedersachsen","4","","","",""
"Ja","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Bremen","2","","","",""
"Ja","1995","Bremen","3","","","",""
"Ja","1995","Bremen","4","","","",""
"Ja","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Nordrhein-Westfalen","2","11","","",""
"Ja","1995","Nordrhein-Westfalen","3","5","0.00486069664685385","-0.00093594861885526","0.010657341912563"
"Ja","1995","Nordrhein-Westfalen","4","","","",""
"Ja","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Hessen","2","","","",""
"Ja","1995","Hessen","3","","","",""
"Ja","1995","Hessen","4","","","",""
"Ja","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
