"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1-Pers.- Haushalt","1","114","0.210690904916407","0.174693509454792","0.246688300378023"
"Ja","1995","1-Pers.- Haushalt","2","","","",""
"Ja","1995","1-Pers.- Haushalt","3","","","",""
"Ja","1995","1-Pers.- Haushalt","4","","","",""
"Ja","1995","1-Pers.- Haushalt","5","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","72","0.0719203969522829","0.0547331277107579","0.0891076661938079"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1995","Alleinerziehende","1","220","0.434454982807739","0.390610664060391","0.478299301555086"
"Ja","1995","Alleinerziehende","2","","","",""
"Ja","1995","Alleinerziehende","3","","","",""
"Ja","1995","Alleinerziehende","4","","","",""
"Ja","1995","Alleinerziehende","5","","","",""
"Ja","1995","Paar mit Kind(ern)","1","749","0.173914294975743","0.162451153838717","0.185377436112769"
"Ja","1995","Paar mit Kind(ern)","2","40","0.0134303214658726","0.00919909035760944","0.0176615525741357"
"Ja","1995","Paar mit Kind(ern)","3","","","",""
"Ja","1995","Paar mit Kind(ern)","4","","","",""
"Ja","1995","Paar mit Kind(ern)","5","","","",""
"Ja","1995","Sonstige","1","61","0.188714690885537","0.152482153839404","0.22494722793167"
"Ja","1995","Sonstige","2","","","",""
"Ja","1995","Sonstige","3","","","",""
"Ja","1995","Sonstige","4","","","",""
"Ja","1995","Sonstige","5","","","",""
"Nein","1995","1-Pers.- Haushalt","1","379","0.789309095083593","0.753311699621977","0.825306490545208"
"Nein","1995","1-Pers.- Haushalt","2","409","0.976175552059752","0.961555957236577","0.990795146882928"
"Nein","1995","1-Pers.- Haushalt","3","217","1","1","1"
"Nein","1995","1-Pers.- Haushalt","4","138","1","1","1"
"Nein","1995","1-Pers.- Haushalt","5","100","1","1","1"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","796","0.928079603047717","0.910892333806192","0.945266872289242"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","844","0.9978573140235","0.994745141594245","1.00096948645275"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","816","1","1","1"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","682","0.997893797746782","0.994458121452308","1.00132947404126"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","338","1","1","1"
"Nein","1995","Alleinerziehende","1","271","0.565545017192261","0.521700698444914","0.609389335939609"
"Nein","1995","Alleinerziehende","2","171","0.978215989274697","0.956831057195711","0.999600921353683"
"Nein","1995","Alleinerziehende","3","100","1","1","1"
"Nein","1995","Alleinerziehende","4","52","1","1","1"
"Nein","1995","Alleinerziehende","5","","","",""
"Nein","1995","Paar mit Kind(ern)","1","3451","0.826085705024257","0.814622563887231","0.837548846161283"
"Nein","1995","Paar mit Kind(ern)","2","2803","0.986569678534127","0.982338447425864","0.990800909642391"
"Nein","1995","Paar mit Kind(ern)","3","1463","0.996151616264648","0.992986487878514","0.999316744650782"
"Nein","1995","Paar mit Kind(ern)","4","711","0.999421054815261","0.997656675509085","1.00118543412144"
"Nein","1995","Paar mit Kind(ern)","5","320","1","1","1"
"Nein","1995","Sonstige","1","387","0.811285309114463","0.77505277206833","0.847517846160596"
"Nein","1995","Sonstige","2","304","0.91208042287555","0.880956531329123","0.943204314421976"
"Nein","1995","Sonstige","3","199","0.982763541024098","0.964903537075606","1.00062354497259"
"Nein","1995","Sonstige","4","94","1","1","1"
"Nein","1995","Sonstige","5","32","0.95387921198111","0.884391322627317","1.0233671013349"
"Ja","1996","1-Pers.- Haushalt","1","107","0.191671399228321","0.156568163131125","0.226774635325518"
"Ja","1996","1-Pers.- Haushalt","2","","","",""
"Ja","1996","1-Pers.- Haushalt","3","","","",""
"Ja","1996","1-Pers.- Haushalt","4","","","",""
"Ja","1996","1-Pers.- Haushalt","5","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","52","0.0528406527767841","0.0375284815591239","0.0681528239944443"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1996","Alleinerziehende","1","186","0.330292232678528","0.289026489921305","0.371557975435751"
"Ja","1996","Alleinerziehende","2","","","",""
"Ja","1996","Alleinerziehende","3","","","",""
"Ja","1996","Alleinerziehende","4","","","",""
"Ja","1996","Alleinerziehende","5","","","",""
"Ja","1996","Paar mit Kind(ern)","1","597","0.159471887594846","0.147543767896258","0.171400007293434"
"Ja","1996","Paar mit Kind(ern)","2","56","0.0238392775894895","0.0182756672386696","0.0294028879403094"
"Ja","1996","Paar mit Kind(ern)","3","","","",""
"Ja","1996","Paar mit Kind(ern)","4","","","",""
"Ja","1996","Paar mit Kind(ern)","5","","","",""
"Ja","1996","Sonstige","1","57","0.161416162719306","0.126560530881285","0.196271794557328"
"Ja","1996","Sonstige","2","","","",""
"Ja","1996","Sonstige","3","","","",""
"Ja","1996","Sonstige","4","","","",""
"Ja","1996","Sonstige","5","","","",""
"Nein","1996","1-Pers.- Haushalt","1","376","0.808328600771679","0.773225364674482","0.843431836868875"
"Nein","1996","1-Pers.- Haushalt","2","393","0.98519131898309","0.973309817815126","0.997072820151053"
"Nein","1996","1-Pers.- Haushalt","3","226","0.994258079667834","0.984450568457889","1.00406559087778"
"Nein","1996","1-Pers.- Haushalt","4","148","1","1","1"
"Nein","1996","1-Pers.- Haushalt","5","108","0.983993119691113","0.960432634941019","1.00755360444121"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","768","0.947159347223216","0.931847176005556","0.962471518440876"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","820","0.99283444483977","0.987096288396191","0.99857260128335"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","802","0.998877024759199","0.996561970527032","1.00119207899137"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","704","1","1","1"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","378","1","1","1"
"Nein","1996","Alleinerziehende","1","313","0.669707767321472","0.628442024564249","0.710973510078695"
"Nein","1996","Alleinerziehende","2","166","0.969570019793041","0.943900113010671","0.99523992657541"
"Nein","1996","Alleinerziehende","3","119","1","1","1"
"Nein","1996","Alleinerziehende","4","63","1","1","1"
"Nein","1996","Alleinerziehende","5","","","",""
"Nein","1996","Paar mit Kind(ern)","1","3022","0.840528112405154","0.828599992706566","0.852456232103742"
"Nein","1996","Paar mit Kind(ern)","2","2832","0.97616072241051","0.97059711205969","0.98172433276133"
"Nein","1996","Paar mit Kind(ern)","3","1648","0.991416820445414","0.986977902282302","0.995855738608527"
"Nein","1996","Paar mit Kind(ern)","4","767","1","1","1"
"Nein","1996","Paar mit Kind(ern)","5","376","1","1","1"
"Nein","1996","Sonstige","1","371","0.838583837280694","0.803728205442672","0.873439469118715"
"Nein","1996","Sonstige","2","229","0.987316401443555","0.973008907206578","1.00162389568053"
"Nein","1996","Sonstige","3","180","0.976973202953137","0.95547583053258","0.998470575373694"
"Nein","1996","Sonstige","4","97","0.956729085580835","0.917243322968391","0.996214848193278"
"Nein","1996","Sonstige","5","34","0.877721286915856","0.772160899786301","0.98328167404541"
"Ja","1997","1-Pers.- Haushalt","1","94","0.196179047443305","0.158904633976076","0.233453460910534"
"Ja","1997","1-Pers.- Haushalt","2","","","",""
"Ja","1997","1-Pers.- Haushalt","3","","","",""
"Ja","1997","1-Pers.- Haushalt","4","","","",""
"Ja","1997","1-Pers.- Haushalt","5","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","52","0.0472911528631496","0.0318510627577259","0.0627312429685733"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1997","Alleinerziehende","1","157","0.30058290325303","0.259392610925458","0.341773195580601"
"Ja","1997","Alleinerziehende","2","","","",""
"Ja","1997","Alleinerziehende","3","","","",""
"Ja","1997","Alleinerziehende","4","","","",""
"Ja","1997","Alleinerziehende","5","","","",""
"Ja","1997","Paar mit Kind(ern)","1","540","0.144982743238402","0.133259654077945","0.15670583239886"
"Ja","1997","Paar mit Kind(ern)","2","59","0.0276612528154333","0.021533960560279","0.0337885450705877"
"Ja","1997","Paar mit Kind(ern)","3","","","",""
"Ja","1997","Paar mit Kind(ern)","4","","","",""
"Ja","1997","Paar mit Kind(ern)","5","","","",""
"Ja","1997","Sonstige","1","","","",""
"Ja","1997","Sonstige","2","","","",""
"Ja","1997","Sonstige","3","","","",""
"Ja","1997","Sonstige","4","","","",""
"Ja","1997","Sonstige","5","","","",""
