"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1-Pers.-HH","1","","","",""
"Ja","1995","1-Pers.-HH","2","113","0.225433749329646","0.187122285769475","0.263745212889817"
"Ja","1995","1-Pers.-HH","3","","","",""
"Ja","1995","1-Pers.-HH","4","","","",""
"Ja","1995","1-Pers.-HH","5","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","72","0.0789255923196804","0.0600523575459919","0.0977988270933689"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1995","Alleinerziehende","1","","","",""
"Ja","1995","Alleinerziehende","2","220","0.4571540002654","0.411924195223637","0.502383805307164"
"Ja","1995","Alleinerziehende","3","","","",""
"Ja","1995","Alleinerziehende","4","","","",""
"Ja","1995","Alleinerziehende","5","","","",""
"Ja","1995","Paar mit Kind(ern)","1","","","",""
"Ja","1995","Paar mit Kind(ern)","2","749","0.187446208253145","0.175250829192717","0.199641587313573"
"Ja","1995","Paar mit Kind(ern)","3","43","0.0106455565939802","0.00728285705951039","0.0140082561284499"
"Ja","1995","Paar mit Kind(ern)","4","","","",""
"Ja","1995","Paar mit Kind(ern)","5","","","",""
"Ja","1995","Sonstige","1","","","",""
"Ja","1995","Sonstige","2","59","0.186607352621619","0.14986891233601","0.223345792907228"
"Ja","1995","Sonstige","3","","","",""
"Ja","1995","Sonstige","4","","","",""
"Ja","1995","Sonstige","5","","","",""
"Nein","1995","1-Pers.-HH","1","","","",""
"Nein","1995","1-Pers.-HH","2","344","0.774566250670354","0.736254787110183","0.812877714230525"
"Nein","1995","1-Pers.-HH","3","481","0.978667974281701","0.965887673273838","0.991448275289564"
"Nein","1995","1-Pers.-HH","4","270","1","1","1"
"Nein","1995","1-Pers.-HH","5","148","1","1","1"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","712","0.92107440768032","0.902201172906631","0.939947642454008"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","1184","0.998472266408988","0.996251352685101","1.00069318013287"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","1072","1","1","1"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","508","0.997562321645052","0.993282543839983","1.00184209945012"
"Nein","1995","Alleinerziehende","1","","","",""
"Nein","1995","Alleinerziehende","2","246","0.542845999734599","0.497616194692836","0.588075804776363"
"Nein","1995","Alleinerziehende","3","216","0.982645324464477","0.96554396140373","0.999746687525225"
"Nein","1995","Alleinerziehende","4","113","1","1","1"
