"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","1-Pers.- Haushalt","2","9","0.0238244479402476","0.00920485311707187","0.0384440427634233"
"Ja","1995","1-Pers.- Haushalt","3","","","",""
"Ja","1995","1-Pers.- Haushalt","4","","","",""
"Ja","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","4","0.00214268597650036","-0.000969486452754664","0.00525485840575538"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Alleinerziehende","2","8","0.021784010725303","0.000399078646317344","0.0431689428042886"
"Ja","1995","Alleinerziehende","3","","","",""
"Ja","1995","Alleinerziehende","4","","","",""
"Ja","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Paar mit Kind(ern)","2","40","0.0134303214658726","0.00919909035760944","0.0176615525741357"
"Ja","1995","Paar mit Kind(ern)","3","7","0.00384838373535202","0.000683255349217809","0.00701351212148624"
"Ja","1995","Paar mit Kind(ern)","4","3","","",""
"Ja","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sonstige","2","14","","",""
"Ja","1995","Sonstige","3","5","0.017236458975902","-0.000623544972590484","0.0350964629243944"
"Ja","1995","Sonstige","4","","","",""
"Ja","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","1-Pers.- Haushalt","2","409","0.976175552059752","0.961555957236577","0.990795146882928"
"Nein","1995","1-Pers.- Haushalt","3","217","","",""
"Nein","1995","1-Pers.- Haushalt","4","138","","",""
"Nein","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","844","0.9978573140235","0.994745141594245","1.00096948645275"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","816","1","1","1"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","682","0.997893797746782","0.994458121452308","1.00132947404126"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Alleinerziehende","2","171","","",""
"Nein","1995","Alleinerziehende","3","100","","",""
"Nein","1995","Alleinerziehende","4","52","1","1","1"
"Nein","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Paar mit Kind(ern)","2","2803","","",""
"Nein","1995","Paar mit Kind(ern)","3","1463","","",""
"Nein","1995","Paar mit Kind(ern)","4","711","0.999421054815261","0.997656675509085","1.00118543412144"
"Nein","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sonstige","2","304","0.91208042287555","0.880956531329123","0.943204314421976"
"Nein","1995","Sonstige","3","199","","",""
"Nein","1995","Sonstige","4","94","1","1","1"
"Nein","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","1-Pers.- Haushalt","2","4","0.0148086810169105","0.00292717984894669","0.0266901821848743"
"Ja","1996","1-Pers.- Haushalt","3","2","","",""
"Ja","1996","1-Pers.- Haushalt","4","","","",""
"Ja","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Alleinerziehende","2","6","0.0304299802069593","0.0047600734245897","0.0560998869893289"
"Ja","1996","Alleinerziehende","3","","","",""
"Ja","1996","Alleinerziehende","4","","","",""
"Ja","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Paar mit Kind(ern)","2","56","0.0238392775894895","0.0182756672386696","0.0294028879403094"
"Ja","1996","Paar mit Kind(ern)","3","11","","",""
"Ja","1996","Paar mit Kind(ern)","4","","","",""
"Ja","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sonstige","2","6","0.0126835985564447","-0.00162389568053233","0.0269910927934218"
"Ja","1996","Sonstige","3","7","0.023026797046863","0.00152942462630556","0.0445241694674204"
"Ja","1996","Sonstige","4","5","0.0432709144191654","0.00378515180672191","0.0827566770316089"
"Ja","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
