year,quintil_oecd_hh,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Yes,0.25153,338,1307,0.22799,0.27506
1995,1st Quintile,No,0.74847,969,1307,0.72494,0.77201
1995,2nd Quintile,Yes,0.05304,77,1376,0.04120,0.06489
1995,2nd Quintile,No,0.94696,1299,1376,0.93511,0.95880
1995,3rd Quintile,No,0.98228,1302,1302,0.97511,0.98945
1995,4th Quintile,No,0.99472,1201,1201,0.99062,0.99882
1995,5th Quintile,No,0.99817,1071,1071,0.99560,1.00073
1996,1st Quintile,Yes,0.22621,300,1303,0.20348,0.24893
1996,1st Quintile,No,0.77379,1003,1303,0.75107,0.79652
1996,2nd Quintile,Yes,0.03304,58,1309,0.02335,0.04273
1996,2nd Quintile,No,0.96696,1251,1309,0.95727,0.97665
1996,3rd Quintile,No,0.99228,1279,1279,0.98748,0.99708
1996,4th Quintile,No,0.99126,1208,1208,0.98601,0.99651
1996,5th Quintile,No,0.99684,1075,1075,0.99348,1.00020
1997,1st Quintile,Yes,0.19605,259,1243,0.17397,0.21813
1997,1st Quintile,No,0.80395,984,1243,0.78187,0.82603
1997,2nd Quintile,Yes,0.04188,55,1301,0.03099,0.05277
1997,2nd Quintile,No,0.95812,1246,1301,0.94723,0.96901
1997,3rd Quintile,No,0.99082,1275,1275,0.98559,0.99606
1997,4th Quintile,No,0.99770,1223,1223,0.99501,1.00039
1997,5th Quintile,No,0.99646,1046,1046,0.99286,1.00006
1998,1st Quintile,Yes,0.21583,312,1434,0.19453,0.23713
1998,1st Quintile,No,0.78417,1122,1434,0.76287,0.80547
1998,2nd Quintile,Yes,0.04088,66,1496,0.03085,0.05092
1998,2nd Quintile,No,0.95912,1430,1496,0.94908,0.96915
1998,3rd Quintile,No,0.98931,1432,1432,0.98398,0.99464
1998,4th Quintile,No,0.98994,1439,1439,0.98478,0.99510
1998,5th Quintile,No,0.99780,1261,1261,0.99521,1.00039
1999,1st Quintile,Yes,0.18825,296,1506,0.16850,0.20800
1999,1st Quintile,No,0.81175,1210,1506,0.79200,0.83150
1999,2nd Quintile,Yes,0.03088,45,1523,0.02219,0.03957
1999,2nd Quintile,No,0.96912,1478,1523,0.96043,0.97781
1999,3rd Quintile,No,0.98849,1466,1466,0.98303,0.99395
1999,4th Quintile,No,0.99488,1373,1373,0.99111,0.99866
1999,5th Quintile,No,0.99669,1233,1233,0.99348,0.99990
2000,1st Quintile,Yes,0.16444,449,2554,0.15006,0.17881
2000,1st Quintile,No,0.83556,2105,2554,0.82119,0.84994
2000,2nd Quintile,Yes,0.02871,81,2713,0.02242,0.03499
2000,2nd Quintile,No,0.97129,2632,2713,0.96501,0.97758
2000,3rd Quintile,No,0.99286,2628,2628,0.98964,0.99608
2000,4th Quintile,No,0.99500,2587,2587,0.99229,0.99772
2000,5th Quintile,No,0.99891,2424,2424,0.99760,1.00023
2001,1st Quintile,Yes,0.13457,334,2231,0.12040,0.14873
2001,1st Quintile,No,0.86543,1897,2231,0.85127,0.87960
2001,2nd Quintile,Yes,0.02608,70,2460,0.01978,0.03238
2001,2nd Quintile,No,0.97392,2390,2460,0.96762,0.98022
2001,3rd Quintile,No,0.99345,2417,2417,0.99024,0.99667
2001,4th Quintile,No,0.99645,2362,2362,0.99406,0.99885
2001,5th Quintile,No,0.99820,2177,2177,0.99642,0.99998
2002,1st Quintile,Yes,0.14861,329,2099,0.13339,0.16383
2002,1st Quintile,No,0.85139,1770,2099,0.83617,0.86661
2002,2nd Quintile,Yes,0.03191,60,2240,0.02463,0.03920
2002,2nd Quintile,No,0.96809,2180,2240,0.96080,0.97537
2002,3rd Quintile,No,0.99702,2260,2260,0.99477,0.99927
2002,4th Quintile,No,0.99833,2358,2358,0.99668,0.99998
2002,5th Quintile,No,0.99898,3227,3227,0.99788,1.00008
2003,1st Quintile,Yes,0.16807,348,2052,0.15188,0.18425
2003,1st Quintile,No,0.83193,1704,2052,0.81575,0.84812
2003,2nd Quintile,Yes,0.03430,79,2209,0.02671,0.04189
2003,2nd Quintile,No,0.96570,2130,2209,0.95811,0.97329
2003,3rd Quintile,No,0.99177,2209,2209,0.98800,0.99554
2003,4th Quintile,No,0.99865,2269,2269,0.99714,1.00016
2003,5th Quintile,No,0.99976,3033,3033,0.99921,1.00031
2004,1st Quintile,Yes,0.19869,383,1962,0.18103,0.21635
2004,1st Quintile,No,0.80131,1579,1962,0.78365,0.81897
2004,2nd Quintile,Yes,0.02964,72,2163,0.02249,0.03679
2004,2nd Quintile,No,0.97036,2091,2163,0.96321,0.97751
2004,3rd Quintile,No,0.99392,2180,2180,0.99066,0.99718
2004,4th Quintile,No,0.99627,2262,2262,0.99376,0.99878
2004,5th Quintile,No,0.99849,2956,2956,0.99709,0.99989
2005,1st Quintile,Yes,0.12287,257,1971,0.10838,0.13737
2005,1st Quintile,No,0.87713,1714,1971,0.86263,0.89162
2005,2nd Quintile,Yes,0.02870,69,2068,0.02150,0.03590
2005,2nd Quintile,No,0.97130,1999,2068,0.96410,0.97850
2005,3rd Quintile,No,0.98865,2078,2078,0.98410,0.99321
2005,4th Quintile,No,0.99478,2205,2205,0.99177,0.99779
2005,5th Quintile,No,0.99968,2844,2844,0.99903,1.00034
2006,1st Quintile,Yes,0.11920,257,2096,0.10532,0.13307
2006,1st Quintile,No,0.88080,1839,2096,0.86693,0.89468
2006,2nd Quintile,Yes,0.03076,68,2222,0.02358,0.03794
2006,2nd Quintile,No,0.96924,2154,2222,0.96206,0.97642
2006,3rd Quintile,No,0.99296,2371,2371,0.98959,0.99632
2006,4th Quintile,No,0.99907,2490,2490,0.99788,1.00027
2006,5th Quintile,No,0.99811,3056,3056,0.99657,0.99965
2007,1st Quintile,Yes,0.11027,212,1960,0.09640,0.12414
2007,1st Quintile,No,0.88973,1748,1960,0.87586,0.90360
2007,2nd Quintile,Yes,0.03017,65,2110,0.02287,0.03747
2007,2nd Quintile,No,0.96983,2045,2110,0.96253,0.97713
2007,3rd Quintile,No,0.99346,2204,2204,0.99010,0.99683
2007,4th Quintile,No,0.99603,2325,2325,0.99347,0.99858
2008,1st Quintile,Yes,0.09799,191,1873,0.08452,0.11145
2008,1st Quintile,No,0.90201,1682,1873,0.88855,0.91548
2008,2nd Quintile,Yes,0.02639,52,1972,0.01931,0.03346
2008,2nd Quintile,No,0.97361,1920,1972,0.96654,0.98069
2008,3rd Quintile,No,0.99291,2151,2151,0.98937,0.99646
2008,4th Quintile,No,0.99793,2111,2111,0.99598,0.99987
2009,1st Quintile,Yes,0.09897,187,1794,0.08515,0.11279
2009,1st Quintile,No,0.90103,1607,1794,0.88721,0.91485
2009,2nd Quintile,Yes,0.02021,43,1886,0.01386,0.02656
2009,2nd Quintile,No,0.97979,1843,1886,0.97344,0.98614
2009,3rd Quintile,No,0.99273,1935,1935,0.98894,0.99652
2009,4th Quintile,No,0.99884,2059,2059,0.99737,1.00031
2010,1st Quintile,Yes,0.10540,436,3068,0.09453,0.11627
2010,1st Quintile,No,0.89460,2632,3068,0.88373,0.90547
2010,2nd Quintile,Yes,0.02484,139,2848,0.01913,0.03056
2010,2nd Quintile,No,0.97516,2709,2848,0.96944,0.98087
2010,3rd Quintile,No,0.99691,2442,2442,0.99471,0.99911
2010,4th Quintile,No,0.99867,2364,2364,0.99720,1.00014
2010,5th Quintile,No,0.99687,2633,2633,0.99474,0.99901
2011,1st Quintile,Yes,0.09759,515,3623,0.08793,0.10726
2011,1st Quintile,No,0.90241,3108,3623,0.89274,0.91207
2011,2nd Quintile,Yes,0.02378,173,3350,0.01862,0.02894
2011,2nd Quintile,No,0.97622,3177,3350,0.97106,0.98138
2011,3rd Quintile,No,0.99593,3128,3128,0.99370,0.99816
2011,4th Quintile,No,0.99848,2977,2977,0.99708,0.99988
2011,5th Quintile,No,0.99733,3105,3105,0.99552,0.99915
2012,1st Quintile,Yes,0.08577,429,3517,0.07651,0.09503
2012,1st Quintile,No,0.91423,3088,3517,0.90497,0.92349
2012,2nd Quintile,Yes,0.01667,116,3245,0.01226,0.02107
2012,2nd Quintile,No,0.98333,3129,3245,0.97893,0.98774
2012,3rd Quintile,No,0.99442,3108,3108,0.99180,0.99704
2012,4th Quintile,No,0.99704,2947,2947,0.99508,0.99900
2012,5th Quintile,No,0.99878,3095,3095,0.99756,1.00001
