year,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Yes,0.25161,341,6260,0.25128,0.25193
1995,1st Quintile,No,0.74839,968,6260,0.74807,0.74872
1995,2nd Quintile,Yes,0.05520,77,6260,0.05503,0.05537
1995,2nd Quintile,No,0.94480,1294,6260,0.94463,0.94497
1995,3rd Quintile,No,1.00000,1301,6260,1.00000,1.00000
1995,4th Quintile,No,1.00000,1204,6260,1.00000,1.00000
1995,5th Quintile,No,1.00000,1075,6260,1.00000,1.00000
1996,1st Quintile,Yes,0.23087,302,6174,0.23055,0.23118
1996,1st Quintile,No,0.76913,976,6174,0.76882,0.76945
1996,2nd Quintile,Yes,0.02850,56,6174,0.02837,0.02862
1996,2nd Quintile,No,0.97150,1299,6174,0.97138,0.97163
1996,3rd Quintile,No,1.00000,1272,6174,1.00000,1.00000
1996,4th Quintile,No,1.00000,1216,6174,1.00000,1.00000
1996,5th Quintile,No,1.00000,1053,6174,1.00000,1.00000
1997,1st Quintile,Yes,0.19891,260,6086,0.19861,0.19921
1997,1st Quintile,No,0.80109,966,6086,0.80079,0.80139
1997,2nd Quintile,Yes,0.03748,52,6086,0.03734,0.03762
1997,2nd Quintile,No,0.96252,1282,6086,0.96238,0.96266
1997,3rd Quintile,No,1.00000,1244,6086,1.00000,1.00000
1997,4th Quintile,No,1.00000,1227,6086,1.00000,1.00000
1997,5th Quintile,No,1.00000,1055,6086,1.00000,1.00000
1998,1st Quintile,Yes,0.21525,309,7066,0.21494,0.21555
1998,1st Quintile,No,0.78475,1113,7066,0.78445,0.78506
1998,2nd Quintile,Yes,0.04403,73,7066,0.04388,0.04418
1998,2nd Quintile,No,0.95597,1447,7066,0.95582,0.95612
1998,3rd Quintile,No,1.00000,1432,7066,1.00000,1.00000
1998,4th Quintile,No,1.00000,1422,7066,1.00000,1.00000
1998,5th Quintile,No,1.00000,1270,7066,1.00000,1.00000
1999,1st Quintile,Yes,0.19103,295,7101,0.19075,0.19131
1999,1st Quintile,No,0.80897,1176,7101,0.80869,0.80925
1999,2nd Quintile,Yes,0.02744,46,7101,0.02733,0.02756
1999,2nd Quintile,No,0.97256,1492,7101,0.97244,0.97267
1999,3rd Quintile,No,1.00000,1487,7101,1.00000,1.00000
1999,4th Quintile,No,1.00000,1373,7101,1.00000,1.00000
1999,5th Quintile,No,1.00000,1232,7101,1.00000,1.00000
2000,1st Quintile,Yes,0.16707,456,12906,0.16680,0.16733
2000,1st Quintile,No,0.83293,2080,12906,0.83267,0.83320
2000,2nd Quintile,Yes,0.02591,74,12906,0.02580,0.02603
2000,2nd Quintile,No,0.97409,2646,12906,0.97397,0.97420
2000,3rd Quintile,No,1.00000,2655,12906,1.00000,1.00000
2000,4th Quintile,No,1.00000,2562,12906,1.00000,1.00000
2000,5th Quintile,No,1.00000,2433,12906,1.00000,1.00000
2001,1st Quintile,Yes,0.13566,333,11647,0.13542,0.13591
2001,1st Quintile,No,0.86434,1880,11647,0.86409,0.86458
2001,2nd Quintile,Yes,0.02596,70,11647,0.02585,0.02607
2001,2nd Quintile,No,0.97404,2392,11647,0.97393,0.97415
2001,3rd Quintile,No,1.00000,2438,11647,1.00000,1.00000
2001,4th Quintile,No,1.00000,2362,11647,1.00000,1.00000
2001,5th Quintile,No,1.00000,2172,11647,1.00000,1.00000
2002,1st Quintile,Yes,0.15016,333,12185,0.14991,0.15041
2002,1st Quintile,No,0.84984,1757,12185,0.84959,0.85009
2002,2nd Quintile,Yes,0.03065,57,12185,0.03053,0.03077
2002,2nd Quintile,No,0.96935,2179,12185,0.96923,0.96947
2002,3rd Quintile,No,1.00000,2269,12185,1.00000,1.00000
2002,4th Quintile,No,1.00000,2354,12185,1.00000,1.00000
2002,5th Quintile,No,1.00000,3236,12185,1.00000,1.00000
2003,1st Quintile,Yes,0.16752,343,11773,0.16726,0.16778
2003,1st Quintile,No,0.83248,1676,11773,0.83222,0.83274
2003,2nd Quintile,Yes,0.03503,85,11773,0.03490,0.03516
2003,2nd Quintile,No,0.96497,2132,11773,0.96484,0.96510
2003,3rd Quintile,No,1.00000,2243,11773,1.00000,1.00000
2003,4th Quintile,No,1.00000,2267,11773,1.00000,1.00000
2003,5th Quintile,No,1.00000,3027,11773,1.00000,1.00000
2004,1st Quintile,Yes,0.19232,375,11522,0.19204,0.19259
2004,1st Quintile,No,0.80768,1573,11522,0.80741,0.80796
2004,2nd Quintile,Yes,0.03570,79,11522,0.03557,0.03583
2004,2nd Quintile,No,0.96430,2106,11522,0.96417,0.96443
2004,3rd Quintile,No,1.00000,2172,11522,1.00000,1.00000
2004,4th Quintile,No,1.00000,2243,11522,1.00000,1.00000
2004,5th Quintile,No,1.00000,2974,11522,1.00000,1.00000
2005,1st Quintile,Yes,0.12454,259,11170,0.12431,0.12477
2005,1st Quintile,No,0.87546,1698,11170,0.87523,0.87569
2005,2nd Quintile,Yes,0.03097,71,11170,0.03085,0.03109
2005,2nd Quintile,No,0.96903,2021,11170,0.96891,0.96915
2005,3rd Quintile,No,1.00000,2069,11170,1.00000,1.00000
2005,4th Quintile,No,1.00000,2214,11170,1.00000,1.00000
2005,5th Quintile,No,1.00000,2838,11170,1.00000,1.00000
2006,1st Quintile,Yes,0.11734,255,12237,0.11711,0.11756
2006,1st Quintile,No,0.88266,1826,12237,0.88244,0.88289
2006,2nd Quintile,Yes,0.03303,72,12237,0.03290,0.03315
2006,2nd Quintile,No,0.96697,2162,12237,0.96685,0.96710
2006,3rd Quintile,No,1.00000,2393,12237,1.00000,1.00000
2006,4th Quintile,No,1.00000,2479,12237,1.00000,1.00000
2006,5th Quintile,No,1.00000,3050,12237,1.00000,1.00000
2007,1st Quintile,Yes,0.10950,209,11430,0.10928,0.10971
2007,1st Quintile,No,0.89050,1727,11430,0.89029,0.89072
2007,2nd Quintile,Yes,0.03133,68,11430,0.03121,0.03146
2007,2nd Quintile,No,0.96867,2074,11430,0.96854,0.96879
2007,3rd Quintile,No,1.00000,2194,11430,1.00000,1.00000
2007,4th Quintile,No,1.00000,2320,11430,1.00000,1.00000
2007,5th Quintile,No,1.00000,2838,11430,1.00000,1.00000
2008,1st Quintile,Yes,0.09680,190,10801,0.09660,0.09701
2008,1st Quintile,No,0.90320,1683,10801,0.90299,0.90340
2008,2nd Quintile,Yes,0.02860,53,10801,0.02848,0.02871
2008,2nd Quintile,No,0.97140,1928,10801,0.97129,0.97152
2008,3rd Quintile,No,1.00000,2144,10801,1.00000,1.00000
2008,4th Quintile,No,1.00000,2119,10801,1.00000,1.00000
2008,5th Quintile,No,1.00000,2684,10801,1.00000,1.00000
2009,1st Quintile,Yes,0.09726,185,10159,0.09705,0.09746
2009,1st Quintile,No,0.90274,1603,10159,0.90254,0.90295
2009,2nd Quintile,Yes,0.02334,47,10159,0.02323,0.02344
2009,2nd Quintile,No,0.97666,1858,10159,0.97656,0.97677
2009,3rd Quintile,No,1.00000,1955,10159,1.00000,1.00000
2009,4th Quintile,No,1.00000,2027,10159,1.00000,1.00000
2009,5th Quintile,No,1.00000,2484,10159,1.00000,1.00000
2010,1st Quintile,Yes,0.10515,433,13358,0.10494,0.10537
2010,1st Quintile,No,0.89485,2642,13358,0.89463,0.89506
2010,2nd Quintile,Yes,0.02462,145,13358,0.02451,0.02473
2010,2nd Quintile,No,0.97538,2675,13358,0.97527,0.97549
2010,3rd Quintile,No,1.00000,2472,13358,1.00000,1.00000
2010,4th Quintile,No,1.00000,2348,13358,1.00000,1.00000
2010,5th Quintile,No,1.00000,2643,13358,1.00000,1.00000
2011,1st Quintile,Yes,0.09866,520,16191,0.09845,0.09888
2011,1st Quintile,No,0.90134,3076,16191,0.90112,0.90155
2011,2nd Quintile,Yes,0.02441,176,16191,0.02430,0.02452
2011,2nd Quintile,No,0.97559,3236,16191,0.97548,0.97570
2011,3rd Quintile,No,1.00000,3127,16191,1.00000,1.00000
2011,4th Quintile,No,1.00000,2938,16191,1.00000,1.00000
2011,5th Quintile,No,1.00000,3118,16191,1.00000,1.00000
2012,1st Quintile,Yes,0.08685,436,15913,0.08666,0.08705
2012,1st Quintile,No,0.91315,3120,15913,0.91295,0.91334
2012,2nd Quintile,Yes,0.01553,110,15913,0.01544,0.01562
2012,2nd Quintile,No,0.98447,3078,15913,0.98438,0.98456
2012,3rd Quintile,No,1.00000,3138,15913,1.00000,1.00000
2012,4th Quintile,No,1.00000,2938,15913,1.00000,1.00000
2012,5th Quintile,No,1.00000,3093,15913,1.00000,1.00000
2013,1st Quintile,Yes,0.08032,445,17473,0.08013,0.08051
2013,1st Quintile,No,0.91968,3693,17473,0.91949,0.91987
2013,2nd Quintile,Yes,0.01910,128,17473,0.01900,0.01919
2013,2nd Quintile,No,0.98090,3673,17473,0.98081,0.98100
2013,3rd Quintile,No,1.00000,3307,17473,1.00000,1.00000
2013,4th Quintile,No,1.00000,3063,17473,1.00000,1.00000
2013,5th Quintile,No,1.00000,3164,17473,1.00000,1.00000
2014,1st Quintile,Yes,0.06548,278,15579,0.06531,0.06566
2014,1st Quintile,No,0.93452,3128,15579,0.93434,0.93469
2014,2nd Quintile,Yes,0.02014,112,15579,0.02004,0.02024
2014,2nd Quintile,No,0.97986,3167,15579,0.97976,0.97996
2014,3rd Quintile,No,1.00000,3037,15579,1.00000,1.00000
2014,4th Quintile,No,1.00000,2914,15579,1.00000,1.00000
2014,5th Quintile,No,1.00000,2943,15579,1.00000,1.00000
2015,1st Quintile,Yes,0.06185,247,14035,0.06167,0.06203
2015,1st Quintile,No,0.93815,3060,14035,0.93797,0.93833
2015,2nd Quintile,Yes,0.00978,77,14035,0.00971,0.00985
2015,2nd Quintile,No,0.99022,3044,14035,0.99015,0.99029
2015,3rd Quintile,No,1.00000,2682,14035,1.00000,1.00000
2015,4th Quintile,No,1.00000,2424,14035,1.00000,1.00000
2015,5th Quintile,No,1.00000,2501,14035,1.00000,1.00000
2016,1st Quintile,Yes,0.05563,401,16106,0.05547,0.05579
2016,1st Quintile,No,0.94437,4659,16106,0.94421,0.94453
2016,2nd Quintile,Yes,0.01710,77,16106,0.01701,0.01719
2016,2nd Quintile,No,0.98290,2991,16106,0.98281,0.98299
2016,3rd Quintile,No,1.00000,2697,16106,1.00000,1.00000
2016,4th Quintile,No,1.00000,2606,16106,1.00000,1.00000
2016,5th Quintile,No,1.00000,2675,16106,1.00000,1.00000
2017,1st Quintile,Yes,0.05589,462,17992,0.05573,0.05605
2017,1st Quintile,No,0.94411,5131,17992,0.94395,0.94427
2017,2nd Quintile,Yes,0.01643,100,17992,0.01635,0.01652
2017,2nd Quintile,No,0.98357,3200,17992,0.98348,0.98365
2017,3rd Quintile,No,1.00000,3035,17992,1.00000,1.00000
2017,4th Quintile,No,1.00000,2994,17992,1.00000,1.00000
2017,5th Quintile,No,1.00000,3070,17992,1.00000,1.00000
2018,1st Quintile,Yes,0.06582,523,17500,0.06565,0.06599
2018,1st Quintile,No,0.93418,4733,17500,0.93401,0.93435
2018,2nd Quintile,Yes,0.01108,149,17500,0.01101,0.01115
2018,2nd Quintile,No,0.98892,3352,17500,0.98885,0.98899
2018,3rd Quintile,No,1.00000,2923,17500,1.00000,1.00000
2018,4th Quintile,No,1.00000,2840,17500,1.00000,1.00000
2018,5th Quintile,No,1.00000,2980,17500,1.00000,1.00000
2019,1st Quintile,Yes,0.06822,366,18231,0.06804,0.06839
2019,1st Quintile,No,0.93178,4631,18231,0.93161,0.93196
2019,2nd Quintile,Yes,0.00990,71,18231,0.00983,0.00997
2019,2nd Quintile,No,0.99010,3027,18231,0.99003,0.99017
2019,3rd Quintile,No,1.00000,2895,18231,1.00000,1.00000
2019,4th Quintile,No,1.00000,2943,18231,1.00000,1.00000
2019,5th Quintile,No,1.00000,4298,18231,1.00000,1.00000
2020,1st Quintile,Yes,0.05146,422,18809,0.05130,0.05161
2020,1st Quintile,No,0.94854,5601,18809,0.94839,0.94870
2020,2nd Quintile,Yes,0.01565,79,18809,0.01556,0.01574
