year,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,No,0.7746913580246914,6697,0.7646851574869197,0.784697558562463
1995,,Yes,0.22530864197530864,6697,0.21530244143753696,0.23531484251308032
1995,,No,0.9642058165548099,6697,0.9597563594410513,0.9686552736685684
1995,,Yes,0.035794183445190156,6697,0.03134472633143159,0.040243640558948725
1995,,No,0.991930060524546,6697,0.9897872114365807,0.9940729096125114
1995,,Yes,0.008069939475453935,6697,0.005927090387488555,0.010212788563419315
1995,,No,0.9946751863684771,6697,0.9929321406841014,0.9964182320528527
1995,,Yes,0.005324813631522897,6697,0.0035817679471471836,0.00706785931589861
1995,,No,0.9956331877729258,6697,0.9940539487638423,0.9972124267820092
1995,,Yes,0.004366812227074236,6697,0.00278757321799085,0.005946051236157621
1996,,No,0.7802659202239328,6631,0.7702995598602891,0.7902322805875766
1996,,Yes,0.21973407977606718,6631,0.20976771941242342,0.22970044013971094
1996,,No,0.9725123694337549,6631,0.9685770247482846,0.9764477141192252
1996,,Yes,0.02748763056624519,6631,0.02355228588077485,0.03142297525171553
1996,,No,0.9904567143830948,6631,0.9881166205691627,0.9927968081970269
1996,,Yes,0.00954328561690525,6631,0.007203191802973212,0.011883379430837287
1996,,No,0.9919759277833501,6631,0.9898285199233972,0.994123335643303
1996,,Yes,0.00802407221664995,6631,0.005876664356697032,0.010171480076602867
1996,,No,1.0,6631,1.0,1.0
1997,,No,0.7886639676113361,6546,0.778773863909396,0.7985540713132762
1997,,Yes,0.21133603238866397,6546,0.20144592868672392,0.22122613609060401
1997,,No,0.9654377880184332,6546,0.961012607595797,0.9698629684410693
1997,,Yes,0.03456221198156682,6546,0.03013703155893069,0.03898739240420296
1997,,No,0.995492594977463,6546,0.993869849602756,0.99711534035217
1997,,Yes,0.004507405022537025,6546,0.0028846596478300725,0.006130150397243978
1997,,No,0.9971671388101983,6546,0.9958795870490776,0.9984546905713189
1997,,Yes,0.0028328611898017,6546,0.0015453094286811094,0.00412041295092229
1997,,No,0.9961904761904762,6546,0.9946981127209218,0.9976828396600306
1997,,Yes,0.0038095238095238095,6546,0.002317160339969375,0.005301887279078244
1998,,No,0.7724189902034665,7417,0.7628770560964374,0.7819609243104956
1998,,Yes,0.22758100979653353,7417,0.21803907568950448,0.2371229439035626
1998,,No,0.9577393075356415,7417,0.9531606950065181,0.9623179200647649
1998,,Yes,0.04226069246435845,7417,0.037682079935235084,0.046839304993481816
1998,,No,0.988499452354874,7417,0.9860729014352481,0.9909260032745
1998,,Yes,0.011500547645125958,7417,0.009073996725499982,0.013927098564751933
1998,,No,0.9968503937007874,7417,0.9955751738652009,0.998125613536374
1998,,Yes,0.0031496062992125984,7417,0.0018743864636260321,0.004424826134799165
1998,,No,0.9957983193277311,7417,0.9943262131074028,0.9972704255480594
1998,,Yes,0.004201680672268907,7417,0.002729574451940577,0.0056737868925972375
1999,,No,0.7771565495207667,7143,0.76750560233026,0.7868074967112735
1999,,Yes,0.22284345047923323,7143,0.2131925032887265,0.23249439766973998
1999,,No,0.966900702106319,7143,0.9627519634793892,0.9710494407332487
1999,,Yes,0.033099297893681046,7143,0.028950559266751226,0.037248036520610865
1999,,No,0.9865771812080537,7143,0.9839084603923403,0.9892459020237672
1999,,Yes,0.013422818791946308,7143,0.010754097976232856,0.01609153960765976
1999,,No,0.991953182150695,7143,0.9898812600684987,0.9940251042328911
1999,,Yes,0.008046817849305048,7143,0.005974895767108847,0.01011873993150125
1999,,No,0.9959568733153639,7143,0.9944852566831888,0.997428489947539
1999,,Yes,0.004043126684636119,7143,0.002571510052460994,0.005514743316811244
2000,,No,0.7981481481481482,12950,0.7912349451220695,0.8050613511742268
2000,,Yes,0.20185185185185187,12950,0.1949386488257732,0.20876505487793054
2000,,No,0.9695902688860435,12950,0.9666327903510729,0.9725477474210141
2000,,Yes,0.030409731113956465,12950,0.02745225257898583,0.0333672096489271
2000,,No,0.9919137466307277,12950,0.9903712230415971,0.9934562702198584
2000,,Yes,0.008086253369272238,12950,0.006543729780141606,0.00962877695840287
2000,,No,0.9965635738831615,12950,0.9955556512509153,0.9975714965154078
2000,,Yes,0.003436426116838488,12950,0.0024285034845922503,0.0044443487490847255
