year,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,No,0.7394957983193278,6697,0.7289836581419513,0.7500079384967042
1995,1st Quintile,Yes,0.2605042016806723,6697,0.2499920615032959,0.2710163418580487
1995,2nd Quintile,No,0.9438366156090445,6697,0.9383223082690718,0.9493509229490172
1995,2nd Quintile,Yes,0.05616338439095551,6697,0.05064907705098281,0.06167769173092821
1995,3rd Quintile,No,0.9863532979529946,6697,0.9835745700176818,0.9891320258883075
1995,3rd Quintile,Yes,0.013646702047005308,6697,0.010867974111692427,0.016425429982318187
1995,4th Quintile,No,0.9933993399339934,6697,0.9914599214116143,0.9953387584563725
1995,4th Quintile,Yes,0.006600660066006601,6697,0.004661241543627502,0.008540078588385699
1995,5th Quintile,No,0.9962928637627433,6697,0.9948373084794038,0.9977484190460828
1995,5th Quintile,Yes,0.0037071362372567192,6697,0.0022515809539171826,0.005162691520596256
1996,1st Quintile,No,0.7636932707355243,6631,0.753468252672353,0.7739182887986956
1996,1st Quintile,Yes,0.23630672926447574,6631,0.22608171120130438,0.2465317473276471
1996,2nd Quintile,No,0.9586715867158672,6631,0.9538805902419066,0.9634625831898277
1996,2nd Quintile,Yes,0.041328413284132844,6631,0.036537416810172356,0.04611940975809333
1996,3rd Quintile,No,0.9891135303265941,6631,0.9866158712258825,0.9916111894273058
1996,3rd Quintile,Yes,0.01088646967340591,6631,0.00838881057269421,0.01338412877411761
1996,4th Quintile,No,0.9918433931484503,6631,0.9896784680532326,0.994008318243668
1996,4th Quintile,Yes,0.008156606851549755,6631,0.005991681756332065,0.010321531946767444
1996,5th Quintile,No,0.9962157048249763,6631,0.9947378364649124,0.9976935731850403
1996,5th Quintile,Yes,0.003784295175023652,6631,0.0023064268149597016,0.005262163535087602
1997,1st Quintile,No,0.7879282218597063,6546,0.7780255397481065,0.7978309039713062
1997,1st Quintile,Yes,0.21207177814029363,6546,0.20216909602869382,0.22197446025189344
1997,2nd Quintile,No,0.9610194902548725,6546,0.9563307310938174,0.9657082494159277
1997,2nd Quintile,Yes,0.038980509745127435,6546,0.03429175058407232,0.04366926890618255
1997,3rd Quintile,No,0.9896579156722355,6546,0.9872070773668764,0.9921087539775946
1997,3rd Quintile,Yes,0.010342084327764518,6546,0.007891246022405412,0.012792922633123625
1997,4th Quintile,No,0.9975609756097561,6546,0.9963660362453456,0.9987559149741666
1997,4th Quintile,Yes,0.0024390243902439024,6546,0.0012440850258333726,0.0036339637546544323
1997,5th Quintile,No,0.9952830188679245,6546,0.993623151306751,0.9969428864290979
1997,5th Quintile,Yes,0.0047169811320754715,6546,0.0030571135709020407,0.006376848693248902
1998,1st Quintile,No,0.7827004219409283,7417,0.7733146681539961,0.7920861757278604
1998,1st Quintile,Yes,0.21729957805907174,7417,0.2079138242721396,0.22668533184600387
1998,2nd Quintile,No,0.9519736842105263,7417,0.9471074384370408,0.9568399299840118
1998,2nd Quintile,Yes,0.04802631578947368,7417,0.04316007001598822,0.05289256156295914
1998,3rd Quintile,No,0.9875862068965517,7417,0.9850663162694189,0.9901060975236846
1998,3rd Quintile,Yes,0.012413793103448275,7417,0.009893902476315402,0.014933683730581149
1998,4th Quintile,No,0.9937106918238994,7417,0.9919115170593258,0.995509866588473
1998,4th Quintile,Yes,0.006289308176100629,7417,0.004490133411527021,0.008088482940674237
1998,5th Quintile,No,0.9968602825745683,7417,0.995587059912572,0.9981335052365645
1998,5th Quintile,Yes,0.0031397174254317113,7417,0.0018664947634354691,0.0044129400874279535
1999,1st Quintile,No,0.7994561522773623,7143,0.7901703861251755,0.8087419184295491
1999,1st Quintile,Yes,0.20054384772263767,7143,0.19125808157045093,0.2098296138748244
1999,2nd Quintile,No,0.9700910273081924,7143,0.9661407940763422,0.9740412605400426
1999,2nd Quintile,Yes,0.02990897269180754,7143,0.025958739459957417,0.03385920592365767
1999,3rd Quintile,No,0.9841164791528789,7143,0.9812170507625582,0.9870159075431997
1999,3rd Quintile,Yes,0.01588352084712111,7143,0.012984092456800354,0.01878294923744187
1999,4th Quintile,No,0.9906204906204906,7143,0.9883850689290863,0.992855912311895
1999,4th Quintile,Yes,0.00937950937950938,7143,0.007144087688104993,0.011614931070913766
1999,5th Quintile,No,0.9959579628132579,7143,0.9944865436672731,0.9974293819592427
1999,5th Quintile,Yes,0.004042037186742118,7143,0.002570618040757305,0.005513456332726932
2000,1st Quintile,No,0.8201892744479495,12950,0.8135749418899915,0.8268036070059076
2000,1st Quintile,Yes,0.17981072555205047,12950,0.1731963929940924,0.18642505811000853
2000,2nd Quintile,No,0.9727941176470588,12950,0.9699921503451001,0.9755960849490175
2000,2nd Quintile,Yes,0.027205882352941177,12950,0.024403915050982484,0.03000784965489987
2000,3rd Quintile,No,0.992152466367713,12950,0.990632699444495,0.9936722332909311
2000,3rd Quintile,Yes,0.007847533632286996,12950,0.006327766709068868,0.009367300555505123
2000,4th Quintile,No,0.9941792782305006,12950,0.9928690650596853,0.9954894914013158
2000,4th Quintile,Yes,0.005820721769499418,12950,0.004510508598684192,0.007130934940314644
2000,5th Quintile,No,0.9991786447638604,12950,0.9986852343926301,0.9996720551350907
2000,5th Quintile,Yes,0.0008213552361396304,12950,0.00032794486490934547,0.0013147656073699153
2001,1st Quintile,No,0.8495255309534568,11680,0.8430413626719485,0.8560096992349652
2001,1st Quintile,Yes,0.15047446904654316,11680,0.14399030076503488,0.15695863732805143
2001,2nd Quintile,No,0.9715678310316815,11680,0.9685536022735277,0.9745820597898354
2001,2nd Quintile,Yes,0.02843216896831844,11680,0.025417940210164573,0.03144639772647231
2001,3rd Quintile,No,0.9910569105691057,11680,0.9893495402243155,0.9927642809138959
2001,3rd Quintile,Yes,0.00894308943089431,11680,0.007235719086104134,0.010650459775684485
2001,4th Quintile,No,0.9974662162162162,11680,0.996554481432909,0.9983779509995234
2001,4th Quintile,Yes,0.002533783783783784,11680,0.0016220490004765667,0.003445518567091001
2001,5th Quintile,No,0.9986206896551724,11680,0.9979476108323576,0.9992937684779871
2001,5th Quintile,Yes,0.001379310344827586,11680,0.0007062315220128325,0.0020523891676423396
2002,1st Quintile,No,0.8406698564593301,12212,0.8341786655083678,0.8471610474102924
2002,1st Quintile,Yes,0.15933014354066985,12212,0.15283895258970762,0.16582133449163208
2002,2nd Quintile,No,0.9745080500894454,12212,0.9717125666920741,0.9773035334868168
2002,2nd Quintile,Yes,0.025491949910554562,12212,0.02269646651318324,0.028287433307925883
2002,3rd Quintile,No,0.9947391494958352,12212,0.9934560945377853,0.9960222044538851
2002,3rd Quintile,Yes,0.00526085050416484,12212,0.003977795546114892,0.006543905462214788
2002,4th Quintile,No,0.997457627118644,12212,0.9965644665839769,0.9983507876533112
2002,4th Quintile,Yes,0.002542372881355932,12212,0.001649212346688779,0.003435533416023085
2002,5th Quintile,No,0.9987654320987654,12212,0.9981426273497839,0.999388236847747
2002,5th Quintile,Yes,0.0012345679012345679,12212,0.0006117631522529667,0.001857372650216169
2003,1st Quintile,No,0.8301139177810798,11804,0.8233392310280324,0.8368886045341272
2003,1st Quintile,Yes,0.16988608221892026,11804,0.16311139546587292,0.1766607689719676
2003,2nd Quintile,No,0.961659900766802,11804,0.9581958931294887,0.9651239084041152
2003,2nd Quintile,Yes,0.03834009923319801,11804,0.03487609159588476,0.04180410687051126
2003,3rd Quintile,No,0.9898499558693733,11804,0.9880416990141352,0.9916582127246114
2003,3rd Quintile,Yes,0.010150044130626656,11804,0.00834178727538851,0.011958300985864801
2003,4th Quintile,No,0.9986784140969163,11804,0.9980230207911226,0.9993338074027099
2003,4th Quintile,Yes,0.0013215859030837004,11804,0.0006661925972900771,0.0019769792088773237
2003,5th Quintile,No,0.999669749009247,11804,0.9993419619450225,0.9999975360734715
2003,5th Quintile,Yes,0.00033025099075297226,11804,2.4639265284341822e-06,0.0006580380549775103
2004,1st Quintile,No,0.8074948665297741,11543,0.8003022357668826,0.8146874972926655
2004,1st Quintile,Yes,0.19250513347022588,11543,0.18531250270733446,0.1996977642331173
2004,2nd Quintile,No,0.9638443935926774,11543,0.9604388377087517,0.967249949476603
2004,2nd Quintile,Yes,0.036155606407322655,11543,0.032750050523396995,0.039561162291248314
2004,3rd Quintile,No,0.9935956084172004,11543,0.9921403487458017,0.9950508680885991
2004,3rd Quintile,Yes,0.006404391582799634,11543,0.004949131911400895,0.007859651254198373
2004,4th Quintile,No,0.9986642920747997,11543,0.9979980037002164,0.9993305804493829
2004,4th Quintile,Yes,0.0013357079252003562,11543,0.0006694195506170344,0.002001996299783678
2004,5th Quintile,No,0.9996638655462184,11543,0.9993294547918354,0.9999982763006015
2004,5th Quintile,Yes,0.0003361344537815126,11543,1.723699398545179e-06,0.00067054520816448
2005,1st Quintile,No,0.8676545733265202,11199,0.8613784083882375,0.8739307382648028
2005,1st Quintile,Yes,0.13234542667347982,11199,0.1260692617351972,0.13862159161176243
2005,2nd Quintile,No,0.9660611854684512,11199,0.9627075403797797,0.9694148305571227
2005,2nd Quintile,Yes,0.033938814531548754,11199,0.030585169442877255,0.03729245962022025
2005,3rd Quintile,No,0.9913751796837565,11199,0.9896625617089543,0.9930877976585588
2005,3rd Quintile,Yes,0.008624820316243412,11199,0.006912202341441186,0.010337438291045636
2005,4th Quintile,No,0.9968482665466006,11199,0.9958101270394132,0.9978864060537881
2005,4th Quintile,Yes,0.0031517334533993696,11199,0.00211359394621192,0.004189872960586819
2005,5th Quintile,No,0.9996477632969355,11199,0.9993002213321096,0.9999953052617614
2005,5th Quintile,Yes,0.0003522367030644593,11199,4.694738238641895e-06,0.0006997786678902768
2006,1st Quintile,No,0.877462758289284,12265,0.8716595161515457,0.8832660004270223
2006,1st Quintile,Yes,0.122537241710716,12265,0.11673399957297766,0.12834048384845434
2006,2nd Quintile,No,0.9677708146821844,12265,0.964645215969625,0.9708964133947438
2006,2nd Quintile,Yes,0.03222918531781558,12265,0.029103586605256197,0.03535478403037496
2006,3rd Quintile,No,0.9937707641196013,12265,0.9923783039178863,0.9951632243213163
2006,3rd Quintile,Yes,0.006229235880398671,12265,0.004836775678683685,0.007621696082113657
2006,4th Quintile,No,0.9991938734381298,12265,0.9986915900766873,0.9996961567995724
2006,4th Quintile,Yes,0.0008061265618702137,12265,0.00030384320042771374,0.0013084099233127136
2006,5th Quintile,No,0.9983633387888707,12265,0.9976479436210612,0.9990787339566802
2006,5th Quintile,Yes,0.0016366612111292963,12265,0.0009212660433197844,0.0023520563789388082
2007,1st Quintile,No,0.8920454545454546,11453,0.8863620260570734,0.8977288830338358
2007,1st Quintile,Yes,0.10795454545454546,11453,0.10227111696616425,0.11363797394292666
2007,2nd Quintile,No,0.9682539682539683,11453,0.9650430015152817,0.9714649349926548
2007,2nd Quintile,Yes,0.031746031746031744,11453,0.028535065007345192,0.034956998484718296
2007,3rd Quintile,No,0.9954627949183303,11453,0.9942319504946313,0.9966936393420294
