year,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,1st Quintile,Yes,0.25161,341,6260,0,0.22876,0,0.27073
1995,1st Quintile,No,0.74839,968,6260,0,0.71213,0,0.78228
1995,2nd Quintile,Yes,0.05520,77,6260,0,0.04561,0,0.06617
1995,2nd Quintile,No,0.94480,1294,6260,0,0.90464,0,0.98926
1995,3rd Quintile,No,1.00000,1301,6260,0,0.95840,0,1.04683
1995,4th Quintile,No,1.00000,1204,6260,0,0.96317,0,1.04196
1995,5th Quintile,No,1.00000,1075,6260,0,0.96328,0,1.04317
1996,1st Quintile,Yes,0.23087,302,6174,0,0.20392,0,0.25634
1996,1st Quintile,No,0.76913,976,6174,0,0.72642,0,0.80739
1996,2nd Quintile,Yes,0.02850,56,6174,0,0.02310,0,0.03423
1996,2nd Quintile,No,0.97150,1299,6174,0,0.93447,0,1.01986
1996,3rd Quintile,No,1.00000,1272,6174,0,0.95827,0,1.03838
1996,4th Quintile,No,1.00000,1216,6174,0,0.95723,0,1.04563
1996,5th Quintile,No,1.00000,1053,6174,0,0.96516,0,1.04115
1997,1st Quintile,Yes,0.19891,260,6086,0,0.17800,0,0.21934
1997,1st Quintile,No,0.80109,966,6086,0,0.75823,0,0.85612
1997,2nd Quintile,Yes,0.03748,52,6086,0,0.02912,0,0.04730
1997,2nd Quintile,No,0.96252,1282,6086,0,0.91640,0,1.00770
1997,3rd Quintile,No,1.00000,1244,6086,0,0.95364,0,1.04161
1997,4th Quintile,No,1.00000,1227,6086,0,0.95697,0,1.04007
1997,5th Quintile,No,1.00000,1055,6086,0,0.95811,0,1.04260
1998,1st Quintile,Yes,0.21525,309,7066,0,0.19931,0,0.23965
1998,1st Quintile,No,0.78475,1113,7066,0,0.74861,0,0.81608
1998,2nd Quintile,Yes,0.04403,73,7066,0,0.03614,0,0.05212
1998,2nd Quintile,No,0.95597,1447,7066,0,0.91959,0,0.99401
1998,3rd Quintile,No,1.00000,1432,7066,0,0.96096,0,1.03461
1998,4th Quintile,No,1.00000,1422,7066,0,0.96629,0,1.03359
1998,5th Quintile,No,1.00000,1270,7066,0,0.96422,0,1.03374
1999,1st Quintile,Yes,0.19103,295,7101,0,0.17585,0,0.20880
1999,1st Quintile,No,0.80897,1176,7101,0,0.76779,0,0.84228
1999,2nd Quintile,Yes,0.02744,46,7101,0,0.01954,0,0.03491
1999,2nd Quintile,No,0.97256,1492,7101,0,0.93559,0,1.00572
1999,3rd Quintile,No,1.00000,1487,7101,0,0.96352,0,1.03185
1999,4th Quintile,No,1.00000,1373,7101,0,0.96230,0,1.03179
1999,5th Quintile,No,1.00000,1232,7101,0,0.96325,0,1.03439
2000,1st Quintile,Yes,0.16707,456,12906,0,0.15955,0,0.17632
2000,1st Quintile,No,0.83293,2080,12906,0,0.81436,0,0.85550
2000,2nd Quintile,Yes,0.02591,74,12906,0,0.02160,0,0.02995
2000,2nd Quintile,No,0.97409,2646,12906,0,0.95255,0,0.99681
2000,3rd Quintile,No,1.00000,2655,12906,0,0.97765,0,1.01992
2000,4th Quintile,No,1.00000,2562,12906,0,0.97983,0,1.02517
2000,5th Quintile,No,1.00000,2433,12906,0,0.97696,0,1.01992
2001,1st Quintile,Yes,0.13566,333,11647,0,0.12641,0,0.14571
2001,1st Quintile,No,0.86434,1880,11647,0,0.84265,0,0.88704
2001,2nd Quintile,Yes,0.02596,70,11647,0,0.02102,0,0.03125
2001,2nd Quintile,No,0.97404,2392,11647,0,0.95306,0,1.00013
2001,3rd Quintile,No,1.00000,2438,11647,0,0.97553,0,1.02377
2001,4th Quintile,No,1.00000,2362,11647,0,0.97461,0,1.01880
2001,5th Quintile,No,1.00000,2172,11647,0,0.97666,0,1.02076
2002,1st Quintile,Yes,0.15016,333,12185,0,0.14061,0,0.16071
2002,1st Quintile,No,0.84984,1757,12185,0,0.82608,0,0.87402
2002,2nd Quintile,Yes,0.03065,57,12185,0,0.02528,0,0.03587
2002,2nd Quintile,No,0.96935,2179,12185,0,0.94397,0,0.99623
2002,3rd Quintile,No,1.00000,2269,12185,0,0.97367,0,1.02343
2002,4th Quintile,No,1.00000,2354,12185,0,0.97447,0,1.02470
2002,5th Quintile,No,1.00000,3236,12185,0,0.96511,0,1.03670
