year,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Yes,0.050158975752373186,341,6693,0.05008621504079331,0.05023173646395306
1995,1st Quintile,No,0.1491957919849292,968,6693,0.14907702649953702,0.14931455747032135
1995,2nd Quintile,Yes,0.011026841693518266,77,6693,0.010992030816218046,0.011061652570818486
1995,2nd Quintile,No,0.18873276592715027,1294,6693,0.1886023283370029,0.18886320351729763
1995,3rd Quintile,No,0.19867246294082913,1301,6693,0.1985394570066539,0.19880546887500436
1995,4th Quintile,No,0.20047788716711823,1204,6693,0.20034442885603465,0.2006113454782018
1995,5th Quintile,No,0.20173527453408172,1075,6693,0.20160150366842303,0.2018690453997404
1996,1st Quintile,Yes,0.045798643331817344,302,6626,0.04572876583575158,0.04586852082788311
1996,1st Quintile,No,0.15257731254544749,976,6626,0.15245711764643566,0.1526975074444593
1996,2nd Quintile,Yes,0.005670139243407426,56,6626,0.0056450404342737555,0.005695238052541097
1996,2nd Quintile,No,0.19329451588044735,1299,6626,0.19316252063624306,0.19342651112465165
1996,3rd Quintile,No,0.19734864440953495,1272,6626,0.19721560768047522,0.19748168113859468
1996,4th Quintile,No,0.2018987638645881,1216,6626,0.20176458415899945,0.20203294357017676
1996,5th Quintile,No,0.20341198072475727,1053,6626,0.20327742686432293,0.20354653458519162
1997,1st Quintile,Yes,0.0395345902279013,260,6545,0.03946957380014805,0.039599606655654554
1997,1st Quintile,No,0.15921876229179655,966,6545,0.159096685742019,0.1593408388415741
1997,2nd Quintile,Yes,0.007472012655082179,52,6545,0.0074432794680967945,0.007500745842067563
1997,2nd Quintile,No,0.1918959860380386,1282,6545,0.19176459667838716,0.19202737539769002
1997,3rd Quintile,No,0.19652382273766358,1244,6545,0.19639123977397543,0.19665640570135173
1997,4th Quintile,No,0.20260271687787226,1227,6545,0.202468609204804,0.20273682455094053
1997,5th Quintile,No,0.2027521091716455,1055,6545,0.20261796463223766,0.20288625371105332
1998,1st Quintile,Yes,0.04286261424892362,309,7413,0.04279609041648776,0.04292913808135947
1998,1st Quintile,No,0.15627142926890342,1113,7413,0.15615217004933402,0.15639068848847282
1998,2nd Quintile,Yes,0.008766652190512,73,7413,0.008736035684037495,0.008797268696986505
1998,2nd Quintile,No,0.1903397787847478,1447,7413,0.19021084492775034,0.19046871264174528
1998,3rd Quintile,No,0.19608918429775846,1432,7413,0.19595878310950388,0.19621958548601304
1998,4th Quintile,No,0.2031752275870183,1422,7413,0.20304307746021574,0.20330737771382087
1998,5th Quintile,No,0.2024951136221364,1270,7413,0.2023631285715242,0.2026270986727486
1999,1st Quintile,Yes,0.0383815412772888,295,7143,0.03832016445249523,0.03844291810208237
1999,1st Quintile,No,0.16254235085584354,1176,7143,0.1624244799797272,0.16266022173195988
1999,2nd Quintile,Yes,0.005513124177880812,46,7143,0.0054894682366920895,0.0055367801190695344
1999,2nd Quintile,No,0.19536909191301854,1492,7143,0.1952424235666784,0.1954957602593587
1999,3rd Quintile,No,0.1982156733870402,1487,7143,0.19808831146815534,0.19834303530592504
1999,4th Quintile,No,0.1998423172577709,1373,7143,0.19971456360260526,0.19997007091293656
1999,5th Quintile,No,0.20013590113115726,1232,7143,0.20000807712666316,0.20026372513565135
2000,1st Quintile,Yes,0.033503949751696786,456,12944,0.03344673211266209,0.033561167390731485
2000,1st Quintile,No,0.1670396082333169,2080,12944,0.16692100301583315,0.16715821345080065
2000,2nd Quintile,Yes,0.00519992336662605,74,12944,0.005177054309245769,0.005222792424006331
2000,2nd Quintile,No,0.195462574002904,2646,12944,0.19533648220996527,0.19558866579584275
2000,3rd Quintile,No,0.198991841855627,2655,12944,0.19886489615610556,0.19911878755514842
2000,4th Quintile,No,0.19965600020199112,2562,12944,0.1995288955583382,0.19978310484564404
2000,5th Quintile,No,0.20014610258783821,2433,12944,0.20001888100665524,0.2002733241690212
2001,1st Quintile,Yes,0.02719292955319463,333,11678,0.02714145611351463,0.02724440299287463
2001,1st Quintile,No,0.1732504086264053,1880,11678,0.17313063368669301,0.1733701835661176
2001,2nd Quintile,Yes,0.005204576371707045,70,11678,0.005181804359136099,0.005227348384277991
2001,2nd Quintile,No,0.19529607942347216,2392,11678,0.19517061902754904,0.19542153981939528
2001,3rd Quintile,No,0.19907452171774606,2438,11678,0.19894815121077683,0.1992008922247153
2001,4th Quintile,No,0.1997610894783864,2362,11678,0.1996345555143092,0.19988762344246358
2001,5th Quintile,No,0.20022039482908835,2172,11678,0.20009375184012207,0.20034703781805463
2002,1st Quintile,Yes,0.030069571667702227,333,12207,0.03001573560687876,0.030123407728525693
2002,1st Quintile,No,0.17018210476653867,1757,12207,0.17006364040841626,0.17030056912466107
2002,2nd Quintile,Yes,0.006138804092296246,57,12207,0.006114180913627258,0.006163427270965233
2002,2nd Quintile,No,0.19414148673454365,2179,12207,0.19401679779341224,0.19426617567567506
2002,3rd Quintile,No,0.19952887976408393,2269,12207,0.19940289585541868,0.19965486367274918
2002,4th Quintile,No,0.19995597109598473,2354,12207,0.19982988607498625,0.2000820561169832
2002,5th Quintile,No,0.19998318187885059,3236,12207,0.19985709042341618,0.200109273334285
2003,1st Quintile,Yes,0.03357221287102554,343,11800,0.033515569980951246,0.033628855761099835
2003,1st Quintile,No,0.16683475329240766,1676,11800,0.16671751228253442,0.1669519943022809
2003,2nd Quintile,Yes,0.007021641909470184,85,11800,0.006995384012124092,0.007047899806816277
2003,2nd Quintile,No,0.19342457911433097,2132,11800,0.1933003712662062,0.19354878696245575
2003,3rd Quintile,No,0.19872437061021647,2243,11800,0.19859888692983235,0.1988498542906006
2003,4th Quintile,No,0.20014846578531179,2267,11800,0.20002264524680785,0.20027428632381572
2003,5th Quintile,No,0.20027397641723732,3027,11800,0.20014812630986167,0.20039982652461297
2004,1st Quintile,Yes,0.03855953838802311,375,11540,0.03849912063487285,0.03861995614117337
2004,1st Quintile,No,0.161939410950813,1573,11540,0.16182381265109128,0.1620550092505347
2004,2nd Quintile,Yes,0.007161139810620645,79,11540,0.0071346811460953835,0.007187598475145906
2004,2nd Quintile,No,0.19341165658114404,2106,11540,0.19328771850431276,0.19353559465797532
2004,3rd Quintile,No,0.19891709306542435,2172,11540,0.19879183311245913,0.19904235301838957
2004,4th Quintile,No,0.20003002985673327,2243,11540,0.19990450726381476,0.20015555244965177
2004,5th Quintile,No,0.19998113134724163,2974,11540,0.1998556202618427,0.20010664243264056
2005,1st Quintile,Yes,0.02497963725243309,259,11196,0.024930694683044465,0.025028579821821717
2005,1st Quintile,No,0.1756007274449371,1698,11196,0.17548140591481073,0.17572004897506346
2005,2nd Quintile,Yes,0.006212967051792185,71,11196,0.006188324649301021,0.006237609454283349
2005,2nd Quintile,No,0.19439223062516536,2021,11196,0.19426812595255208,0.19451633529777865
2005,3rd Quintile,No,0.19886426292717524,2069,11196,0.19873908773014498,0.1989894381242055
2005,4th Quintile,No,0.199540620163941,2214,11196,0.19941528522133023,0.19966595510655177
2005,5th Quintile,No,0.2004095545345561,2838,11196,0.2002840151867877,0.20053509388232452
2006,1st Quintile,Yes,0.023513160858639658,255,12259,0.023466006120519675,0.02356031559675964
2006,1st Quintile,No,0.17687463864094857,1826,12259,0.17675589717483373,0.17699338010706342
2006,2nd Quintile,Yes,0.0066190620347568885,72,12259,0.006593827647168426,0.0066442964223453515
2006,2nd Quintile,No,0.19378540435432737,2162,12259,0.1936623994315902,0.19390840927706454
2006,3rd Quintile,No,0.1989558814132082,2393,12259,0.19883164661992608,0.1990801162064903
2006,4th Quintile,No,0.2002599269910629,2479,12259,0.20013538721273486,0.20038446676939095
2006,5th Quintile,No,0.19999192570705646,3050,12259,0.19986744843879722,0.2001164029753157
2007,1st Quintile,Yes,0.021945164814118012,209,11449,0.021899555135436493,0.02199077449279953
2007,1st Quintile,No,0.1784747729032255,1727,11449,0.1783555650524399,0.1785939807540111
2007,2nd Quintile,Yes,0.006282822076186316,68,11449,0.00625822322834037,0.006307420924032262
2007,2nd Quintile,No,0.19422634628301727,2074,11449,0.19410318715968858,0.19434950540634596
2007,3rd Quintile,No,0.19938347891589286,2194,11449,0.19925909539514539,0.19950786243664034
2007,4th Quintile,No,0.1994733233790326,2320,11449,0.1993489188179982,0.19959772794006697
2007,5th Quintile,No,0.20021409162852752,2838,11449,0.2000895139649539,0.20033866929210115
2008,1st Quintile,Yes,0.01939271480897341,190,10820,0.019349977983839122,0.0194354516341077
2008,1st Quintile,No,0.18094276973524256,1683,10820,0.1808234635021064,0.18106207596837873
2008,2nd Quintile,Yes,0.005734110276301987,53,10820,0.00571071007015678,0.005757510482447195
2008,2nd Quintile,No,0.19476262518650558,1928,10820,0.1946398953474274,0.19488535502558377
2008,3rd Quintile,No,0.19908479513244873,2144,10820,0.19896104441988302,0.19920854584501443
2008,4th Quintile,No,0.1999358403971841,2119,10820,0.19981189136875604,0.20005978942561214
2008,5th Quintile,No,0.20014714446334356,2684,10820,0.2000231463316154,0.20027114259507173
2009,1st Quintile,Yes,0.019488182389488296,185,10173,0.019445396121844448,0.019530968657132143
2009,1st Quintile,No,0.18089302418777614,1603,10173,0.18077387981328927,0.18101216856226301
2009,2nd Quintile,Yes,0.00467297302716056,47,10173,0.004651863823246123,0.004694082231074996
2009,2nd Quintile,No,0.1955768915408334,1858,10173,0.19545412122921452,0.1956996618524523
2009,3rd Quintile,No,0.19921253973793684,1955,10173,0.19908891388880248,0.1993361655870712
2009,4th Quintile,No,0.1999602805021171,2027,10173,0.19983648069653154,0.20008408030770264
2009,5th Quintile,No,0.2001961086146876,2484,10173,0.20007225408579707,0.2003199631435781
2010,1st Quintile,Yes,0.020937000527006366,433,13795,0.020891860629325455,0.020982140424687278
2010,1st Quintile,No,0.17817133448357322,2642,13795,0.17805068996953202,0.17829197899761443
2010,2nd Quintile,Yes,0.004937105874304429,145,13795,0.004915007541724168,0.00495920420688469
