year,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,No,0.7746305418719212,6697,0.7646233837923905,0.7846376999514518
1995,,Yes,0.22536945812807882,6697,0.21536230004854814,0.2353766162076095
1995,,No,0.9647058823529412,6697,0.9602864697511079,0.9691252949547745
1995,,Yes,0.03529411764705882,6697,0.030874705045225458,0.03971353024889219
1995,,No,0.991930060524546,6697,0.9897872114365807,0.9940729096125114
1995,,Yes,0.008069939475453935,6697,0.005927090387488555,0.010212788563419315
1995,,No,0.9946581196581197,6697,0.992912297843639,0.9964039414726004
1995,,Yes,0.005341880341880342,6697,0.003596058527399702,0.007087702156360982
1995,,No,0.9956331877729258,6697,0.9940539487638423,0.9972124267820092
1995,,Yes,0.004366812227074236,6697,0.00278757321799085,0.005946051236157621
1996,,No,0.7802659202239328,6631,0.7702995598602891,0.7902322805875766
1996,,Yes,0.21973407977606718,6631,0.20976771941242342,0.22970044013971094
1996,,No,0.9725123694337549,6631,0.9685770247482846,0.9764477141192252
1996,,Yes,0.02748763056624519,6631,0.02355228588077485,0.03142297525171553
1996,,No,0.990443686006826,6631,0.9881020108052676,0.9927853612083843
1996,,Yes,0.00955631399317406,6631,0.00721463879161565,0.011897989194732471
1996,,No,0.9919678714859438,6631,0.9898193946048901,0.9941163483669975
1996,,Yes,0.008032128514056224,6631,0.005883651633002582,0.010180605395109867
1996,,No,1.0,6631,1.0,1.0
1997,,No,0.7888349514563107,6546,0.7789477778101795,0.7987221251024418
1997,,Yes,0.2111650485436893,6546,0.20127787489755822,0.2210522221898204
1997,,No,0.9654775604142692,6546,0.961054835761301,0.9699002850672375
1997,,Yes,0.03452243958573072,6546,0.030099714932762516,0.038945164238698926
1997,,No,0.9954896907216495,6546,0.9938664250073156,0.9971129564359834
1997,,Yes,0.004510309278350515,6546,0.002887043564016564,0.006133574992684466
1997,,No,0.9971590909090909,6546,0.9958697167394669,0.998448465078715
1997,,Yes,0.002840909090909091,6546,0.0015515349212850754,0.004130283260533107
1997,,No,0.9961904761904762,6546,0.9946981127209218,0.9976828396600306
1997,,Yes,0.0038095238095238095,6546,0.002317160339969375,0.005301887279078244
1998,,No,0.7724189902034665,7417,0.7628770560964374,0.7819609243104956
1998,,Yes,0.22758100979653353,7417,0.21803907568950448,0.2371229439035626
1998,,No,0.9577822990844354,7417,0.9532059133351791,0.9623586848336916
1998,,Yes,0.0422177009155646,7417,0.03764131516630834,0.046794086664820864
1998,,No,0.9884868421052632,7417,0.9860589766904578,0.9909147075200685
1998,,Yes,0.011513157894736841,7417,0.009085292479931475,0.013941023309542208
1998,,No,0.9968429360694554,7417,0.9955662121707787,0.9981196599681321
1998,,Yes,0.0031570639305445935,7417,0.0018803400318678774,0.0044337878292213095
1998,,No,0.9957924263674615,7417,0.9943192925351881,0.9972655601997348
1998,,Yes,0.004207573632538569,7417,0.002734439800265254,0.005680707464811884
1999,,No,0.778395552025417,7143,0.7687638030438243,0.7880273010070097
1999,,Yes,0.221604447974583,7143,0.2119726989929903,0.23123619695617573
1999,,No,0.9668508287292817,7143,0.9626990727389153,0.9710025847196482
1999,,Yes,0.03314917127071823,7143,0.02899741528035183,0.03730092726108463
1999,,No,0.9865470852017937,7143,0.9838754149729814,0.989218755430606
1999,,Yes,0.013452914798206279,7143,0.010781244569393953,0.016124585027018603
1999,,No,0.9919590643274854,7143,0.9898878935243107,0.99403023513066
1999,,Yes,0.00804093567251462,7143,0.005969764869339998,0.01011210647568924
1999,,No,0.9959514170040485,7143,0.9944788117468089,0.9974240222612882
1999,,Yes,0.004048582995951417,7143,0.002575977738711729,0.005521188253191105
2000,,No,0.7988001845869867,12950,0.7918953376724145,0.8057050315015588
2000,,Yes,0.20119981541301338,12950,0.19429496849844122,0.20810466232758554
2000,,No,0.9695317511225144,12950,0.9665715177353787,0.9724919845096501
