year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,1st Quintile,No,0.5862068965517241,6697,0.5744109442516774,0.5980028488517708
1995,Schleswig-Holstein,1st Quintile,Yes,0.41379310344827586,6697,0.40199715114822915,0.42558905574832256
1995,Schleswig-Holstein,2nd Quintile,No,0.8928571428571429,6697,0.8854493552450244,0.9002649304692614
1995,Schleswig-Holstein,2nd Quintile,Yes,0.10714285714285714,6697,0.09973506953073862,0.11455064475497566
1995,Schleswig-Holstein,3rd Quintile,No,0.9393939393939394,6697,0.9336791816243454,0.9451086971635335
1995,Schleswig-Holstein,3rd Quintile,Yes,0.06060606060606061,6697,0.05489130283646648,0.06632081837565473
1995,Schleswig-Holstein,4th Quintile,No,1.0,6697,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,No,1.0,6697,1.0,1.0
1995,Hamburg,1st Quintile,No,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Hamburg,1st Quintile,Yes,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Hamburg,2nd Quintile,No,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Hamburg,2nd Quintile,Yes,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Hamburg,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Hamburg,4th Quintile,No,1.0,6697,1.0,1.0
1995,Hamburg,5th Quintile,No,1.0,6697,1.0,1.0
1995,Lower Saxony,1st Quintile,No,0.631578947368421,6697,0.6200257560835407,0.6431321386533013
1995,Lower Saxony,1st Quintile,Yes,0.3684210526315789,6697,0.35686786134669857,0.3799742439164593
1995,Lower Saxony,2nd Quintile,No,0.9787234042553191,6697,0.9752672192649885,0.9821795892456497
1995,Lower Saxony,2nd Quintile,Yes,0.02127659574468085,6697,0.01782041075435019,0.024732780735011513
1995,Lower Saxony,3rd Quintile,No,0.9907407407407407,6697,0.9884467901720793,0.9930346913094021
1995,Lower Saxony,3rd Quintile,Yes,0.009259259259259259,6697,0.0069653086905977785,0.011553209827920739
1995,Lower Saxony,4th Quintile,No,1.0,6697,1.0,1.0
1995,Lower Saxony,5th Quintile,No,0.9904761904761905,6697,0.9881500106099229,0.9928023703424581
1995,Lower Saxony,5th Quintile,Yes,0.009523809523809525,6697,0.0071976296575419155,0.011849989390077134
1995,Bremen,1st Quintile,No,0.7272727272727273,6697,0.7166060573152492,0.7379393972302054
1995,Bremen,1st Quintile,Yes,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,Bremen,2nd Quintile,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Bremen,2nd Quintile,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Bremen,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Bremen,4th Quintile,No,1.0,6697,1.0,1.0
1995,Bremen,5th Quintile,No,1.0,6697,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,No,0.766798418972332,6697,0.7566704521148946,0.7769263858297695
1995,North Rhine-Westphalia,1st Quintile,Yes,0.233201581027668,6697,0.22307361417023058,0.2433295478851054
1995,North Rhine-Westphalia,2nd Quintile,No,0.9504132231404959,6697,0.9452138007874278,0.9556126454935641
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.049586776859504134,6697,0.04438735450643598,0.05478619921257229
1995,North Rhine-Westphalia,3rd Quintile,No,0.9919028340080972,6697,0.9897564026295076,0.9940492653866868
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.008097165991902834,6697,0.005950734613313173,0.010243597370492494
1995,North Rhine-Westphalia,4th Quintile,No,0.9913419913419913,6697,0.9891230967023711,0.9935608859816115
1995,North Rhine-Westphalia,4th Quintile,Yes,0.008658008658008658,6697,0.006439114018388401,0.010876903297628915
1995,North Rhine-Westphalia,5th Quintile,No,1.0,6697,1.0,1.0
1995,Hesse,1st Quintile,No,0.8275862068965517,6697,0.8185391244723023,0.8366332893208012
1995,Hesse,1st Quintile,Yes,0.1724137931034483,6697,0.16336671067919883,0.18146087552769774
1995,Hesse,2nd Quintile,No,0.9545454545454546,6697,0.9495565764906199,0.9595343326002893
1995,Hesse,2nd Quintile,Yes,0.045454545454545456,6697,0.04046566739971076,0.05044342350938015
1995,Hesse,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Hesse,4th Quintile,No,1.0,6697,1.0,1.0
1995,Hesse,5th Quintile,No,0.9901960784313726,6697,0.9878362716924297,0.9925558851703155
1995,Hesse,5th Quintile,Yes,0.00980392156862745,6697,0.007444114829684547,0.012163728307570355
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7848101265822784,6697,0.7749675424431361,0.7946527107214207
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21518987341772153,6697,0.20534728927857923,0.22503245755686382
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9666666666666667,6697,0.9623674071020353,0.9709659262312981
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,6697,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,6697,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9811320754716981,6697,0.9778733954045616,0.9843907555388346
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.018867924528301886,6697,0.015609244461165442,0.022126604595438328
1995,Baden-Wuerttemberg,1st Quintile,No,0.7552447552447552,6697,0.7449473978951546,0.7655421125943558
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.24475524475524477,6697,0.2344578874056442,0.25505260210484537
1995,Baden-Wuerttemberg,2nd Quintile,No,0.9518072289156626,6697,0.9466776540720144,0.9569368037593108
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.04819277108433735,6697,0.043063196240689175,0.05332234592798553
1995,Baden-Wuerttemberg,3rd Quintile,No,0.994413407821229,6697,0.9926282653112378,0.9961985503312202
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.00558659217877095,6697,0.003801449668779777,0.007371734688762123
1995,Baden-Wuerttemberg,4th Quintile,No,0.9879518072289156,6697,0.9853387750638202,0.9905648393940111
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.012048192771084338,6697,0.009435160605988866,0.01466122493617981
1995,Baden-Wuerttemberg,5th Quintile,No,1.0,6697,1.0,1.0
1995,Bavaria,1st Quintile,No,0.9,6697,0.8928148278711137,0.9071851721288864
1995,Bavaria,1st Quintile,Yes,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Bavaria,2nd Quintile,No,0.9785714285714285,6697,0.9751031913313408,0.9820396658115162
1995,Bavaria,2nd Quintile,Yes,0.02142857142857143,6697,0.01796033418848369,0.02489680866865917
1995,Bavaria,3rd Quintile,No,0.98125,6697,0.9780013240541836,0.9844986759458163
1995,Bavaria,3rd Quintile,Yes,0.01875,6697,0.015501324054183644,0.021998675945816355
1995,Bavaria,4th Quintile,No,1.0,6697,1.0,1.0
1995,Bavaria,5th Quintile,No,1.0,6697,1.0,1.0
1995,Berlin,1st Quintile,No,0.676923076923077,6697,0.6657225475101556,0.6881236063359983
1995,Berlin,1st Quintile,Yes,0.3230769230769231,6697,0.3118763936640017,0.3342774524898445
1995,Berlin,2nd Quintile,No,0.9661016949152542,6697,0.9617674211822353,0.9704359686482731
1995,Berlin,2nd Quintile,Yes,0.03389830508474576,6697,0.029564031351726854,0.03823257881776467
1995,Berlin,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Berlin,4th Quintile,No,0.971830985915493,6697,0.9678682318849345,0.9757937399460515
1995,Berlin,4th Quintile,Yes,0.028169014084507043,6697,0.024206260053948537,0.032131768115065545
1995,Berlin,5th Quintile,No,1.0,6697,1.0,1.0
1995,Brandenburg,1st Quintile,No,0.6379310344827587,6697,0.6264204218792438,0.6494416470862735
1995,Brandenburg,1st Quintile,Yes,0.3620689655172414,6697,0.3505583529137265,0.37357957812075626
1995,Brandenburg,2nd Quintile,No,0.9213483146067416,6697,0.9149009554835686,0.9277956737299146
1995,Brandenburg,2nd Quintile,Yes,0.07865168539325842,6697,0.07220432627008552,0.08509904451643133
1995,Brandenburg,3rd Quintile,No,0.9818181818181818,6697,0.9786181808309384,0.9850181828054252
1995,Brandenburg,3rd Quintile,Yes,0.01818181818181818,6697,0.014981817194574755,0.02138181916906161
1995,Brandenburg,4th Quintile,No,1.0,6697,1.0,1.0
1995,Brandenburg,5th Quintile,No,0.9629629629629629,6697,0.9584398354452204,0.9674860904807054
1995,Brandenburg,5th Quintile,Yes,0.037037037037037035,6697,0.03251390951929446,0.04156016455477961
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.6481481481481481,6697,0.6367105986987929,0.6595856975975034
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.35185185185185186,6697,0.3404143024024966,0.3632894013012071
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9038461538461539,6697,0.8967854741666184,0.9109068335256894
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.09615384615384616,6697,0.08909316647431066,0.10321452583338166
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,6697,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,6697,1.0,1.0
1995,Saxony,1st Quintile,No,0.7123287671232876,6697,0.7014868924947298,0.7231706417518454
1995,Saxony,1st Quintile,Yes,0.2876712328767123,6697,0.2768293582481546,0.29851310750527005
1995,Saxony,2nd Quintile,No,0.9426751592356688,6697,0.9371075546752442,0.9482427637960934
1995,Saxony,2nd Quintile,Yes,0.05732484076433121,6697,0.05175723620390658,0.06289244532475585
1995,Saxony,3rd Quintile,No,0.9528301886792453,6697,0.9477526207097366,0.9579077566487539
1995,Saxony,3rd Quintile,Yes,0.04716981132075472,6697,0.04209224335124604,0.0522473792902634
1995,Saxony,4th Quintile,No,0.9857142857142858,6697,0.9828721656064295,0.988556405822142
1995,Saxony,4th Quintile,Yes,0.014285714285714285,6697,0.011443594177858011,0.01712783439357056
1995,Saxony,5th Quintile,No,1.0,6697,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,No,0.7307692307692307,6697,0.7201457118807862,0.7413927496576752
1995,Saxony-Anhalt,1st Quintile,Yes,0.2692307692307692,6697,0.2586072503423248,0.27985428811921365
1995,Saxony-Anhalt,2nd Quintile,No,0.9425287356321839,6697,0.9369544579709265,0.9481030132934413
1995,Saxony-Anhalt,2nd Quintile,Yes,0.05747126436781609,6697,0.05189698670655868,0.0630455420290735
1995,Saxony-Anhalt,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,No,0.9827586206896551,6697,0.9796409850596544,0.9858762563196559
1995,Saxony-Anhalt,4th Quintile,Yes,0.017241379310344827,6697,0.014123743680344004,0.02035901494034565
1995,Saxony-Anhalt,5th Quintile,No,1.0,6697,1.0,1.0
1995,Thuringa,1st Quintile,No,0.6753246753246753,6697,0.6641097374312837,0.686539613218067
1995,Thuringa,1st Quintile,Yes,0.3246753246753247,6697,0.313460386781933,0.33589026256871635
1995,Thuringa,2nd Quintile,No,0.8876404494382022,6697,0.88007665946887,0.8952042394075344
1995,Thuringa,2nd Quintile,Yes,0.11235955056179775,6697,0.10479576059246562,0.11992334053112988
1995,Thuringa,3rd Quintile,No,0.9571428571428572,6697,0.9522920287537134,0.9619936855320009
1995,Thuringa,3rd Quintile,Yes,0.04285714285714286,6697,0.038006314467999125,0.04770797124628659
1995,Thuringa,4th Quintile,No,1.0,6697,1.0,1.0
1995,Thuringa,5th Quintile,No,1.0,6697,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,No,0.7083333333333334,6631,0.697393044286465,0.7192736223802018
1996,Schleswig-Holstein,1st Quintile,Yes,0.2916666666666667,6631,0.2807263776197983,0.3026069557135351
