year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,3rd Quintile,No,0.00981906471395624,31,6387,0.009784356670301976,0.009853772757610504
1995,Lower Saxony,1st Quintile,Yes,0.007265792291120415,35,6387,0.007235897482571052,0.007295687099669778
1995,Lower Saxony,1st Quintile,No,0.0114159958711221,60,6387,0.011378601908916038,0.011453389833328161
1995,Lower Saxony,2nd Quintile,No,0.01667117509376145,92,6387,0.01662610688626349,0.01671624330125941
1995,Lower Saxony,3rd Quintile,No,0.023119171267716506,107,6387,0.023066272601952435,0.023172069933480578
1995,Lower Saxony,4th Quintile,No,0.020907498021224994,105,6387,0.020857136285670833,0.020957859756779156
1995,Lower Saxony,5th Quintile,No,0.02234229970848303,104,6387,0.02229027673842446,0.022394322678541596
1995,North Rhine-Westphalia,1st Quintile,Yes,0.009376361031501251,59,6387,0.0093424368562605,0.009410285206742001
1995,North Rhine-Westphalia,1st Quintile,No,0.03359458251172551,194,6387,0.03353115873554925,0.03365800628790176
1995,North Rhine-Westphalia,2nd Quintile,No,0.04024748594242983,230,6387,0.04017830494780842,0.040316666937051236
1995,North Rhine-Westphalia,3rd Quintile,No,0.0494986369459442,245,6387,0.049422286639300345,0.04957498725258805
1995,North Rhine-Westphalia,4th Quintile,No,0.04978877241345551,229,6387,0.049712210358455515,0.0498653344684555
1995,North Rhine-Westphalia,5th Quintile,No,0.05775639887689968,253,6387,0.057674284453879066,0.05783851329992029
1995,Hesse,1st Quintile,No,0.011871264161761885,72,6387,0.011833140637370296,0.011909387686153473
1995,Hesse,2nd Quintile,No,0.01572478533836029,84,6387,0.01568099397855653,0.015768576698164047
1995,Hesse,3rd Quintile,No,0.013420056198260389,90,6387,0.01337955376620022,0.013460558630320557
1995,Hesse,4th Quintile,No,0.017070847484689487,85,6387,0.0170252515164142,0.017116443452964772
1995,Hesse,5th Quintile,No,0.02118845313585051,101,6387,0.021137761423499157,0.021239144848201864
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013593662076850591,62,6387,0.013552902097475845,0.013634422056225337
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012209353620564628,58,6387,0.01217069764975637,0.012248009591372887
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013729966321341339,66,6387,0.013689005330967662,0.013770927311715015
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014626333087286288,75,6387,0.014584075373288848,0.014668590801283727
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011948918839413184,52,6387,0.011910672330614,0.011987165348212368
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.005458809602734782,35,6387,0.0054328738919541125,0.005484745313515451
1995,Baden-Wuerttemberg,1st Quintile,No,0.017014954861936177,108,6387,0.01696943230479671,0.017060477419075647
1995,Baden-Wuerttemberg,2nd Quintile,No,0.023288822021677758,158,6387,0.02323573423323063,0.023341909810124885
1995,Baden-Wuerttemberg,3rd Quintile,No,0.03079172214753245,178,6387,0.030730913780528196,0.0308525305145367
1995,Baden-Wuerttemberg,4th Quintile,No,0.02859804418593635,164,6387,0.02853937562348067,0.02865671274839203
1995,Baden-Wuerttemberg,5th Quintile,No,0.03372425757643777,166,6387,0.03366071577383228,0.03378779937904327
1995,Bavaria,1st Quintile,No,0.02236264394328244,108,6387,0.022310597834853514,0.022414690051711365
1995,Bavaria,2nd Quintile,No,0.027470844955061052,137,6387,0.027413310882403258,0.027528379027718847
1995,Bavaria,3rd Quintile,No,0.026766885665214655,157,6387,0.026710073001199916,0.026823698329229394
1995,Bavaria,4th Quintile,No,0.03697919129817314,187,6387,0.03691276587435535,0.03704561672199093
1995,Bavaria,5th Quintile,No,0.04265775624316181,196,6387,0.04258662336041497,0.042728889125908644
1995,Berlin,1st Quintile,No,0.007511526703237928,44,6387,0.007481134328371709,0.0075419190781041475
1995,Berlin,2nd Quintile,No,0.008891819722711492,57,6387,0.008858775643956134,0.00892486380146685
1995,Berlin,3rd Quintile,No,0.00861704257532626,52,6387,0.008584508562205053,0.008649576588447469
1995,Berlin,4th Quintile,No,0.01530460067708431,69,6387,0.015261389136568061,0.01534781221760056
1995,Berlin,5th Quintile,No,0.009452736574823394,50,6387,0.009418675827493386,0.009486797322153401
1995,Brandenburg,1st Quintile,No,0.004853683597630954,37,6387,0.004829220187595801,0.0048781470076661075
1995,Brandenburg,2nd Quintile,No,0.011097314679437675,82,6387,0.011060440401703559,0.011134188957171791
1995,Brandenburg,3rd Quintile,No,0.006754345298012251,54,6387,0.006725514427198213,0.00678317616882629
1995,Brandenburg,4th Quintile,No,0.0039214594647388286,35,6387,0.003899460185580752,0.003943458743896905
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.004828675005628256,35,6387,0.0048042743942186324,0.004853075617037879
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005545613670867542,47,6387,0.005519473703963296,0.005571753637771787
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0047296707826117446,44,6387,0.004705520413198528,0.004753821152024961
1995,Saxony,1st Quintile,Yes,0.006113954726994276,42,6387,0.006086515795245636,0.006141393658742916
1995,Saxony,1st Quintile,No,0.013944001681919088,104,6387,0.013902727136708874,0.013985276227129303
1995,Saxony,2nd Quintile,No,0.018573163984703635,148,6387,0.018525640343882502,0.018620687625524768
1995,Saxony,3rd Quintile,No,0.010728966565946912,101,6387,0.010692702676164638,0.010765230455729186
1995,Saxony,4th Quintile,No,0.007209801620753373,69,6387,0.00718002138087056,0.007239581860636187
1995,Saxony-Anhalt,1st Quintile,No,0.008037542797686637,57,6387,0.0080061126037493,0.008068972991623975
1995,Saxony-Anhalt,2nd Quintile,No,0.010217934340046841,82,6387,0.010182535491323277,0.010253333188770405
1995,Saxony-Anhalt,3rd Quintile,No,0.007989335301709704,77,6387,0.007957998743964273,0.008020671859455136
1995,Saxony-Anhalt,4th Quintile,No,0.0066100672668297,57,6387,0.006581543911612367,0.006638590622047033
1995,Thuringa,1st Quintile,No,0.0064809666192228894,52,6387,0.0064527213458916875,0.006509211892554091
1995,Thuringa,2nd Quintile,No,0.009273408456881736,79,6387,0.009239669286596287,0.009307147627167184
1995,Thuringa,3rd Quintile,No,0.006883713641406556,67,6387,0.006854609871811848,0.006912817411001264
1995,Thuringa,4th Quintile,No,0.004127846788920396,45,6387,0.004105278357627131,0.004150415220213661
1996,Schleswig-Holstein,2nd Quintile,No,0.008218370639449791,31,6356,0.008186564190776499,0.008250177088123083
1996,Lower Saxony,1st Quintile,Yes,0.006751396010440582,32,6356,0.006722546392746604,0.006780245628134561
1996,Lower Saxony,1st Quintile,No,0.012820125288660176,55,6356,0.012780492140519864,0.012859758436800487
1996,Lower Saxony,2nd Quintile,No,0.017475188272595935,89,6356,0.017429024957998862,0.017521351587193007
1996,Lower Saxony,3rd Quintile,No,0.021944111803314084,118,6356,0.021892499275608743,0.021995724331019425
1996,Lower Saxony,4th Quintile,No,0.02185087794966107,105,6356,0.021799372726916195,0.021902383172405945
1996,Lower Saxony,5th Quintile,No,0.021938170598164535,94,6356,0.021886564901047463,0.021989776295281607
1996,North Rhine-Westphalia,1st Quintile,Yes,0.007857123138127748,51,6356,0.00782601792520999,0.007888228351045506
1996,North Rhine-Westphalia,1st Quintile,No,0.037425357770552274,218,6356,0.0373584903642229,0.037492225176881645
1996,North Rhine-Westphalia,2nd Quintile,No,0.045978736584758206,245,6356,0.04590495094735697,0.04605252222215944
1996,North Rhine-Westphalia,3rd Quintile,No,0.04214574041032085,217,6356,0.0420749554731794,0.04221652534746229
1996,North Rhine-Westphalia,4th Quintile,No,0.05114864381353282,250,6356,0.05107103153345895,0.05122625609360668
1996,North Rhine-Westphalia,5th Quintile,No,0.05892414120936858,237,6356,0.05884118035107463,0.05900710206766253
1996,Hesse,1st Quintile,No,0.012432144464215934,77,6356,0.012393107971931992,0.012471180956499876
1996,Hesse,2nd Quintile,No,0.010921310759658513,68,6356,0.010884695080488142,0.010957926438828884
1996,Hesse,3rd Quintile,No,0.015585477625192178,80,6356,0.015541839774368535,0.015629115476015823
1996,Hesse,4th Quintile,No,0.01704786671259023,85,6356,0.017002261393918708,0.017093472031261756
1996,Hesse,5th Quintile,No,0.02180252638090472,95,6356,0.02175107690346356,0.02185397585834588
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011609006305743916,51,6356,0.0115712685384069,0.011646744073080932
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01255258819097187,53,6356,0.012513365451981165,0.012591810929962576
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014058394697088545,70,6356,0.01401691765739713,0.01409987173677996
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.016115947863127866,76,6356,0.01607158555062889,0.016160310175626844
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011304659841374824,57,6356,0.011267414300755054,0.011341905381994593
1996,Baden-Wuerttemberg,1st Quintile,No,0.016096110137455603,107,6356,0.016051774690028945,0.01614044558488226
1996,Baden-Wuerttemberg,2nd Quintile,No,0.024164057048548397,162,6356,0.024109958249929384,0.02421815584716741
1996,Baden-Wuerttemberg,3rd Quintile,No,0.02797039550169101,154,6356,0.027912305239173808,0.028028485764208213
1996,Baden-Wuerttemberg,4th Quintile,No,0.03363256626025161,183,6356,0.03356905284949487,0.03369607967100834
1996,Baden-Wuerttemberg,5th Quintile,No,0.032456967535932676,152,6356,0.03239453608836464,0.032519398983500716
1996,Bavaria,1st Quintile,No,0.023400295402251244,116,6356,0.023347037598426153,0.023453553206076335
1996,Bavaria,2nd Quintile,No,0.025969658401319935,143,6356,0.025913626720473204,0.026025690082166666
1996,Bavaria,3rd Quintile,No,0.02938990833729771,155,6356,0.029330405756000773,0.029449410918594647
1996,Bavaria,4th Quintile,No,0.03289098276543038,169,6356,0.0328281493842175,0.03295381614664326
1996,Bavaria,5th Quintile,No,0.04126474649951076,183,6356,0.041194673093315315,0.0413348199057062
1996,Berlin,1st Quintile,No,0.007032329816570126,40,6356,0.007002890246784659,0.007061769386355593
1996,Berlin,2nd Quintile,No,0.009106409735941049,50,6356,0.009072943921976087,0.00913987554990601
1996,Berlin,3rd Quintile,No,0.010441838800609421,55,6356,0.01040602722377812,0.010477650377440723
1996,Berlin,4th Quintile,No,0.012971366421390892,64,6356,0.012931503233279412,0.013011229609502373
1996,Berlin,5th Quintile,No,0.010070682936705055,59,6356,0.010035506986005192,0.010105858887404917
1996,Brandenburg,1st Quintile,No,0.006006683763067921,46,6356,0.005979461551469007,0.006033905974666835
1996,Brandenburg,2nd Quintile,No,0.01005113081793649,81,6356,0.010015988683643496,0.010086272952229483
1996,Brandenburg,3rd Quintile,No,0.006183671518147183,54,6356,0.006156053624106677,0.006211289412187689
1996,Brandenburg,4th Quintile,No,0.005604562166043043,49,6356,0.005578261624175922,0.005630862707910163
1996,Brandenburg,5th Quintile,No,0.003349464978806674,31,6356,0.0033291098684110464,0.0033698200892023017
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.004720588767828031,34,6356,0.004696440561173399,0.004744736974482662
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0058160960792505555,48,6356,0.005789306651344855,0.005842885507156256
