year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,3rd Quintile,No,1.00000,31,5669,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Yes,0.38892,35,5669,0.38767,0.39018
1995,Lower Saxony,1st Quintile,No,0.61108,60,5669,0.60982,0.61233
1995,Lower Saxony,2nd Quintile,No,1.00000,92,5669,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,No,1.00000,107,5669,1.00000,1.00000
1995,Lower Saxony,4th Quintile,No,1.00000,105,5669,1.00000,1.00000
1995,Lower Saxony,5th Quintile,No,1.00000,104,5669,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Yes,0.21820,59,5669,0.21750,0.21890
1995,North Rhine-Westphalia,1st Quintile,No,0.78180,194,5669,0.78110,0.78250
1995,North Rhine-Westphalia,2nd Quintile,No,1.00000,230,5669,1.00000,1.00000
1995,North Rhine-Westphalia,3rd Quintile,No,1.00000,245,5669,1.00000,1.00000
1995,North Rhine-Westphalia,4th Quintile,No,1.00000,229,5669,1.00000,1.00000
1995,North Rhine-Westphalia,5th Quintile,No,1.00000,253,5669,1.00000,1.00000
1995,Hesse,1st Quintile,No,1.00000,72,5669,1.00000,1.00000
1995,Hesse,2nd Quintile,No,1.00000,84,5669,1.00000,1.00000
1995,Hesse,3rd Quintile,No,1.00000,90,5669,1.00000,1.00000
1995,Hesse,4th Quintile,No,1.00000,85,5669,1.00000,1.00000
1995,Hesse,5th Quintile,No,1.00000,101,5669,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,62,5669,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,58,5669,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,66,5669,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,5669,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,52,5669,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.24290,35,5669,0.24189,0.24390
1995,Baden-Wuerttemberg,1st Quintile,No,0.75710,108,5669,0.75610,0.75811
1995,Baden-Wuerttemberg,2nd Quintile,No,1.00000,158,5669,1.00000,1.00000
1995,Baden-Wuerttemberg,3rd Quintile,No,1.00000,178,5669,1.00000,1.00000
1995,Baden-Wuerttemberg,4th Quintile,No,1.00000,164,5669,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,No,1.00000,166,5669,1.00000,1.00000
1995,Bavaria,1st Quintile,No,1.00000,108,5669,1.00000,1.00000
1995,Bavaria,2nd Quintile,No,1.00000,137,5669,1.00000,1.00000
1995,Bavaria,3rd Quintile,No,1.00000,157,5669,1.00000,1.00000
1995,Bavaria,4th Quintile,No,1.00000,187,5669,1.00000,1.00000
1995,Bavaria,5th Quintile,No,1.00000,196,5669,1.00000,1.00000
1995,Berlin,1st Quintile,No,1.00000,44,5669,1.00000,1.00000
1995,Berlin,2nd Quintile,No,1.00000,57,5669,1.00000,1.00000
1995,Berlin,3rd Quintile,No,1.00000,52,5669,1.00000,1.00000
1995,Berlin,4th Quintile,No,1.00000,69,5669,1.00000,1.00000
1995,Berlin,5th Quintile,No,1.00000,50,5669,1.00000,1.00000
1995,Brandenburg,1st Quintile,No,1.00000,37,5669,1.00000,1.00000
1995,Brandenburg,2nd Quintile,No,1.00000,82,5669,1.00000,1.00000
1995,Brandenburg,3rd Quintile,No,1.00000,54,5669,1.00000,1.00000
1995,Brandenburg,4th Quintile,No,1.00000,35,5669,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,35,5669,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,47,5669,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,5669,1.00000,1.00000
1995,Saxony,1st Quintile,Yes,0.30481,42,5669,0.30367,0.30596
1995,Saxony,1st Quintile,No,0.69519,104,5669,0.69404,0.69633
1995,Saxony,2nd Quintile,No,1.00000,148,5669,1.00000,1.00000
1995,Saxony,3rd Quintile,No,1.00000,101,5669,1.00000,1.00000
1995,Saxony,4th Quintile,No,1.00000,69,5669,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,No,1.00000,57,5669,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,82,5669,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,No,1.00000,77,5669,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,No,1.00000,57,5669,1.00000,1.00000
1995,Thuringa,1st Quintile,No,1.00000,52,5669,1.00000,1.00000
1995,Thuringa,2nd Quintile,No,1.00000,79,5669,1.00000,1.00000
1995,Thuringa,3rd Quintile,No,1.00000,67,5669,1.00000,1.00000
1995,Thuringa,4th Quintile,No,1.00000,45,5669,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,31,5639,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Yes,0.34496,32,5639,0.34376,0.34616
1996,Lower Saxony,1st Quintile,No,0.65504,55,5639,0.65384,0.65624
1996,Lower Saxony,2nd Quintile,No,1.00000,89,5639,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,118,5639,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,105,5639,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,94,5639,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Yes,0.17351,51,5639,0.17289,0.17414
1996,North Rhine-Westphalia,1st Quintile,No,0.82649,218,5639,0.82586,0.82711
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,245,5639,1.00000,1.00000
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,217,5639,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,250,5639,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,237,5639,1.00000,1.00000
1996,Hesse,1st Quintile,No,1.00000,77,5639,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,68,5639,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,80,5639,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,85,5639,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,95,5639,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,51,5639,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,53,5639,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,5639,1.00000,1.00000
