year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,,No,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Schleswig-Holstein,,Yes,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Schleswig-Holstein,,No,0.9230769230769231,6697,0.9166948291341749,0.9294590170196714
1995,Schleswig-Holstein,,Yes,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Schleswig-Holstein,,No,0.9655172413793104,6697,0.9611470853838562,0.9698873973747646
1995,Schleswig-Holstein,,Yes,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1995,Schleswig-Holstein,,No,1.0,6697,1.0,1.0
1995,Schleswig-Holstein,,No,1.0,6697,1.0,1.0
1995,Hamburg,,No,0.7058823529411765,6697,0.694969391374584,0.716795314507769
1995,Hamburg,,Yes,0.29411764705882354,6697,0.2832046854922311,0.305030608625416
1995,Hamburg,,No,0.8421052631578947,6697,0.8333718714467655,0.8508386548690239
1995,Hamburg,,Yes,0.15789473684210525,6697,0.14916134513097606,0.16662812855323444
1995,Hamburg,,No,1.0,6697,1.0,1.0
1995,Hamburg,,No,1.0,6697,1.0,1.0
1995,Hamburg,,No,1.0,6697,1.0,1.0
1995,Lower Saxony,,No,0.6956521739130435,6697,0.6846317805332023,0.7066725672928846
1995,Lower Saxony,,Yes,0.30434782608695654,6697,0.29332743270711537,0.3153682194667977
1995,Lower Saxony,,No,0.9847328244274809,6697,0.9817961589406221,0.9876694899143397
1995,Lower Saxony,,Yes,0.015267175572519083,6697,0.012330510085660313,0.01820384105937785
1995,Lower Saxony,,No,0.9922480620155039,6697,0.9901475208531977,0.99434860317781
1995,Lower Saxony,,Yes,0.007751937984496124,6697,0.005651396822189905,0.009852479146802342
1995,Lower Saxony,,No,1.0,6697,1.0,1.0
1995,Lower Saxony,,No,0.975,6697,0.9712607178697463,0.9787392821302536
1995,Lower Saxony,,Yes,0.025,6697,0.021260717869746367,0.028739282130253636
1995,Bremen,,No,0.8,6697,0.7904197704948182,0.8095802295051819
1995,Bremen,,Yes,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,No,0.9333333333333333,6697,0.9273590105841578,0.9393076560825089
1995,Bremen,,Yes,0.06666666666666667,6697,0.060692343917491086,0.07264098941584224
1995,Bremen,,No,1.0,6697,1.0,1.0
1995,Bremen,,No,1.0,6697,1.0,1.0
1995,Bremen,,No,1.0,6697,1.0,1.0
1995,North Rhine-Westphalia,,No,0.7948717948717948,6697,0.7852006663386355,0.8045429234049541
1995,North Rhine-Westphalia,,Yes,0.20512820512820512,6697,0.19545707659504583,0.21479933366136442
1995,North Rhine-Westphalia,,No,0.9755351681957186,6697,0.9718351104310362,0.979235225960401
1995,North Rhine-Westphalia,,Yes,0.024464831804281346,6697,0.020764774039598987,0.028164889568963705
1995,North Rhine-Westphalia,,No,0.9926470588235294,6697,0.9906008785297934,0.9946932391172655
1995,North Rhine-Westphalia,,Yes,0.007352941176470588,6697,0.005306760882734502,0.009399121470206676
1995,North Rhine-Westphalia,,No,0.995,6697,0.9933106778968224,0.9966893221031776
1995,North Rhine-Westphalia,,Yes,0.005,6697,0.0033106778968224246,0.006689322103177575
1995,North Rhine-Westphalia,,No,1.0,6697,1.0,1.0
1995,Hesse,,No,0.8598130841121495,6697,0.8514979034897757,0.8681282647345233
1995,Hesse,,Yes,0.14018691588785046,6697,0.13187173526547669,0.14850209651022422
1995,Hesse,,No,0.9652173913043478,6697,0.9608289573504583,0.9696058252582374
1995,Hesse,,Yes,0.034782608695652174,6697,0.030394174741762606,0.03917104264954174
1995,Hesse,,No,1.0,6697,1.0,1.0
1995,Hesse,,No,1.0,6697,1.0,1.0
1995,Hesse,,No,0.98,6697,0.9766469196731863,0.9833530803268137
1995,Hesse,,Yes,0.02,6697,0.01664691967318634,0.02335308032681366
1995,"Rhineland-Palatinate, Saarland",,No,0.8043478260869565,6697,0.7948465878697102,0.8138490643042029
1995,"Rhineland-Palatinate, Saarland",,Yes,0.1956521739130435,6697,0.1861509356957971,0.20515341213028987
1995,"Rhineland-Palatinate, Saarland",,No,0.9871794871794872,6697,0.9844850585663137,0.9898739157926607
1995,"Rhineland-Palatinate, Saarland",,Yes,0.01282051282051282,6697,0.010126084207339285,0.015514941433686355
1995,"Rhineland-Palatinate, Saarland",,No,1.0,6697,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",,No,0.9814814814814815,6697,0.9782525405758217,0.9847104223871413
1995,"Rhineland-Palatinate, Saarland",,Yes,0.018518518518518517,6697,0.015289577612858719,0.021747459424178318
1995,"Rhineland-Palatinate, Saarland",,No,1.0,6697,1.0,1.0
1995,Baden-Wuerttemberg,,No,0.7897727272727273,6697,0.7800135879916804,0.7995318665537742
1995,Baden-Wuerttemberg,,Yes,0.21022727272727273,6697,0.20046813344622588,0.2199864120083196
1995,Baden-Wuerttemberg,,No,0.9700854700854701,6697,0.9660054527055955,0.9741654874653447
1995,Baden-Wuerttemberg,,Yes,0.029914529914529916,6697,0.025834512534655272,0.033994547294404556
1995,Baden-Wuerttemberg,,No,0.9949748743718593,6697,0.9932813344426948,0.9966684143010237
1995,Baden-Wuerttemberg,,Yes,0.005025125628140704,6697,0.003331585698976236,0.006718665557305171
1995,Baden-Wuerttemberg,,No,0.9928571428571429,6697,0.9908401921414245,0.9948740935728613
1995,Baden-Wuerttemberg,,Yes,0.007142857142857143,6697,0.005125906427138697,0.009159807858575588
1995,Baden-Wuerttemberg,,No,1.0,6697,1.0,1.0
1995,Bavaria,,No,0.92,6697,0.9135023722181784,0.9264976277818217
1995,Bavaria,,Yes,0.08,6697,0.07350237221817836,0.08649762778182164
1995,Bavaria,,No,0.9796954314720813,6697,0.9763174415785073,0.9830734213656552
1995,Bavaria,,Yes,0.02030456852791878,6697,0.016926578634344824,0.023682558421492736
1995,Bavaria,,No,0.9906976744186047,6697,0.9883984452440226,0.9929969035931867
1995,Bavaria,,Yes,0.009302325581395349,6697,0.007003096406813345,0.011601554755977354
1995,Bavaria,,No,1.0,6697,1.0,1.0
1995,Bavaria,,No,1.0,6697,1.0,1.0
1995,Berlin,,No,0.7375,6697,0.7269619176491797,0.7480380823508204
1995,Berlin,,Yes,0.2625,6697,0.25196191764917963,0.2730380823508204
1995,Berlin,,No,0.9710144927536232,6697,0.9669964067303157,0.9750325787769306
1995,Berlin,,Yes,0.028985507246376812,6697,0.024967421223069414,0.03300359326968421
1995,Berlin,,No,0.9861111111111112,6697,0.9833081788655533,0.988914043356669
