year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,,No,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Schleswig-Holstein,,Yes,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Schleswig-Holstein,,No,0.9230769230769231,6697,0.9166948291341749,0.9294590170196714
1995,Schleswig-Holstein,,Yes,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Schleswig-Holstein,,No,0.9655172413793104,6697,0.9611470853838562,0.9698873973747646
1995,Schleswig-Holstein,,Yes,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1995,Schleswig-Holstein,,No,1.0,6697,1.0,1.0
1995,Schleswig-Holstein,,No,1.0,6697,1.0,1.0
1995,Hamburg,,No,0.7058823529411765,6697,0.694969391374584,0.716795314507769
1995,Hamburg,,Yes,0.29411764705882354,6697,0.2832046854922311,0.305030608625416
1995,Hamburg,,No,0.8421052631578947,6697,0.8333718714467655,0.8508386548690239
1995,Hamburg,,Yes,0.15789473684210525,6697,0.14916134513097606,0.16662812855323444
1995,Hamburg,,No,1.0,6697,1.0,1.0
1995,Hamburg,,No,1.0,6697,1.0,1.0
1995,Hamburg,,No,1.0,6697,1.0,1.0
1995,Lower Saxony,,No,0.6982758620689655,6697,0.6872824004560874,0.7092693236818437
1995,Lower Saxony,,Yes,0.3017241379310345,6697,0.29073067631815624,0.3127175995439127
1995,Lower Saxony,,No,0.9846153846153847,6697,0.9816676216907133,0.987563147540056
1995,Lower Saxony,,Yes,0.015384615384615385,6697,0.012436852459944036,0.018332378309286735
1995,Lower Saxony,,No,0.9922480620155039,6697,0.9901475208531977,0.99434860317781
1995,Lower Saxony,,Yes,0.007751937984496124,6697,0.005651396822189905,0.009852479146802342
1995,Lower Saxony,,No,1.0,6697,1.0,1.0
1995,Lower Saxony,,No,0.975,6697,0.9712607178697463,0.9787392821302536
1995,Lower Saxony,,Yes,0.025,6697,0.021260717869746367,0.028739282130253636
1995,Bremen,,No,0.8,6697,0.7904197704948182,0.8095802295051819
1995,Bremen,,Yes,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,No,0.9333333333333333,6697,0.9273590105841578,0.9393076560825089
1995,Bremen,,Yes,0.06666666666666667,6697,0.060692343917491086,0.07264098941584224
1995,Bremen,,No,1.0,6697,1.0,1.0
1995,Bremen,,No,1.0,6697,1.0,1.0
1995,Bremen,,No,1.0,6697,1.0,1.0
1995,North Rhine-Westphalia,,No,0.7961783439490446,6697,0.786530144667668,0.8058265432304212
1995,North Rhine-Westphalia,,Yes,0.20382165605095542,6697,0.19417345676957878,0.21346985533233206
1995,North Rhine-Westphalia,,No,0.9753846153846154,6697,0.971673476688446,0.9790957540807849
1995,North Rhine-Westphalia,,Yes,0.024615384615384615,6697,0.020904245919215178,0.028326523311554053
1995,North Rhine-Westphalia,,No,0.9926470588235294,6697,0.9906008785297934,0.9946932391172655
1995,North Rhine-Westphalia,,Yes,0.007352941176470588,6697,0.005306760882734502,0.009399121470206676
1995,North Rhine-Westphalia,,No,0.995,6697,0.9933106778968224,0.9966893221031776
1995,North Rhine-Westphalia,,Yes,0.005,6697,0.0033106778968224246,0.006689322103177575
1995,North Rhine-Westphalia,,No,1.0,6697,1.0,1.0
1995,Hesse,,No,0.8598130841121495,6697,0.8514979034897757,0.8681282647345233
1995,Hesse,,Yes,0.14018691588785046,6697,0.13187173526547669,0.14850209651022422
1995,Hesse,,No,0.9655172413793104,6697,0.9611470853838562,0.9698873973747646
1995,Hesse,,Yes,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1995,Hesse,,No,1.0,6697,1.0,1.0
1995,Hesse,,No,1.0,6697,1.0,1.0
1995,Hesse,,No,0.98,6697,0.9766469196731863,0.9833530803268137
1995,Hesse,,Yes,0.02,6697,0.01664691967318634,0.02335308032681366
1995,"Rhineland-Palatinate, Saarland",,No,0.8021978021978022,6697,0.7926572785536786,0.8117383258419258
1995,"Rhineland-Palatinate, Saarland",,Yes,0.1978021978021978,6697,0.18826167415807418,0.2073427214463214
1995,"Rhineland-Palatinate, Saarland",,No,0.9871794871794872,6697,0.9844850585663137,0.9898739157926607
1995,"Rhineland-Palatinate, Saarland",,Yes,0.01282051282051282,6697,0.010126084207339285,0.015514941433686355
1995,"Rhineland-Palatinate, Saarland",,No,1.0,6697,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",,No,0.9814814814814815,6697,0.9782525405758217,0.9847104223871413
1995,"Rhineland-Palatinate, Saarland",,Yes,0.018518518518518517,6697,0.015289577612858719,0.021747459424178318
1995,"Rhineland-Palatinate, Saarland",,No,1.0,6697,1.0,1.0
1995,Baden-Wuerttemberg,,No,0.7897727272727273,6697,0.7800135879916804,0.7995318665537742
1995,Baden-Wuerttemberg,,Yes,0.21022727272727273,6697,0.20046813344622588,0.2199864120083196
1995,Baden-Wuerttemberg,,No,0.9700854700854701,6697,0.9660054527055955,0.9741654874653447
1995,Baden-Wuerttemberg,,Yes,0.029914529914529916,6697,0.025834512534655272,0.033994547294404556
1995,Baden-Wuerttemberg,,No,0.995,6697,0.9933106778968224,0.9966893221031776
1995,Baden-Wuerttemberg,,Yes,0.005,6697,0.0033106778968224246,0.006689322103177575
1995,Baden-Wuerttemberg,,No,0.9928057553956835,6697,0.9907816148477003,0.9948298959436667
1995,Baden-Wuerttemberg,,Yes,0.007194244604316547,6697,0.005170104056333426,0.009218385152299668
1995,Baden-Wuerttemberg,,No,1.0,6697,1.0,1.0
1995,Bavaria,,No,0.9194630872483222,6697,0.9129455944481573,0.925980580048487
1995,Bavaria,,Yes,0.08053691275167785,6697,0.07401941995151297,0.08705440555184273
1995,Bavaria,,No,0.9796954314720813,6697,0.9763174415785073,0.9830734213656552
1995,Bavaria,,Yes,0.02030456852791878,6697,0.016926578634344824,0.023682558421492736
1995,Bavaria,,No,0.9907407407407407,6697,0.9884467901720793,0.9930346913094021
1995,Bavaria,,Yes,0.009259259259259259,6697,0.0069653086905977785,0.011553209827920739
1995,Bavaria,,No,1.0,6697,1.0,1.0
1995,Bavaria,,No,1.0,6697,1.0,1.0
1995,Berlin,,No,0.7375,6697,0.7269619176491797,0.7480380823508204
1995,Berlin,,Yes,0.2625,6697,0.25196191764917963,0.2730380823508204
1995,Berlin,,No,0.9710144927536232,6697,0.9669964067303157,0.9750325787769306
1995,Berlin,,Yes,0.028985507246376812,6697,0.024967421223069414,0.03300359326968421
1995,Berlin,,No,0.9861111111111112,6697,0.9833081788655533,0.988914043356669
